INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 10 -5 0 1 1 1974
1 0 1 10 -4 0 3 3 1974
1 0 1 10 -3 3 9 6 1974
1 0 1 10 -2 3 17 14 1974
1 0 1 10 -1 19 38 19 1974
1 0 1 10 0 139 271 132 1974
1 0 1 11 -4 0 1 1 1974
1 0 1 11 -3 2 7 5 1974
1 0 1 11 -2 4 14 10 1974
1 0 1 11 -1 16 38 22 1974
1 0 1 11 0 63 147 84 1974
1 0 1 100 -3 0 1 1 1974
1 0 1 100 -2 1 5 4 1974
1 0 1 100 -1 7 20 13 1974
1 0 1 100 0 40 105 65 1974
1 0 1 101 -4 0 2 2 1974
1 0 1 101 -3 0 4 4 1974
1 0 1 101 -2 1 10 9 1974
1 0 1 101 -1 8 22 14 1974
1 0 1 101 0 32 80 48 1974
1 0 1 110 -3 0 4 4 1974
1 0 1 110 -2 2 8 6 1974
1 0 1 110 -1 3 17 14 1974
1 0 1 110 0 11 30 19 1974
1 0 1 111 -4 0 1 1 1974
1 0 1 111 -3 0 5 5 1974
1 0 1 111 -2 4 10 6 1974
1 0 1 111 -1 4 22 18 1974
1 0 1 111 0 12 33 21 1974
1 0 2 0 -6 0 2 2 1974
1 0 2 0 -5 1 3 2 1974
1 0 2 0 -4 2 13 11 1974
1 0 2 0 -3 5 25 20 1974
1 0 2 0 -2 14 40 26 1974
1 0 2 0 -1 28 78 50 1974
1 0 2 0 0 548 958 410 1974
1 0 2 1 -6 0 1 1 1974
1 0 2 1 -5 0 4 4 1974
1 0 2 1 -4 0 10 10 1974
1 0 2 1 -3 3 17 14 1974
1 0 2 1 -2 19 52 33 1974
1 0 2 1 -1 45 109 64 1974
1 0 2 1 0 276 464 188 1974
1 0 2 10 -7 0 1 1 1974
1 0 2 10 -6 0 2 2 1974
1 0 2 10 -5 0 2 2 1974
1 0 2 10 -4 0 7 7 1974
1 0 2 10 -3 5 15 10 1974
1 0 2 10 -2 11 31 20 1974
1 0 2 10 -1 34 69 35 1974
1 0 2 10 0 138 250 112 1974
1 0 2 11 -6 0 1 1 1974
1 0 2 11 -5 0 2 2 1974
1 0 2 11 -4 2 6 4 1974
1 0 2 11 -3 2 13 11 1974
1 0 2 11 -2 9 34 25 1974
1 0 2 11 -1 33 71 38 1974
1 0 2 11 0 92 173 81 1974
1 0 2 100 -4 0 4 4 1974
1 0 2 100 -3 2 6 4 1974
1 0 2 100 -2 4 11 7 1974
1 0 2 100 -1 15 35 20 1974
1 0 2 100 0 56 110 54 1974
1 0 2 101 -6 0 1 1 1974
1 0 2 101 -5 0 1 1 1974
1 0 2 101 -4 1 3 2 1974
1 0 2 101 -3 4 9 5 1974
1 0 2 101 -2 6 19 13 1974
1 0 2 101 -1 14 36 22 1974
1 0 2 101 0 45 75 30 1974
1 0 2 110 -6 0 1 1 1974
1 0 2 110 -5 0 1 1 1974
1 0 2 110 -4 0 3 3 1974
1 0 2 110 -3 0 1 1 1974
1 0 2 110 -2 4 13 9 1974
1 0 2 110 -1 3 16 13 1974
1 0 2 110 0 16 39 23 1974
1 0 2 111 -6 0 1 1 1974
1 0 2 111 -5 0 1 1 1974
1 0 2 111 -4 0 3 3 1974
1 0 2 111 -3 1 4 3 1974
1 0 2 111 -2 3 15 12 1974
1 0 2 111 -1 7 22 15 1974
1 0 2 111 0 25 47 22 1974
1 1 0 0 -7 0 1 1 1974
1 1 0 0 -6 0 7 7 1974
1 1 0 0 -5 1 12 11 1974
1 1 0 0 -4 6 34 28 1974
1 1 0 0 -3 16 66 50 1974
1 1 0 0 -2 53 146 93 1974
1 1 0 0 -1 137 292 155 1974
1 1 0 0 0 811 1394 583 1974
1 1 0 0 1 8 17 9 1974
1 1 0 0 2 7 8 1 1974
1 1 0 0 3 4 5 1 1974
1 1 0 0 4 2 2 0 1974
1 1 0 1 -6 0 2 2 1974
1 1 0 1 -5 0 2 2 1974
1 1 0 1 -4 5 11 6 1974
1 1 0 1 -3 5 28 23 1974
1 1 0 1 -2 16 43 27 1974
1 1 0 1 -1 35 81 46 1974
1 1 0 1 0 239 403 164 1974
1 1 0 1 1 9 15 6 1974
1 1 0 1 2 2 4 2 1974
1 1 0 1 3 4 4 0 1974
1 1 0 1 5 1 1 0 1974
1 1 0 10 -6 0 1 1 1974
1 1 0 10 -5 0 2 2 1974
1 1 0 10 -3 2 3 1 1974
1 1 0 10 -2 7 12 5 1974
1 1 0 10 -1 14 24 10 1974
1 1 0 10 0 99 148 49 1974
1 1 0 10 1 12 16 4 1974
1 1 0 10 2 7 9 2 1974
1 1 0 10 3 1 1 0 1974
1 1 0 10 4 2 2 0 1974
1 1 0 11 -6 0 1 1 1974
1 1 0 11 -5 0 1 1 1974
1 1 0 11 -4 1 6 5 1974
1 1 0 11 -3 2 9 7 1974
1 1 0 11 -2 3 10 7 1974
1 1 0 11 -1 11 19 8 1974
1 1 0 11 0 50 72 22 1974
1 1 0 11 1 8 12 4 1974
1 1 0 11 2 3 4 1 1974
1 1 0 11 3 3 3 0 1974
1 1 0 11 4 2 2 0 1974
1 1 0 100 -4 1 1 0 1974
1 1 0 100 -2 0 2 2 1974
1 1 0 100 -1 6 10 4 1974
1 1 0 100 0 22 37 15 1974
1 1 0 100 1 4 6 2 1974
1 1 0 100 3 1 2 1 1974
1 1 0 101 -4 0 1 1 1974
1 1 0 101 -3 0 2 2 1974
1 1 0 101 -2 2 6 4 1974
1 1 0 101 -1 1 8 7 1974
1 1 0 101 0 29 41 12 1974
1 1 0 101 1 9 10 1 1974
1 1 0 101 2 5 5 0 1974
1 1 0 101 3 1 1 0 1974
1 1 0 110 -3 0 1 1 1974
1 1 0 110 -2 2 4 2 1974
1 1 0 110 -1 2 3 1 1974
1 1 0 110 0 14 17 3 1974
1 1 0 110 1 6 8 2 1974
1 1 0 110 2 2 4 2 1974
1 1 0 110 4 1 1 0 1974
1 1 0 111 -4 0 1 1 1974
1 1 0 111 -3 1 1 0 1974
1 1 0 111 -2 0 2 2 1974
1 1 0 111 -1 2 4 2 1974
1 1 0 111 0 9 16 7 1974
1 1 0 111 1 3 4 1 1974
1 1 0 111 2 3 4 1 1974
1 1 0 111 4 1 1 0 1974
1 1 1 0 -7 0 1 1 1974
1 1 1 0 -6 0 5 5 1974
1 1 1 0 -5 1 9 8 1974
1 1 1 0 -4 1 23 22 1974
1 1 1 0 -3 11 38 27 1974
1 1 1 0 -2 31 95 64 1974
1 1 1 0 -1 96 210 114 1974
1 1 1 0 0 553 960 407 1974
1 1 1 0 1 16 30 14 1974
1 1 1 0 2 24 27 3 1974
1 1 1 0 3 7 8 1 1974
1 1 1 0 4 4 4 0 1974
1 1 1 0 5 3 3 0 1974
1 1 1 0 6 1 1 0 1974
1 1 1 0 7 1 1 0 1974
1 1 1 1 -6 0 2 2 1974
1 1 1 1 -5 0 4 4 1974
1 1 1 1 -4 1 8 7 1974
1 1 1 1 -3 8 28 20 1974
1 1 1 1 -2 16 42 26 1974
1 1 1 1 -1 41 85 44 1974
1 1 1 1 0 216 369 153 1974
1 1 1 1 1 28 43 15 1974
1 1 1 1 2 17 18 1 1974
1 1 1 1 3 6 6 0 1974
1 1 1 1 4 3 3 0 1974
1 1 1 1 5 1 1 0 1974
1 1 1 1 6 1 1 0 1974
1 1 1 10 -5 0 2 2 1974
1 1 1 10 -4 0 4 4 1974
1 1 1 10 -3 2 5 3 1974
1 1 1 10 -2 5 17 12 1974
1 1 1 10 -1 16 37 21 1974
1 1 1 10 0 120 202 82 1974
1 1 1 10 1 28 40 12 1974
1 1 1 10 2 14 17 3 1974
1 1 1 10 3 3 4 1 1974
1 1 1 10 4 4 4 0 1974
1 1 1 11 -6 0 2 2 1974
1 1 1 11 -4 0 3 3 1974
1 1 1 11 -3 2 11 9 1974
1 1 1 11 -2 3 10 7 1974
1 1 1 11 -1 10 22 12 1974
1 1 1 11 0 66 114 48 1974
1 1 1 11 1 25 38 13 1974
1 1 1 11 2 13 18 5 1974
1 1 1 11 3 4 5 1 1974
1 1 1 11 4 3 3 0 1974
1 1 1 100 -5 0 2 2 1974
1 1 1 100 -4 1 1 0 1974
1 1 1 100 -3 1 1 0 1974
1 1 1 100 -2 2 6 4 1974
1 1 1 100 -1 9 17 8 1974
1 1 1 100 0 56 88 32 1974
1 1 1 100 1 15 22 7 1974
1 1 1 100 2 9 12 3 1974
1 1 1 100 3 3 5 2 1974
1 1 1 100 6 1 1 0 1974
1 1 1 101 -5 0 1 1 1974
1 1 1 101 -4 1 2 1 1974
1 1 1 101 -3 0 5 5 1974
1 1 1 101 -2 4 8 4 1974
1 1 1 101 -1 6 17 11 1974
1 1 1 101 0 38 57 19 1974
1 1 1 101 1 17 25 8 1974
1 1 1 101 2 7 11 4 1974
1 1 1 101 3 2 4 2 1974
1 1 1 101 4 3 3 0 1974
1 1 1 110 -4 0 2 2 1974
1 1 1 110 -3 0 3 3 1974
1 1 1 110 -2 3 5 2 1974
1 1 1 110 -1 5 12 7 1974
1 1 1 110 0 20 25 5 1974
1 1 1 110 1 9 16 7 1974
1 1 1 110 2 3 3 0 1974
1 1 1 110 3 1 2 1 1974
1 1 1 110 5 2 2 0 1974
1 1 1 111 -4 0 1 1 1974
1 1 1 111 -3 0 2 2 1974
1 1 1 111 -2 0 3 3 1974
1 1 1 111 -1 1 5 4 1974
1 1 1 111 0 18 30 12 1974
1 1 1 111 1 10 16 6 1974
1 1 1 111 2 6 7 1 1974
1 1 1 111 3 2 2 0 1974
1 1 1 111 4 1 1 0 1974
1 1 2 0 -7 0 1 1 1974
1 1 2 0 -6 0 4 4 1974
1 1 2 0 -5 1 5 4 1974
1 1 2 0 -4 2 17 15 1974
1 1 2 0 -3 6 29 23 1974
1 1 2 0 -2 18 66 48 1974
1 1 2 0 -1 71 157 86 1974
1 1 2 0 0 384 708 324 1974
1 1 2 0 1 40 71 31 1974
1 1 2 0 2 33 47 14 1974
1 1 2 0 3 16 20 4 1974
1 1 2 0 4 9 10 1 1974
1 1 2 0 5 4 4 0 1974
1 1 2 0 7 1 1 0 1974
1 1 2 1 -6 0 1 1 1974
1 1 2 1 -5 1 2 1 1974
1 1 2 1 -4 0 4 4 1974
1 1 2 1 -3 8 21 13 1974
1 1 2 1 -2 11 31 20 1974
1 1 2 1 -1 34 78 44 1974
1 1 2 1 0 194 333 139 1974
1 1 2 1 1 45 76 31 1974
1 1 2 1 2 27 42 15 1974
1 1 2 1 3 6 8 2 1974
1 1 2 1 4 7 9 2 1974
1 1 2 1 5 2 2 0 1974
1 1 2 1 6 3 3 0 1974
1 1 2 1 7 3 3 0 1974
1 1 2 10 -5 0 2 2 1974
1 1 2 10 -4 0 2 2 1974
1 1 2 10 -3 3 5 2 1974
1 1 2 10 -2 7 15 8 1974
1 1 2 10 -1 19 37 18 1974
1 1 2 10 0 104 191 87 1974
1 1 2 10 1 41 58 17 1974
1 1 2 10 2 20 24 4 1974
1 1 2 10 3 13 16 3 1974
1 1 2 10 4 6 7 1 1974
1 1 2 10 5 3 3 0 1974
1 1 2 10 6 1 1 0 1974
1 1 2 10 7 1 1 0 1974
1 1 2 10 9 1 1 0 1974
1 1 2 11 -6 0 2 2 1974
1 1 2 11 -5 0 1 1 1974
1 1 2 11 -4 0 3 3 1974
1 1 2 11 -3 2 8 6 1974
1 1 2 11 -2 6 17 11 1974
1 1 2 11 -1 21 37 16 1974
1 1 2 11 0 86 139 53 1974
1 1 2 11 1 36 53 17 1974
1 1 2 11 2 28 37 9 1974
1 1 2 11 3 8 11 3 1974
1 1 2 11 4 6 7 1 1974
1 1 2 11 6 1 1 0 1974
1 1 2 100 -4 1 3 2 1974
1 1 2 100 -3 1 4 3 1974
1 1 2 100 -2 3 8 5 1974
1 1 2 100 -1 10 17 7 1974
1 1 2 100 0 44 82 38 1974
1 1 2 100 1 18 29 11 1974
1 1 2 100 2 9 13 4 1974
1 1 2 100 3 3 5 2 1974
1 1 2 100 4 1 1 0 1974
1 1 2 100 5 1 1 0 1974
1 1 2 101 -5 1 1 0 1974
1 1 2 101 -4 0 1 1 1974
1 1 2 101 -3 1 3 2 1974
1 1 2 101 -2 3 5 2 1974
1 1 2 101 -1 11 20 9 1974
1 1 2 101 0 36 62 26 1974
1 1 2 101 1 16 24 8 1974
1 1 2 101 2 10 12 2 1974
1 1 2 101 3 8 9 1 1974
1 1 2 101 4 3 3 0 1974
1 1 2 101 5 3 3 0 1974
1 1 2 110 -4 0 2 2 1974
1 1 2 110 -3 0 1 1 1974
1 1 2 110 -2 0 1 1 1974
1 1 2 110 -1 2 8 6 1974
1 1 2 110 0 11 20 9 1974
1 1 2 110 1 10 13 3 1974
1 1 2 110 2 8 9 1 1974
1 1 2 110 3 7 8 1 1974
1 1 2 110 5 4 4 0 1974
1 1 2 111 -4 0 3 3 1974
1 1 2 111 -3 1 1 0 1974
1 1 2 111 -2 4 5 1 1974
1 1 2 111 -1 2 6 4 1974
1 1 2 111 0 19 28 9 1974
1 1 2 111 1 15 24 9 1974
1 1 2 111 2 8 9 1 1974
1 1 2 111 3 5 6 1 1974
1 1 2 111 5 2 2 0 1974
1 1 2 111 6 1 1 0 1974
2 0 0 0 -7 0 2 2 1974
2 0 0 0 -6 0 8 8 1974
2 0 0 0 -5 1 9 8 1974
2 0 0 0 -4 2 25 23 1974
2 0 0 0 -3 14 57 43 1974
2 0 0 0 -2 35 117 82 1974
2 0 0 0 -1 97 238 141 1974
2 0 0 0 0 568 1065 497 1974
2 0 0 0 1 141 241 100 1974
2 0 0 0 2 99 131 32 1974
2 0 0 0 3 45 60 15 1974
2 0 0 0 4 18 22 4 1974
2 0 0 0 5 13 13 0 1974
2 0 0 0 6 3 3 0 1974
2 0 0 0 7 3 3 0 1974
2 0 0 0 9 1 1 0 1974
2 0 0 1 -7 0 1 1 1974
2 0 0 1 -6 0 2 2 1974
2 0 0 1 -5 1 3 2 1974
2 0 0 1 -4 0 5 5 1974
2 0 0 1 -3 2 26 24 1974
2 0 0 1 -2 7 34 27 1974
2 0 0 1 -1 27 71 44 1974
2 0 0 1 0 144 277 133 1974
2 0 0 1 1 31 63 32 1974
2 0 0 1 2 25 39 14 1974
2 0 0 1 3 12 17 5 1974
2 0 0 1 4 2 4 2 1974
2 0 0 1 5 5 5 0 1974
2 0 0 10 -5 0 1 1 1974
2 0 0 10 -4 0 1 1 1974
2 0 0 10 -3 3 4 1 1974
2 0 0 10 -2 2 11 9 1974
2 0 0 10 -1 8 21 13 1974
2 0 0 10 0 32 64 32 1974
2 0 0 10 1 6 14 8 1974
2 0 0 10 2 8 11 3 1974
2 0 0 10 3 0 1 1 1974
2 0 0 10 4 1 1 0 1974
2 0 0 11 -8 0 1 1 1974
2 0 0 11 -4 0 1 1 1974
2 0 0 11 -3 1 7 6 1974
2 0 0 11 -2 3 5 2 1974
2 0 0 11 -1 8 21 13 1974
2 0 0 11 0 27 61 34 1974
2 0 0 11 1 4 12 8 1974
2 0 0 11 2 7 12 5 1974
2 0 0 11 3 2 4 2 1974
2 0 0 11 4 0 1 1 1974
2 0 0 100 -8 0 1 1 1974
2 0 0 100 -4 0 1 1 1974
2 0 0 100 -3 0 2 2 1974
2 0 0 100 -2 0 1 1 1974
2 0 0 100 -1 2 7 5 1974
2 0 0 100 0 1 6 5 1974
2 0 0 100 1 2 3 1 1974
2 0 0 100 2 0 1 1 1974
2 0 0 101 -7 0 1 1 1974
2 0 0 101 -5 0 1 1 1974
2 0 0 101 -3 1 1 0 1974
2 0 0 101 -2 1 5 4 1974
2 0 0 101 -1 8 9 1 1974
2 0 0 101 0 10 19 9 1974
2 0 0 101 1 8 14 6 1974
2 0 0 101 2 2 7 5 1974
2 0 0 101 3 0 1 1 1974
2 0 0 110 -7 0 1 1 1974
2 0 0 110 -6 0 1 1 1974
2 0 0 110 -3 1 3 2 1974
2 0 0 110 -2 2 5 3 1974
2 0 0 110 -1 3 11 8 1974
2 0 0 110 0 5 16 11 1974
2 0 0 110 1 1 3 2 1974
2 0 0 110 2 2 2 0 1974
2 0 0 111 -8 0 1 1 1974
2 0 0 111 -5 0 1 1 1974
2 0 0 111 -4 0 1 1 1974
2 0 0 111 -3 0 2 2 1974
2 0 0 111 -2 0 5 5 1974
2 0 0 111 -1 3 7 4 1974
2 0 0 111 0 7 16 9 1974
2 0 0 111 1 3 4 1 1974
2 0 0 111 2 2 7 5 1974
2 0 1 0 -9 0 1 1 1974
2 0 1 0 -8 0 1 1 1974
2 0 1 0 -7 0 2 2 1974
2 0 1 0 -6 0 6 6 1974
2 0 1 0 -5 0 7 7 1974
2 0 1 0 -4 3 25 22 1974
2 0 1 0 -3 12 39 27 1974
2 0 1 0 -2 30 86 56 1974
2 0 1 0 -1 76 182 106 1974
2 0 1 0 0 406 736 330 1974
2 0 1 0 1 101 166 65 1974
2 0 1 0 2 66 80 14 1974
2 0 1 0 3 33 41 8 1974
2 0 1 0 4 14 15 1 1974
2 0 1 0 5 8 8 0 1974
2 0 1 0 6 3 3 0 1974
2 0 1 0 7 3 3 0 1974
2 0 1 0 9 1 1 0 1974
2 0 1 1 -8 0 1 1 1974
2 0 1 1 -7 0 3 3 1974
2 0 1 1 -6 0 5 5 1974
2 0 1 1 -5 1 5 4 1974
2 0 1 1 -4 1 12 11 1974
2 0 1 1 -3 2 12 10 1974
2 0 1 1 -2 15 50 35 1974
2 0 1 1 -1 28 81 53 1974
2 0 1 1 0 158 292 134 1974
2 0 1 1 1 39 68 29 1974
2 0 1 1 2 32 45 13 1974
2 0 1 1 3 16 20 4 1974
2 0 1 1 4 6 7 1 1974
2 0 1 1 5 4 4 0 1974
2 0 1 1 6 3 3 0 1974
2 0 1 10 -7 0 1 1 1974
2 0 1 10 -6 0 2 2 1974
2 0 1 10 -5 0 2 2 1974
2 0 1 10 -4 0 5 5 1974
2 0 1 10 -3 3 13 10 1974
2 0 1 10 -2 10 25 15 1974
2 0 1 10 -1 17 34 17 1974
2 0 1 10 0 46 86 40 1974
2 0 1 10 1 10 18 8 1974
2 0 1 10 2 10 14 4 1974
2 0 1 10 3 2 2 0 1974
2 0 1 10 4 1 1 0 1974
2 0 1 10 7 1 1 0 1974
2 0 1 11 -8 0 1 1 1974
2 0 1 11 -7 0 3 3 1974
2 0 1 11 -5 0 1 1 1974
2 0 1 11 -4 1 8 7 1974
2 0 1 11 -3 3 9 6 1974
2 0 1 11 -2 6 19 13 1974
2 0 1 11 -1 10 28 18 1974
2 0 1 11 0 33 83 50 1974
2 0 1 11 1 13 25 12 1974
2 0 1 11 2 14 19 5 1974
2 0 1 11 3 2 4 2 1974
2 0 1 11 4 1 2 1 1974
2 0 1 100 -7 0 1 1 1974
2 0 1 100 -4 0 2 2 1974
2 0 1 100 -3 1 4 3 1974
2 0 1 100 -2 2 6 4 1974
2 0 1 100 -1 5 15 10 1974
2 0 1 100 0 20 36 16 1974
2 0 1 100 1 3 4 1 1974
2 0 1 100 2 1 1 0 1974
2 0 1 101 -9 0 1 1 1974
2 0 1 101 -8 0 1 1 1974
2 0 1 101 -6 0 1 1 1974
2 0 1 101 -4 0 5 5 1974
2 0 1 101 -3 0 6 6 1974
2 0 1 101 -2 3 12 9 1974
2 0 1 101 -1 9 26 17 1974
2 0 1 101 0 18 42 24 1974
2 0 1 101 1 6 14 8 1974
2 0 1 101 2 1 1 0 1974
2 0 1 101 3 0 1 1 1974
2 0 1 101 4 1 2 1 1974
2 0 1 110 -5 0 4 4 1974
2 0 1 110 -4 0 2 2 1974
2 0 1 110 -3 4 10 6 1974
2 0 1 110 -2 4 8 4 1974
2 0 1 110 -1 3 14 11 1974
2 0 1 110 0 13 33 20 1974
2 0 1 110 1 1 5 4 1974
2 0 1 110 2 2 2 0 1974
2 0 1 110 3 0 1 1 1974
2 0 1 110 4 2 2 0 1974
2 0 1 110 5 1 1 0 1974
2 0 1 111 -8 0 1 1 1974
2 0 1 111 -6 0 2 2 1974
2 0 1 111 -5 0 4 4 1974
2 0 1 111 -4 0 4 4 1974
2 0 1 111 -3 0 6 6 1974
2 0 1 111 -2 2 9 7 1974
2 0 1 111 -1 7 17 10 1974
2 0 1 111 0 8 25 17 1974
2 0 1 111 1 3 6 3 1974
2 0 1 111 2 2 5 3 1974
2 0 1 111 3 0 1 1 1974
2 0 1 111 4 1 1 0 1974
2 0 2 0 -9 0 1 1 1974
2 0 2 0 -6 0 6 6 1974
2 0 2 0 -5 1 7 6 1974
2 0 2 0 -4 2 19 17 1974
2 0 2 0 -3 11 39 28 1974
2 0 2 0 -2 25 69 44 1974
2 0 2 0 -1 69 162 93 1974
2 0 2 0 0 315 562 247 1974
2 0 2 0 1 80 131 51 1974
2 0 2 0 2 49 57 8 1974
2 0 2 0 3 27 34 7 1974
2 0 2 0 4 11 12 1 1974
2 0 2 0 5 9 9 0 1974
2 0 2 0 7 2 2 0 1974
2 0 2 0 9 1 1 0 1974
2 0 2 1 -8 0 1 1 1974
2 0 2 1 -7 0 1 1 1974
2 0 2 1 -6 0 6 6 1974
2 0 2 1 -5 1 7 6 1974
2 0 2 1 -4 1 13 12 1974
2 0 2 1 -3 8 30 22 1974
2 0 2 1 -2 13 45 32 1974
2 0 2 1 -1 53 121 68 1974
2 0 2 1 0 144 249 105 1974
2 0 2 1 1 31 55 24 1974
2 0 2 1 2 25 31 6 1974
2 0 2 1 3 18 24 6 1974
2 0 2 1 4 6 6 0 1974
2 0 2 1 5 4 4 0 1974
2 0 2 1 6 1 1 0 1974
2 0 2 10 -7 0 2 2 1974
2 0 2 10 -6 0 5 5 1974
2 0 2 10 -5 0 3 3 1974
2 0 2 10 -4 2 10 8 1974
2 0 2 10 -3 6 19 13 1974
2 0 2 10 -2 17 45 28 1974
2 0 2 10 -1 26 63 37 1974
2 0 2 10 0 50 89 39 1974
2 0 2 10 1 10 21 11 1974
2 0 2 10 2 10 14 4 1974
2 0 2 10 3 4 4 0 1974
2 0 2 10 4 3 3 0 1974
2 0 2 10 7 1 1 0 1974
2 0 2 11 -8 0 2 2 1974
2 0 2 11 -7 0 1 1 1974
2 0 2 11 -6 0 5 5 1974
2 0 2 11 -5 0 4 4 1974
2 0 2 11 -4 2 8 6 1974
2 0 2 11 -3 3 16 13 1974
2 0 2 11 -2 4 28 24 1974
2 0 2 11 -1 17 43 26 1974
2 0 2 11 0 52 96 44 1974
2 0 2 11 1 13 25 12 1974
2 0 2 11 2 14 17 3 1974
2 0 2 11 3 3 6 3 1974
2 0 2 11 4 2 3 1 1974
2 0 2 11 5 1 1 0 1974
2 0 2 100 -7 0 2 2 1974
2 0 2 100 -6 0 1 1 1974
2 0 2 100 -5 0 1 1 1974
2 0 2 100 -4 1 7 6 1974
2 0 2 100 -3 1 9 8 1974
2 0 2 100 -2 9 15 6 1974
2 0 2 100 -1 13 25 12 1974
2 0 2 100 0 20 33 13 1974
2 0 2 100 1 3 5 2 1974
2 0 2 100 2 3 3 0 1974
2 0 2 100 3 1 1 0 1974
2 0 2 101 -10 0 1 1 1974
2 0 2 101 -9 0 2 2 1974
2 0 2 101 -7 0 3 3 1974
2 0 2 101 -4 2 6 4 1974
2 0 2 101 -3 4 10 6 1974
2 0 2 101 -2 6 22 16 1974
2 0 2 101 -1 11 32 21 1974
2 0 2 101 0 21 42 21 1974
2 0 2 101 1 9 15 6 1974
2 0 2 101 2 3 5 2 1974
2 0 2 101 3 3 3 0 1974
2 0 2 101 5 2 2 0 1974
2 0 2 110 -4 0 2 2 1974
2 0 2 110 -3 3 10 7 1974
2 0 2 110 -2 5 10 5 1974
2 0 2 110 -1 5 18 13 1974
2 0 2 110 0 7 26 19 1974
2 0 2 110 1 4 7 3 1974
2 0 2 110 2 4 4 0 1974
2 0 2 110 3 0 2 2 1974
2 0 2 111 -6 0 1 1 1974
2 0 2 111 -5 0 3 3 1974
2 0 2 111 -4 0 2 2 1974
2 0 2 111 -3 1 5 4 1974
2 0 2 111 -2 0 3 3 1974
2 0 2 111 -1 8 19 11 1974
2 0 2 111 0 16 37 21 1974
2 0 2 111 1 3 6 3 1974
2 0 2 111 2 3 8 5 1974
2 0 2 111 3 0 2 2 1974
2 1 0 0 -10 0 1 1 1974
2 1 0 0 -9 0 2 2 1974
2 1 0 0 -8 0 2 2 1974
2 1 0 0 -7 0 6 6 1974
2 1 0 0 -6 0 19 19 1974
2 1 0 0 -5 2 19 17 1974
2 1 0 0 -4 8 46 38 1974
2 1 0 0 -3 27 93 66 1974
2 1 0 0 -2 63 169 106 1974
2 1 0 0 -1 150 356 206 1974
2 1 0 0 0 493 860 367 1974
2 1 0 0 1 146 228 82 1974
2 1 0 0 2 100 119 19 1974
2 1 0 0 3 50 63 13 1974
2 1 0 0 4 18 19 1 1974
2 1 0 0 5 12 12 0 1974
2 1 0 0 6 3 3 0 1974
2 1 0 0 7 3 3 0 1974
2 1 0 0 9 1 1 0 1974
2 1 0 1 -9 0 1 1 1974
2 1 0 1 -8 0 1 1 1974
2 1 0 1 -7 0 2 2 1974
2 1 0 1 -6 0 6 6 1974
2 1 0 1 -5 1 3 2 1974
2 1 0 1 -4 2 9 7 1974
2 1 0 1 -3 9 29 20 1974
2 1 0 1 -2 20 52 32 1974
2 1 0 1 -1 40 99 59 1974
2 1 0 1 0 148 237 89 1974
2 1 0 1 1 39 60 21 1974
2 1 0 1 2 26 33 7 1974
2 1 0 1 3 17 23 6 1974
2 1 0 1 4 1 1 0 1974
2 1 0 1 5 6 6 0 1974
2 1 0 1 6 1 1 0 1974
2 1 0 10 -6 0 2 2 1974
2 1 0 10 -4 0 4 4 1974
2 1 0 10 -3 3 8 5 1974
2 1 0 10 -2 1 6 5 1974
2 1 0 10 -1 9 18 9 1974
