INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 1 0 317 562 245 2002
1 0 2 10 -6 0 1 1 2002
1 0 2 10 -5 2 2 0 2002
1 0 2 10 -4 3 8 5 2002
1 0 2 10 -3 12 32 20 2002
1 0 2 10 -2 9 34 25 2002
1 0 2 10 -1 26 51 25 2002
1 0 2 10 0 146 265 119 2002
1 0 2 11 -8 0 1 1 2002
1 0 2 11 -6 0 1 1 2002
1 0 2 11 -5 0 2 2 2002
1 0 2 11 -4 0 3 3 2002
1 0 2 11 -3 3 15 12 2002
1 0 2 11 -2 10 27 17 2002
1 0 2 11 -1 33 81 48 2002
1 0 2 11 0 127 211 84 2002
1 0 2 100 -5 2 2 0 2002
1 0 2 100 -4 2 6 4 2002
1 0 2 100 -3 3 10 7 2002
1 0 2 100 -2 6 14 8 2002
1 0 2 100 -1 13 32 19 2002
1 0 2 100 0 60 109 49 2002
1 0 2 101 -6 0 1 1 2002
1 0 2 101 -5 2 3 1 2002
1 0 2 101 -4 0 3 3 2002
1 0 2 101 -3 3 9 6 2002
1 0 2 101 -2 5 15 10 2002
1 0 2 101 -1 24 53 29 2002
1 0 2 101 0 45 94 49 2002
1 0 2 110 -5 0 1 1 2002
1 0 2 110 -4 0 2 2 2002
1 0 2 110 -3 1 2 1 2002
1 0 2 110 -2 3 9 6 2002
1 0 2 110 -1 11 27 16 2002
1 0 2 110 0 26 52 26 2002
1 0 2 111 -5 1 2 1 2002
1 0 2 111 -4 1 1 0 2002
1 0 2 111 -3 4 7 3 2002
1 0 2 111 -2 4 19 15 2002
1 0 2 111 -1 15 35 20 2002
1 0 2 111 0 25 49 24 2002
1 1 0 0 -10 0 1 1 2002
1 1 0 0 -8 0 1 1 2002
1 1 0 0 -6 2 6 4 2002
1 1 0 0 -5 6 21 15 2002
1 1 0 0 -4 11 36 25 2002
1 1 0 0 -3 35 98 63 2002
1 1 0 0 -2 56 178 122 2002
1 1 0 0 -1 179 358 179 2002
1 1 0 0 0 1025 1743 718 2002
1 1 0 0 1 25 37 12 2002
1 1 0 0 2 6 8 2 2002
1 1 0 0 3 3 4 1 2002
1 1 0 0 4 3 3 0 2002
1 1 0 1 -8 0 1 1 2002
1 1 0 1 -6 0 1 1 2002
1 1 0 1 -5 0 6 6 2002
1 1 0 1 -4 3 10 7 2002
1 1 0 1 -3 12 28 16 2002
1 1 0 1 -2 20 59 39 2002
1 1 0 1 -1 48 89 41 2002
1 1 0 1 0 307 484 177 2002
1 1 0 1 1 18 22 4 2002
1 1 0 1 2 5 7 2 2002
1 1 0 1 3 5 5 0 2002
1 1 0 1 5 1 1 0 2002
1 1 0 10 -8 0 1 1 2002
1 1 0 10 -7 0 1 1 2002
1 1 0 10 -5 1 1 0 2002
1 1 0 10 -4 0 2 2 2002
1 1 0 10 -3 3 5 2 2002
1 1 0 10 -2 3 12 9 2002
1 1 0 10 -1 18 26 8 2002
1 1 0 10 0 97 144 47 2002
1 1 0 10 1 18 22 4 2002
1 1 0 10 2 7 8 1 2002
1 1 0 10 3 2 2 0 2002
1 1 0 10 4 2 2 0 2002
1 1 0 11 -5 0 2 2 2002
1 1 0 11 -3 4 6 2 2002
1 1 0 11 -2 5 9 4 2002
1 1 0 11 -1 8 16 8 2002
1 1 0 11 0 63 92 29 2002
1 1 0 11 1 20 25 5 2002
1 1 0 11 2 4 5 1 2002
1 1 0 11 3 4 4 0 2002
1 1 0 100 -3 1 2 1 2002
1 1 0 100 -2 0 5 5 2002
1 1 0 100 -1 5 8 3 2002
1 1 0 100 0 18 31 13 2002
1 1 0 100 1 6 10 4 2002
1 1 0 100 2 2 2 0 2002
1 1 0 100 3 1 1 0 2002
1 1 0 100 4 2 2 0 2002
1 1 0 100 5 1 1 0 2002
1 1 0 101 -4 0 1 1 2002
1 1 0 101 -3 1 1 0 2002
1 1 0 101 -2 1 3 2 2002
1 1 0 101 -1 8 10 2 2002
1 1 0 101 0 35 46 11 2002
1 1 0 101 1 12 15 3 2002
1 1 0 101 2 6 7 1 2002
1 1 0 110 -3 1 1 0 2002
1 1 0 110 -1 2 2 0 2002
1 1 0 110 0 18 26 8 2002
1 1 0 110 1 6 7 1 2002
1 1 0 110 2 3 3 0 2002
1 1 0 110 3 2 2 0 2002
1 1 0 111 -3 1 2 1 2002
1 1 0 111 -1 4 7 3 2002
1 1 0 111 0 14 19 5 2002
1 1 0 111 1 9 10 1 2002
1 1 0 111 2 6 7 1 2002
1 1 0 111 3 2 2 0 2002
1 1 1 0 -10 0 1 1 2002
1 1 1 0 -6 2 6 4 2002
1 1 1 0 -5 5 14 9 2002
1 1 1 0 -4 8 26 18 2002
1 1 1 0 -3 20 65 45 2002
1 1 1 0 -2 35 114 79 2002
1 1 1 0 -1 115 259 144 2002
1 1 1 0 0 653 1167 514 2002
1 1 1 0 1 46 71 25 2002
1 1 1 0 2 30 41 11 2002
1 1 1 0 3 14 16 2 2002
1 1 1 0 4 14 17 3 2002
1 1 1 0 5 5 5 0 2002
1 1 1 0 6 3 3 0 2002
1 1 1 1 -6 0 1 1 2002
1 1 1 1 -5 1 4 3 2002
1 1 1 1 -4 3 10 7 2002
1 1 1 1 -3 9 26 17 2002
1 1 1 1 -2 14 39 25 2002
1 1 1 1 -1 43 96 53 2002
1 1 1 1 0 262 445 183 2002
1 1 1 1 1 51 69 18 2002
1 1 1 1 2 22 25 3 2002
1 1 1 1 3 8 10 2 2002
1 1 1 1 4 6 8 2 2002
1 1 1 1 5 5 5 0 2002
1 1 1 1 6 2 2 0 2002
1 1 1 10 -6 0 1 1 2002
1 1 1 10 -5 4 4 0 2002
1 1 1 10 -4 2 5 3 2002
1 1 1 10 -3 6 13 7 2002
1 1 1 10 -2 12 29 17 2002
1 1 1 10 -1 20 44 24 2002
1 1 1 10 0 139 217 78 2002
1 1 1 10 1 42 55 13 2002
1 1 1 10 2 16 22 6 2002
1 1 1 10 3 5 5 0 2002
1 1 1 10 4 4 4 0 2002
1 1 1 10 5 1 1 0 2002
1 1 1 10 6 1 1 0 2002
1 1 1 11 -6 0 1 1 2002
1 1 1 11 -5 1 4 3 2002
1 1 1 11 -4 1 3 2 2002
1 1 1 11 -3 3 7 4 2002
1 1 1 11 -2 12 25 13 2002
1 1 1 11 -1 19 37 18 2002
1 1 1 11 0 97 162 65 2002
1 1 1 11 1 46 54 8 2002
1 1 1 11 2 11 13 2 2002
1 1 1 11 3 7 7 0 2002
1 1 1 11 4 2 3 1 2002
1 1 1 11 5 1 1 0 2002
1 1 1 100 -7 0 1 1 2002
1 1 1 100 -5 1 1 0 2002
1 1 1 100 -4 0 1 1 2002
1 1 1 100 -3 1 3 2 2002
1 1 1 100 -2 2 6 4 2002
1 1 1 100 -1 10 14 4 2002
1 1 1 100 0 53 78 25 2002
1 1 1 100 1 17 18 1 2002
1 1 1 100 2 5 6 1 2002
1 1 1 100 3 2 3 1 2002
1 1 1 100 4 4 4 0 2002
1 1 1 100 5 1 1 0 2002
1 1 1 101 -3 2 2 0 2002
1 1 1 101 -2 1 7 6 2002
1 1 1 101 -1 7 17 10 2002
1 1 1 101 0 51 71 20 2002
1 1 1 101 1 19 27 8 2002
1 1 1 101 2 13 17 4 2002
1 1 1 101 3 5 5 0 2002
1 1 1 101 4 1 1 0 2002
1 1 1 101 5 2 2 0 2002
1 1 1 110 -5 1 1 0 2002
1 1 1 110 -3 2 3 1 2002
1 1 1 110 -2 1 3 2 2002
1 1 1 110 -1 4 8 4 2002
1 1 1 110 0 32 48 16 2002
1 1 1 110 1 19 25 6 2002
1 1 1 110 2 7 7 0 2002
1 1 1 110 3 5 5 0 2002
1 1 1 111 -5 0 2 2 2002
1 1 1 111 -3 1 2 1 2002
1 1 1 111 -2 3 7 4 2002
1 1 1 111 -1 11 14 3 2002
1 1 1 111 0 34 45 11 2002
1 1 1 111 1 25 31 6 2002
1 1 1 111 2 7 8 1 2002
1 1 1 111 3 5 5 0 2002
1 1 2 0 -10 0 1 1 2002
1 1 2 0 -6 1 4 3 2002
1 1 2 0 -5 1 9 8 2002
1 1 2 0 -4 9 22 13 2002
1 1 2 0 -3 13 48 35 2002
1 1 2 0 -2 27 95 68 2002
1 1 2 0 -1 91 197 106 2002
1 1 2 0 0 459 865 406 2002
1 1 2 0 1 74 123 49 2002
1 1 2 0 2 39 60 21 2002
1 1 2 0 3 24 27 3 2002
1 1 2 0 4 19 21 2 2002
1 1 2 0 5 10 10 0 2002
1 1 2 0 6 4 6 2 2002
1 1 2 0 7 1 1 0 2002
1 1 2 0 8 1 1 0 2002
1 1 2 1 -5 0 4 4 2002
1 1 2 1 -4 3 12 9 2002
1 1 2 1 -3 6 27 21 2002
1 1 2 1 -2 13 46 33 2002
1 1 2 1 -1 50 95 45 2002
1 1 2 1 0 207 397 190 2002
1 1 2 1 1 61 97 36 2002
1 1 2 1 2 26 41 15 2002
1 1 2 1 3 13 19 6 2002
1 1 2 1 4 7 8 1 2002
1 1 2 1 5 5 5 0 2002
1 1 2 1 6 3 4 1 2002
1 1 2 1 7 1 1 0 2002
1 1 2 1 10 1 1 0 2002
1 1 2 10 -5 1 2 1 2002
1 1 2 10 -4 2 3 1 2002
1 1 2 10 -3 5 10 5 2002
1 1 2 10 -2 5 16 11 2002
1 1 2 10 -1 19 48 29 2002
1 1 2 10 0 106 186 80 2002
1 1 2 10 1 43 61 18 2002
1 1 2 10 2 23 34 11 2002
1 1 2 10 3 11 17 6 2002
1 1 2 10 4 9 10 1 2002
1 1 2 10 5 4 4 0 2002
1 1 2 10 6 4 5 1 2002
1 1 2 11 -5 0 2 2 2002
1 1 2 11 -4 1 2 1 2002
1 1 2 11 -3 3 9 6 2002
1 1 2 11 -2 9 23 14 2002
1 1 2 11 -1 14 33 19 2002
1 1 2 11 0 99 175 76 2002
1 1 2 11 1 56 78 22 2002
1 1 2 11 2 28 32 4 2002
1 1 2 11 3 9 11 2 2002
1 1 2 11 4 1 3 2 2002
1 1 2 11 5 2 2 0 2002
1 1 2 11 7 1 1 0 2002
1 1 2 100 -7 0 1 1 2002
1 1 2 100 -5 1 2 1 2002
1 1 2 100 -4 0 3 3 2002
1 1 2 100 -3 2 3 1 2002
1 1 2 100 -2 5 10 5 2002
1 1 2 100 -1 6 14 8 2002
1 1 2 100 0 49 77 28 2002
1 1 2 100 1 26 35 9 2002
1 1 2 100 2 10 13 3 2002
1 1 2 100 3 6 7 1 2002
1 1 2 100 4 3 4 1 2002
1 1 2 100 5 2 2 0 2002
1 1 2 100 7 1 1 0 2002
1 1 2 100 9 1 1 0 2002
1 1 2 101 -4 0 2 2 2002
1 1 2 101 -3 0 2 2 2002
1 1 2 101 -2 2 7 5 2002
1 1 2 101 -1 8 17 9 2002
1 1 2 101 0 36 65 29 2002
1 1 2 101 1 24 31 7 2002
1 1 2 101 2 12 20 8 2002
1 1 2 101 3 4 4 0 2002
1 1 2 101 4 1 1 0 2002
1 1 2 101 5 1 1 0 2002
1 1 2 110 -5 0 1 1 2002
1 1 2 110 -4 0 1 1 2002
1 1 2 110 -3 0 1 1 2002
1 1 2 110 -2 0 5 5 2002
1 1 2 110 -1 5 10 5 2002
1 1 2 110 0 23 42 19 2002
1 1 2 110 1 15 24 9 2002
1 1 2 110 2 8 10 2 2002
1 1 2 110 3 2 2 0 2002
1 1 2 110 4 2 2 0 2002
1 1 2 110 5 1 1 0 2002
1 1 2 110 7 1 1 0 2002
1 1 2 111 -5 0 1 1 2002
1 1 2 111 -3 1 2 1 2002
1 1 2 111 -2 2 5 3 2002
1 1 2 111 -1 4 5 1 2002
1 1 2 111 0 25 55 30 2002
1 1 2 111 1 22 32 10 2002
1 1 2 111 2 12 14 2 2002
1 1 2 111 3 4 4 0 2002
2 0 0 0 -10 0 1 1 2002
2 0 0 0 -7 0 1 1 2002
2 0 0 0 -6 1 6 5 2002
2 0 0 0 -5 3 16 13 2002
2 0 0 0 -4 8 32 24 2002
2 0 0 0 -3 24 81 57 2002
2 0 0 0 -2 44 158 114 2002
2 0 0 0 -1 145 324 179 2002
2 0 0 0 0 650 1253 603 2002
2 0 0 0 1 239 354 115 2002
2 0 0 0 2 112 161 49 2002
2 0 0 0 3 58 72 14 2002
2 0 0 0 4 35 38 3 2002
2 0 0 0 5 19 20 1 2002
2 0 0 0 6 8 10 2 2002
2 0 0 0 7 1 1 0 2002
2 0 0 0 8 1 1 0 2002
2 0 0 0 10 1 1 0 2002
2 0 0 1 -6 0 2 2 2002
2 0 0 1 -5 1 3 2 2002
2 0 0 1 -4 2 9 7 2002
2 0 0 1 -3 3 14 11 2002
2 0 0 1 -2 9 37 28 2002
2 0 0 1 -1 30 82 52 2002
2 0 0 1 0 144 309 165 2002
2 0 0 1 1 55 83 28 2002
2 0 0 1 2 23 37 14 2002
2 0 0 1 3 18 21 3 2002
2 0 0 1 4 11 11 0 2002
2 0 0 1 5 2 3 1 2002
2 0 0 1 6 1 1 0 2002
2 0 0 1 8 1 1 0 2002
2 0 0 10 -10 0 1 1 2002
2 0 0 10 -6 0 1 1 2002
2 0 0 10 -4 1 3 2 2002
2 0 0 10 -3 5 7 2 2002
2 0 0 10 -2 10 25 15 2002
2 0 0 10 -1 15 29 14 2002
2 0 0 10 0 31 77 46 2002
2 0 0 10 1 17 28 11 2002
2 0 0 10 2 5 11 6 2002
2 0 0 10 3 1 1 0 2002
2 0 0 10 4 3 3 0 2002
2 0 0 10 5 1 1 0 2002
2 0 0 11 -10 0 1 1 2002
2 0 0 11 -6 0 1 1 2002
2 0 0 11 -5 0 2 2 2002
2 0 0 11 -4 0 2 2 2002
2 0 0 11 -3 0 3 3 2002
2 0 0 11 -2 4 16 12 2002
2 0 0 11 -1 6 24 18 2002
2 0 0 11 0 27 67 40 2002
2 0 0 11 1 12 18 6 2002
2 0 0 11 2 5 5 0 2002
2 0 0 11 3 5 6 1 2002
2 0 0 11 4 1 1 0 2002
2 0 0 11 6 1 1 0 2002
2 0 0 11 8 1 1 0 2002
2 0 0 100 -2 1 5 4 2002
2 0 0 100 -1 0 2 2 2002
2 0 0 100 0 2 9 7 2002
2 0 0 100 1 2 3 1 2002
2 0 0 100 2 2 2 0 2002
2 0 0 101 -6 0 2 2 2002
2 0 0 101 -5 0 1 1 2002
2 0 0 101 -4 0 2 2 2002
2 0 0 101 -3 1 1 0 2002
2 0 0 101 -2 4 8 4 2002
2 0 0 101 -1 2 7 5 2002
2 0 0 101 0 8 17 9 2002
2 0 0 101 1 3 8 5 2002
2 0 0 101 2 1 3 2 2002
2 0 0 101 3 1 1 0 2002
2 0 0 110 -7 0 1 1 2002
2 0 0 110 -3 1 2 1 2002
2 0 0 110 -2 1 4 3 2002
2 0 0 110 -1 5 11 6 2002
2 0 0 110 0 5 15 10 2002
2 0 0 110 1 1 4 3 2002
2 0 0 110 2 1 2 1 2002
2 0 0 111 -4 0 1 1 2002
2 0 0 111 -2 0 6 6 2002
2 0 0 111 -1 1 6 5 2002
2 0 0 111 0 3 11 8 2002
2 0 0 111 1 2 2 0 2002
2 0 0 111 2 2 2 0 2002
2 0 0 111 3 2 2 0 2002
2 0 0 111 8 1 1 0 2002
2 0 1 0 -9 0 1 1 2002
2 0 1 0 -7 0 2 2 2002
2 0 1 0 -6 2 9 7 2002
2 0 1 0 -5 3 14 11 2002
2 0 1 0 -4 7 26 19 2002
2 0 1 0 -3 18 65 47 2002
2 0 1 0 -2 33 127 94 2002
2 0 1 0 -1 117 253 136 2002
2 0 1 0 0 469 849 380 2002
2 0 1 0 1 168 239 71 2002
2 0 1 0 2 84 111 27 2002
2 0 1 0 3 39 49 10 2002
2 0 1 0 4 21 23 2 2002
2 0 1 0 5 16 16 0 2002
2 0 1 0 6 7 9 2 2002
2 0 1 0 7 1 1 0 2002
2 0 1 0 10 1 1 0 2002
2 0 1 1 -9 0 1 1 2002
2 0 1 1 -7 0 1 1 2002
2 0 1 1 -6 0 2 2 2002
2 0 1 1 -5 2 3 1 2002
2 0 1 1 -4 5 17 12 2002
2 0 1 1 -3 7 22 15 2002
2 0 1 1 -2 10 47 37 2002
2 0 1 1 -1 39 87 48 2002
2 0 1 1 0 198 368 170 2002
2 0 1 1 1 67 103 36 2002
2 0 1 1 2 33 50 17 2002
2 0 1 1 3 16 17 1 2002
2 0 1 1 4 11 11 0 2002
2 0 1 1 5 7 8 1 2002
2 0 1 1 6 2 2 0 2002
2 0 1 10 -8 0 1 1 2002
2 0 1 10 -7 0 2 2 2002
2 0 1 10 -6 0 1 1 2002
2 0 1 10 -5 1 2 1 2002
2 0 1 10 -4 4 11 7 2002
2 0 1 10 -3 4 17 13 2002
2 0 1 10 -2 8 24 16 2002
2 0 1 10 -1 28 58 30 2002
2 0 1 10 0 59 109 50 2002
2 0 1 10 1 26 34 8 2002
2 0 1 10 2 11 15 4 2002
2 0 1 10 3 5 8 3 2002
2 0 1 10 4 5 5 0 2002
2 0 1 10 6 1 2 1 2002
2 0 1 11 -5 0 4 4 2002
2 0 1 11 -4 1 3 2 2002
2 0 1 11 -3 4 9 5 2002
2 0 1 11 -2 3 18 15 2002
2 0 1 11 -1 13 48 35 2002
2 0 1 11 0 56 113 57 2002
2 0 1 11 1 27 41 14 2002
2 0 1 11 2 6 9 3 2002
2 0 1 11 3 5 6 1 2002
2 0 1 11 4 4 4 0 2002
2 0 1 11 5 1 2 1 2002
2 0 1 100 -6 0 1 1 2002
2 0 1 100 -5 0 1 1 2002
2 0 1 100 -4 1 1 0 2002
2 0 1 100 -3 4 9 5 2002
2 0 1 100 -2 4 18 14 2002
2 0 1 100 -1 4 13 9 2002
2 0 1 100 0 12 33 21 2002
2 0 1 100 1 7 13 6 2002
2 0 1 100 2 4 5 1 2002
2 0 1 100 3 2 2 0 2002
2 0 1 100 4 1 1 0 2002
2 0 1 100 5 1 1 0 2002
2 0 1 101 -10 0 1 1 2002
2 0 1 101 -7 0 1 1 2002
2 0 1 101 -6 0 2 2 2002
2 0 1 101 -5 0 1 1 2002
2 0 1 101 -4 0 6 6 2002
2 0 1 101 -3 1 6 5 2002
2 0 1 101 -2 2 17 15 2002
2 0 1 101 -1 9 24 15 2002
2 0 1 101 0 17 38 21 2002
2 0 1 101 1 8 17 9 2002
2 0 1 101 2 2 2 0 2002
2 0 1 101 3 1 1 0 2002
2 0 1 101 4 2 2 0 2002
2 0 1 110 -7 0 1 1 2002
2 0 1 110 -6 0 1 1 2002
2 0 1 110 -4 0 3 3 2002
2 0 1 110 -3 1 9 8 2002
2 0 1 110 -2 4 12 8 2002
2 0 1 110 -1 9 24 15 2002
2 0 1 110 0 11 33 22 2002
2 0 1 110 1 0 5 5 2002
2 0 1 110 2 2 4 2 2002
2 0 1 110 4 2 2 0 2002
2 0 1 111 -7 0 1 1 2002
2 0 1 111 -4 1 2 1 2002
2 0 1 111 -3 1 7 6 2002
2 0 1 111 -2 0 5 5 2002
2 0 1 111 -1 4 16 12 2002
2 0 1 111 0 14 31 17 2002
2 0 1 111 1 3 5 2 2002
2 0 1 111 2 2 2 0 2002
2 0 1 111 3 1 1 0 2002
2 0 1 111 4 1 1 0 2002
2 0 1 111 7 1 1 0 2002
2 0 1 111 8 1 1 0 2002
2 0 2 0 -10 0 1 1 2002
2 0 2 0 -8 0 1 1 2002
2 0 2 0 -7 0 5 5 2002
2 0 2 0 -6 2 13 11 2002
2 0 2 0 -5 6 21 15 2002
2 0 2 0 -4 9 28 19 2002
2 0 2 0 -3 19 68 49 2002
2 0 2 0 -2 31 104 73 2002
2 0 2 0 -1 102 227 125 2002
2 0 2 0 0 340 620 280 2002
2 0 2 0 1 131 178 47 2002
2 0 2 0 2 62 84 22 2002
2 0 2 0 3 28 36 8 2002
2 0 2 0 4 18 19 1 2002
2 0 2 0 5 10 11 1 2002
2 0 2 0 6 5 6 1 2002
2 0 2 0 7 1 1 0 2002
2 0 2 0 10 1 1 0 2002
2 0 2 1 -8 0 2 2 2002
2 0 2 1 -7 0 2 2 2002
2 0 2 1 -6 2 9 7 2002
2 0 2 1 -5 2 10 8 2002
2 0 2 1 -4 8 26 18 2002
2 0 2 1 -3 14 40 26 2002
2 0 2 1 -2 15 55 40 2002
2 0 2 1 -1 57 124 67 2002
2 0 2 1 0 169 313 144 2002
2 0 2 1 1 56 70 14 2002
2 0 2 1 2 31 49 18 2002
2 0 2 1 3 12 15 3 2002
2 0 2 1 4 6 6 0 2002
2 0 2 1 5 6 6 0 2002
2 0 2 1 6 3 3 0 2002
2 0 2 1 9 1 1 0 2002
2 0 2 1 10 1 1 0 2002
2 0 2 10 -9 0 1 1 2002
2 0 2 10 -8 0 1 1 2002
2 0 2 10 -7 0 1 1 2002
2 0 2 10 -6 0 2 2 2002
2 0 2 10 -5 3 11 8 2002
2 0 2 10 -4 7 24 17 2002
2 0 2 10 -3 7 26 19 2002
2 0 2 10 -2 14 45 31 2002
2 0 2 10 -1 37 73 36 2002
2 0 2 10 0 84 136 52 2002
2 0 2 10 1 25 35 10 2002
2 0 2 10 2 9 12 3 2002
2 0 2 10 3 11 13 2 2002
2 0 2 10 4 9 9 0 2002
2 0 2 10 5 3 3 0 2002
2 0 2 10 6 1 1 0 2002
2 0 2 10 10 1 1 0 2002
2 0 2 11 -7 0 1 1 2002
2 0 2 11 -6 0 2 2 2002
2 0 2 11 -5 2 8 6 2002
2 0 2 11 -4 3 6 3 2002
2 0 2 11 -3 4 20 16 2002
2 0 2 11 -2 5 20 15 2002
2 0 2 11 -1 29 62 33 2002
2 0 2 11 0 66 123 57 2002
2 0 2 11 1 26 33 7 2002
2 0 2 11 2 11 18 7 2002
2 0 2 11 3 3 4 1 2002
2 0 2 11 4 6 6 0 2002
2 0 2 11 5 3 3 0 2002
2 0 2 100 -7 0 1 1 2002
2 0 2 100 -6 0 1 1 2002
2 0 2 100 -5 0 4 4 2002
2 0 2 100 -4 2 6 4 2002
2 0 2 100 -3 4 10 6 2002
2 0 2 100 -2 9 23 14 2002
2 0 2 100 -1 16 41 25 2002
2 0 2 100 0 21 36 15 2002
2 0 2 100 1 13 19 6 2002
2 0 2 100 2 9 11 2 2002
2 0 2 100 3 2 4 2 2002
2 0 2 100 4 3 3 0 2002
2 0 2 100 6 1 1 0 2002
2 0 2 101 -7 0 1 1 2002
2 0 2 101 -6 1 3 2 2002
2 0 2 101 -5 0 1 1 2002
2 0 2 101 -4 1 6 5 2002
2 0 2 101 -3 1 6 5 2002
2 0 2 101 -2 3 15 12 2002
2 0 2 101 -1 11 25 14 2002
2 0 2 101 0 16 41 25 2002
2 0 2 101 1 8 18 10 2002
2 0 2 101 2 2 3 1 2002
2 0 2 101 3 2 2 0 2002
2 0 2 101 4 2 2 0 2002
2 0 2 101 6 1 1 0 2002
2 0 2 110 -10 0 1 1 2002
2 0 2 110 -6 0 1 1 2002
2 0 2 110 -5 1 1 0 2002
2 0 2 110 -4 0 1 1 2002
2 0 2 110 -3 2 3 1 2002
2 0 2 110 -2 1 15 14 2002
2 0 2 110 -1 18 26 8 2002
2 0 2 110 0 17 37 20 2002
2 0 2 110 1 4 13 9 2002
2 0 2 110 2 3 5 2 2002
2 0 2 110 4 1 1 0 2002
2 0 2 110 5 1 2 1 2002
2 0 2 111 -7 0 1 1 2002
2 0 2 111 -6 0 1 1 2002
2 0 2 111 -5 0 1 1 2002
2 0 2 111 -4 0 4 4 2002
2 0 2 111 -3 2 4 2 2002
2 0 2 111 -2 0 9 9 2002
2 0 2 111 -1 4 13 9 2002
2 0 2 111 0 20 43 23 2002
2 0 2 111 1 9 13 4 2002
2 0 2 111 2 6 7 1 2002
2 0 2 111 3 1 1 0 2002
2 0 2 111 4 2 2 0 2002
