INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 101 0 34 76 42 2009
1 0 1 110 -6 0 1 1 2009
1 0 1 110 -5 1 1 0 2009
1 0 1 110 -4 0 1 1 2009
1 0 1 110 -3 2 5 3 2009
1 0 1 110 -2 0 8 8 2009
1 0 1 110 -1 7 18 11 2009
1 0 1 110 0 21 45 24 2009
1 0 1 111 -3 1 3 2 2009
1 0 1 111 -2 2 9 7 2009
1 0 1 111 -1 12 21 9 2009
1 0 1 111 0 16 41 25 2009
1 0 2 0 -6 0 3 3 2009
1 0 2 0 -5 0 7 7 2009
1 0 2 0 -4 1 12 11 2009
1 0 2 0 -3 12 33 21 2009
1 0 2 0 -2 17 55 38 2009
1 0 2 0 -1 75 145 70 2009
1 0 2 0 0 720 1216 496 2009
1 0 2 1 -5 0 2 2 2009
1 0 2 1 -4 1 9 8 2009
1 0 2 1 -3 8 28 20 2009
1 0 2 1 -2 9 41 32 2009
1 0 2 1 -1 48 99 51 2009
1 0 2 1 0 297 536 239 2009
1 0 2 10 -7 0 1 1 2009
1 0 2 10 -5 2 5 3 2009
1 0 2 10 -4 0 6 6 2009
1 0 2 10 -3 2 19 17 2009
1 0 2 10 -2 13 42 29 2009
1 0 2 10 -1 44 85 41 2009
1 0 2 10 0 151 258 107 2009
1 0 2 11 -5 1 3 2 2009
1 0 2 11 -4 0 3 3 2009
1 0 2 11 -3 1 13 12 2009
1 0 2 11 -2 14 33 19 2009
1 0 2 11 -1 32 75 43 2009
1 0 2 11 0 118 228 110 2009
1 0 2 100 -5 0 2 2 2009
1 0 2 100 -4 0 1 1 2009
1 0 2 100 -3 2 7 5 2009
1 0 2 100 -2 2 13 11 2009
1 0 2 100 -1 18 37 19 2009
1 0 2 100 0 61 100 39 2009
1 0 2 101 -5 0 1 1 2009
1 0 2 101 -4 0 4 4 2009
1 0 2 101 -3 0 5 5 2009
1 0 2 101 -2 3 14 11 2009
1 0 2 101 -1 14 38 24 2009
1 0 2 101 0 45 78 33 2009
1 0 2 110 -5 1 1 0 2009
1 0 2 110 -4 0 2 2 2009
1 0 2 110 -3 0 3 3 2009
1 0 2 110 -2 5 13 8 2009
1 0 2 110 -1 6 19 13 2009
1 0 2 110 0 27 46 19 2009
1 0 2 111 -3 2 5 3 2009
1 0 2 111 -2 3 13 10 2009
1 0 2 111 -1 11 20 9 2009
1 0 2 111 0 22 61 39 2009
1 1 0 0 -7 0 1 1 2009
1 1 0 0 -6 0 3 3 2009
1 1 0 0 -5 3 19 16 2009
1 1 0 0 -4 2 32 30 2009
1 1 0 0 -3 25 80 55 2009
1 1 0 0 -2 56 165 109 2009
1 1 0 0 -1 203 395 192 2009
1 1 0 0 0 1054 1752 698 2009
1 1 0 0 1 26 41 15 2009
1 1 0 0 2 13 14 1 2009
1 1 0 0 3 6 7 1 2009
1 1 0 0 4 2 2 0 2009
1 1 0 0 5 2 2 0 2009
1 1 0 1 -5 1 4 3 2009
1 1 0 1 -4 1 6 5 2009
1 1 0 1 -3 10 32 22 2009
1 1 0 1 -2 17 40 23 2009
1 1 0 1 -1 45 110 65 2009
1 1 0 1 0 309 474 165 2009
1 1 0 1 1 15 23 8 2009
1 1 0 1 2 4 4 0 2009
1 1 0 1 3 3 3 0 2009
1 1 0 1 5 1 1 0 2009
1 1 0 10 -4 1 1 0 2009
1 1 0 10 -3 3 6 3 2009
1 1 0 10 -2 7 23 16 2009
1 1 0 10 -1 23 32 9 2009
1 1 0 10 0 111 173 62 2009
1 1 0 10 1 17 21 4 2009
1 1 0 10 2 7 7 0 2009
1 1 0 10 3 1 1 0 2009
1 1 0 11 -4 1 2 1 2009
1 1 0 11 -3 3 8 5 2009
1 1 0 11 -2 9 12 3 2009
1 1 0 11 -1 9 23 14 2009
1 1 0 11 0 77 108 31 2009
1 1 0 11 1 13 16 3 2009
1 1 0 11 2 4 4 0 2009
1 1 0 100 -5 1 1 0 2009
1 1 0 100 -2 2 4 2 2009
1 1 0 100 -1 5 7 2 2009
1 1 0 100 0 19 26 7 2009
1 1 0 100 1 3 3 0 2009
1 1 0 100 2 2 2 0 2009
1 1 0 101 -4 0 1 1 2009
1 1 0 101 -3 1 1 0 2009
1 1 0 101 -2 1 2 1 2009
1 1 0 101 -1 4 7 3 2009
1 1 0 101 0 29 42 13 2009
1 1 0 101 1 5 6 1 2009
1 1 0 101 2 5 5 0 2009
1 1 0 101 4 1 1 0 2009
1 1 0 110 -4 1 1 0 2009
1 1 0 110 -3 1 1 0 2009
1 1 0 110 -2 1 1 0 2009
1 1 0 110 -1 1 4 3 2009
1 1 0 110 0 27 33 6 2009
1 1 0 110 1 7 8 1 2009
1 1 0 110 3 1 1 0 2009
1 1 0 111 -2 2 3 1 2009
1 1 0 111 -1 5 5 0 2009
1 1 0 111 0 20 24 4 2009
1 1 0 111 1 11 12 1 2009
1 1 0 111 2 3 3 0 2009
1 1 1 0 -7 0 1 1 2009
1 1 1 0 -6 0 2 2 2009
1 1 1 0 -5 1 14 13 2009
1 1 1 0 -4 2 28 26 2009
1 1 1 0 -3 11 44 33 2009
1 1 1 0 -2 30 104 74 2009
1 1 1 0 -1 138 267 129 2009
1 1 1 0 0 669 1167 498 2009
1 1 1 0 1 42 74 32 2009
1 1 1 0 2 34 45 11 2009
1 1 1 0 3 18 25 7 2009
1 1 1 0 4 5 5 0 2009
1 1 1 0 5 4 6 2 2009
1 1 1 1 -7 0 1 1 2009
1 1 1 1 -6 0 2 2 2009
1 1 1 1 -5 1 7 6 2009
1 1 1 1 -4 0 9 9 2009
1 1 1 1 -3 4 27 23 2009
1 1 1 1 -2 12 35 23 2009
1 1 1 1 -1 64 114 50 2009
1 1 1 1 0 268 452 184 2009
1 1 1 1 1 45 74 29 2009
1 1 1 1 2 24 28 4 2009
1 1 1 1 3 10 13 3 2009
1 1 1 1 4 3 3 0 2009
1 1 1 1 5 2 2 0 2009
1 1 1 1 6 1 1 0 2009
1 1 1 10 -5 0 1 1 2009
1 1 1 10 -4 0 2 2 2009
1 1 1 10 -3 2 8 6 2009
1 1 1 10 -2 7 18 11 2009
1 1 1 10 -1 23 38 15 2009
1 1 1 10 0 130 202 72 2009
1 1 1 10 1 40 50 10 2009
1 1 1 10 2 22 26 4 2009
1 1 1 10 3 6 7 1 2009
1 1 1 10 4 3 4 1 2009
1 1 1 10 5 2 2 0 2009
1 1 1 11 -5 0 1 1 2009
1 1 1 11 -4 0 3 3 2009
1 1 1 11 -3 4 16 12 2009
1 1 1 11 -2 7 14 7 2009
1 1 1 11 -1 21 41 20 2009
1 1 1 11 0 92 152 60 2009
1 1 1 11 1 37 48 11 2009
1 1 1 11 2 23 26 3 2009
1 1 1 11 3 9 9 0 2009
1 1 1 11 4 1 1 0 2009
1 1 1 100 -4 0 1 1 2009
1 1 1 100 -3 2 3 1 2009
1 1 1 100 -2 2 13 11 2009
1 1 1 100 -1 14 18 4 2009
1 1 1 100 0 58 92 34 2009
1 1 1 100 1 20 26 6 2009
1 1 1 100 2 5 7 2 2009
1 1 1 100 4 1 1 0 2009
1 1 1 100 5 0 1 1 2009
1 1 1 101 -5 0 2 2 2009
1 1 1 101 -4 0 3 3 2009
1 1 1 101 -3 2 2 0 2009
1 1 1 101 -2 3 5 2 2009
1 1 1 101 -1 12 17 5 2009
1 1 1 101 0 44 72 28 2009
1 1 1 101 1 20 26 6 2009
1 1 1 101 2 7 8 1 2009
1 1 1 101 3 5 5 0 2009
1 1 1 101 4 2 2 0 2009
1 1 1 110 -3 1 3 2 2009
1 1 1 110 -2 2 6 4 2009
1 1 1 110 -1 3 12 9 2009
1 1 1 110 0 42 55 13 2009
1 1 1 110 1 14 17 3 2009
1 1 1 110 2 8 8 0 2009
1 1 1 110 3 4 4 0 2009
1 1 1 110 4 1 1 0 2009
1 1 1 111 -4 0 3 3 2009
1 1 1 111 -3 0 2 2 2009
1 1 1 111 -2 3 6 3 2009
1 1 1 111 -1 9 14 5 2009
1 1 1 111 0 35 46 11 2009
1 1 1 111 1 17 23 6 2009
1 1 1 111 2 10 12 2 2009
1 1 1 111 3 3 3 0 2009
1 1 1 111 4 1 1 0 2009
1 1 2 0 -5 1 10 9 2009
1 1 2 0 -4 2 19 17 2009
1 1 2 0 -3 10 31 21 2009
1 1 2 0 -2 25 87 62 2009
1 1 2 0 -1 96 219 123 2009
1 1 2 0 0 474 845 371 2009
1 1 2 0 1 72 121 49 2009
1 1 2 0 2 44 64 20 2009
1 1 2 0 3 25 31 6 2009
1 1 2 0 4 9 10 1 2009
1 1 2 0 5 9 10 1 2009
1 1 2 0 6 1 2 1 2009
1 1 2 0 8 1 1 0 2009
1 1 2 0 10 1 1 0 2009
1 1 2 1 -7 0 1 1 2009
1 1 2 1 -5 1 4 3 2009
1 1 2 1 -4 2 12 10 2009
1 1 2 1 -3 2 18 16 2009
1 1 2 1 -2 7 32 25 2009
1 1 2 1 -1 49 104 55 2009
1 1 2 1 0 232 415 183 2009
1 1 2 1 1 66 112 46 2009
1 1 2 1 2 36 44 8 2009
1 1 2 1 3 24 31 7 2009
1 1 2 1 4 6 6 0 2009
1 1 2 1 5 2 2 0 2009
1 1 2 1 6 1 1 0 2009
1 1 2 10 -5 0 1 1 2009
1 1 2 10 -4 0 2 2 2009
1 1 2 10 -3 4 13 9 2009
1 1 2 10 -2 7 19 12 2009
1 1 2 10 -1 16 39 23 2009
1 1 2 10 0 98 174 76 2009
1 1 2 10 1 55 75 20 2009
1 1 2 10 2 26 34 8 2009
1 1 2 10 3 10 11 1 2009
1 1 2 10 4 7 8 1 2009
1 1 2 10 5 4 5 1 2009
1 1 2 10 6 2 2 0 2009
1 1 2 10 7 1 1 0 2009
1 1 2 11 -5 0 1 1 2009
1 1 2 11 -4 0 4 4 2009
1 1 2 11 -3 3 12 9 2009
1 1 2 11 -2 7 18 11 2009
1 1 2 11 -1 22 36 14 2009
1 1 2 11 0 90 159 69 2009
1 1 2 11 1 49 71 22 2009
1 1 2 11 2 24 31 7 2009
1 1 2 11 3 13 16 3 2009
1 1 2 11 4 7 7 0 2009
1 1 2 11 5 2 2 0 2009
1 1 2 11 7 1 1 0 2009
1 1 2 100 -5 0 1 1 2009
1 1 2 100 -4 0 1 1 2009
1 1 2 100 -3 1 2 1 2009
1 1 2 100 -2 3 10 7 2009
1 1 2 100 -1 11 19 8 2009
1 1 2 100 0 59 96 37 2009
1 1 2 100 1 21 33 12 2009
1 1 2 100 2 13 18 5 2009
1 1 2 100 3 6 6 0 2009
1 1 2 100 4 7 7 0 2009
1 1 2 101 -5 0 2 2 2009
1 1 2 101 -3 0 5 5 2009
1 1 2 101 -2 3 10 7 2009
1 1 2 101 -1 9 18 9 2009
1 1 2 101 0 41 78 37 2009
1 1 2 101 1 22 32 10 2009
1 1 2 101 2 16 19 3 2009
1 1 2 101 3 12 12 0 2009
1 1 2 101 4 6 7 1 2009
1 1 2 110 -3 2 2 0 2009
1 1 2 110 -2 2 6 4 2009
1 1 2 110 -1 1 7 6 2009
1 1 2 110 0 25 43 18 2009
1 1 2 110 1 15 28 13 2009
1 1 2 110 2 9 9 0 2009
1 1 2 110 3 9 9 0 2009
1 1 2 110 4 1 1 0 2009
1 1 2 111 -5 0 1 1 2009
1 1 2 111 -3 1 5 4 2009
1 1 2 111 -2 5 6 1 2009
1 1 2 111 -1 9 13 4 2009
1 1 2 111 0 29 42 13 2009
1 1 2 111 1 25 33 8 2009
1 1 2 111 2 15 17 2 2009
1 1 2 111 3 9 9 0 2009
1 1 2 111 4 1 1 0 2009
2 0 0 0 -9 0 1 1 2009
2 0 0 0 -7 0 1 1 2009
2 0 0 0 -6 0 1 1 2009
2 0 0 0 -5 2 17 15 2009
2 0 0 0 -4 1 29 28 2009
2 0 0 0 -3 15 68 53 2009
2 0 0 0 -2 43 147 104 2009
2 0 0 0 -1 166 383 217 2009
2 0 0 0 0 680 1245 565 2009
2 0 0 0 1 223 355 132 2009
2 0 0 0 2 122 164 42 2009
2 0 0 0 3 73 85 12 2009
2 0 0 0 4 37 40 3 2009
2 0 0 0 5 13 15 2 2009
2 0 0 0 6 3 4 1 2009
2 0 0 0 8 1 1 0 2009
2 0 0 0 9 1 1 0 2009
2 0 0 0 10 1 1 0 2009
2 0 0 1 -5 1 5 4 2009
2 0 0 1 -4 0 6 6 2009
2 0 0 1 -3 1 22 21 2009
2 0 0 1 -2 9 45 36 2009
2 0 0 1 -1 35 86 51 2009
2 0 0 1 0 145 274 129 2009
2 0 0 1 1 41 65 24 2009
2 0 0 1 2 24 35 11 2009
2 0 0 1 3 22 23 1 2009
2 0 0 1 4 9 9 0 2009
2 0 0 1 5 1 2 1 2009
2 0 0 1 6 2 2 0 2009
2 0 0 10 -5 0 1 1 2009
2 0 0 10 -4 0 1 1 2009
2 0 0 10 -3 1 5 4 2009
2 0 0 10 -2 4 11 7 2009
2 0 0 10 -1 20 36 16 2009
2 0 0 10 0 39 81 42 2009
2 0 0 10 1 17 24 7 2009
2 0 0 10 2 10 13 3 2009
2 0 0 10 3 5 5 0 2009
2 0 0 10 4 3 4 1 2009
2 0 0 11 -5 0 3 3 2009
2 0 0 11 -4 0 4 4 2009
2 0 0 11 -3 0 4 4 2009
2 0 0 11 -2 1 8 7 2009
2 0 0 11 -1 6 27 21 2009
2 0 0 11 0 33 64 31 2009
2 0 0 11 1 8 13 5 2009
2 0 0 11 2 7 10 3 2009
2 0 0 11 3 5 5 0 2009
2 0 0 11 4 1 1 0 2009
2 0 0 11 5 1 1 0 2009
2 0 0 100 -4 0 1 1 2009
2 0 0 100 -3 0 3 3 2009
2 0 0 100 -2 1 3 2 2009
2 0 0 100 -1 2 3 1 2009
2 0 0 100 0 1 3 2 2009
2 0 0 100 2 1 1 0 2009
2 0 0 101 -6 0 1 1 2009
2 0 0 101 -3 0 4 4 2009
2 0 0 101 -2 2 6 4 2009
2 0 0 101 -1 4 10 6 2009
2 0 0 101 0 9 21 12 2009
2 0 0 101 1 2 4 2 2009
2 0 0 101 2 3 4 1 2009
2 0 0 101 3 3 3 0 2009
2 0 0 110 -3 0 2 2 2009
2 0 0 110 -2 1 6 5 2009
2 0 0 110 -1 2 7 5 2009
2 0 0 110 0 5 10 5 2009
2 0 0 110 1 1 1 0 2009
2 0 0 111 -5 0 1 1 2009
2 0 0 111 -3 0 1 1 2009
2 0 0 111 -1 2 5 3 2009
2 0 0 111 0 7 16 9 2009
2 0 0 111 1 4 6 2 2009
2 0 0 111 2 1 1 0 2009
2 0 1 0 -9 0 1 1 2009
2 0 1 0 -8 0 2 2 2009
2 0 1 0 -7 1 3 2 2009
2 0 1 0 -6 0 3 3 2009
2 0 1 0 -5 1 15 14 2009
2 0 1 0 -4 1 31 30 2009
2 0 1 0 -3 17 55 38 2009
2 0 1 0 -2 38 106 68 2009
2 0 1 0 -1 129 292 163 2009
2 0 1 0 0 491 871 380 2009
2 0 1 0 1 162 258 96 2009
2 0 1 0 2 90 118 28 2009
2 0 1 0 3 45 57 12 2009
2 0 1 0 4 26 28 2 2009
2 0 1 0 5 12 13 1 2009
2 0 1 0 6 1 2 1 2009
2 0 1 0 8 1 1 0 2009
2 0 1 0 9 1 1 0 2009
2 0 1 1 -9 0 1 1 2009
2 0 1 1 -8 0 1 1 2009
2 0 1 1 -6 0 2 2 2009
2 0 1 1 -5 0 3 3 2009
2 0 1 1 -4 0 16 16 2009
2 0 1 1 -3 5 31 26 2009
2 0 1 1 -2 15 51 36 2009
2 0 1 1 -1 55 123 68 2009
2 0 1 1 0 173 323 150 2009
2 0 1 1 1 51 87 36 2009
2 0 1 1 2 33 44 11 2009
2 0 1 1 3 20 24 4 2009
2 0 1 1 4 13 13 0 2009
2 0 1 1 5 4 5 1 2009
2 0 1 1 6 3 3 0 2009
2 0 1 10 -7 0 1 1 2009
2 0 1 10 -5 1 4 3 2009
2 0 1 10 -4 1 8 7 2009
2 0 1 10 -3 1 11 10 2009
2 0 1 10 -2 5 24 19 2009
2 0 1 10 -1 23 51 28 2009
2 0 1 10 0 45 88 43 2009
2 0 1 10 1 29 37 8 2009
2 0 1 10 2 18 22 4 2009
2 0 1 10 3 8 12 4 2009
2 0 1 10 4 3 4 1 2009
2 0 1 11 -7 0 1 1 2009
2 0 1 11 -6 0 2 2 2009
2 0 1 11 -5 0 3 3 2009
2 0 1 11 -4 2 11 9 2009
2 0 1 11 -3 3 15 12 2009
2 0 1 11 -2 6 23 17 2009
2 0 1 11 -1 12 42 30 2009
2 0 1 11 0 56 103 47 2009
2 0 1 11 1 15 28 13 2009
2 0 1 11 2 15 21 6 2009
2 0 1 11 3 9 11 2 2009
2 0 1 11 4 4 4 0 2009
2 0 1 11 5 1 1 0 2009
2 0 1 100 -5 0 2 2 2009
2 0 1 100 -4 1 7 6 2009
2 0 1 100 -3 1 7 6 2009
2 0 1 100 -2 4 14 10 2009
2 0 1 100 -1 12 18 6 2009
2 0 1 100 0 18 30 12 2009
2 0 1 100 1 4 8 4 2009
2 0 1 100 2 2 4 2 2009
2 0 1 100 3 1 2 1 2009
2 0 1 100 4 1 1 0 2009
2 0 1 101 -6 0 2 2 2009
2 0 1 101 -5 2 2 0 2009
2 0 1 101 -4 0 4 4 2009
2 0 1 101 -3 1 4 3 2009
2 0 1 101 -2 4 10 6 2009
2 0 1 101 -1 9 21 12 2009
2 0 1 101 0 18 41 23 2009
2 0 1 101 1 9 13 4 2009
2 0 1 101 2 4 5 1 2009
2 0 1 101 3 4 5 1 2009
2 0 1 101 4 1 1 0 2009
2 0 1 101 5 1 1 0 2009
2 0 1 110 -5 1 3 2 2009
2 0 1 110 -4 0 3 3 2009
2 0 1 110 -3 1 9 8 2009
2 0 1 110 -2 1 17 16 2009
2 0 1 110 -1 7 21 14 2009
2 0 1 110 0 8 25 17 2009
2 0 1 110 1 6 12 6 2009
2 0 1 110 2 0 1 1 2009
2 0 1 110 3 2 3 1 2009
2 0 1 110 4 2 2 0 2009
2 0 1 111 -7 0 1 1 2009
2 0 1 111 -6 0 1 1 2009
2 0 1 111 -5 1 2 1 2009
2 0 1 111 -4 0 2 2 2009
2 0 1 111 -3 3 6 3 2009
2 0 1 111 -2 5 7 2 2009
2 0 1 111 -1 9 22 13 2009
2 0 1 111 0 13 33 20 2009
2 0 1 111 1 3 8 5 2009
2 0 1 111 2 5 7 2 2009
2 0 1 111 3 3 3 0 2009
2 0 1 111 5 1 1 0 2009
2 0 2 0 -12 0 1 1 2009
2 0 2 0 -11 0 1 1 2009
2 0 2 0 -8 0 5 5 2009
2 0 2 0 -7 1 5 4 2009
2 0 2 0 -6 1 6 5 2009
2 0 2 0 -5 5 18 13 2009
2 0 2 0 -4 3 24 21 2009
2 0 2 0 -3 20 46 26 2009
2 0 2 0 -2 39 99 60 2009
2 0 2 0 -1 110 245 135 2009
2 0 2 0 0 385 657 272 2009
2 0 2 0 1 120 186 66 2009
2 0 2 0 2 63 83 20 2009
2 0 2 0 3 37 43 6 2009
2 0 2 0 4 20 22 2 2009
2 0 2 0 5 7 8 1 2009
2 0 2 0 6 1 2 1 2009
2 0 2 0 8 1 1 0 2009
2 0 2 0 9 1 1 0 2009
2 0 2 1 -9 0 1 1 2009
2 0 2 1 -8 0 2 2 2009
2 0 2 1 -7 0 3 3 2009
2 0 2 1 -6 1 5 4 2009
2 0 2 1 -5 2 6 4 2009
2 0 2 1 -4 2 21 19 2009
2 0 2 1 -3 10 32 22 2009
2 0 2 1 -2 24 61 37 2009
2 0 2 1 -1 62 145 83 2009
2 0 2 1 0 149 281 132 2009
2 0 2 1 1 51 80 29 2009
2 0 2 1 2 33 42 9 2009
2 0 2 1 3 21 26 5 2009
2 0 2 1 4 11 12 1 2009
2 0 2 1 5 1 1 0 2009
2 0 2 1 6 2 3 1 2009
2 0 2 10 -7 0 1 1 2009
2 0 2 10 -6 0 5 5 2009
2 0 2 10 -5 0 5 5 2009
2 0 2 10 -4 1 15 14 2009
2 0 2 10 -3 6 29 23 2009
2 0 2 10 -2 21 47 26 2009
2 0 2 10 -1 41 96 55 2009
2 0 2 10 0 75 132 57 2009
2 0 2 10 1 29 45 16 2009
2 0 2 10 2 24 29 5 2009
2 0 2 10 3 4 5 1 2009
2 0 2 10 4 0 1 1 2009
2 0 2 10 5 2 2 0 2009
2 0 2 10 6 1 1 0 2009
2 0 2 10 8 1 1 0 2009
2 0 2 11 -9 0 1 1 2009
2 0 2 11 -7 0 1 1 2009
2 0 2 11 -6 1 7 6 2009
2 0 2 11 -5 0 3 3 2009
2 0 2 11 -4 1 16 15 2009
2 0 2 11 -3 5 16 11 2009
2 0 2 11 -2 9 25 16 2009
2 0 2 11 -1 22 68 46 2009
2 0 2 11 0 77 123 46 2009
2 0 2 11 1 22 30 8 2009
2 0 2 11 2 9 12 3 2009
2 0 2 11 3 5 8 3 2009
2 0 2 11 4 7 8 1 2009
2 0 2 11 6 0 1 1 2009
2 0 2 100 -6 1 1 0 2009
2 0 2 100 -5 0 3 3 2009
2 0 2 100 -4 2 10 8 2009
2 0 2 100 -3 3 12 9 2009
2 0 2 100 -2 3 18 15 2009
2 0 2 100 -1 13 31 18 2009
2 0 2 100 0 33 51 18 2009
2 0 2 100 1 12 16 4 2009
2 0 2 100 2 5 7 2 2009
2 0 2 100 3 3 4 1 2009
2 0 2 100 4 1 1 0 2009
2 0 2 101 -8 0 1 1 2009
2 0 2 101 -6 1 1 0 2009
2 0 2 101 -5 2 5 3 2009
2 0 2 101 -4 1 8 7 2009
2 0 2 101 -3 1 13 12 2009
2 0 2 101 -2 4 23 19 2009
2 0 2 101 -1 19 39 20 2009
2 0 2 101 0 18 31 13 2009
2 0 2 101 1 10 13 3 2009
2 0 2 101 2 7 7 0 2009
2 0 2 101 3 5 5 0 2009
2 0 2 101 4 1 1 0 2009
2 0 2 110 -6 1 1 0 2009
2 0 2 110 -5 1 2 1 2009
2 0 2 110 -4 0 4 4 2009
2 0 2 110 -3 2 5 3 2009
2 0 2 110 -2 5 19 14 2009
2 0 2 110 -1 10 30 20 2009
2 0 2 110 0 17 26 9 2009
2 0 2 110 1 9 14 5 2009
2 0 2 110 2 4 5 1 2009
2 0 2 110 3 3 3 0 2009
2 0 2 110 4 3 3 0 2009
2 0 2 111 -9 0 1 1 2009
2 0 2 111 -7 0 1 1 2009
2 0 2 111 -6 1 4 3 2009
2 0 2 111 -5 1 2 1 2009
2 0 2 111 -4 1 8 7 2009
2 0 2 111 -3 4 11 7 2009
2 0 2 111 -2 5 17 12 2009
2 0 2 111 -1 8 29 21 2009
2 0 2 111 0 18 41 23 2009
2 0 2 111 1 14 19 5 2009
2 0 2 111 2 8 10 2 2009
2 0 2 111 3 3 3 0 2009
2 1 0 0 -12 0 1 1 2009
2 1 0 0 -9 0 1 1 2009
2 1 0 0 -8 0 6 6 2009
2 1 0 0 -7 1 6 5 2009
2 1 0 0 -6 4 18 14 2009
2 1 0 0 -5 6 28 22 2009
2 1 0 0 -4 10 78 68 2009
2 1 0 0 -3 37 113 76 2009
2 1 0 0 -2 73 222 149 2009
2 1 0 0 -1 214 459 245 2009
2 1 0 0 0 592 990 398 2009
2 1 0 0 1 224 332 108 2009
2 1 0 0 2 131 173 42 2009
2 1 0 0 3 78 91 13 2009
2 1 0 0 4 36 39 3 2009
2 1 0 0 5 10 11 1 2009
2 1 0 0 6 4 5 1 2009
2 1 0 0 7 1 1 0 2009
2 1 0 0 8 1 1 0 2009
2 1 0 0 9 3 3 0 2009
2 1 0 1 -9 0 1 1 2009
2 1 0 1 -7 1 3 2 2009
2 1 0 1 -6 1 4 3 2009
2 1 0 1 -5 2 6 4 2009
2 1 0 1 -4 6 16 10 2009
2 1 0 1 -3 13 29 16 2009
2 1 0 1 -2 14 55 41 2009
2 1 0 1 -1 51 116 65 2009
2 1 0 1 0 139 238 99 2009
2 1 0 1 1 54 81 27 2009
2 1 0 1 2 33 42 9 2009
2 1 0 1 3 19 22 3 2009
2 1 0 1 4 9 9 0 2009
2 1 0 1 5 1 1 0 2009
2 1 0 1 6 1 1 0 2009
2 1 0 1 7 1 1 0 2009
2 1 0 1 8 1 1 0 2009
2 1 0 10 -9 0 1 1 2009
2 1 0 10 -8 0 1 1 2009
2 1 0 10 -7 0 1 1 2009
2 1 0 10 -6 0 1 1 2009
2 1 0 10 -5 0 2 2 2009
2 1 0 10 -4 0 3 3 2009
2 1 0 10 -3 4 11 7 2009
2 1 0 10 -2 3 15 12 2009
2 1 0 10 -1 14 27 13 2009
2 1 0 10 0 43 68 25 2009
2 1 0 10 1 17 24 7 2009
2 1 0 10 2 14 17 3 2009
2 1 0 10 3 7 7 0 2009
2 1 0 10 4 4 4 0 2009
2 1 0 10 5 1 1 0 2009
2 1 0 10 6 1 1 0 2009
2 1 0 10 7 1 1 0 2009
2 1 0 11 -9 0 1 1 2009
