INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 0 1 10 15 5 1968
1 1 0 0 2 1 3 2 1968
1 1 0 0 3 2 3 1 1968
1 1 0 0 4 2 3 1 1968
1 1 0 1 -6 0 2 2 1968
1 1 0 1 -4 0 7 7 1968
1 1 0 1 -3 4 12 8 1968
1 1 0 1 -2 7 27 20 1968
1 1 0 1 -1 28 60 32 1968
1 1 0 1 0 203 342 139 1968
1 1 0 1 1 7 11 4 1968
1 1 0 1 2 3 3 0 1968
1 1 0 1 3 0 1 1 1968
1 1 0 10 -3 2 6 4 1968
1 1 0 10 -2 1 4 3 1968
1 1 0 10 -1 13 22 9 1968
1 1 0 10 0 77 120 43 1968
1 1 0 10 1 10 13 3 1968
1 1 0 10 2 4 4 0 1968
1 1 0 10 3 1 1 0 1968
1 1 0 11 -4 0 1 1 1968
1 1 0 11 -3 1 2 1 1968
1 1 0 11 -2 2 7 5 1968
1 1 0 11 -1 9 14 5 1968
1 1 0 11 0 39 61 22 1968
1 1 0 11 1 8 10 2 1968
1 1 0 11 2 1 1 0 1968
1 1 0 11 3 1 1 0 1968
1 1 0 100 -3 0 1 1 1968
1 1 0 100 -2 1 1 0 1968
1 1 0 100 -1 2 5 3 1968
1 1 0 100 0 29 34 5 1968
1 1 0 100 1 2 2 0 1968
1 1 0 100 2 3 3 0 1968
1 1 0 101 -3 0 1 1 1968
1 1 0 101 -2 0 1 1 1968
1 1 0 101 -1 6 8 2 1968
1 1 0 101 0 25 35 10 1968
1 1 0 101 1 6 7 1 1968
1 1 0 101 2 3 3 0 1968
1 1 0 101 3 1 1 0 1968
1 1 0 101 4 1 1 0 1968
1 1 0 110 -3 0 1 1 1968
1 1 0 110 -2 0 1 1 1968
1 1 0 110 -1 1 3 2 1968
1 1 0 110 0 12 17 5 1968
1 1 0 110 1 2 3 1 1968
1 1 0 110 3 2 2 0 1968
1 1 0 111 -2 0 1 1 1968
1 1 0 111 -1 2 2 0 1968
1 1 0 111 0 8 15 7 1968
1 1 0 111 1 4 7 3 1968
1 1 0 111 2 0 1 1 1968
1 1 1 0 -5 1 3 2 1968
1 1 1 0 -4 2 11 9 1968
1 1 1 0 -3 4 24 20 1968
1 1 1 0 -2 13 57 44 1968
1 1 1 0 -1 43 143 100 1968
1 1 1 0 0 441 852 411 1968
1 1 1 0 1 27 36 9 1968
1 1 1 0 2 15 19 4 1968
1 1 1 0 3 9 10 1 1968
1 1 1 0 4 3 4 1 1968
1 1 1 0 5 0 1 1 1968
1 1 1 0 6 1 1 0 1968
1 1 1 1 -6 0 1 1 1968
1 1 1 1 -5 1 2 1 1968
1 1 1 1 -4 2 7 5 1968
1 1 1 1 -3 4 10 6 1968
1 1 1 1 -2 6 20 14 1968
1 1 1 1 -1 16 52 36 1968
1 1 1 1 0 192 319 127 1968
1 1 1 1 1 26 40 14 1968
1 1 1 1 2 12 15 3 1968
1 1 1 1 3 4 5 1 1968
1 1 1 1 4 5 6 1 1968
1 1 1 10 -6 0 1 1 1968
1 1 1 10 -4 0 1 1 1968
1 1 1 10 -3 3 7 4 1968
1 1 1 10 -2 4 14 10 1968
1 1 1 10 -1 12 28 16 1968
1 1 1 10 0 83 152 69 1968
1 1 1 10 1 30 43 13 1968
1 1 1 10 2 10 12 2 1968
1 1 1 10 3 7 7 0 1968
1 1 1 10 4 0 2 2 1968
1 1 1 11 -4 0 4 4 1968
1 1 1 11 -3 0 3 3 1968
1 1 1 11 -2 1 5 4 1968
1 1 1 11 -1 7 20 13 1968
1 1 1 11 0 58 92 34 1968
1 1 1 11 1 18 28 10 1968
1 1 1 11 2 9 11 2 1968
1 1 1 11 3 4 5 1 1968
1 1 1 11 4 1 1 0 1968
1 1 1 100 -3 0 1 1 1968
1 1 1 100 -2 2 4 2 1968
1 1 1 100 -1 3 10 7 1968
1 1 1 100 0 39 58 19 1968
1 1 1 100 1 16 18 2 1968
1 1 1 100 2 6 6 0 1968
1 1 1 100 3 2 3 1 1968
1 1 1 101 -3 3 3 0 1968
1 1 1 101 -2 2 7 5 1968
1 1 1 101 -1 5 11 6 1968
1 1 1 101 0 30 48 18 1968
1 1 1 101 1 19 22 3 1968
1 1 1 101 2 9 10 1 1968
1 1 1 101 3 3 3 0 1968
1 1 1 101 4 2 2 0 1968
1 1 1 110 -5 1 1 0 1968
1 1 1 110 -3 0 2 2 1968
1 1 1 110 -2 1 3 2 1968
1 1 1 110 -1 2 5 3 1968
1 1 1 110 0 25 31 6 1968
1 1 1 110 1 4 5 1 1968
1 1 1 110 2 2 3 1 1968
1 1 1 110 3 0 1 1 1968
1 1 1 110 4 2 2 0 1968
1 1 1 111 -4 0 1 1 1968
1 1 1 111 -3 1 3 2 1968
1 1 1 111 -2 0 2 2 1968
1 1 1 111 -1 0 2 2 1968
1 1 1 111 0 19 30 11 1968
1 1 1 111 1 10 15 5 1968
1 1 1 111 2 6 7 1 1968
1 1 1 111 3 1 2 1 1968
1 1 1 111 4 2 2 0 1968
1 1 1 111 5 2 2 0 1968
1 1 2 0 -5 0 2 2 1968
1 1 2 0 -4 0 8 8 1968
1 1 2 0 -3 3 21 18 1968
1 1 2 0 -2 8 45 37 1968
1 1 2 0 -1 31 105 74 1968
1 1 2 0 0 328 658 330 1968
1 1 2 0 1 46 67 21 1968
1 1 2 0 2 25 29 4 1968
1 1 2 0 3 13 16 3 1968
1 1 2 0 4 6 8 2 1968
1 1 2 0 5 0 1 1 1968
1 1 2 0 6 1 1 0 1968
1 1 2 0 7 1 1 0 1968
1 1 2 1 -6 0 1 1 1968
1 1 2 1 -5 0 1 1 1968
1 1 2 1 -4 2 7 5 1968
1 1 2 1 -3 1 12 11 1968
1 1 2 1 -2 5 24 19 1968
1 1 2 1 -1 14 49 35 1968
1 1 2 1 0 161 310 149 1968
1 1 2 1 1 45 64 19 1968
1 1 2 1 2 24 29 5 1968
1 1 2 1 3 10 11 1 1968
1 1 2 1 4 5 5 0 1968
1 1 2 1 5 1 2 1 1968
1 1 2 1 8 1 1 0 1968
1 1 2 10 -5 0 2 2 1968
1 1 2 10 -4 0 3 3 1968
1 1 2 10 -3 0 1 1 1968
1 1 2 10 -2 2 10 8 1968
1 1 2 10 -1 6 21 15 1968
1 1 2 10 0 91 163 72 1968
1 1 2 10 1 29 45 16 1968
1 1 2 10 2 19 25 6 1968
1 1 2 10 3 7 9 2 1968
1 1 2 10 4 2 3 1 1968
1 1 2 11 -6 0 1 1 1968
1 1 2 11 -4 0 6 6 1968
1 1 2 11 -3 0 4 4 1968
1 1 2 11 -2 2 11 9 1968
1 1 2 11 -1 3 24 21 1968
1 1 2 11 0 56 103 47 1968
1 1 2 11 1 28 42 14 1968
1 1 2 11 2 20 24 4 1968
1 1 2 11 3 4 6 2 1968
1 1 2 11 4 2 2 0 1968
1 1 2 11 5 1 1 0 1968
1 1 2 11 6 2 2 0 1968
1 1 2 11 9 1 1 0 1968
1 1 2 100 -4 0 1 1 1968
1 1 2 100 -3 1 4 3 1968
1 1 2 100 -2 2 9 7 1968
1 1 2 100 -1 2 9 7 1968
1 1 2 100 0 28 51 23 1968
1 1 2 100 1 20 25 5 1968
1 1 2 100 2 7 7 0 1968
1 1 2 100 3 5 5 0 1968
1 1 2 100 4 1 1 0 1968
1 1 2 101 -4 0 1 1 1968
1 1 2 101 -3 1 4 3 1968
1 1 2 101 -2 1 6 5 1968
1 1 2 101 -1 2 6 4 1968
1 1 2 101 0 27 55 28 1968
1 1 2 101 1 17 24 7 1968
1 1 2 101 2 7 8 1 1968
1 1 2 101 3 2 3 1 1968
1 1 2 101 4 3 3 0 1968
1 1 2 101 6 1 1 0 1968
1 1 2 101 8 1 1 0 1968
1 1 2 110 -2 1 3 2 1968
1 1 2 110 -1 1 5 4 1968
1 1 2 110 0 13 24 11 1968
1 1 2 110 1 9 13 4 1968
1 1 2 110 2 5 7 2 1968
1 1 2 110 3 2 2 0 1968
1 1 2 110 4 1 1 0 1968
1 1 2 110 6 1 1 0 1968
1 1 2 111 -4 0 1 1 1968
1 1 2 111 -3 0 1 1 1968
1 1 2 111 -2 1 3 2 1968
1 1 2 111 -1 1 6 5 1968
1 1 2 111 0 15 25 10 1968
1 1 2 111 1 9 14 5 1968
1 1 2 111 2 11 13 2 1968
1 1 2 111 3 3 4 1 1968
1 1 2 111 4 2 2 0 1968
2 0 0 0 -6 0 1 1 1968
2 0 0 0 -5 1 2 1 1968
2 0 0 0 -4 2 16 14 1968
2 0 0 0 -3 4 30 26 1968
2 0 0 0 -2 14 79 65 1968
2 0 0 0 -1 60 195 135 1968
2 0 0 0 0 471 946 475 1968
2 0 0 0 1 134 210 76 1968
2 0 0 0 2 80 100 20 1968
2 0 0 0 3 34 43 9 1968
2 0 0 0 4 18 21 3 1968
2 0 0 0 5 1 2 1 1968
2 0 0 0 6 3 3 0 1968
2 0 0 0 7 1 1 0 1968
2 0 0 0 9 1 1 0 1968
2 0 0 1 -5 1 1 0 1968
2 0 0 1 -4 1 5 4 1968
2 0 0 1 -3 1 10 9 1968
2 0 0 1 -2 5 19 14 1968
2 0 0 1 -1 16 50 34 1968
2 0 0 1 0 108 230 122 1968
2 0 0 1 1 28 52 24 1968
2 0 0 1 2 17 24 7 1968
2 0 0 1 3 12 16 4 1968
2 0 0 1 4 6 6 0 1968
2 0 0 1 5 1 2 1 1968
2 0 0 1 9 1 1 0 1968
2 0 0 10 -4 0 2 2 1968
2 0 0 10 -3 0 1 1 1968
2 0 0 10 -2 2 3 1 1968
2 0 0 10 -1 4 14 10 1968
2 0 0 10 0 18 52 34 1968
2 0 0 10 1 8 18 10 1968
2 0 0 10 2 6 7 1 1968
2 0 0 10 3 4 4 0 1968
2 0 0 10 4 1 1 0 1968
2 0 0 11 -2 1 3 2 1968
2 0 0 11 -1 5 12 7 1968
2 0 0 11 0 17 40 23 1968
2 0 0 11 1 5 8 3 1968
2 0 0 11 2 6 8 2 1968
2 0 0 11 3 3 4 1 1968
2 0 0 11 4 1 1 0 1968
2 0 0 100 -4 0 1 1 1968
2 0 0 100 -3 0 1 1 1968
2 0 0 100 -2 1 1 0 1968
2 0 0 100 -1 3 6 3 1968
2 0 0 100 0 1 12 11 1968
2 0 0 100 1 1 1 0 1968
2 0 0 100 2 1 3 2 1968
2 0 0 100 4 0 1 1 1968
2 0 0 101 -3 0 1 1 1968
2 0 0 101 -2 2 4 2 1968
2 0 0 101 -1 1 6 5 1968
2 0 0 101 0 4 17 13 1968
2 0 0 101 1 6 9 3 1968
2 0 0 101 2 1 2 1 1968
2 0 0 101 3 2 2 0 1968
2 0 0 101 4 1 1 0 1968
2 0 0 110 -5 1 1 0 1968
2 0 0 110 -3 1 2 1 1968
2 0 0 110 -2 0 1 1 1968
2 0 0 110 -1 1 4 3 1968
2 0 0 110 0 4 8 4 1968
2 0 0 110 1 0 2 2 1968
2 0 0 110 3 1 1 0 1968
2 0 0 111 -2 0 2 2 1968
2 0 0 111 -1 0 1 1 1968
2 0 0 111 0 3 5 2 1968
2 0 0 111 1 2 3 1 1968
2 0 1 0 -8 0 1 1 1968
2 0 1 0 -6 0 1 1 1968
2 0 1 0 -5 0 1 1 1968
2 0 1 0 -4 1 12 11 1968
2 0 1 0 -3 5 24 19 1968
2 0 1 0 -2 10 67 57 1968
2 0 1 0 -1 46 144 98 1968
2 0 1 0 0 351 665 314 1968
2 0 1 0 1 96 142 46 1968
2 0 1 0 2 56 66 10 1968
2 0 1 0 3 19 24 5 1968
2 0 1 0 4 10 13 3 1968
2 0 1 0 6 3 3 0 1968
2 0 1 0 7 1 1 0 1968
2 0 1 1 -6 0 2 2 1968
2 0 1 1 -4 1 10 9 1968
2 0 1 1 -3 2 6 4 1968
2 0 1 1 -2 7 28 21 1968
2 0 1 1 -1 15 70 55 1968
2 0 1 1 0 127 265 138 1968
2 0 1 1 1 25 44 19 1968
2 0 1 1 2 20 23 3 1968
2 0 1 1 3 9 12 3 1968
2 0 1 1 4 5 5 0 1968
2 0 1 1 5 1 1 0 1968
2 0 1 1 6 1 1 0 1968
2 0 1 1 7 1 1 0 1968
2 0 1 10 -7 0 1 1 1968
2 0 1 10 -5 0 1 1 1968
2 0 1 10 -4 1 2 1 1968
2 0 1 10 -3 1 9 8 1968
2 0 1 10 -2 4 17 13 1968
2 0 1 10 -1 7 27 20 1968
2 0 1 10 0 35 71 36 1968
2 0 1 10 1 13 28 15 1968
2 0 1 10 2 8 11 3 1968
2 0 1 10 3 3 3 0 1968
2 0 1 10 4 1 1 0 1968
2 0 1 11 -5 0 1 1 1968
2 0 1 11 -4 1 3 2 1968
2 0 1 11 -3 1 2 1 1968
2 0 1 11 -2 5 15 10 1968
2 0 1 11 -1 10 25 15 1968
2 0 1 11 0 25 68 43 1968
2 0 1 11 1 13 22 9 1968
2 0 1 11 2 2 3 1 1968
2 0 1 11 3 1 1 0 1968
2 0 1 11 4 1 1 0 1968
2 0 1 100 -4 0 1 1 1968
2 0 1 100 -3 0 2 2 1968
2 0 1 100 -2 1 3 2 1968
2 0 1 100 -1 4 13 9 1968
2 0 1 100 0 11 32 21 1968
2 0 1 100 1 3 5 2 1968
2 0 1 100 2 3 4 1 1968
2 0 1 100 4 0 1 1 1968
2 0 1 101 -4 0 3 3 1968
2 0 1 101 -3 0 1 1 1968
2 0 1 101 -2 3 7 4 1968
2 0 1 101 -1 3 16 13 1968
2 0 1 101 0 6 30 24 1968
2 0 1 101 1 3 6 3 1968
2 0 1 101 2 4 4 0 1968
2 0 1 101 3 1 1 0 1968
2 0 1 101 4 1 1 0 1968
2 0 1 110 -5 1 1 0 1968
2 0 1 110 -4 0 1 1 1968
2 0 1 110 -3 2 3 1 1968
2 0 1 110 -2 0 5 5 1968
2 0 1 110 -1 2 8 6 1968
2 0 1 110 0 8 19 11 1968
2 0 1 110 1 0 3 3 1968
2 0 1 110 2 1 1 0 1968
2 0 1 110 3 1 1 0 1968
2 0 1 111 -5 1 2 1 1968
2 0 1 111 -4 0 1 1 1968
2 0 1 111 -3 1 3 2 1968
2 0 1 111 -2 0 5 5 1968
2 0 1 111 -1 2 3 1 1968
2 0 1 111 0 6 11 5 1968
2 0 1 111 1 3 6 3 1968
2 0 1 111 4 1 1 0 1968
2 0 2 0 -8 0 2 2 1968
2 0 2 0 -7 0 2 2 1968
2 0 2 0 -5 0 2 2 1968
2 0 2 0 -4 1 11 10 1968
2 0 2 0 -3 3 21 18 1968
2 0 2 0 -2 9 59 50 1968
2 0 2 0 -1 44 121 77 1968
2 0 2 0 0 281 526 245 1968
2 0 2 0 1 84 119 35 1968
2 0 2 0 2 44 53 9 1968
2 0 2 0 3 16 21 5 1968
2 0 2 0 4 9 11 2 1968
2 0 2 0 6 2 2 0 1968
2 0 2 0 9 1 1 0 1968
2 0 2 1 -8 0 2 2 1968
2 0 2 1 -7 0 1 1 1968
2 0 2 1 -6 0 3 3 1968
2 0 2 1 -5 0 6 6 1968
2 0 2 1 -4 0 12 12 1968
2 0 2 1 -3 1 12 11 1968
2 0 2 1 -2 8 44 36 1968
2 0 2 1 -1 24 73 49 1968
2 0 2 1 0 139 260 121 1968
2 0 2 1 1 28 43 15 1968
2 0 2 1 2 15 21 6 1968
2 0 2 1 3 8 12 4 1968
2 0 2 1 4 2 3 1 1968
2 0 2 1 5 1 1 0 1968
2 0 2 1 6 2 2 0 1968
2 0 2 10 -8 0 1 1 1968
2 0 2 10 -7 0 1 1 1968
2 0 2 10 -5 0 1 1 1968
2 0 2 10 -4 0 5 5 1968
2 0 2 10 -3 2 12 10 1968
2 0 2 10 -2 3 23 20 1968
2 0 2 10 -1 16 46 30 1968
2 0 2 10 0 50 93 43 1968
2 0 2 10 1 14 22 8 1968
2 0 2 10 2 9 12 3 1968
2 0 2 10 3 3 4 1 1968
2 0 2 10 4 2 2 0 1968
2 0 2 10 7 1 1 0 1968
2 0 2 11 -5 0 1 1 1968
2 0 2 11 -4 1 5 4 1968
2 0 2 11 -3 0 5 5 1968
2 0 2 11 -2 5 19 14 1968
2 0 2 11 -1 13 34 21 1968
2 0 2 11 0 29 67 38 1968
2 0 2 11 1 6 12 6 1968
2 0 2 11 2 3 3 0 1968
2 0 2 11 3 3 4 1 1968
2 0 2 11 4 1 1 0 1968
2 0 2 100 -5 0 2 2 1968
2 0 2 100 -4 1 4 3 1968
2 0 2 100 -3 0 5 5 1968
2 0 2 100 -2 1 6 5 1968
2 0 2 100 -1 8 18 10 1968
2 0 2 100 0 13 29 16 1968
2 0 2 100 1 8 12 4 1968
2 0 2 100 2 5 7 2 1968
2 0 2 100 3 1 2 1 1968
2 0 2 100 4 0 1 1 1968
2 0 2 101 -5 0 2 2 1968
2 0 2 101 -4 0 1 1 1968
2 0 2 101 -3 2 4 2 1968
2 0 2 101 -2 3 9 6 1968
2 0 2 101 -1 2 14 12 1968
2 0 2 101 0 15 28 13 1968
2 0 2 101 1 3 8 5 1968
2 0 2 101 2 2 3 1 1968
2 0 2 101 4 1 1 0 1968
2 0 2 110 -5 0 1 1 1968
2 0 2 110 -4 1 1 0 1968
2 0 2 110 -3 0 4 4 1968
2 0 2 110 -2 1 6 5 1968
2 0 2 110 -1 3 6 3 1968
2 0 2 110 0 9 23 14 1968
2 0 2 110 1 1 1 0 1968
2 0 2 110 2 1 1 0 1968
2 0 2 110 3 1 1 0 1968
2 0 2 111 -5 1 3 2 1968
2 0 2 111 -4 1 2 1 1968
2 0 2 111 -3 1 3 2 1968
2 0 2 111 -2 2 4 2 1968
2 0 2 111 -1 0 5 5 1968
2 0 2 111 0 5 17 12 1968
2 0 2 111 1 2 5 3 1968
2 0 2 111 2 1 1 0 1968
2 0 2 111 3 1 1 0 1968
2 0 2 111 4 2 2 0 1968
2 1 0 0 -8 0 4 4 1968
2 1 0 0 -7 0 2 2 1968
2 1 0 0 -6 0 3 3 1968
2 1 0 0 -5 1 7 6 1968
2 1 0 0 -4 4 25 21 1968
2 1 0 0 -3 11 52 41 1968
2 1 0 0 -2 25 131 106 1968
2 1 0 0 -1 96 263 167 1968
2 1 0 0 0 426 807 381 1968
2 1 0 0 1 136 204 68 1968
2 1 0 0 2 83 97 14 1968
2 1 0 0 3 32 42 10 1968
2 1 0 0 4 15 17 2 1968
2 1 0 0 5 1 1 0 1968
2 1 0 0 6 4 4 0 1968
2 1 0 0 9 1 1 0 1968
2 1 0 1 -8 0 2 2 1968
2 1 0 1 -6 0 1 1 1968
2 1 0 1 -5 1 1 0 1968
2 1 0 1 -4 0 8 8 1968
2 1 0 1 -3 2 13 11 1968
2 1 0 1 -2 7 31 24 1968
2 1 0 1 -1 29 66 37 1968
2 1 0 1 0 114 191 77 1968
2 1 0 1 1 46 64 18 1968
2 1 0 1 2 22 23 1 1968
2 1 0 1 3 9 9 0 1968
2 1 0 1 4 3 4 1 1968
2 1 0 1 5 1 1 0 1968
2 1 0 1 6 1 1 0 1968
2 1 0 1 9 1 1 0 1968
2 1 0 10 -7 0 2 2 1968
2 1 0 10 -4 1 1 0 1968
2 1 0 10 -3 0 2 2 1968
2 1 0 10 -2 0 9 9 1968
2 1 0 10 -1 7 14 7 1968
2 1 0 10 0 34 47 13 1968
2 1 0 10 1 13 16 3 1968
2 1 0 10 2 13 13 0 1968
2 1 0 10 3 4 6 2 1968
2 1 0 10 4 1 1 0 1968
2 1 0 11 -8 0 1 1 1968
2 1 0 11 -4 1 3 2 1968
2 1 0 11 -3 0 3 3 1968
2 1 0 11 -2 1 4 3 1968
2 1 0 11 -1 7 14 7 1968
2 1 0 11 0 31 45 14 1968
2 1 0 11 1 4 5 1 1968
2 1 0 11 2 3 3 0 1968
2 1 0 11 3 3 3 0 1968
2 1 0 11 4 1 1 0 1968
2 1 0 11 6 1 1 0 1968
2 1 0 100 -4 0 1 1 1968
2 1 0 100 -2 1 1 0 1968
2 1 0 100 -1 3 6 3 1968
2 1 0 100 0 7 8 1 1968
2 1 0 100 1 0 1 1 1968
2 1 0 100 2 4 4 0 1968
2 1 0 100 3 2 2 0 1968
2 1 0 100 4 1 1 0 1968
2 1 0 101 -8 0 1 1 1968
2 1 0 101 -4 0 1 1 1968
2 1 0 101 -2 1 2 1 1968
2 1 0 101 -1 6 11 5 1968
2 1 0 101 0 7 10 3 1968
2 1 0 101 1 6 6 0 1968
2 1 0 101 2 5 5 0 1968
2 1 0 101 3 2 2 0 1968
2 1 0 101 4 2 2 0 1968
2 1 0 110 -4 0 2 2 1968
2 1 0 110 -2 0 2 2 1968
2 1 0 110 -1 2 3 1 1968
2 1 0 110 0 8 11 3 1968
2 1 0 110 1 2 3 1 1968
2 1 0 110 2 2 2 0 1968
2 1 0 110 5 2 2 0 1968
2 1 0 111 -4 0 1 1 1968
2 1 0 111 -3 0 1 1 1968
2 1 0 111 -2 0 2 2 1968
2 1 0 111 -1 2 4 2 1968
2 1 0 111 0 8 9 1 1968
2 1 0 111 1 1 1 0 1968
2 1 0 111 2 1 1 0 1968
2 1 0 111 4 1 1 0 1968
2 1 1 0 -8 0 2 2 1968
2 1 1 0 -7 0 1 1 1968
2 1 1 0 -6 0 2 2 1968
2 1 1 0 -5 0 6 6 1968
2 1 1 0 -4 3 15 12 1968
2 1 1 0 -3 10 37 27 1968
2 1 1 0 -2 15 88 73 1968
2 1 1 0 -1 62 180 118 1968
2 1 1 0 0 281 577 296 1968
2 1 1 0 1 99 152 53 1968
2 1 1 0 2 58 73 15 1968
2 1 1 0 3 23 32 9 1968
2 1 1 0 4 15 17 2 1968
2 1 1 0 5 2 2 0 1968
2 1 1 0 6 3 3 0 1968
2 1 1 0 7 1 1 0 1968
2 1 1 0 8 1 1 0 1968
2 1 1 1 -8 0 1 1 1968
2 1 1 1 -6 0 1 1 1968
2 1 1 1 -5 1 2 1 1968
2 1 1 1 -4 2 6 4 1968
2 1 1 1 -3 6 17 11 1968
2 1 1 1 -2 6 40 34 1968
2 1 1 1 -1 25 60 35 1968
2 1 1 1 0 112 219 107 1968
2 1 1 1 1 48 70 22 1968
2 1 1 1 2 21 24 3 1968
2 1 1 1 3 11 12 1 1968
2 1 1 1 4 7 7 0 1968
2 1 1 1 5 4 4 0 1968
2 1 1 1 6 3 3 0 1968
2 1 1 1 8 1 1 0 1968
2 1 1 1 9 1 1 0 1968
2 1 1 10 -7 0 3 3 1968
2 1 1 10 -4 0 2 2 1968
2 1 1 10 -3 2 3 1 1968
2 1 1 10 -2 1 16 15 1968
2 1 1 10 -1 6 20 14 1968
2 1 1 10 0 36 65 29 1968
2 1 1 10 1 29 38 9 1968
2 1 1 10 2 13 13 0 1968
2 1 1 10 3 8 8 0 1968
2 1 1 10 4 4 5 1 1968
2 1 1 10 5 1 1 0 1968
2 1 1 11 -4 2 3 1 1968
2 1 1 11 -3 2 6 4 1968
2 1 1 11 -2 0 10 10 1968
2 1 1 11 -1 5 15 10 1968
2 1 1 11 0 32 57 25 1968
2 1 1 11 1 21 31 10 1968
