INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 0 -1 22 43 21 1954
1 0 2 0 0 324 530 206 1954
1 0 2 1 -4 0 6 6 1954
1 0 2 1 -3 4 15 11 1954
1 0 2 1 -2 7 28 21 1954
1 0 2 1 -1 29 60 31 1954
1 0 2 1 0 148 270 122 1954
1 0 2 10 -9 0 1 1 1954
1 0 2 10 -8 0 1 1 1954
1 0 2 10 -6 0 2 2 1954
1 0 2 10 -4 0 1 1 1954
1 0 2 10 -3 4 8 4 1954
1 0 2 10 -2 12 31 19 1954
1 0 2 10 -1 10 36 26 1954
1 0 2 10 0 52 108 56 1954
1 0 2 11 -5 0 2 2 1954
1 0 2 11 -4 0 5 5 1954
1 0 2 11 -3 0 9 9 1954
1 0 2 11 -2 5 22 17 1954
1 0 2 11 -1 20 43 23 1954
1 0 2 11 0 58 107 49 1954
1 0 2 100 -7 0 1 1 1954
1 0 2 100 -4 0 1 1 1954
1 0 2 100 -3 0 5 5 1954
1 0 2 100 -2 2 6 4 1954
1 0 2 100 -1 8 14 6 1954
1 0 2 100 0 19 47 28 1954
1 0 2 101 -4 0 2 2 1954
1 0 2 101 -3 1 1 0 1954
1 0 2 101 -2 2 5 3 1954
1 0 2 101 -1 7 21 14 1954
1 0 2 101 0 18 37 19 1954
1 0 2 110 -7 0 1 1 1954
1 0 2 110 -5 0 1 1 1954
1 0 2 110 -4 0 2 2 1954
1 0 2 110 -3 0 2 2 1954
1 0 2 110 -2 1 2 1 1954
1 0 2 110 -1 1 7 6 1954
1 0 2 110 0 2 9 7 1954
1 0 2 111 -5 0 2 2 1954
1 0 2 111 -4 0 1 1 1954
1 0 2 111 -3 0 6 6 1954
1 0 2 111 -2 2 10 8 1954
1 0 2 111 -1 8 20 12 1954
1 0 2 111 0 8 21 13 1954
1 1 0 0 -9 0 2 2 1954
1 1 0 0 -8 0 1 1 1954
1 1 0 0 -6 0 2 2 1954
1 1 0 0 -5 0 4 4 1954
1 1 0 0 -4 0 18 18 1954
1 1 0 0 -3 12 46 34 1954
1 1 0 0 -2 32 109 77 1954
1 1 0 0 -1 86 179 93 1954
1 1 0 0 0 483 816 333 1954
1 1 0 0 1 10 11 1 1954
1 1 0 0 2 3 3 0 1954
1 1 0 0 3 8 8 0 1954
1 1 0 0 4 1 1 0 1954
1 1 0 1 -9 0 2 2 1954
1 1 0 1 -6 0 1 1 1954
1 1 0 1 -4 0 4 4 1954
1 1 0 1 -3 4 18 14 1954
1 1 0 1 -2 5 29 24 1954
1 1 0 1 -1 37 62 25 1954
1 1 0 1 0 167 255 88 1954
1 1 0 1 1 8 11 3 1954
1 1 0 1 2 2 3 1 1954
1 1 0 1 4 1 1 0 1954
1 1 0 10 -4 0 2 2 1954
1 1 0 10 -3 1 2 1 1954
1 1 0 10 -2 2 4 2 1954
1 1 0 10 -1 3 7 4 1954
1 1 0 10 0 41 50 9 1954
1 1 0 10 1 5 5 0 1954
1 1 0 10 2 3 5 2 1954
1 1 0 10 3 1 1 0 1954
1 1 0 11 -4 0 2 2 1954
1 1 0 11 -3 1 6 5 1954
1 1 0 11 -2 1 8 7 1954
1 1 0 11 -1 9 18 9 1954
1 1 0 11 0 42 66 24 1954
1 1 0 11 1 4 5 1 1954
1 1 0 11 2 4 5 1 1954
1 1 0 11 3 3 3 0 1954
1 1 0 11 8 1 1 0 1954
1 1 0 100 -5 0 1 1 1954
1 1 0 100 -3 0 1 1 1954
1 1 0 100 -2 0 2 2 1954
1 1 0 100 -1 0 4 4 1954
1 1 0 100 0 4 6 2 1954
1 1 0 100 1 3 6 3 1954
1 1 0 100 2 1 1 0 1954
1 1 0 100 3 1 1 0 1954
1 1 0 100 4 2 2 0 1954
1 1 0 101 -3 0 3 3 1954
1 1 0 101 -1 4 9 5 1954
1 1 0 101 0 20 27 7 1954
1 1 0 101 1 7 9 2 1954
1 1 0 101 2 0 1 1 1954
1 1 0 101 3 1 1 0 1954
1 1 0 101 4 2 2 0 1954
1 1 0 101 5 1 1 0 1954
1 1 0 101 6 1 1 0 1954
1 1 0 110 -2 1 1 0 1954
1 1 0 110 -1 0 4 4 1954
1 1 0 110 0 7 9 2 1954
1 1 0 110 1 2 2 0 1954
1 1 0 110 2 2 2 0 1954
1 1 0 110 3 1 1 0 1954
1 1 0 111 -3 1 1 0 1954
1 1 0 111 -2 0 1 1 1954
1 1 0 111 -1 1 1 0 1954
1 1 0 111 0 13 16 3 1954
1 1 0 111 1 7 8 1 1954
1 1 0 111 2 2 2 0 1954
1 1 0 111 3 2 2 0 1954
1 1 0 111 6 1 1 0 1954
1 1 1 0 -8 0 1 1 1954
1 1 1 0 -6 0 1 1 1954
1 1 1 0 -5 0 4 4 1954
1 1 1 0 -4 0 13 13 1954
1 1 1 0 -3 7 25 18 1954
1 1 1 0 -2 25 76 51 1954
1 1 1 0 -1 50 118 68 1954
1 1 1 0 0 283 522 239 1954
1 1 1 0 1 10 17 7 1954
1 1 1 0 2 11 15 4 1954
1 1 1 0 3 16 18 2 1954
1 1 1 0 4 4 4 0 1954
1 1 1 1 -9 0 2 2 1954
1 1 1 1 -6 0 1 1 1954
1 1 1 1 -5 0 3 3 1954
1 1 1 1 -4 0 4 4 1954
1 1 1 1 -3 6 19 13 1954
1 1 1 1 -2 15 44 29 1954
1 1 1 1 -1 25 49 24 1954
1 1 1 1 0 132 232 100 1954
1 1 1 1 1 20 31 11 1954
1 1 1 1 2 8 9 1 1954
1 1 1 1 3 8 8 0 1954
1 1 1 1 4 3 3 0 1954
1 1 1 10 -4 0 1 1 1954
1 1 1 10 -3 2 2 0 1954
1 1 1 10 -2 2 8 6 1954
1 1 1 10 -1 7 18 11 1954
1 1 1 10 0 61 87 26 1954
1 1 1 10 1 16 20 4 1954
1 1 1 10 2 5 10 5 1954
1 1 1 10 3 1 1 0 1954
1 1 1 10 5 2 2 0 1954
1 1 1 11 -5 0 1 1 1954
1 1 1 11 -4 0 2 2 1954
1 1 1 11 -3 1 6 5 1954
1 1 1 11 -2 4 12 8 1954
1 1 1 11 -1 9 18 9 1954
1 1 1 11 0 46 75 29 1954
1 1 1 11 1 14 19 5 1954
1 1 1 11 2 7 7 0 1954
1 1 1 11 3 5 6 1 1954
1 1 1 11 4 1 1 0 1954
1 1 1 11 5 1 1 0 1954
1 1 1 11 6 1 1 0 1954
1 1 1 11 8 1 1 0 1954
1 1 1 100 -4 0 1 1 1954
1 1 1 100 -3 1 2 1 1954
1 1 1 100 -2 1 2 1 1954
1 1 1 100 -1 2 10 8 1954
1 1 1 100 0 22 32 10 1954
1 1 1 100 1 14 19 5 1954
1 1 1 100 2 6 6 0 1954
1 1 1 100 4 2 2 0 1954
1 1 1 101 -3 2 4 2 1954
1 1 1 101 -2 2 2 0 1954
1 1 1 101 -1 3 8 5 1954
1 1 1 101 0 28 40 12 1954
1 1 1 101 1 14 19 5 1954
1 1 1 101 2 5 6 1 1954
1 1 1 101 3 3 3 0 1954
1 1 1 101 4 1 1 0 1954
1 1 1 101 9 1 1 0 1954
1 1 1 110 -4 0 1 1 1954
1 1 1 110 -3 1 1 0 1954
1 1 1 110 -2 2 3 1 1954
1 1 1 110 -1 3 8 5 1954
1 1 1 110 0 17 26 9 1954
1 1 1 110 1 5 9 4 1954
1 1 1 110 2 3 3 0 1954
1 1 1 110 4 1 1 0 1954
1 1 1 110 5 1 1 0 1954
1 1 1 111 -3 0 2 2 1954
1 1 1 111 -2 2 4 2 1954
1 1 1 111 -1 3 3 0 1954
1 1 1 111 0 17 25 8 1954
1 1 1 111 1 12 15 3 1954
1 1 1 111 2 7 7 0 1954
1 1 1 111 3 3 4 1 1954
1 1 1 111 4 2 3 1 1954
1 1 1 111 9 1 1 0 1954
1 1 2 0 -8 0 1 1 1954
1 1 2 0 -5 0 1 1 1954
1 1 2 0 -4 0 11 11 1954
1 1 2 0 -3 3 17 14 1954
1 1 2 0 -2 13 50 37 1954
1 1 2 0 -1 37 85 48 1954
1 1 2 0 0 211 388 177 1954
1 1 2 0 1 23 37 14 1954
1 1 2 0 2 18 27 9 1954
1 1 2 0 3 17 20 3 1954
1 1 2 0 4 3 3 0 1954
1 1 2 0 5 3 3 0 1954
1 1 2 1 -9 0 1 1 1954
1 1 2 1 -6 0 2 2 1954
1 1 2 1 -5 0 3 3 1954
1 1 2 1 -4 0 6 6 1954
1 1 2 1 -3 1 10 9 1954
1 1 2 1 -2 8 39 31 1954
1 1 2 1 -1 21 41 20 1954
1 1 2 1 0 110 210 100 1954
1 1 2 1 1 33 48 15 1954
1 1 2 1 2 19 22 3 1954
1 1 2 1 3 9 12 3 1954
1 1 2 1 4 6 6 0 1954
1 1 2 10 -7 0 1 1 1954
1 1 2 10 -4 0 1 1 1954
1 1 2 10 -3 1 7 6 1954
1 1 2 10 -2 5 15 10 1954
1 1 2 10 -1 13 20 7 1954
1 1 2 10 0 46 74 28 1954
1 1 2 10 1 24 31 7 1954
1 1 2 10 2 19 30 11 1954
1 1 2 10 3 10 11 1 1954
1 1 2 10 4 2 2 0 1954
1 1 2 10 5 2 2 0 1954
1 1 2 11 -9 0 1 1 1954
1 1 2 11 -4 0 2 2 1954
1 1 2 11 -3 2 9 7 1954
1 1 2 11 -2 2 13 11 1954
1 1 2 11 -1 10 24 14 1954
1 1 2 11 0 43 81 38 1954
1 1 2 11 1 22 32 10 1954
1 1 2 11 2 13 13 0 1954
1 1 2 11 3 9 10 1 1954
1 1 2 11 4 2 2 0 1954
1 1 2 11 5 1 1 0 1954
1 1 2 11 6 1 1 0 1954
1 1 2 11 7 1 1 0 1954
1 1 2 11 8 1 1 0 1954
1 1 2 100 -3 0 1 1 1954
1 1 2 100 -2 1 3 2 1954
1 1 2 100 -1 4 14 10 1954
1 1 2 100 0 19 40 21 1954
1 1 2 100 1 4 10 6 1954
1 1 2 100 2 7 7 0 1954
1 1 2 100 3 2 3 1 1954
1 1 2 100 4 1 1 0 1954
1 1 2 100 5 1 1 0 1954
1 1 2 101 -3 1 2 1 1954
1 1 2 101 -2 0 1 1 1954
1 1 2 101 -1 2 6 4 1954
1 1 2 101 0 22 31 9 1954
1 1 2 101 1 10 17 7 1954
1 1 2 101 2 6 6 0 1954
1 1 2 101 3 5 5 0 1954
1 1 2 101 4 1 1 0 1954
1 1 2 101 11 1 1 0 1954
1 1 2 110 -2 0 2 2 1954
1 1 2 110 -1 3 9 6 1954
1 1 2 110 0 9 16 7 1954
1 1 2 110 1 7 12 5 1954
1 1 2 110 2 3 4 1 1954
1 1 2 110 3 0 1 1 1954
1 1 2 110 4 1 1 0 1954
1 1 2 110 5 1 2 1 1954
1 1 2 110 11 1 1 0 1954
1 1 2 111 -3 0 4 4 1954
1 1 2 111 -2 1 5 4 1954
1 1 2 111 -1 4 6 2 1954
1 1 2 111 0 17 29 12 1954
1 1 2 111 1 14 19 5 1954
1 1 2 111 2 2 3 1 1954
1 1 2 111 3 5 5 0 1954
1 1 2 111 4 2 2 0 1954
1 1 2 111 9 1 1 0 1954
2 0 0 0 -9 0 1 1 1954
2 0 0 0 -8 0 2 2 1954
2 0 0 0 -7 0 1 1 1954
2 0 0 0 -6 0 2 2 1954
2 0 0 0 -5 0 4 4 1954
2 0 0 0 -4 0 14 14 1954
2 0 0 0 -3 8 43 35 1954
2 0 0 0 -2 23 96 73 1954
2 0 0 0 -1 65 159 94 1954
2 0 0 0 0 306 585 279 1954
2 0 0 0 1 92 157 65 1954
2 0 0 0 2 62 84 22 1954
2 0 0 0 3 39 46 7 1954
2 0 0 0 4 18 18 0 1954
2 0 0 0 5 7 7 0 1954
2 0 0 0 7 0 1 1 1954
2 0 0 0 8 1 1 0 1954
2 0 0 0 11 1 1 0 1954
2 0 0 1 -9 0 1 1 1954
2 0 0 1 -8 0 1 1 1954
2 0 0 1 -7 0 1 1 1954
2 0 0 1 -6 0 2 2 1954
2 0 0 1 -4 0 6 6 1954
2 0 0 1 -3 2 16 14 1954
2 0 0 1 -2 3 32 29 1954
2 0 0 1 -1 12 34 22 1954
2 0 0 1 0 75 157 82 1954
2 0 0 1 1 16 25 9 1954
2 0 0 1 2 25 33 8 1954
2 0 0 1 3 10 13 3 1954
2 0 0 1 4 4 4 0 1954
2 0 0 1 5 4 4 0 1954
2 0 0 10 -8 0 1 1 1954
2 0 0 10 -4 0 2 2 1954
2 0 0 10 -3 1 3 2 1954
2 0 0 10 -2 0 5 5 1954
2 0 0 10 -1 4 10 6 1954
2 0 0 10 0 16 35 19 1954
2 0 0 10 1 10 13 3 1954
2 0 0 10 2 1 2 1 1954
2 0 0 10 3 1 3 2 1954
2 0 0 10 5 1 1 0 1954
2 0 0 11 -8 0 1 1 1954
2 0 0 11 -3 0 6 6 1954
2 0 0 11 -2 1 7 6 1954
2 0 0 11 -1 1 7 6 1954
2 0 0 11 0 9 23 14 1954
2 0 0 11 1 6 8 2 1954
2 0 0 11 2 7 8 1 1954
2 0 0 11 3 1 1 0 1954
2 0 0 11 4 2 2 0 1954
2 0 0 11 5 2 2 0 1954
2 0 0 100 -5 0 1 1 1954
2 0 0 100 -3 0 1 1 1954
2 0 0 100 -2 0 2 2 1954
2 0 0 100 -1 1 5 4 1954
2 0 0 100 0 3 9 6 1954
2 0 0 100 1 1 1 0 1954
2 0 0 100 2 3 3 0 1954
2 0 0 100 3 1 1 0 1954
2 0 0 101 -4 0 1 1 1954
2 0 0 101 -2 0 2 2 1954
2 0 0 101 -1 4 5 1 1954
2 0 0 101 0 10 15 5 1954
2 0 0 101 1 1 2 1 1954
2 0 0 101 3 1 1 0 1954
2 0 0 110 -1 0 3 3 1954
2 0 0 110 0 2 9 7 1954
2 0 0 110 1 2 2 0 1954
2 0 0 110 2 1 1 0 1954
2 0 0 111 -4 0 1 1 1954
2 0 0 111 -3 0 1 1 1954
2 0 0 111 -2 0 1 1 1954
2 0 0 111 -1 0 2 2 1954
2 0 0 111 0 4 7 3 1954
2 0 0 111 5 1 1 0 1954
2 0 1 0 -6 0 1 1 1954
2 0 1 0 -5 0 7 7 1954
2 0 1 0 -4 0 6 6 1954
2 0 1 0 -3 6 30 24 1954
2 0 1 0 -2 23 69 46 1954
2 0 1 0 -1 57 133 76 1954
2 0 1 0 0 216 379 163 1954
2 0 1 0 1 69 119 50 1954
2 0 1 0 2 35 49 14 1954
2 0 1 0 3 27 28 1 1954
2 0 1 0 4 14 14 0 1954
2 0 1 0 5 3 3 0 1954
2 0 1 0 7 0 1 1 1954
2 0 1 0 8 1 1 0 1954
2 0 1 0 11 1 1 0 1954
2 0 1 1 -9 0 1 1 1954
2 0 1 1 -7 0 2 2 1954
2 0 1 1 -5 0 3 3 1954
2 0 1 1 -4 0 4 4 1954
2 0 1 1 -3 3 17 14 1954
2 0 1 1 -2 10 38 28 1954
2 0 1 1 -1 15 50 35 1954
2 0 1 1 0 86 160 74 1954
2 0 1 1 1 29 48 19 1954
2 0 1 1 2 24 31 7 1954
2 0 1 1 3 14 16 2 1954
2 0 1 1 4 5 5 0 1954
2 0 1 1 5 2 2 0 1954
2 0 1 1 7 0 1 1 1954
2 0 1 10 -6 0 1 1 1954
2 0 1 10 -4 0 5 5 1954
2 0 1 10 -3 0 7 7 1954
2 0 1 10 -2 3 17 14 1954
2 0 1 10 -1 11 30 19 1954
2 0 1 10 0 26 55 29 1954
2 0 1 10 1 8 10 2 1954
2 0 1 10 2 0 1 1 1954
2 0 1 10 3 1 3 2 1954
2 0 1 10 4 1 1 0 1954
2 0 1 10 5 1 1 0 1954
2 0 1 11 -8 0 1 1 1954
2 0 1 11 -7 0 1 1 1954
2 0 1 11 -6 0 1 1 1954
2 0 1 11 -5 0 2 2 1954
2 0 1 11 -4 0 4 4 1954
2 0 1 11 -3 1 10 9 1954
2 0 1 11 -2 3 16 13 1954
2 0 1 11 -1 7 29 22 1954
2 0 1 11 0 28 51 23 1954
2 0 1 11 1 14 16 2 1954
2 0 1 11 2 9 11 2 1954
2 0 1 11 3 2 3 1 1954
2 0 1 11 4 6 6 0 1954
2 0 1 11 5 2 2 0 1954
2 0 1 100 -8 0 1 1 1954
2 0 1 100 -5 0 1 1 1954
2 0 1 100 -4 0 2 2 1954
2 0 1 100 -3 3 9 6 1954
2 0 1 100 -2 2 8 6 1954
2 0 1 100 -1 2 8 6 1954
2 0 1 100 0 4 9 5 1954
2 0 1 100 1 3 4 1 1954
2 0 1 100 2 1 1 0 1954
2 0 1 100 3 1 1 0 1954
2 0 1 100 4 2 2 0 1954
2 0 1 101 -7 0 1 1 1954
2 0 1 101 -5 0 2 2 1954
2 0 1 101 -4 0 3 3 1954
2 0 1 101 -3 0 2 2 1954
2 0 1 101 -2 1 8 7 1954
2 0 1 101 -1 6 12 6 1954
2 0 1 101 0 11 19 8 1954
2 0 1 101 1 7 9 2 1954
2 0 1 101 2 2 2 0 1954
2 0 1 101 3 1 1 0 1954
2 0 1 101 4 1 1 0 1954
2 0 1 101 5 1 1 0 1954
2 0 1 110 -8 0 1 1 1954
2 0 1 110 -7 0 1 1 1954
2 0 1 110 -3 0 4 4 1954
2 0 1 110 -2 1 4 3 1954
2 0 1 110 -1 2 3 1 1954
2 0 1 110 0 7 15 8 1954
2 0 1 110 1 0 1 1 1954
2 0 1 110 2 5 5 0 1954
2 0 1 110 3 1 1 0 1954
2 0 1 111 -7 0 1 1 1954
2 0 1 111 -6 0 1 1 1954
2 0 1 111 -5 0 4 4 1954
2 0 1 111 -4 0 5 5 1954
2 0 1 111 -3 0 5 5 1954
2 0 1 111 -2 1 3 2 1954
2 0 1 111 -1 4 12 8 1954
2 0 1 111 0 9 17 8 1954
2 0 1 111 1 2 2 0 1954
2 0 1 111 2 3 3 0 1954
2 0 1 111 3 2 2 0 1954
2 0 1 111 4 3 3 0 1954
2 0 1 111 5 1 1 0 1954
2 0 2 0 -6 0 3 3 1954
2 0 2 0 -5 0 5 5 1954
2 0 2 0 -4 0 5 5 1954
2 0 2 0 -3 9 29 20 1954
2 0 2 0 -2 18 51 33 1954
2 0 2 0 -1 55 112 57 1954
2 0 2 0 0 173 303 130 1954
2 0 2 0 1 45 77 32 1954
2 0 2 0 2 29 41 12 1954
2 0 2 0 3 24 25 1 1954
2 0 2 0 4 8 8 0 1954
2 0 2 0 5 2 2 0 1954
2 0 2 0 8 1 1 0 1954
2 0 2 0 11 1 1 0 1954
2 0 2 1 -9 0 1 1 1954
2 0 2 1 -6 0 2 2 1954
2 0 2 1 -5 0 5 5 1954
2 0 2 1 -4 1 7 6 1954
2 0 2 1 -3 6 22 16 1954
2 0 2 1 -2 8 28 20 1954
2 0 2 1 -1 24 55 31 1954
2 0 2 1 0 84 151 67 1954
2 0 2 1 1 25 39 14 1954
2 0 2 1 2 21 29 8 1954
2 0 2 1 3 12 14 2 1954
2 0 2 1 4 3 3 0 1954
2 0 2 1 5 2 2 0 1954
2 0 2 1 7 0 1 1 1954
2 0 2 10 -9 0 1 1 1954
2 0 2 10 -6 0 1 1 1954
2 0 2 10 -5 0 2 2 1954
2 0 2 10 -4 1 5 4 1954
2 0 2 10 -3 1 9 8 1954
2 0 2 10 -2 4 21 17 1954
2 0 2 10 -1 7 31 24 1954
2 0 2 10 0 25 55 30 1954
2 0 2 10 1 5 11 6 1954
2 0 2 10 2 0 2 2 1954
2 0 2 10 3 4 6 2 1954
2 0 2 10 4 1 1 0 1954
2 0 2 11 -7 0 1 1 1954
2 0 2 11 -6 0 4 4 1954
2 0 2 11 -5 0 6 6 1954
2 0 2 11 -4 1 7 6 1954
2 0 2 11 -3 1 11 10 1954
2 0 2 11 -2 6 22 16 1954
2 0 2 11 -1 10 32 22 1954
2 0 2 11 0 29 54 25 1954
2 0 2 11 1 15 19 4 1954
2 0 2 11 2 7 8 1 1954
2 0 2 11 3 7 8 1 1954
2 0 2 11 4 3 3 0 1954
2 0 2 11 5 2 2 0 1954
2 0 2 100 -8 0 2 2 1954
2 0 2 100 -4 1 4 3 1954
2 0 2 100 -3 3 9 6 1954
2 0 2 100 -2 2 12 10 1954
2 0 2 100 -1 4 11 7 1954
2 0 2 100 0 7 15 8 1954
2 0 2 100 1 4 4 0 1954
2 0 2 100 2 2 3 1 1954
2 0 2 100 3 1 1 0 1954
2 0 2 100 4 1 1 0 1954
2 0 2 101 -9 0 1 1 1954
2 0 2 101 -7 0 2 2 1954
2 0 2 101 -5 0 1 1 1954
2 0 2 101 -4 1 5 4 1954
2 0 2 101 -3 3 10 7 1954
2 0 2 101 -2 2 8 6 1954
2 0 2 101 -1 5 11 6 1954
2 0 2 101 0 12 17 5 1954
2 0 2 101 1 5 6 1 1954
2 0 2 101 2 0 1 1 1954
2 0 2 101 3 1 2 1 1954
2 0 2 110 -7 0 2 2 1954
2 0 2 110 -6 0 1 1 1954
2 0 2 110 -3 0 4 4 1954
2 0 2 110 -2 2 8 6 1954
2 0 2 110 -1 2 5 3 1954
2 0 2 110 0 6 13 7 1954
2 0 2 110 1 3 3 0 1954
2 0 2 110 2 5 5 0 1954
2 0 2 110 3 1 1 0 1954
2 0 2 111 -9 0 1 1 1954
2 0 2 111 -7 0 1 1 1954
2 0 2 111 -6 0 3 3 1954
2 0 2 111 -5 0 1 1 1954
2 0 2 111 -4 0 3 3 1954
2 0 2 111 -3 1 5 4 1954
2 0 2 111 -2 3 5 2 1954
2 0 2 111 -1 4 11 7 1954
2 0 2 111 0 13 21 8 1954
2 0 2 111 1 4 4 0 1954
2 0 2 111 3 3 3 0 1954
2 1 0 0 -9 0 2 2 1954
2 1 0 0 -8 0 2 2 1954
2 1 0 0 -7 0 6 6 1954
2 1 0 0 -6 0 9 9 1954
2 1 0 0 -5 0 12 12 1954
2 1 0 0 -4 4 27 23 1954
2 1 0 0 -3 18 63 45 1954
2 1 0 0 -2 36 123 87 1954
2 1 0 0 -1 95 215 120 1954
2 1 0 0 0 274 469 195 1954
2 1 0 0 1 91 140 49 1954
2 1 0 0 2 63 80 17 1954
2 1 0 0 3 43 47 4 1954
2 1 0 0 4 17 17 0 1954
2 1 0 0 5 4 4 0 1954
2 1 0 0 7 0 1 1 1954
2 1 0 0 8 1 1 0 1954
2 1 0 0 11 1 1 0 1954
2 1 0 1 -8 0 1 1 1954
2 1 0 1 -7 0 2 2 1954
2 1 0 1 -6 0 2 2 1954
2 1 0 1 -5 0 7 7 1954
2 1 0 1 -4 1 8 7 1954
2 1 0 1 -3 4 16 12 1954
2 1 0 1 -2 9 28 19 1954
2 1 0 1 -1 30 58 28 1954
2 1 0 1 0 83 135 52 1954
2 1 0 1 1 23 39 16 1954
2 1 0 1 2 18 25 7 1954
2 1 0 1 3 11 11 0 1954
2 1 0 1 4 5 5 0 1954
2 1 0 10 -4 1 2 1 1954
2 1 0 10 -3 2 6 4 1954
2 1 0 10 -2 3 9 6 1954
2 1 0 10 -1 5 13 8 1954
2 1 0 10 0 19 27 8 1954
2 1 0 10 1 5 10 5 1954
2 1 0 10 2 1 1 0 1954
2 1 0 10 3 6 7 1 1954
2 1 0 10 4 2 2 0 1954
2 1 0 11 -7 0 1 1 1954
2 1 0 11 -5 0 1 1 1954
2 1 0 11 -4 0 1 1 1954
2 1 0 11 -3 3 7 4 1954
2 1 0 11 -2 5 9 4 1954
2 1 0 11 -1 10 13 3 1954
2 1 0 11 0 14 27 13 1954
2 1 0 11 1 4 7 3 1954
2 1 0 11 2 3 8 5 1954
2 1 0 11 3 2 2 0 1954
2 1 0 11 5 1 1 0 1954
2 1 0 100 -2 0 1 1 1954
2 1 0 100 -1 2 7 5 1954
2 1 0 100 0 4 6 2 1954
2 1 0 100 1 4 4 0 1954
2 1 0 100 5 1 1 0 1954
2 1 0 101 -2 1 1 0 1954
2 1 0 101 0 8 12 4 1954
2 1 0 101 1 2 4 2 1954
2 1 0 101 2 3 3 0 1954
2 1 0 101 3 1 1 0 1954
2 1 0 101 4 1 1 0 1954
2 1 0 101 5 1 1 0 1954
2 1 0 110 -4 0 1 1 1954
2 1 0 110 -2 2 3 1 1954
2 1 0 110 -1 2 3 1 1954
2 1 0 110 0 6 7 1 1954
2 1 0 110 1 4 5 1 1954
2 1 0 110 3 1 1 0 1954
2 1 0 110 4 2 2 0 1954
2 1 0 111 -3 0 1 1 1954
2 1 0 111 -2 1 1 0 1954
2 1 0 111 -1 2 4 2 1954
2 1 0 111 0 7 9 2 1954
2 1 0 111 1 2 2 0 1954
2 1 0 111 2 1 2 1 1954
2 1 0 111 3 0 1 1 1954
2 1 1 0 -9 0 1 1 1954
2 1 1 0 -8 0 1 1 1954
2 1 1 0 -7 0 4 4 1954
2 1 1 0 -6 0 7 7 1954
