INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 1979
1 0 0 0 -4 0 1 1 1979
1 0 0 0 -3 0 1 1 1979
1 0 0 0 -2 2 7 5 1979
1 0 0 0 -1 9 21 12 1979
1 0 0 0 0 1115 2100 985 1979
1 0 0 1 -4 0 1 1 1979
1 0 0 1 -3 0 1 1 1979
1 0 0 1 -2 4 6 2 1979
1 0 0 1 -1 12 22 10 1979
1 0 0 1 0 298 572 274 1979
1 0 0 10 -5 0 1 1 1979
1 0 0 10 -3 0 1 1 1979
1 0 0 10 -2 4 7 3 1979
1 0 0 10 -1 10 17 7 1979
1 0 0 10 0 88 195 107 1979
1 0 0 11 -3 1 2 1 1979
1 0 0 11 -2 3 6 3 1979
1 0 0 11 -1 9 15 6 1979
1 0 0 11 0 47 97 50 1979
1 0 0 100 -2 2 3 1 1979
1 0 0 100 -1 4 7 3 1979
1 0 0 100 0 23 38 15 1979
1 0 0 101 -3 1 1 0 1979
1 0 0 101 -2 3 5 2 1979
1 0 0 101 -1 4 13 9 1979
1 0 0 101 0 22 50 28 1979
1 0 0 110 -3 1 1 0 1979
1 0 0 110 -2 1 1 0 1979
1 0 0 110 -1 1 5 4 1979
1 0 0 110 0 7 18 11 1979
1 0 0 111 -1 2 4 2 1979
1 0 0 111 0 3 12 9 1979
1 0 1 0 -6 0 2 2 1979
1 0 1 0 -5 0 1 1 1979
1 0 1 0 -4 1 10 9 1979
1 0 1 0 -3 4 10 6 1979
1 0 1 0 -2 9 24 15 1979
1 0 1 0 -1 22 48 26 1979
1 0 1 0 0 802 1467 665 1979
1 0 1 1 -6 0 1 1 1979
1 0 1 1 -5 0 1 1 1979
1 0 1 1 -4 1 2 1 1979
1 0 1 1 -3 8 11 3 1979
1 0 1 1 -2 10 29 19 1979
1 0 1 1 -1 28 63 35 1979
1 0 1 1 0 270 502 232 1979
1 0 1 10 -3 4 8 4 1979
1 0 1 10 -2 6 16 10 1979
1 0 1 10 -1 33 63 30 1979
1 0 1 10 0 161 315 154 1979
1 0 1 11 -4 1 3 2 1979
1 0 1 11 -3 4 11 7 1979
1 0 1 11 -2 5 17 12 1979
1 0 1 11 -1 16 44 28 1979
1 0 1 11 0 84 154 70 1979
1 0 1 100 -5 0 1 1 1979
1 0 1 100 -4 1 1 0 1979
1 0 1 100 -3 0 1 1 1979
1 0 1 100 -2 2 10 8 1979
1 0 1 100 -1 15 28 13 1979
1 0 1 100 0 47 97 50 1979
1 0 1 101 -5 0 2 2 1979
1 0 1 101 -4 1 1 0 1979
1 0 1 101 -3 0 2 2 1979
1 0 1 101 -2 5 14 9 1979
1 0 1 101 -1 13 26 13 1979
1 0 1 101 0 41 84 43 1979
1 0 1 110 -4 0 2 2 1979
1 0 1 110 -3 1 1 0 1979
1 0 1 110 -2 2 6 4 1979
1 0 1 110 -1 5 13 8 1979
1 0 1 110 0 22 50 28 1979
1 0 1 111 -5 0 1 1 1979
1 0 1 111 -3 0 1 1 1979
1 0 1 111 -2 3 7 4 1979
1 0 1 111 -1 12 22 10 1979
1 0 1 111 0 19 40 21 1979
1 0 2 0 -7 0 1 1 1979
1 0 2 0 -6 0 1 1 1979
1 0 2 0 -5 0 3 3 1979
1 0 2 0 -4 3 17 14 1979
1 0 2 0 -3 6 17 11 1979
1 0 2 0 -2 18 43 25 1979
1 0 2 0 -1 39 89 50 1979
1 0 2 0 0 606 1087 481 1979
1 0 2 1 -8 0 1 1 1979
1 0 2 1 -5 0 1 1 1979
1 0 2 1 -4 4 11 7 1979
1 0 2 1 -3 6 20 14 1979
1 0 2 1 -2 13 36 23 1979
1 0 2 1 -1 35 100 65 1979
1 0 2 1 0 235 446 211 1979
1 0 2 10 -6 0 2 2 1979
1 0 2 10 -5 1 1 0 1979
1 0 2 10 -4 4 9 5 1979
1 0 2 10 -3 8 21 13 1979
1 0 2 10 -2 10 27 17 1979
1 0 2 10 -1 35 79 44 1979
1 0 2 10 0 144 268 124 1979
1 0 2 11 -5 0 1 1 1979
1 0 2 11 -4 1 6 5 1979
1 0 2 11 -3 4 15 11 1979
1 0 2 11 -2 12 25 13 1979
1 0 2 11 -1 29 67 38 1979
1 0 2 11 0 94 152 58 1979
1 0 2 100 -5 1 1 0 1979
1 0 2 100 -3 4 7 3 1979
1 0 2 100 -2 2 19 17 1979
1 0 2 100 -1 22 40 18 1979
1 0 2 100 0 59 111 52 1979
1 0 2 101 -4 1 3 2 1979
1 0 2 101 -3 3 10 7 1979
1 0 2 101 -2 8 17 9 1979
1 0 2 101 -1 15 33 18 1979
1 0 2 101 0 42 81 39 1979
1 0 2 110 -6 0 1 1 1979
1 0 2 110 -4 0 3 3 1979
1 0 2 110 -3 1 3 2 1979
1 0 2 110 -2 1 4 3 1979
1 0 2 110 -1 3 21 18 1979
1 0 2 110 0 22 42 20 1979
1 0 2 111 -3 2 4 2 1979
1 0 2 111 -2 4 8 4 1979
1 0 2 111 -1 8 16 8 1979
1 0 2 111 0 20 33 13 1979
1 1 0 0 -8 0 1 1 1979
1 1 0 0 -7 0 1 1 1979
1 1 0 0 -6 0 3 3 1979
1 1 0 0 -5 3 7 4 1979
1 1 0 0 -4 10 36 26 1979
1 1 0 0 -3 25 65 40 1979
1 1 0 0 -2 54 133 79 1979
1 1 0 0 -1 164 347 183 1979
1 1 0 0 0 866 1518 652 1979
1 1 0 0 1 21 30 9 1979
1 1 0 0 2 7 10 3 1979
1 1 0 0 3 8 10 2 1979
1 1 0 0 4 3 4 1 1979
1 1 0 1 -8 0 1 1 1979
1 1 0 1 -7 0 1 1 1979
1 1 0 1 -4 4 13 9 1979
1 1 0 1 -3 15 24 9 1979
1 1 0 1 -2 13 34 21 1979
1 1 0 1 -1 54 98 44 1979
1 1 0 1 0 266 447 181 1979
1 1 0 1 1 16 23 7 1979
1 1 0 1 2 6 6 0 1979
1 1 0 1 3 6 6 0 1979
1 1 0 1 4 0 1 1 1979
1 1 0 10 -5 1 2 1 1979
1 1 0 10 -4 1 4 3 1979
1 1 0 10 -3 2 7 5 1979
1 1 0 10 -2 8 14 6 1979
1 1 0 10 -1 19 40 21 1979
1 1 0 10 0 111 168 57 1979
1 1 0 10 1 13 18 5 1979
1 1 0 10 2 4 5 1 1979
1 1 0 10 3 2 3 1 1979
1 1 0 10 4 2 2 0 1979
1 1 0 11 -7 0 1 1 1979
1 1 0 11 -6 0 1 1 1979
1 1 0 11 -4 0 1 1 1979
1 1 0 11 -3 2 3 1 1979
1 1 0 11 -2 6 10 4 1979
1 1 0 11 -1 7 17 10 1979
1 1 0 11 0 60 90 30 1979
1 1 0 11 1 13 18 5 1979
1 1 0 11 2 3 4 1 1979
1 1 0 11 3 2 2 0 1979
1 1 0 100 -4 0 1 1 1979
1 1 0 100 -3 1 2 1 1979
1 1 0 100 -2 0 1 1 1979
1 1 0 100 -1 4 7 3 1979
1 1 0 100 0 15 28 13 1979
1 1 0 100 1 6 9 3 1979
1 1 0 100 2 1 1 0 1979
1 1 0 100 3 0 1 1 1979
1 1 0 101 -3 1 1 0 1979
1 1 0 101 -2 2 4 2 1979
1 1 0 101 -1 5 16 11 1979
1 1 0 101 0 23 43 20 1979
1 1 0 101 1 10 16 6 1979
1 1 0 101 2 1 4 3 1979
1 1 0 101 3 0 1 1 1979
1 1 0 101 4 1 1 0 1979
1 1 0 110 -4 1 2 1 1979
1 1 0 110 -2 0 1 1 1979
1 1 0 110 -1 3 3 0 1979
1 1 0 110 0 11 17 6 1979
1 1 0 110 1 9 12 3 1979
1 1 0 110 2 2 2 0 1979
1 1 0 111 -3 1 1 0 1979
1 1 0 111 -2 3 3 0 1979
1 1 0 111 -1 1 2 1 1979
1 1 0 111 0 9 20 11 1979
1 1 0 111 1 3 5 2 1979
1 1 0 111 3 1 1 0 1979
1 1 0 111 4 1 1 0 1979
1 1 1 0 -6 0 3 3 1979
1 1 1 0 -5 1 4 3 1979
1 1 1 0 -4 6 22 16 1979
1 1 1 0 -3 10 38 28 1979
1 1 1 0 -2 40 97 57 1979
1 1 1 0 -1 113 241 128 1979
1 1 1 0 0 565 1020 455 1979
1 1 1 0 1 23 36 13 1979
1 1 1 0 2 26 31 5 1979
1 1 1 0 3 10 15 5 1979
1 1 1 0 4 9 9 0 1979
1 1 1 0 5 2 2 0 1979
1 1 1 0 6 1 1 0 1979
1 1 1 0 7 1 1 0 1979
1 1 1 1 -8 0 1 1 1979
1 1 1 1 -6 0 1 1 1979
1 1 1 1 -4 2 9 7 1979
1 1 1 1 -3 8 19 11 1979
1 1 1 1 -2 15 36 21 1979
1 1 1 1 -1 41 85 44 1979
1 1 1 1 0 241 400 159 1979
1 1 1 1 1 43 68 25 1979
1 1 1 1 2 29 32 3 1979
1 1 1 1 3 10 13 3 1979
1 1 1 1 4 6 6 0 1979
1 1 1 1 6 3 3 0 1979
1 1 1 1 7 1 1 0 1979
1 1 1 10 -5 1 1 0 1979
1 1 1 10 -4 2 5 3 1979
1 1 1 10 -3 3 6 3 1979
1 1 1 10 -2 10 19 9 1979
1 1 1 10 -1 30 55 25 1979
1 1 1 10 0 128 236 108 1979
1 1 1 10 1 36 48 12 1979
1 1 1 10 2 14 18 4 1979
1 1 1 10 3 10 14 4 1979
1 1 1 10 4 5 6 1 1979
1 1 1 10 5 3 3 0 1979
1 1 1 11 -6 0 1 1 1979
1 1 1 11 -4 2 4 2 1979
1 1 1 11 -3 5 11 6 1979
1 1 1 11 -2 12 14 2 1979
