INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 1 0 311 619 308 2011
1 0 1 10 -8 0 1 1 2011
1 0 1 10 -4 1 5 4 2011
1 0 1 10 -3 3 11 8 2011
1 0 1 10 -2 9 19 10 2011
1 0 1 10 -1 21 55 34 2011
1 0 1 10 0 115 249 134 2011
1 0 1 11 -5 0 1 1 2011
1 0 1 11 -4 0 2 2 2011
1 0 1 11 -3 0 6 6 2011
1 0 1 11 -2 6 17 11 2011
1 0 1 11 -1 18 48 30 2011
1 0 1 11 0 87 186 99 2011
1 0 1 100 -4 0 1 1 2011
1 0 1 100 -3 1 2 1 2011
1 0 1 100 -2 1 4 3 2011
1 0 1 100 -1 4 9 5 2011
1 0 1 100 0 54 112 58 2011
1 0 1 101 -8 0 1 1 2011
1 0 1 101 -4 0 1 1 2011
1 0 1 101 -3 0 4 4 2011
1 0 1 101 -2 4 19 15 2011
1 0 1 101 -1 5 26 21 2011
1 0 1 101 0 47 103 56 2011
1 0 1 110 -6 0 1 1 2011
1 0 1 110 -4 0 2 2 2011
1 0 1 110 -3 0 3 3 2011
1 0 1 110 -2 0 7 7 2011
1 0 1 110 -1 6 25 19 2011
1 0 1 110 0 27 47 20 2011
1 0 1 111 -3 0 1 1 2011
1 0 1 111 -2 2 6 4 2011
1 0 1 111 -1 4 18 14 2011
1 0 1 111 0 19 40 21 2011
1 0 2 0 -6 0 2 2 2011
1 0 2 0 -5 1 7 6 2011
1 0 2 0 -4 1 11 10 2011
1 0 2 0 -3 6 31 25 2011
1 0 2 0 -2 21 63 42 2011
1 0 2 0 -1 52 130 78 2011
1 0 2 0 0 717 1225 508 2011
1 0 2 1 -6 0 1 1 2011
1 0 2 1 -5 0 3 3 2011
1 0 2 1 -4 1 12 11 2011
1 0 2 1 -3 6 28 22 2011
1 0 2 1 -2 15 46 31 2011
1 0 2 1 -1 56 131 75 2011
1 0 2 1 0 288 520 232 2011
1 0 2 10 -5 0 5 5 2011
1 0 2 10 -4 2 7 5 2011
1 0 2 10 -3 5 19 14 2011
1 0 2 10 -2 17 44 27 2011
1 0 2 10 -1 36 76 40 2011
1 0 2 10 0 127 251 124 2011
1 0 2 11 -7 0 1 1 2011
1 0 2 11 -6 0 1 1 2011
1 0 2 11 -5 0 2 2 2011
1 0 2 11 -4 1 11 10 2011
1 0 2 11 -3 1 8 7 2011
1 0 2 11 -2 8 30 22 2011
1 0 2 11 -1 28 64 36 2011
1 0 2 11 0 98 191 93 2011
1 0 2 100 -4 0 3 3 2011
1 0 2 100 -3 2 5 3 2011
1 0 2 100 -2 9 18 9 2011
1 0 2 100 -1 19 35 16 2011
1 0 2 100 0 56 108 52 2011
1 0 2 101 -5 0 3 3 2011
1 0 2 101 -4 0 4 4 2011
1 0 2 101 -3 3 14 11 2011
1 0 2 101 -2 5 15 10 2011
1 0 2 101 -1 14 33 19 2011
1 0 2 101 0 46 81 35 2011
1 0 2 110 -4 0 2 2 2011
1 0 2 110 -3 1 6 5 2011
1 0 2 110 -2 3 8 5 2011
1 0 2 110 -1 11 24 13 2011
1 0 2 110 0 24 47 23 2011
1 0 2 111 -4 1 1 0 2011
1 0 2 111 -3 0 3 3 2011
1 0 2 111 -2 3 7 4 2011
1 0 2 111 -1 9 20 11 2011
1 0 2 111 0 31 48 17 2011
1 1 0 0 -8 0 1 1 2011
1 1 0 0 -7 0 1 1 2011
1 1 0 0 -6 0 2 2 2011
1 1 0 0 -5 1 16 15 2011
1 1 0 0 -4 5 29 24 2011
1 1 0 0 -3 17 80 63 2011
1 1 0 0 -2 68 184 116 2011
1 1 0 0 -1 171 376 205 2011
1 1 0 0 0 1016 1760 744 2011
1 1 0 0 1 29 41 12 2011
1 1 0 0 2 12 20 8 2011
1 1 0 0 3 3 4 1 2011
1 1 0 0 4 3 3 0 2011
1 1 0 0 7 1 1 0 2011
1 1 0 1 -6 0 1 1 2011
1 1 0 1 -5 1 4 3 2011
1 1 0 1 -4 1 6 5 2011
1 1 0 1 -3 4 16 12 2011
1 1 0 1 -2 28 51 23 2011
1 1 0 1 -1 35 93 58 2011
1 1 0 1 0 295 482 187 2011
1 1 0 1 1 12 13 1 2011
1 1 0 1 2 4 5 1 2011
1 1 0 1 3 2 2 0 2011
1 1 0 1 4 2 2 0 2011
1 1 0 10 -6 0 1 1 2011
1 1 0 10 -5 0 1 1 2011
1 1 0 10 -4 0 3 3 2011
1 1 0 10 -3 2 8 6 2011
1 1 0 10 -2 9 17 8 2011
1 1 0 10 -1 17 34 17 2011
1 1 0 10 0 78 131 53 2011
1 1 0 10 1 10 16 6 2011
1 1 0 10 2 11 13 2 2011
1 1 0 10 3 1 1 0 2011
1 1 0 10 4 1 1 0 2011
1 1 0 11 -4 0 1 1 2011
1 1 0 11 -3 1 4 3 2011
1 1 0 11 -2 1 3 2 2011
1 1 0 11 -1 6 16 10 2011
1 1 0 11 0 66 96 30 2011
1 1 0 11 1 13 15 2 2011
1 1 0 11 2 2 4 2 2011
1 1 0 11 4 2 2 0 2011
1 1 0 100 -5 0 1 1 2011
1 1 0 100 -4 0 1 1 2011
1 1 0 100 -3 1 3 2 2011
1 1 0 100 -2 2 3 1 2011
1 1 0 100 -1 3 5 2 2011
1 1 0 100 0 17 20 3 2011
1 1 0 100 1 4 5 1 2011
1 1 0 101 -5 0 1 1 2011
1 1 0 101 -4 0 3 3 2011
1 1 0 101 -3 0 1 1 2011
1 1 0 101 -2 0 4 4 2011
1 1 0 101 -1 5 9 4 2011
1 1 0 101 0 18 30 12 2011
1 1 0 101 1 6 12 6 2011
1 1 0 101 2 2 2 0 2011
1 1 0 101 3 1 1 0 2011
1 1 0 110 -2 0 1 1 2011
1 1 0 110 -1 3 3 0 2011
1 1 0 110 0 13 21 8 2011
1 1 0 110 1 4 5 1 2011
1 1 0 110 2 5 5 0 2011
1 1 0 111 -3 1 1 0 2011
1 1 0 111 -2 1 1 0 2011
1 1 0 111 -1 4 6 2 2011
1 1 0 111 0 12 19 7 2011
1 1 0 111 1 4 5 1 2011
1 1 0 111 2 3 3 0 2011
1 1 0 111 3 2 2 0 2011
1 1 1 0 -8 0 1 1 2011
1 1 1 0 -7 0 1 1 2011
1 1 1 0 -6 0 1 1 2011
1 1 1 0 -5 1 11 10 2011
1 1 1 0 -4 4 22 18 2011
1 1 1 0 -3 10 56 46 2011
1 1 1 0 -2 34 125 91 2011
1 1 1 0 -1 121 265 144 2011
1 1 1 0 0 659 1193 534 2011
1 1 1 0 1 50 68 18 2011
1 1 1 0 2 30 44 14 2011
1 1 1 0 3 17 24 7 2011
1 1 1 0 4 7 8 1 2011
1 1 1 0 5 3 4 1 2011
1 1 1 0 7 1 1 0 2011
1 1 1 1 -5 0 2 2 2011
1 1 1 1 -4 3 6 3 2011
1 1 1 1 -3 3 14 11 2011
1 1 1 1 -2 24 52 28 2011
1 1 1 1 -1 46 102 56 2011
1 1 1 1 0 282 478 196 2011
1 1 1 1 1 51 66 15 2011
1 1 1 1 2 15 20 5 2011
1 1 1 1 3 7 8 1 2011
1 1 1 1 4 5 6 1 2011
1 1 1 1 5 1 2 1 2011
1 1 1 1 8 1 1 0 2011
1 1 1 10 -6 0 1 1 2011
1 1 1 10 -5 0 1 1 2011
1 1 1 10 -4 2 5 3 2011
1 1 1 10 -3 1 7 6 2011
1 1 1 10 -2 15 29 14 2011
1 1 1 10 -1 20 45 25 2011
1 1 1 10 0 146 232 86 2011
1 1 1 10 1 30 49 19 2011
1 1 1 10 2 18 23 5 2011
1 1 1 10 3 3 5 2 2011
1 1 1 10 4 2 2 0 2011
1 1 1 10 5 0 1 1 2011
1 1 1 10 6 1 1 0 2011
1 1 1 10 7 1 1 0 2011
1 1 1 11 -5 0 1 1 2011
1 1 1 11 -4 1 2 1 2011
1 1 1 11 -3 1 9 8 2011
1 1 1 11 -2 7 15 8 2011
1 1 1 11 -1 12 38 26 2011
1 1 1 11 0 95 164 69 2011
1 1 1 11 1 33 47 14 2011
1 1 1 11 2 11 17 6 2011
1 1 1 11 3 4 5 1 2011
1 1 1 11 4 6 7 1 2011
1 1 1 11 5 2 2 0 2011
1 1 1 11 7 1 1 0 2011
1 1 1 11 8 1 1 0 2011
1 1 1 100 -6 0 1 1 2011
1 1 1 100 -4 1 1 0 2011
1 1 1 100 -3 1 4 3 2011
1 1 1 100 -2 8 10 2 2011
1 1 1 100 -1 15 25 10 2011
1 1 1 100 0 43 68 25 2011
1 1 1 100 1 15 22 7 2011
1 1 1 100 2 9 11 2 2011
1 1 1 100 3 3 4 1 2011
1 1 1 101 -4 0 2 2 2011
1 1 1 101 -3 2 3 1 2011
1 1 1 101 -2 4 8 4 2011
1 1 1 101 -1 8 15 7 2011
1 1 1 101 0 42 68 26 2011
1 1 1 101 1 21 28 7 2011
1 1 1 101 2 10 11 1 2011
1 1 1 101 3 4 5 1 2011
1 1 1 101 4 2 2 0 2011
1 1 1 101 5 1 2 1 2011
1 1 1 110 -4 1 1 0 2011
1 1 1 110 -3 1 1 0 2011
1 1 1 110 -2 1 3 2 2011
1 1 1 110 -1 7 8 1 2011
1 1 1 110 0 21 32 11 2011
1 1 1 110 1 9 16 7 2011
1 1 1 110 2 9 12 3 2011
1 1 1 110 3 5 5 0 2011
1 1 1 110 4 1 1 0 2011
1 1 1 110 7 1 1 0 2011
1 1 1 111 -2 4 4 0 2011
1 1 1 111 -1 8 13 5 2011
1 1 1 111 0 22 39 17 2011
1 1 1 111 1 14 16 2 2011
1 1 1 111 2 7 8 1 2011
1 1 1 111 3 3 3 0 2011
1 1 1 111 4 1 1 0 2011
1 1 1 111 5 2 2 0 2011
1 1 2 0 -8 0 1 1 2011
1 1 2 0 -7 0 1 1 2011
1 1 2 0 -6 0 1 1 2011
1 1 2 0 -5 1 10 9 2011
1 1 2 0 -4 2 19 17 2011
1 1 2 0 -3 11 47 36 2011
1 1 2 0 -2 21 90 69 2011
1 1 2 0 -1 88 199 111 2011
1 1 2 0 0 468 881 413 2011
1 1 2 0 1 78 119 41 2011
1 1 2 0 2 51 71 20 2011
1 1 2 0 3 29 37 8 2011
1 1 2 0 4 6 6 0 2011
1 1 2 0 5 5 6 1 2011
1 1 2 0 12 1 1 0 2011
1 1 2 1 -7 0 1 1 2011
1 1 2 1 -5 0 3 3 2011
1 1 2 1 -4 0 4 4 2011
1 1 2 1 -3 2 18 16 2011
1 1 2 1 -2 13 42 29 2011
1 1 2 1 -1 32 82 50 2011
1 1 2 1 0 222 397 175 2011
1 1 2 1 1 59 97 38 2011
1 1 2 1 2 24 39 15 2011
1 1 2 1 3 19 20 1 2011
1 1 2 1 4 7 8 1 2011
1 1 2 1 5 5 5 0 2011
1 1 2 1 7 1 1 0 2011
1 1 2 1 10 1 1 0 2011
1 1 2 1 12 1 1 0 2011
1 1 2 10 -4 1 4 3 2011
1 1 2 10 -3 1 6 5 2011
1 1 2 10 -2 11 24 13 2011
1 1 2 10 -1 29 56 27 2011
1 1 2 10 0 124 219 95 2011
1 1 2 10 1 46 68 22 2011
1 1 2 10 2 28 38 10 2011
1 1 2 10 3 8 10 2 2011
1 1 2 10 4 4 5 1 2011
1 1 2 10 5 2 3 1 2011
1 1 2 10 6 2 2 0 2011
1 1 2 10 9 1 1 0 2011
1 1 2 11 -7 0 1 1 2011
1 1 2 11 -4 1 3 2 2011
1 1 2 11 -3 2 9 7 2011
1 1 2 11 -2 6 17 11 2011
1 1 2 11 -1 14 36 22 2011
1 1 2 11 0 77 150 73 2011
1 1 2 11 1 45 65 20 2011
1 1 2 11 2 21 29 8 2011
1 1 2 11 3 10 12 2 2011
1 1 2 11 4 7 7 0 2011
1 1 2 11 5 1 1 0 2011
1 1 2 11 6 1 1 0 2011
1 1 2 11 7 1 1 0 2011
1 1 2 11 8 1 1 0 2011
1 1 2 100 -6 0 1 1 2011
1 1 2 100 -4 1 3 2 2011
1 1 2 100 -3 0 1 1 2011
1 1 2 100 -2 5 6 1 2011
1 1 2 100 -1 12 18 6 2011
1 1 2 100 0 47 93 46 2011
1 1 2 100 1 15 27 12 2011
1 1 2 100 2 7 13 6 2011
1 1 2 100 3 4 6 2 2011
1 1 2 100 4 2 2 0 2011
1 1 2 100 5 0 1 1 2011
1 1 2 100 8 1 1 0 2011
1 1 2 101 -5 0 3 3 2011
1 1 2 101 -4 0 1 1 2011
1 1 2 101 -3 1 2 1 2011
1 1 2 101 -2 4 8 4 2011
1 1 2 101 -1 7 15 8 2011
1 1 2 101 0 50 85 35 2011
1 1 2 101 1 25 35 10 2011
1 1 2 101 2 11 15 4 2011
1 1 2 101 3 5 6 1 2011
1 1 2 101 4 1 1 0 2011
1 1 2 101 5 3 4 1 2011
1 1 2 101 8 1 1 0 2011
1 1 2 110 -4 1 1 0 2011
1 1 2 110 -3 0 3 3 2011
1 1 2 110 -2 1 5 4 2011
1 1 2 110 -1 3 6 3 2011
1 1 2 110 0 19 36 17 2011
1 1 2 110 1 13 23 10 2011
1 1 2 110 2 7 10 3 2011
1 1 2 110 3 2 2 0 2011
1 1 2 110 4 1 1 0 2011
1 1 2 110 5 2 2 0 2011
1 1 2 110 6 1 1 0 2011
1 1 2 110 7 3 3 0 2011
1 1 2 111 -5 0 1 1 2011
1 1 2 111 -3 0 3 3 2011
1 1 2 111 -2 3 7 4 2011
1 1 2 111 -1 5 12 7 2011
1 1 2 111 0 25 48 23 2011
1 1 2 111 1 12 22 10 2011
1 1 2 111 2 8 10 2 2011
1 1 2 111 3 4 5 1 2011
1 1 2 111 4 2 2 0 2011
1 1 2 111 5 2 2 0 2011
1 1 2 111 8 1 1 0 2011
2 0 0 0 -8 0 1 1 2011
2 0 0 0 -7 0 2 2 2011
2 0 0 0 -6 0 2 2 2011
2 0 0 0 -5 0 11 11 2011
2 0 0 0 -4 3 27 24 2011
2 0 0 0 -3 10 72 62 2011
2 0 0 0 -2 48 166 118 2011
2 0 0 0 -1 129 324 195 2011
2 0 0 0 0 701 1321 620 2011
2 0 0 0 1 199 320 121 2011
2 0 0 0 2 126 180 54 2011
2 0 0 0 3 58 72 14 2011
2 0 0 0 4 19 20 1 2011
2 0 0 0 5 12 15 3 2011
2 0 0 0 6 4 4 0 2011
2 0 0 0 7 1 1 0 2011
2 0 0 0 8 3 3 0 2011
2 0 0 0 12 1 1 0 2011
2 0 0 1 -7 0 1 1 2011
2 0 0 1 -6 0 1 1 2011
2 0 0 1 -5 0 5 5 2011
2 0 0 1 -4 2 7 5 2011
2 0 0 1 -3 3 19 16 2011
2 0 0 1 -2 14 32 18 2011
2 0 0 1 -1 24 66 42 2011
2 0 0 1 0 157 316 159 2011
2 0 0 1 1 50 92 42 2011
2 0 0 1 2 38 55 17 2011
2 0 0 1 3 12 16 4 2011
2 0 0 1 4 2 2 0 2011
2 0 0 1 5 0 1 1 2011
2 0 0 1 6 1 1 0 2011
2 0 0 1 8 1 1 0 2011
2 0 0 10 -5 0 2 2 2011
2 0 0 10 -4 0 3 3 2011
2 0 0 10 -3 0 1 1 2011
2 0 0 10 -2 2 12 10 2011
2 0 0 10 -1 10 36 26 2011
2 0 0 10 0 39 100 61 2011
2 0 0 10 1 9 20 11 2011
2 0 0 10 2 7 11 4 2011
2 0 0 10 3 3 3 0 2011
2 0 0 10 4 1 1 0 2011
2 0 0 10 5 1 1 0 2011
2 0 0 11 -4 1 3 2 2011
2 0 0 11 -3 0 3 3 2011
2 0 0 11 -2 2 13 11 2011
2 0 0 11 -1 8 24 16 2011
2 0 0 11 0 24 62 38 2011
2 0 0 11 1 14 21 7 2011
2 0 0 11 2 9 11 2 2011
2 0 0 11 3 4 5 1 2011
2 0 0 11 4 1 1 0 2011
2 0 0 100 -5 0 1 1 2011
2 0 0 100 -3 0 1 1 2011
2 0 0 100 -2 1 2 1 2011
2 0 0 100 0 3 10 7 2011
2 0 0 100 1 0 2 2 2011
2 0 0 101 -5 0 1 1 2011
2 0 0 101 -3 1 2 1 2011
2 0 0 101 -2 0 1 1 2011
2 0 0 101 -1 3 13 10 2011
2 0 0 101 0 13 34 21 2011
2 0 0 101 1 2 6 4 2011
2 0 0 101 2 3 5 2 2011
2 0 0 101 3 2 2 0 2011
2 0 0 110 -4 0 1 1 2011
2 0 0 110 -3 0 1 1 2011
2 0 0 110 -2 0 3 3 2011
2 0 0 110 -1 1 7 6 2011
2 0 0 110 0 6 12 6 2011
2 0 0 110 1 3 4 1 2011
2 0 0 110 2 2 4 2 2011
2 0 0 110 4 1 1 0 2011
2 0 0 110 6 1 1 0 2011
2 0 0 111 -3 0 1 1 2011
2 0 0 111 -2 0 1 1 2011
2 0 0 111 -1 3 7 4 2011
2 0 0 111 0 7 16 9 2011
2 0 0 111 1 2 4 2 2011
2 0 0 111 2 2 3 1 2011
2 0 0 111 3 1 1 0 2011
2 0 1 0 -8 0 1 1 2011
2 0 1 0 -7 0 1 1 2011
2 0 1 0 -6 0 1 1 2011
2 0 1 0 -5 0 8 8 2011
2 0 1 0 -4 1 22 21 2011
2 0 1 0 -3 10 58 48 2011
2 0 1 0 -2 40 147 107 2011
2 0 1 0 -1 113 268 155 2011
2 0 1 0 0 493 884 391 2011
2 0 1 0 1 138 210 72 2011
2 0 1 0 2 79 111 32 2011
2 0 1 0 3 40 50 10 2011
2 0 1 0 4 17 19 2 2011
2 0 1 0 5 8 10 2 2011
2 0 1 0 6 3 3 0 2011
2 0 1 0 7 1 1 0 2011
2 0 1 0 8 2 2 0 2011
2 0 1 0 12 1 1 0 2011
2 0 1 1 -5 0 4 4 2011
2 0 1 1 -4 1 7 6 2011
2 0 1 1 -3 5 26 21 2011
2 0 1 1 -2 14 50 36 2011
2 0 1 1 -1 48 116 68 2011
2 0 1 1 0 188 351 163 2011
2 0 1 1 1 58 89 31 2011
2 0 1 1 2 38 50 12 2011
2 0 1 1 3 12 19 7 2011
2 0 1 1 4 4 5 1 2011
2 0 1 1 5 3 3 0 2011
2 0 1 1 6 1 1 0 2011
2 0 1 1 8 1 1 0 2011
2 0 1 10 -9 0 1 1 2011
2 0 1 10 -8 0 2 2 2011
2 0 1 10 -7 0 2 2 2011
2 0 1 10 -6 0 3 3 2011
2 0 1 10 -5 0 5 5 2011
2 0 1 10 -4 1 7 6 2011
2 0 1 10 -3 2 12 10 2011
2 0 1 10 -2 8 30 22 2011
2 0 1 10 -1 18 45 27 2011
2 0 1 10 0 54 117 63 2011
2 0 1 10 1 17 30 13 2011
2 0 1 10 2 6 8 2 2011
2 0 1 10 3 4 4 0 2011
2 0 1 10 4 2 3 1 2011
2 0 1 10 5 1 1 0 2011
2 0 1 10 6 1 1 0 2011
2 0 1 10 8 1 1 0 2011
2 0 1 11 -10 0 1 1 2011
2 0 1 11 -5 0 2 2 2011
2 0 1 11 -4 1 8 7 2011
2 0 1 11 -3 1 9 8 2011
2 0 1 11 -2 7 23 16 2011
2 0 1 11 -1 13 41 28 2011
2 0 1 11 0 42 98 56 2011
2 0 1 11 1 13 19 6 2011
2 0 1 11 2 10 18 8 2011
2 0 1 11 3 5 9 4 2011
2 0 1 11 4 2 3 1 2011
2 0 1 11 5 1 1 0 2011
2 0 1 100 -6 0 1 1 2011
2 0 1 100 -5 0 3 3 2011
2 0 1 100 -4 0 2 2 2011
2 0 1 100 -3 0 3 3 2011
2 0 1 100 -2 3 13 10 2011
2 0 1 100 -1 8 19 11 2011
2 0 1 100 0 16 41 25 2011
2 0 1 100 1 4 11 7 2011
2 0 1 100 2 3 6 3 2011
2 0 1 100 3 2 2 0 2011
2 0 1 100 5 1 1 0 2011
2 0 1 101 -9 0 1 1 2011
2 0 1 101 -6 0 2 2 2011
2 0 1 101 -5 0 3 3 2011
2 0 1 101 -4 0 3 3 2011
2 0 1 101 -3 0 5 5 2011
2 0 1 101 -2 3 10 7 2011
2 0 1 101 -1 13 34 21 2011
2 0 1 101 0 12 39 27 2011
2 0 1 101 1 6 17 11 2011
2 0 1 101 2 5 7 2 2011
2 0 1 101 3 4 5 1 2011
2 0 1 110 -7 0 1 1 2011
2 0 1 110 -6 0 2 2 2011
2 0 1 110 -5 0 1 1 2011
2 0 1 110 -4 0 4 4 2011
2 0 1 110 -3 0 6 6 2011
2 0 1 110 -2 3 15 12 2011
2 0 1 110 -1 5 21 16 2011
2 0 1 110 0 11 30 19 2011
2 0 1 110 1 10 15 5 2011
2 0 1 110 2 6 9 3 2011
2 0 1 110 3 1 1 0 2011
2 0 1 111 -11 0 1 1 2011
2 0 1 111 -10 0 1 1 2011
2 0 1 111 -6 0 1 1 2011
2 0 1 111 -5 0 2 2 2011
2 0 1 111 -4 0 1 1 2011
2 0 1 111 -3 0 2 2 2011
2 0 1 111 -2 2 8 6 2011
2 0 1 111 -1 6 24 18 2011
2 0 1 111 0 9 28 19 2011
2 0 1 111 1 5 6 1 2011
2 0 1 111 2 1 3 2 2011
2 0 1 111 3 1 2 1 2011
2 0 1 111 4 2 2 0 2011
2 0 2 0 -8 0 2 2 2011
2 0 2 0 -7 0 3 3 2011
2 0 2 0 -6 1 7 6 2011
2 0 2 0 -5 1 10 9 2011
2 0 2 0 -4 1 19 18 2011
2 0 2 0 -3 9 55 46 2011
2 0 2 0 -2 39 129 90 2011
2 0 2 0 -1 98 223 125 2011
2 0 2 0 0 399 680 281 2011
2 0 2 0 1 108 165 57 2011
2 0 2 0 2 62 88 26 2011
2 0 2 0 3 34 39 5 2011
2 0 2 0 4 12 12 0 2011
2 0 2 0 5 4 6 2 2011
2 0 2 0 6 1 1 0 2011
2 0 2 0 7 1 1 0 2011
2 0 2 0 8 1 1 0 2011
2 0 2 0 12 1 1 0 2011
2 0 2 1 -8 0 2 2 2011
2 0 2 1 -7 0 4 4 2011
2 0 2 1 -6 0 4 4 2011
2 0 2 1 -5 0 4 4 2011
2 0 2 1 -4 4 15 11 2011
2 0 2 1 -3 11 41 30 2011
2 0 2 1 -2 20 56 36 2011
2 0 2 1 -1 42 122 80 2011
2 0 2 1 0 180 306 126 2011
2 0 2 1 1 47 77 30 2011
2 0 2 1 2 34 44 10 2011
2 0 2 1 3 15 16 1 2011
2 0 2 1 4 6 6 0 2011
2 0 2 1 6 1 1 0 2011
2 0 2 1 8 1 1 0 2011
2 0 2 10 -8 0 1 1 2011
2 0 2 10 -7 0 3 3 2011
2 0 2 10 -6 0 2 2 2011
2 0 2 10 -5 1 7 6 2011
2 0 2 10 -4 2 15 13 2011
2 0 2 10 -3 5 33 28 2011
2 0 2 10 -2 15 60 45 2011
2 0 2 10 -1 26 64 38 2011
2 0 2 10 0 73 137 64 2011
2 0 2 10 1 27 36 9 2011
2 0 2 10 2 10 14 4 2011
2 0 2 10 3 3 3 0 2011
2 0 2 10 4 6 7 1 2011
2 0 2 10 5 1 1 0 2011
2 0 2 10 6 1 1 0 2011
2 0 2 10 8 1 1 0 2011
2 0 2 11 -5 0 4 4 2011
2 0 2 11 -4 2 9 7 2011
2 0 2 11 -3 6 22 16 2011
2 0 2 11 -2 8 27 19 2011
2 0 2 11 -1 22 55 33 2011
2 0 2 11 0 61 117 56 2011
2 0 2 11 1 13 20 7 2011
2 0 2 11 2 13 19 6 2011
2 0 2 11 3 2 4 2 2011
2 0 2 11 4 1 2 1 2011
2 0 2 11 5 1 1 0 2011
2 0 2 100 -8 0 2 2 2011
2 0 2 100 -7 0 3 3 2011
2 0 2 100 -5 0 7 7 2011
2 0 2 100 -4 0 5 5 2011
2 0 2 100 -3 1 9 8 2011
2 0 2 100 -2 4 13 9 2011
2 0 2 100 -1 13 30 17 2011
2 0 2 100 0 28 57 29 2011
2 0 2 100 1 12 16 4 2011
2 0 2 100 2 3 3 0 2011
2 0 2 100 3 3 3 0 2011
2 0 2 100 4 1 1 0 2011
2 0 2 101 -7 0 1 1 2011
2 0 2 101 -6 0 1 1 2011
2 0 2 101 -5 0 2 2 2011
2 0 2 101 -4 0 3 3 2011
2 0 2 101 -3 4 11 7 2011
2 0 2 101 -2 4 15 11 2011
2 0 2 101 -1 10 30 20 2011
2 0 2 101 0 18 45 27 2011
2 0 2 101 1 7 14 7 2011
2 0 2 101 2 3 3 0 2011
2 0 2 101 3 2 4 2 2011
2 0 2 110 -6 0 1 1 2011
2 0 2 110 -5 0 2 2 2011
2 0 2 110 -4 0 3 3 2011
2 0 2 110 -3 1 7 6 2011
2 0 2 110 -2 5 16 11 2011
2 0 2 110 -1 10 23 13 2011
2 0 2 110 0 15 34 19 2011
2 0 2 110 1 10 13 3 2011
2 0 2 110 2 6 9 3 2011
2 0 2 110 3 2 2 0 2011
2 0 2 111 -11 0 1 1 2011
2 0 2 111 -6 0 1 1 2011
2 0 2 111 -5 0 2 2 2011
2 0 2 111 -4 1 3 2 2011
2 0 2 111 -3 1 5 4 2011
2 0 2 111 -2 4 9 5 2011
2 0 2 111 -1 9 24 15 2011
2 0 2 111 0 14 30 16 2011
2 0 2 111 1 2 5 3 2011
2 0 2 111 2 1 3 2 2011
2 0 2 111 3 2 3 1 2011
2 0 2 111 4 2 2 0 2011
2 1 0 0 -13 0 1 1 2011
2 1 0 0 -8 0 6 6 2011
2 1 0 0 -7 0 8 8 2011
2 1 0 0 -6 1 12 11 2011
2 1 0 0 -5 2 21 19 2011
2 1 0 0 -4 9 52 43 2011
2 1 0 0 -3 21 124 103 2011
2 1 0 0 -2 73 240 167 2011
2 1 0 0 -1 197 451 254 2011
2 1 0 0 0 620 1052 432 2011
2 1 0 0 1 212 316 104 2011
2 1 0 0 2 129 169 40 2011
2 1 0 0 3 56 64 8 2011
2 1 0 0 4 24 26 2 2011
2 1 0 0 5 10 12 2 2011
2 1 0 0 6 2 2 0 2011
2 1 0 0 7 1 1 0 2011
2 1 0 0 8 3 3 0 2011
2 1 0 0 12 1 1 0 2011
2 1 0 1 -8 0 3 3 2011
