INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 2 2 1939
1 0 0 0 -3 1 1 0 1939
1 0 0 0 -2 2 5 3 1939
1 0 0 0 -1 4 8 4 1939
1 0 0 0 0 324 623 299 1939
1 0 0 1 -4 0 1 1 1939
1 0 0 1 -2 2 5 3 1939
1 0 0 1 -1 4 9 5 1939
1 0 0 1 0 74 172 98 1939
1 0 0 10 -4 0 1 1 1939
1 0 0 10 -2 1 3 2 1939
1 0 0 10 -1 2 4 2 1939
1 0 0 10 0 13 31 18 1939
1 0 0 11 -2 1 3 2 1939
1 0 0 11 -1 2 6 4 1939
1 0 0 11 0 9 28 19 1939
1 0 0 100 -3 0 1 1 1939
1 0 0 100 -2 0 2 2 1939
1 0 0 100 -1 2 4 2 1939
1 0 0 100 0 6 11 5 1939
1 0 0 101 -6 0 1 1 1939
1 0 0 101 -2 1 1 0 1939
1 0 0 101 -1 1 4 3 1939
1 0 0 101 0 6 18 12 1939
1 0 0 110 -3 0 1 1 1939
1 0 0 110 -2 1 1 0 1939
1 0 0 110 -1 1 2 1 1939
1 0 0 110 0 2 10 8 1939
1 0 0 111 -4 0 1 1 1939
1 0 0 111 -3 0 1 1 1939
1 0 0 111 -2 1 2 1 1939
1 0 0 111 -1 1 1 0 1939
1 0 0 111 0 3 5 2 1939
1 0 1 0 -5 0 1 1 1939
1 0 1 0 -4 0 1 1 1939
1 0 1 0 -3 2 4 2 1939
1 0 1 0 -2 3 11 8 1939
1 0 1 0 -1 5 12 7 1939
1 0 1 0 0 234 414 180 1939
1 0 1 1 -5 0 1 1 1939
1 0 1 1 -4 0 3 3 1939
1 0 1 1 -3 0 3 3 1939
1 0 1 1 -2 2 10 8 1939
1 0 1 1 -1 10 23 13 1939
1 0 1 1 0 94 190 96 1939
1 0 1 10 -7 0 1 1 1939
1 0 1 10 -6 0 1 1 1939
1 0 1 10 -3 0 4 4 1939
1 0 1 10 -2 3 8 5 1939
1 0 1 10 -1 1 6 5 1939
1 0 1 10 0 28 59 31 1939
1 0 1 11 -4 0 2 2 1939
1 0 1 11 -3 0 1 1 1939
1 0 1 11 -2 2 6 4 1939
1 0 1 11 -1 5 12 7 1939
1 0 1 11 0 25 56 31 1939
1 0 1 100 -5 0 1 1 1939
1 0 1 100 -4 0 2 2 1939
1 0 1 100 -2 2 3 1 1939
1 0 1 100 -1 4 9 5 1939
1 0 1 100 0 12 21 9 1939
1 0 1 101 -6 0 1 1 1939
1 0 1 101 -4 0 1 1 1939
1 0 1 101 -3 0 2 2 1939
1 0 1 101 -2 1 4 3 1939
1 0 1 101 -1 6 11 5 1939
1 0 1 101 0 12 24 12 1939
1 0 1 110 -2 1 2 1 1939
1 0 1 110 -1 2 4 2 1939
1 0 1 110 0 6 18 12 1939
1 0 1 111 -2 4 6 2 1939
1 0 1 111 -1 3 9 6 1939
1 0 1 111 0 5 17 12 1939
1 0 2 0 -5 1 4 3 1939
1 0 2 0 -4 0 1 1 1939
1 0 2 0 -3 6 8 2 1939
1 0 2 0 -2 6 16 10 1939
1 0 2 0 -1 10 23 13 1939
1 0 2 0 0 176 293 117 1939
1 0 2 1 -7 0 1 1 1939
1 0 2 1 -6 0 1 1 1939
1 0 2 1 -5 1 3 2 1939
1 0 2 1 -4 0 2 2 1939
1 0 2 1 -3 3 10 7 1939
1 0 2 1 -2 4 15 11 1939
1 0 2 1 -1 16 34 18 1939
1 0 2 1 0 89 165 76 1939
1 0 2 10 -7 0 1 1 1939
1 0 2 10 -6 0 1 1 1939
1 0 2 10 -5 0 1 1 1939
1 0 2 10 -4 0 2 2 1939
1 0 2 10 -3 0 5 5 1939
1 0 2 10 -2 4 14 10 1939
1 0 2 10 -1 8 16 8 1939
1 0 2 10 0 26 60 34 1939
1 0 2 11 -4 0 1 1 1939
1 0 2 11 -3 0 5 5 1939
1 0 2 11 -2 2 14 12 1939
1 0 2 11 -1 5 14 9 1939
1 0 2 11 0 28 66 38 1939
1 0 2 100 -5 0 1 1 1939
1 0 2 100 -4 1 1 0 1939
1 0 2 100 -3 0 1 1 1939
1 0 2 100 -2 4 10 6 1939
1 0 2 100 -1 2 8 6 1939
1 0 2 100 0 11 15 4 1939
1 0 2 101 -7 0 1 1 1939
1 0 2 101 -3 1 2 1 1939
1 0 2 101 -2 1 2 1 1939
1 0 2 101 -1 4 8 4 1939
1 0 2 101 0 10 23 13 1939
1 0 2 110 -3 0 1 1 1939
1 0 2 110 -2 1 1 0 1939
1 0 2 110 -1 3 12 9 1939
1 0 2 110 0 4 19 15 1939
1 0 2 111 -3 0 3 3 1939
1 0 2 111 -1 5 13 8 1939
1 0 2 111 0 7 16 9 1939
1 1 0 0 -7 0 2 2 1939
1 1 0 0 -6 0 1 1 1939
1 1 0 0 -5 1 6 5 1939
1 1 0 0 -4 1 7 6 1939
1 1 0 0 -3 7 24 17 1939
1 1 0 0 -2 20 53 33 1939
1 1 0 0 -1 46 100 54 1939
1 1 0 0 0 250 433 183 1939
1 1 0 0 1 4 4 0 1939
1 1 0 0 2 1 1 0 1939
1 1 0 0 3 1 1 0 1939
1 1 0 1 -5 1 4 3 1939
1 1 0 1 -4 0 2 2 1939
1 1 0 1 -3 2 4 2 1939
1 1 0 1 -2 8 18 10 1939
1 1 0 1 -1 16 25 9 1939
1 1 0 1 0 75 124 49 1939
1 1 0 1 1 4 5 1 1939
1 1 0 1 2 1 2 1 1939
1 1 0 1 3 2 2 0 1939
1 1 0 10 -3 1 1 0 1939
1 1 0 10 -2 2 2 0 1939
1 1 0 10 -1 3 8 5 1939
1 1 0 10 0 16 23 7 1939
1 1 0 10 1 2 2 0 1939
1 1 0 10 2 1 1 0 1939
1 1 0 10 3 1 1 0 1939
1 1 0 10 4 0 1 1 1939
1 1 0 11 -5 0 2 2 1939
1 1 0 11 -3 1 1 0 1939
1 1 0 11 -2 5 6 1 1939
1 1 0 11 -1 1 3 2 1939
1 1 0 11 0 16 21 5 1939
1 1 0 11 1 4 4 0 1939
1 1 0 11 2 1 2 1 1939
1 1 0 11 3 2 2 0 1939
1 1 0 11 4 1 1 0 1939
1 1 0 100 -1 1 2 1 1939
1 1 0 100 0 8 12 4 1939
1 1 0 100 1 2 2 0 1939
1 1 0 100 2 2 2 0 1939
1 1 0 100 3 0 1 1 1939
1 1 0 101 -3 1 1 0 1939
1 1 0 101 -2 1 2 1 1939
1 1 0 101 -1 3 4 1 1939
1 1 0 101 0 11 18 7 1939
1 1 0 101 1 2 3 1 1939
1 1 0 101 2 1 1 0 1939
1 1 0 101 3 3 3 0 1939
1 1 0 110 -2 1 1 0 1939
1 1 0 110 -1 1 1 0 1939
1 1 0 110 0 4 5 1 1939
1 1 0 110 1 3 3 0 1939
1 1 0 110 2 0 1 1 1939
1 1 0 111 -2 1 1 0 1939
1 1 0 111 -1 0 1 1 1939
1 1 0 111 0 5 6 1 1939
1 1 0 111 1 3 3 0 1939
1 1 0 111 2 1 1 0 1939
1 1 0 111 3 1 1 0 1939
1 1 1 0 -7 0 2 2 1939
1 1 1 0 -6 0 1 1 1939
1 1 1 0 -5 0 2 2 1939
1 1 1 0 -4 1 5 4 1939
1 1 1 0 -3 4 19 15 1939
1 1 1 0 -2 10 33 23 1939
1 1 1 0 -1 27 67 40 1939
1 1 1 0 0 157 283 126 1939
1 1 1 0 1 5 6 1 1939
1 1 1 0 2 6 6 0 1939
1 1 1 0 3 1 2 1 1939
1 1 1 0 4 1 1 0 1939
1 1 1 1 -5 1 2 1 1939
1 1 1 1 -4 0 2 2 1939
1 1 1 1 -3 2 5 3 1939
1 1 1 1 -2 8 15 7 1939
1 1 1 1 -1 13 29 16 1939
1 1 1 1 0 73 123 50 1939
1 1 1 1 1 12 16 4 1939
1 1 1 1 2 4 4 0 1939
1 1 1 1 3 4 4 0 1939
1 1 1 1 4 1 1 0 1939
1 1 1 10 -5 1 1 0 1939
1 1 1 10 -3 1 1 0 1939
1 1 1 10 -2 2 2 0 1939
1 1 1 10 -1 4 10 6 1939
1 1 1 10 0 37 54 17 1939
1 1 1 10 1 8 10 2 1939
1 1 1 10 2 5 5 0 1939
1 1 1 10 3 1 1 0 1939
1 1 1 10 4 0 1 1 1939
1 1 1 11 -3 2 3 1 1939
1 1 1 11 -2 3 5 2 1939
1 1 1 11 -1 8 14 6 1939
1 1 1 11 0 25 39 14 1939
1 1 1 11 1 7 11 4 1939
1 1 1 11 2 2 3 1 1939
1 1 1 11 3 2 2 0 1939
1 1 1 11 5 2 2 0 1939
1 1 1 100 -4 1 1 0 1939
1 1 1 100 -1 2 3 1 1939
1 1 1 100 0 12 18 6 1939
1 1 1 100 1 5 5 0 1939
1 1 1 100 2 1 1 0 1939
1 1 1 101 -5 0 1 1 1939
1 1 1 101 -2 3 3 0 1939
1 1 1 101 -1 4 7 3 1939
1 1 1 101 0 13 22 9 1939
1 1 1 101 1 4 5 1 1939
1 1 1 101 2 3 3 0 1939
1 1 1 101 3 3 3 0 1939
1 1 1 101 4 1 1 0 1939
1 1 1 101 5 2 2 0 1939
1 1 1 110 -4 0 1 1 1939
1 1 1 110 -3 0 1 1 1939
1 1 1 110 -2 4 4 0 1939
1 1 1 110 0 11 14 3 1939
1 1 1 110 1 7 8 1 1939
1 1 1 110 2 2 2 0 1939
1 1 1 110 4 2 2 0 1939
1 1 1 110 5 1 1 0 1939
1 1 1 111 -2 1 1 0 1939
1 1 1 111 0 8 10 2 1939
1 1 1 111 1 5 6 1 1939
1 1 1 111 2 1 2 1 1939
1 1 1 111 3 3 3 0 1939
1 1 2 0 -7 0 2 2 1939
1 1 2 0 -6 0 1 1 1939
1 1 2 0 -5 0 2 2 1939
1 1 2 0 -4 0 4 4 1939
1 1 2 0 -3 3 17 14 1939
1 1 2 0 -2 7 31 24 1939
1 1 2 0 -1 20 50 30 1939
1 1 2 0 0 107 206 99 1939
1 1 2 0 1 12 16 4 1939
1 1 2 0 2 12 14 2 1939
1 1 2 0 3 5 7 2 1939
1 1 2 0 4 4 4 0 1939
1 1 2 1 -6 0 1 1 1939
1 1 2 1 -4 0 2 2 1939
1 1 2 1 -3 1 6 5 1939
1 1 2 1 -2 6 18 12 1939
1 1 2 1 -1 9 24 15 1939
1 1 2 1 0 63 116 53 1939
1 1 2 1 1 23 31 8 1939
1 1 2 1 2 14 16 2 1939
1 1 2 1 3 9 11 2 1939
1 1 2 1 4 5 5 0 1939
1 1 2 1 5 1 1 0 1939
1 1 2 1 8 1 1 0 1939
1 1 2 10 -7 0 1 1 1939
1 1 2 10 -5 1 1 0 1939
1 1 2 10 -3 0 3 3 1939
1 1 2 10 -2 0 1 1 1939
1 1 2 10 -1 4 9 5 1939
1 1 2 10 0 30 48 18 1939
1 1 2 10 1 11 21 10 1939
1 1 2 10 2 10 10 0 1939
1 1 2 10 3 3 3 0 1939
1 1 2 10 4 2 3 1 1939
1 1 2 10 6 2 2 0 1939
1 1 2 11 -4 0 1 1 1939
1 1 2 11 -3 2 2 0 1939
1 1 2 11 -2 3 4 1 1939
1 1 2 11 -1 4 8 4 1939
1 1 2 11 0 24 41 17 1939
1 1 2 11 1 18 24 6 1939
1 1 2 11 2 6 6 0 1939
1 1 2 11 3 4 4 0 1939
1 1 2 11 4 2 2 0 1939
1 1 2 11 5 1 1 0 1939
1 1 2 11 6 1 1 0 1939
1 1 2 100 -5 0 1 1 1939
1 1 2 100 -3 1 2 1 1939
1 1 2 100 -2 3 4 1 1939
1 1 2 100 -1 4 6 2 1939
1 1 2 100 0 11 18 7 1939
1 1 2 100 1 7 9 2 1939
1 1 2 100 2 1 2 1 1939
1 1 2 100 4 1 1 0 1939
1 1 2 100 5 1 1 0 1939
1 1 2 100 7 1 1 0 1939
1 1 2 101 -3 0 1 1 1939
1 1 2 101 -2 2 5 3 1939
1 1 2 101 -1 2 6 4 1939
1 1 2 101 0 13 19 6 1939
1 1 2 101 1 7 9 2 1939
1 1 2 101 2 1 2 1 1939
1 1 2 101 3 1 1 0 1939
1 1 2 101 4 1 1 0 1939
1 1 2 101 5 1 1 0 1939
1 1 2 110 -3 0 1 1 1939
1 1 2 110 -2 3 5 2 1939
1 1 2 110 -1 1 2 1 1939
1 1 2 110 0 10 15 5 1939
1 1 2 110 1 7 8 1 1939
1 1 2 110 2 3 3 0 1939
1 1 2 110 3 1 1 0 1939
1 1 2 111 -2 2 4 2 1939
1 1 2 111 0 12 16 4 1939
1 1 2 111 1 10 10 0 1939
1 1 2 111 2 6 6 0 1939
1 1 2 111 3 5 5 0 1939
1 1 2 111 4 2 2 0 1939
2 0 0 0 -7 0 1 1 1939
2 0 0 0 -6 0 2 2 1939
2 0 0 0 -5 1 6 5 1939
2 0 0 0 -4 0 5 5 1939
2 0 0 0 -3 5 20 15 1939
2 0 0 0 -2 10 47 37 1939
2 0 0 0 -1 36 84 48 1939
2 0 0 0 0 167 326 159 1939
2 0 0 0 1 46 74 28 1939
2 0 0 0 2 40 46 6 1939
2 0 0 0 3 13 15 2 1939
2 0 0 0 4 8 9 1 1939
2 0 0 0 5 4 4 0 1939
2 0 0 0 6 3 3 0 1939
2 0 0 0 8 1 1 0 1939
2 0 0 1 -4 0 2 2 1939
2 0 0 1 -3 4 8 4 1939
2 0 0 1 -2 0 5 5 1939
2 0 0 1 -1 8 28 20 1939
2 0 0 1 0 40 82 42 1939
2 0 0 1 1 12 23 11 1939
2 0 0 1 2 8 8 0 1939
2 0 0 1 3 2 2 0 1939
2 0 0 1 4 2 2 0 1939
