INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 11 2 3 4 1 1963
1 1 0 11 3 1 1 0 1963
1 1 0 100 -3 0 1 1 1963
1 1 0 100 -2 0 1 1 1963
1 1 0 100 -1 1 2 1 1963
1 1 0 100 0 20 27 7 1963
1 1 0 100 1 5 5 0 1963
1 1 0 100 2 0 1 1 1963
1 1 0 101 -4 0 1 1 1963
1 1 0 101 -3 1 1 0 1963
1 1 0 101 -2 1 1 0 1963
1 1 0 101 -1 2 5 3 1963
1 1 0 101 0 17 27 10 1963
1 1 0 101 1 5 7 2 1963
1 1 0 101 2 1 2 1 1963
1 1 0 101 3 1 1 0 1963
1 1 0 110 -2 0 1 1 1963
1 1 0 110 -1 1 2 1 1963
1 1 0 110 0 17 19 2 1963
1 1 0 110 1 3 4 1 1963
1 1 0 110 2 2 2 0 1963
1 1 0 110 4 1 1 0 1963
1 1 0 111 -3 1 1 0 1963
1 1 0 111 -1 4 4 0 1963
1 1 0 111 0 14 16 2 1963
1 1 0 111 1 4 4 0 1963
1 1 0 111 2 1 2 1 1963
1 1 1 0 -7 0 1 1 1963
1 1 1 0 -5 4 6 2 1963
1 1 1 0 -4 1 6 5 1963
1 1 1 0 -3 3 32 29 1963
1 1 1 0 -2 21 63 42 1963
1 1 1 0 -1 58 137 79 1963
1 1 1 0 0 478 851 373 1963
1 1 1 0 1 35 42 7 1963
1 1 1 0 2 17 20 3 1963
1 1 1 0 3 14 14 0 1963
1 1 1 0 4 6 6 0 1963
1 1 1 0 5 1 2 1 1963
1 1 1 1 -5 0 3 3 1963
1 1 1 1 -4 0 6 6 1963
1 1 1 1 -3 1 12 11 1963
1 1 1 1 -2 12 30 18 1963
1 1 1 1 -1 28 57 29 1963
1 1 1 1 0 207 341 134 1963
1 1 1 1 1 31 45 14 1963
1 1 1 1 2 7 10 3 1963
1 1 1 1 3 6 6 0 1963
1 1 1 1 4 3 3 0 1963
1 1 1 1 5 1 1 0 1963
1 1 1 10 -6 0 1 1 1963
1 1 1 10 -3 1 3 2 1963
1 1 1 10 -2 3 13 10 1963
1 1 1 10 -1 10 25 15 1963
1 1 1 10 0 92 142 50 1963
1 1 1 10 1 18 25 7 1963
1 1 1 10 2 9 10 1 1963
1 1 1 10 3 2 4 2 1963
1 1 1 10 4 1 1 0 1963
1 1 1 10 5 1 1 0 1963
1 1 1 11 -4 0 2 2 1963
1 1 1 11 -3 1 6 5 1963
1 1 1 11 -2 4 8 4 1963
1 1 1 11 -1 13 22 9 1963
1 1 1 11 0 64 96 32 1963
1 1 1 11 1 22 27 5 1963
1 1 1 11 2 11 14 3 1963
1 1 1 11 3 7 7 0 1963
1 1 1 11 4 1 1 0 1963
1 1 1 11 5 1 1 0 1963
1 1 1 100 -2 2 5 3 1963
1 1 1 100 -1 6 13 7 1963
1 1 1 100 0 34 51 17 1963
1 1 1 100 1 11 14 3 1963
1 1 1 100 2 0 2 2 1963
1 1 1 100 3 3 3 0 1963
1 1 1 101 -4 0 1 1 1963
1 1 1 101 -3 0 2 2 1963
1 1 1 101 -2 2 6 4 1963
1 1 1 101 -1 2 7 5 1963
1 1 1 101 0 27 40 13 1963
1 1 1 101 1 9 15 6 1963
1 1 1 101 2 4 5 1 1963
1 1 1 101 3 3 3 0 1963
1 1 1 110 -4 0 1 1 1963
1 1 1 110 -3 1 2 1 1963
1 1 1 110 -2 1 3 2 1963
1 1 1 110 -1 3 4 1 1963
1 1 1 110 0 22 30 8 1963
1 1 1 110 1 10 12 2 1963
1 1 1 110 2 7 7 0 1963
1 1 1 110 4 3 3 0 1963
1 1 1 111 -3 1 2 1 1963
1 1 1 111 -2 2 4 2 1963
1 1 1 111 -1 3 4 1 1963
1 1 1 111 0 26 36 10 1963
1 1 1 111 1 11 15 4 1963
1 1 1 111 2 8 10 2 1963
1 1 1 111 3 2 3 1 1963
1 1 1 111 4 1 1 0 1963
1 1 2 0 -7 0 1 1 1963
1 1 2 0 -5 3 6 3 1963
1 1 2 0 -4 1 6 5 1963
1 1 2 0 -3 2 27 25 1963
1 1 2 0 -2 13 42 29 1963
1 1 2 0 -1 39 100 61 1963
1 1 2 0 0 330 615 285 1963
1 1 2 0 1 43 68 25 1963
1 1 2 0 2 30 35 5 1963
1 1 2 0 3 18 19 1 1963
1 1 2 0 4 11 12 1 1963
1 1 2 0 5 4 5 1 1963
1 1 2 1 -7 0 1 1 1963
1 1 2 1 -5 0 4 4 1963
1 1 2 1 -4 1 5 4 1963
1 1 2 1 -3 1 11 10 1963
1 1 2 1 -2 4 20 16 1963
1 1 2 1 -1 19 50 31 1963
1 1 2 1 0 164 301 137 1963
1 1 2 1 1 49 66 17 1963
1 1 2 1 2 18 23 5 1963
1 1 2 1 3 12 14 2 1963
1 1 2 1 4 6 7 1 1963
1 1 2 1 5 1 2 1 1963
1 1 2 10 -4 0 1 1 1963
1 1 2 10 -3 1 6 5 1963
1 1 2 10 -2 5 14 9 1963
1 1 2 10 -1 12 27 15 1963
1 1 2 10 0 86 150 64 1963
1 1 2 10 1 27 44 17 1963
1 1 2 10 2 17 19 2 1963
1 1 2 10 3 7 8 1 1963
1 1 2 10 4 3 3 0 1963
1 1 2 10 5 1 1 0 1963
1 1 2 10 6 1 1 0 1963
1 1 2 11 -3 1 5 4 1963
1 1 2 11 -2 2 8 6 1963
1 1 2 11 -1 19 36 17 1963
1 1 2 11 0 64 107 43 1963
1 1 2 11 1 40 55 15 1963
1 1 2 11 2 18 21 3 1963
1 1 2 11 3 9 11 2 1963
1 1 2 11 4 5 7 2 1963
1 1 2 11 5 3 3 0 1963
1 1 2 11 6 1 1 0 1963
1 1 2 100 -5 1 1 0 1963
1 1 2 100 -2 0 7 7 1963
1 1 2 100 -1 6 12 6 1963
1 1 2 100 0 33 56 23 1963
1 1 2 100 1 18 28 10 1963
1 1 2 100 2 6 7 1 1963
1 1 2 100 3 4 4 0 1963
1 1 2 100 4 2 2 0 1963
1 1 2 100 5 1 1 0 1963
1 1 2 100 6 1 1 0 1963
1 1 2 101 -5 0 2 2 1963
1 1 2 101 -2 2 4 2 1963
1 1 2 101 -1 8 17 9 1963
1 1 2 101 0 43 61 18 1963
1 1 2 101 1 14 25 11 1963
1 1 2 101 2 7 11 4 1963
1 1 2 101 3 3 4 1 1963
1 1 2 101 4 1 1 0 1963
1 1 2 101 7 1 1 0 1963
1 1 2 110 -4 0 1 1 1963
1 1 2 110 -3 0 1 1 1963
1 1 2 110 -2 0 1 1 1963
1 1 2 110 -1 3 4 1 1963
1 1 2 110 0 23 36 13 1963
1 1 2 110 1 12 16 4 1963
1 1 2 110 2 3 4 1 1963
1 1 2 110 3 4 4 0 1963
1 1 2 110 4 4 5 1 1963
1 1 2 110 5 1 1 0 1963
1 1 2 110 6 1 1 0 1963
1 1 2 111 -5 0 1 1 1963
1 1 2 111 -3 1 2 1 1963
1 1 2 111 -2 2 2 0 1963
1 1 2 111 -1 8 10 2 1963
1 1 2 111 0 17 29 12 1963
1 1 2 111 1 14 21 7 1963
1 1 2 111 2 6 8 2 1963
1 1 2 111 3 4 4 0 1963
1 1 2 111 4 3 3 0 1963
1 1 2 111 5 1 1 0 1963
1 1 2 111 6 1 1 0 1963
1 1 2 111 7 1 1 0 1963
2 0 0 0 -7 0 1 1 1963
2 0 0 0 -5 3 8 5 1963
2 0 0 0 -4 0 12 12 1963
2 0 0 0 -3 4 47 43 1963
2 0 0 0 -2 33 85 52 1963
2 0 0 0 -1 83 214 131 1963
2 0 0 0 0 482 906 424 1963
2 0 0 0 1 152 235 83 1963
2 0 0 0 2 72 88 16 1963
2 0 0 0 3 45 52 7 1963
2 0 0 0 4 23 27 4 1963
2 0 0 0 5 8 9 1 1963
2 0 0 0 6 3 3 0 1963
2 0 0 0 7 1 1 0 1963
2 0 0 1 -5 1 2 1 1963
2 0 0 1 -4 0 3 3 1963
2 0 0 1 -3 1 7 6 1963
2 0 0 1 -2 7 23 16 1963
2 0 0 1 -1 20 55 35 1963
2 0 0 1 0 95 202 107 1963
2 0 0 1 1 39 61 22 1963
2 0 0 1 2 17 19 2 1963
2 0 0 1 3 9 11 2 1963
2 0 0 1 4 4 5 1 1963
2 0 0 1 5 3 3 0 1963
2 0 0 1 6 1 1 0 1963
2 0 0 1 7 1 1 0 1963
2 0 0 10 -5 2 3 1 1963
2 0 0 10 -3 1 1 0 1963
2 0 0 10 -2 3 4 1 1963
2 0 0 10 -1 4 10 6 1963
2 0 0 10 0 24 44 20 1963
2 0 0 10 1 8 9 1 1963
2 0 0 10 2 2 4 2 1963
2 0 0 10 3 1 3 2 1963
2 0 0 10 4 2 2 0 1963
2 0 0 10 5 1 1 0 1963
2 0 0 11 -2 1 4 3 1963
2 0 0 11 -1 9 16 7 1963
2 0 0 11 0 21 39 18 1963
2 0 0 11 1 9 11 2 1963
2 0 0 11 2 4 5 1 1963
2 0 0 11 3 2 2 0 1963
2 0 0 11 4 2 2 0 1963
2 0 0 11 6 1 1 0 1963
2 0 0 100 -1 0 5 5 1963
2 0 0 100 0 3 8 5 1963
2 0 0 100 2 1 1 0 1963
2 0 0 100 4 1 1 0 1963
2 0 0 101 -2 2 2 0 1963
2 0 0 101 -1 3 8 5 1963
2 0 0 101 0 8 19 11 1963
2 0 0 101 4 1 1 0 1963
2 0 0 110 -2 1 3 2 1963
2 0 0 110 -1 0 2 2 1963
2 0 0 110 0 3 8 5 1963
2 0 0 110 1 1 2 1 1963
2 0 0 110 2 1 1 0 1963
2 0 0 111 -2 1 1 0 1963
2 0 0 111 -1 1 4 3 1963
2 0 0 111 0 4 8 4 1963
2 0 0 111 1 0 1 1 1963
2 0 0 111 2 0 1 1 1963
2 0 0 111 4 1 1 0 1963
2 0 0 111 6 1 1 0 1963
2 0 1 0 -7 0 1 1 1963
2 0 1 0 -5 1 5 4 1963
2 0 1 0 -4 0 10 10 1963
2 0 1 0 -3 3 41 38 1963
2 0 1 0 -2 31 77 46 1963
2 0 1 0 -1 72 175 103 1963
2 0 1 0 0 362 642 280 1963
2 0 1 0 1 104 164 60 1963
2 0 1 0 2 49 61 12 1963
2 0 1 0 3 35 38 3 1963
2 0 1 0 4 16 19 3 1963
2 0 1 0 5 4 5 1 1963
2 0 1 0 6 2 2 0 1963
2 0 1 1 -7 0 1 1 1963
2 0 1 1 -5 0 3 3 1963
2 0 1 1 -4 1 6 5 1963
2 0 1 1 -3 2 16 14 1963
2 0 1 1 -2 12 30 18 1963
2 0 1 1 -1 38 79 41 1963
2 0 1 1 0 125 244 119 1963
2 0 1 1 1 44 71 27 1963
2 0 1 1 2 12 14 2 1963
2 0 1 1 3 9 10 1 1963
2 0 1 1 4 7 9 2 1963
2 0 1 1 5 5 5 0 1963
2 0 1 1 6 1 1 0 1963
2 0 1 1 7 1 1 0 1963
2 0 1 10 -5 2 3 1 1963
2 0 1 10 -4 0 3 3 1963
2 0 1 10 -3 2 9 7 1963
2 0 1 10 -2 6 14 8 1963
2 0 1 10 -1 8 22 14 1963
2 0 1 10 0 35 75 40 1963
2 0 1 10 1 10 14 4 1963
2 0 1 10 2 7 8 1 1963
2 0 1 10 3 5 6 1 1963
2 0 1 10 4 1 1 0 1963
2 0 1 10 5 1 1 0 1963
2 0 1 11 -6 0 1 1 1963
2 0 1 11 -5 0 1 1 1963
2 0 1 11 -4 0 2 2 1963
2 0 1 11 -3 1 4 3 1963
2 0 1 11 -2 4 7 3 1963
2 0 1 11 -1 12 26 14 1963
2 0 1 11 0 39 65 26 1963
2 0 1 11 1 14 19 5 1963
2 0 1 11 2 11 11 0 1963
2 0 1 11 3 3 3 0 1963
2 0 1 11 4 1 2 1 1963
2 0 1 11 7 1 1 0 1963
2 0 1 100 -3 1 1 0 1963
2 0 1 100 -2 1 2 1 1963
2 0 1 100 -1 2 16 14 1963
2 0 1 100 0 9 16 7 1963
2 0 1 100 1 0 1 1 1963
2 0 1 100 2 1 1 0 1963
2 0 1 100 3 1 2 1 1963
2 0 1 100 4 1 1 0 1963
2 0 1 101 -5 0 1 1 1963
2 0 1 101 -3 0 2 2 1963
2 0 1 101 -2 1 1 0 1963
2 0 1 101 -1 3 21 18 1963
2 0 1 101 0 8 24 16 1963
2 0 1 101 1 6 9 3 1963
2 0 1 101 2 1 1 0 1963
2 0 1 110 -4 1 1 0 1963
2 0 1 110 -2 3 7 4 1963
2 0 1 110 -1 4 8 4 1963
2 0 1 110 0 2 10 8 1963
2 0 1 110 1 1 1 0 1963
2 0 1 110 3 0 1 1 1963
2 0 1 111 -2 4 4 0 1963
2 0 1 111 -1 2 9 7 1963
2 0 1 111 0 7 18 11 1963
2 0 1 111 1 2 4 2 1963
2 0 1 111 2 0 1 1 1963
2 0 1 111 6 1 1 0 1963
2 0 2 0 -7 0 1 1 1963
2 0 2 0 -6 0 1 1 1963
2 0 2 0 -5 1 4 3 1963
2 0 2 0 -4 1 9 8 1963
2 0 2 0 -3 7 36 29 1963
2 0 2 0 -2 25 70 45 1963
2 0 2 0 -1 64 162 98 1963
2 0 2 0 0 272 468 196 1963
2 0 2 0 1 86 134 48 1963
2 0 2 0 2 48 59 11 1963
2 0 2 0 3 30 33 3 1963
2 0 2 0 4 10 12 2 1963
2 0 2 0 5 2 3 1 1963
2 0 2 0 6 1 1 0 1963
2 0 2 1 -7 0 2 2 1963
2 0 2 1 -6 0 1 1 1963
2 0 2 1 -5 0 3 3 1963
2 0 2 1 -4 1 7 6 1963
2 0 2 1 -3 2 21 19 1963
2 0 2 1 -2 14 41 27 1963
2 0 2 1 -1 35 95 60 1963
2 0 2 1 0 109 205 96 1963
2 0 2 1 1 32 58 26 1963
2 0 2 1 2 18 21 3 1963
2 0 2 1 3 9 11 2 1963
2 0 2 1 4 8 9 1 1963
2 0 2 1 5 5 5 0 1963
2 0 2 1 6 1 1 0 1963
2 0 2 10 -7 1 1 0 1963
2 0 2 10 -6 0 2 2 1963
2 0 2 10 -5 2 6 4 1963
2 0 2 10 -4 0 3 3 1963
2 0 2 10 -3 3 10 7 1963
2 0 2 10 -2 13 24 11 1963
2 0 2 10 -1 19 38 19 1963
2 0 2 10 0 44 90 46 1963
2 0 2 10 1 17 24 7 1963
2 0 2 10 2 3 4 1 1963
2 0 2 10 3 3 5 2 1963
2 0 2 10 4 1 1 0 1963
2 0 2 10 5 2 2 0 1963
2 0 2 11 -7 0 2 2 1963
2 0 2 11 -6 0 1 1 1963
2 0 2 11 -5 2 7 5 1963
2 0 2 11 -4 1 3 2 1963
2 0 2 11 -3 3 10 7 1963
2 0 2 11 -2 6 13 7 1963
2 0 2 11 -1 16 41 25 1963
2 0 2 11 0 41 76 35 1963
2 0 2 11 1 9 20 11 1963
2 0 2 11 2 11 13 2 1963
2 0 2 11 3 7 8 1 1963
2 0 2 11 4 4 4 0 1963
2 0 2 11 5 1 1 0 1963
2 0 2 11 7 1 1 0 1963
2 0 2 100 -4 0 1 1 1963
2 0 2 100 -3 1 5 4 1963
2 0 2 100 -2 2 10 8 1963
2 0 2 100 -1 8 15 7 1963
2 0 2 100 0 18 27 9 1963
2 0 2 100 1 5 7 2 1963
2 0 2 100 3 2 2 0 1963
2 0 2 100 4 1 1 0 1963
2 0 2 101 -7 0 1 1 1963
2 0 2 101 -6 0 1 1 1963
2 0 2 101 -4 0 1 1 1963
2 0 2 101 -3 3 6 3 1963
2 0 2 101 -2 4 8 4 1963
2 0 2 101 -1 7 16 9 1963
2 0 2 101 0 20 30 10 1963
2 0 2 101 1 3 6 3 1963
2 0 2 101 2 2 2 0 1963
2 0 2 101 5 2 2 0 1963
2 0 2 110 -4 0 2 2 1963
2 0 2 110 -3 3 4 1 1963
2 0 2 110 -2 3 6 3 1963
2 0 2 110 -1 6 14 8 1963
2 0 2 110 0 9 14 5 1963
2 0 2 110 1 4 4 0 1963
2 0 2 110 2 1 1 0 1963
2 0 2 110 3 1 2 1 1963
2 0 2 111 -5 0 2 2 1963
2 0 2 111 -3 1 1 0 1963
2 0 2 111 -2 2 2 0 1963
2 0 2 111 -1 5 12 7 1963
2 0 2 111 0 12 21 9 1963
2 0 2 111 1 5 7 2 1963
2 0 2 111 2 2 2 0 1963
2 0 2 111 5 1 1 0 1963
2 1 0 0 -7 1 6 5 1963
2 1 0 0 -6 0 3 3 1963
2 1 0 0 -5 3 10 7 1963
2 1 0 0 -4 2 23 21 1963
2 1 0 0 -3 14 65 51 1963
2 1 0 0 -2 58 147 89 1963
2 1 0 0 -1 130 309 179 1963
2 1 0 0 0 407 712 305 1963
2 1 0 0 1 154 231 77 1963
2 1 0 0 2 70 85 15 1963
2 1 0 0 3 47 53 6 1963
2 1 0 0 4 20 23 3 1963
2 1 0 0 5 10 11 1 1963
2 1 0 0 6 3 3 0 1963
2 1 0 0 7 1 1 0 1963
2 1 0 1 -6 0 2 2 1963
2 1 0 1 -5 0 1 1 1963
2 1 0 1 -4 2 6 4 1963
2 1 0 1 -3 4 13 9 1963
2 1 0 1 -2 17 36 19 1963
2 1 0 1 -1 45 88 43 1963
2 1 0 1 0 116 188 72 1963
2 1 0 1 1 48 70 22 1963
2 1 0 1 2 22 29 7 1963
2 1 0 1 3 13 14 1 1963
2 1 0 1 4 3 3 0 1963
2 1 0 1 5 4 5 1 1963
2 1 0 10 -3 0 2 2 1963
2 1 0 10 -2 3 7 4 1963
2 1 0 10 -1 8 19 11 1963
2 1 0 10 0 32 46 14 1963
2 1 0 10 1 21 26 5 1963
2 1 0 10 2 6 7 1 1963
2 1 0 10 3 2 2 0 1963
2 1 0 10 4 4 4 0 1963
2 1 0 10 5 2 2 0 1963
2 1 0 11 -6 0 2 2 1963
2 1 0 11 -3 2 3 1 1963
2 1 0 11 -2 5 8 3 1963
2 1 0 11 -1 10 20 10 1963
2 1 0 11 0 22 33 11 1963
2 1 0 11 1 13 15 2 1963
2 1 0 11 2 6 6 0 1963
2 1 0 11 3 3 3 0 1963
2 1 0 11 4 1 1 0 1963
2 1 0 11 5 1 1 0 1963
2 1 0 100 -2 1 1 0 1963
2 1 0 100 -1 1 3 2 1963
2 1 0 100 0 4 5 1 1963
2 1 0 100 1 5 6 1 1963
2 1 0 100 2 4 5 1 1963
2 1 0 100 3 1 1 0 1963
2 1 0 101 -4 1 1 0 1963
2 1 0 101 -2 1 3 2 1963
2 1 0 101 -1 2 4 2 1963
2 1 0 101 0 20 25 5 1963
2 1 0 101 1 8 10 2 1963
2 1 0 101 2 5 5 0 1963
2 1 0 101 3 2 2 0 1963
2 1 0 101 4 1 1 0 1963
2 1 0 110 -2 1 2 1 1963
2 1 0 110 -1 1 1 0 1963
2 1 0 110 0 7 10 3 1963
2 1 0 110 1 7 9 2 1963
2 1 0 110 2 1 1 0 1963
2 1 0 110 3 1 1 0 1963
2 1 0 111 -6 0 1 1 1963
2 1 0 111 -3 0 1 1 1963
2 1 0 111 -2 1 2 1 1963
2 1 0 111 -1 5 5 0 1963
2 1 0 111 0 5 8 3 1963
2 1 0 111 1 2 4 2 1963
2 1 1 0 -7 1 6 5 1963
2 1 1 0 -6 0 1 1 1963
2 1 1 0 -5 3 10 7 1963
2 1 1 0 -4 0 15 15 1963
2 1 1 0 -3 9 46 37 1963
2 1 1 0 -2 35 101 66 1963
2 1 1 0 -1 78 210 132 1963
2 1 1 0 0 256 478 222 1963
2 1 1 0 1 103 161 58 1963
2 1 1 0 2 53 69 16 1963
2 1 1 0 3 43 48 5 1963
2 1 1 0 4 15 18 3 1963
2 1 1 0 5 7 7 0 1963
2 1 1 0 6 3 3 0 1963
2 1 1 0 7 2 2 0 1963
2 1 1 1 -7 0 3 3 1963
2 1 1 1 -5 1 2 1 1963
2 1 1 1 -4 0 8 8 1963
2 1 1 1 -3 7 24 17 1963
2 1 1 1 -2 14 43 29 1963
2 1 1 1 -1 39 87 48 1963
2 1 1 1 0 118 207 89 1963
2 1 1 1 1 54 85 31 1963
2 1 1 1 2 26 34 8 1963
2 1 1 1 3 22 26 4 1963
2 1 1 1 4 5 6 1 1963
2 1 1 1 5 6 7 1 1963
2 1 1 1 6 3 3 0 1963
2 1 1 1 7 1 1 0 1963
2 1 1 10 -4 1 2 1 1963
2 1 1 10 -3 1 4 3 1963
2 1 1 10 -2 4 6 2 1963
2 1 1 10 -1 13 28 15 1963
2 1 1 10 0 38 62 24 1963
2 1 1 10 1 31 45 14 1963
2 1 1 10 2 16 20 4 1963
2 1 1 10 3 9 9 0 1963
2 1 1 10 4 7 7 0 1963
2 1 1 10 5 2 2 0 1963
2 1 1 10 6 2 2 0 1963
2 1 1 11 -6 0 1 1 1963
2 1 1 11 -5 0 1 1 1963
2 1 1 11 -4 0 2 2 1963
2 1 1 11 -3 0 3 3 1963
2 1 1 11 -2 3 10 7 1963
2 1 1 11 -1 9 29 20 1963
2 1 1 11 0 27 50 23 1963
2 1 1 11 1 24 31 7 1963
2 1 1 11 2 11 14 3 1963
2 1 1 11 3 5 6 1 1963
2 1 1 11 4 4 5 1 1963
2 1 1 11 5 2 2 0 1963
2 1 1 11 6 3 3 0 1963
2 1 1 100 -1 2 7 5 1963
2 1 1 100 0 17 21 4 1963
2 1 1 100 1 16 17 1 1963
2 1 1 100 2 3 4 1 1963
2 1 1 100 3 4 4 0 1963
2 1 1 100 4 1 1 0 1963
2 1 1 100 5 2 2 0 1963
2 1 1 101 -4 0 1 1 1963
2 1 1 101 -3 1 5 4 1963
2 1 1 101 -2 2 4 2 1963
2 1 1 101 -1 6 11 5 1963
2 1 1 101 0 19 29 10 1963
2 1 1 101 1 16 20 4 1963
2 1 1 101 2 6 6 0 1963
2 1 1 101 3 5 6 1 1963
2 1 1 101 4 3 4 1 1963
2 1 1 101 5 2 2 0 1963
2 1 1 110 -5 0 1 1 1963
2 1 1 110 -3 0 1 1 1963
2 1 1 110 -2 2 4 2 1963
2 1 1 110 -1 3 11 8 1963
2 1 1 110 0 14 19 5 1963
