INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 1 1 0 54 99 45 1948
2 1 1 1 1 23 30 7 1948
2 1 1 1 2 14 23 9 1948
2 1 1 1 3 9 10 1 1948
2 1 1 1 4 5 5 0 1948
2 1 1 1 5 5 5 0 1948
2 1 1 1 6 3 3 0 1948
2 1 1 1 8 1 1 0 1948
2 1 1 10 -9 0 1 1 1948
2 1 1 10 -5 1 1 0 1948
2 1 1 10 -4 0 1 1 1948
2 1 1 10 -3 1 3 2 1948
2 1 1 10 -2 2 8 6 1948
2 1 1 10 -1 7 17 10 1948
2 1 1 10 0 20 32 12 1948
2 1 1 10 1 9 13 4 1948
2 1 1 10 2 13 15 2 1948
2 1 1 10 3 2 3 1 1948
2 1 1 10 4 2 2 0 1948
2 1 1 10 5 2 2 0 1948
2 1 1 10 6 1 1 0 1948
2 1 1 10 7 1 1 0 1948
2 1 1 11 -5 1 2 1 1948
2 1 1 11 -4 0 4 4 1948
2 1 1 11 -3 0 3 3 1948
2 1 1 11 -2 4 7 3 1948
2 1 1 11 -1 5 16 11 1948
2 1 1 11 0 30 43 13 1948
2 1 1 11 1 18 24 6 1948
2 1 1 11 2 10 13 3 1948
2 1 1 11 3 4 7 3 1948
2 1 1 11 4 3 3 0 1948
2 1 1 11 5 4 4 0 1948
2 1 1 11 7 1 1 0 1948
2 1 1 11 8 2 2 0 1948
2 1 1 100 -3 1 2 1 1948
2 1 1 100 -2 0 3 3 1948
2 1 1 100 -1 4 8 4 1948
2 1 1 100 0 5 9 4 1948
2 1 1 100 1 7 12 5 1948
2 1 1 100 3 0 1 1 1948
2 1 1 100 4 1 1 0 1948
2 1 1 100 5 1 1 0 1948
2 1 1 101 -4 1 1 0 1948
2 1 1 101 -3 0 1 1 1948
2 1 1 101 -2 1 2 1 1948
2 1 1 101 -1 3 5 2 1948
2 1 1 101 0 6 14 8 1948
2 1 1 101 1 10 14 4 1948
2 1 1 101 3 2 3 1 1948
2 1 1 101 4 0 1 1 1948
2 1 1 101 5 1 1 0 1948
2 1 1 101 7 1 1 0 1948
2 1 1 110 -3 1 1 0 1948
2 1 1 110 -1 4 7 3 1948
2 1 1 110 0 7 13 6 1948
2 1 1 110 1 2 2 0 1948
2 1 1 110 2 5 7 2 1948
2 1 1 110 3 1 1 0 1948
2 1 1 110 4 1 1 0 1948
2 1 1 110 5 1 1 0 1948
2 1 1 110 6 2 2 0 1948
2 1 1 111 -3 0 1 1 1948
2 1 1 111 -2 1 1 0 1948
2 1 1 111 -1 1 3 2 1948
2 1 1 111 0 6 9 3 1948
2 1 1 111 1 5 7 2 1948
2 1 1 111 2 4 7 3 1948
2 1 1 111 3 2 2 0 1948
2 1 1 111 4 1 1 0 1948
2 1 1 111 5 2 2 0 1948
2 1 2 0 -8 0 1 1 1948
2 1 2 0 -7 0 1 1 1948
2 1 2 0 -6 0 1 1 1948
2 1 2 0 -5 0 7 7 1948
2 1 2 0 -4 2 12 10 1948
2 1 2 0 -3 3 20 17 1948
2 1 2 0 -2 9 46 37 1948
2 1 2 0 -1 25 76 51 1948
2 1 2 0 0 104 200 96 1948
2 1 2 0 1 41 70 29 1948
2 1 2 0 2 31 39 8 1948
2 1 2 0 3 17 24 7 1948
2 1 2 0 4 10 13 3 1948
2 1 2 0 5 5 5 0 1948
2 1 2 0 6 1 1 0 1948
2 1 2 0 7 3 4 1 1948
2 1 2 1 -6 0 4 4 1948
2 1 2 1 -5 0 3 3 1948
2 1 2 1 -4 2 8 6 1948
2 1 2 1 -3 3 14 11 1948
2 1 2 1 -2 6 28 22 1948
2 1 2 1 -1 13 44 31 1948
2 1 2 1 0 59 105 46 1948
2 1 2 1 1 23 33 10 1948
2 1 2 1 2 17 28 11 1948
2 1 2 1 3 16 17 1 1948
2 1 2 1 4 6 7 1 1948
2 1 2 1 5 3 3 0 1948
2 1 2 1 6 2 2 0 1948
2 1 2 10 -9 0 1 1 1948
2 1 2 10 -5 1 2 1 1948
2 1 2 10 -4 0 3 3 1948
2 1 2 10 -3 1 5 4 1948
2 1 2 10 -2 5 12 7 1948
2 1 2 10 -1 5 14 9 1948
2 1 2 10 0 17 31 14 1948
2 1 2 10 1 12 20 8 1948
2 1 2 10 2 10 13 3 1948
2 1 2 10 3 9 10 1 1948
2 1 2 10 4 6 6 0 1948
2 1 2 10 5 1 1 0 1948
2 1 2 10 6 1 1 0 1948
2 1 2 10 7 3 3 0 1948
2 1 2 10 8 1 1 0 1948
2 1 2 11 -6 0 1 1 1948
2 1 2 11 -5 0 2 2 1948
2 1 2 11 -4 0 4 4 1948
2 1 2 11 -3 1 5 4 1948
2 1 2 11 -2 3 9 6 1948
2 1 2 11 -1 4 15 11 1948
2 1 2 11 0 22 46 24 1948
2 1 2 11 1 19 26 7 1948
2 1 2 11 2 18 24 6 1948
2 1 2 11 3 12 15 3 1948
2 1 2 11 5 3 3 0 1948
2 1 2 11 7 2 2 0 1948
2 1 2 11 8 1 1 0 1948
2 1 2 100 -7 0 1 1 1948
2 1 2 100 -3 0 1 1 1948
2 1 2 100 -1 0 7 7 1948
2 1 2 100 0 1 5 4 1948
2 1 2 100 1 4 11 7 1948
2 1 2 100 2 7 7 0 1948
2 1 2 100 3 3 4 1 1948
2 1 2 100 6 1 1 0 1948
2 1 2 101 -6 0 1 1 1948
2 1 2 101 -4 1 3 2 1948
2 1 2 101 -3 0 2 2 1948
2 1 2 101 -2 0 1 1 1948
2 1 2 101 -1 2 6 4 1948
2 1 2 101 0 4 9 5 1948
2 1 2 101 1 6 9 3 1948
2 1 2 101 2 4 4 0 1948
2 1 2 101 3 2 4 2 1948
2 1 2 101 4 1 2 1 1948
2 1 2 101 5 1 1 0 1948
2 1 2 101 6 1 1 0 1948
2 1 2 101 8 1 1 0 1948
2 1 2 110 -4 0 1 1 1948
2 1 2 110 -3 0 2 2 1948
2 1 2 110 -2 0 4 4 1948
2 1 2 110 -1 3 3 0 1948
2 1 2 110 0 5 7 2 1948
2 1 2 110 1 2 5 3 1948
2 1 2 110 2 2 2 0 1948
2 1 2 110 4 1 1 0 1948
2 1 2 110 5 1 1 0 1948
2 1 2 111 -4 0 1 1 1948
2 1 2 111 -2 2 4 2 1948
2 1 2 111 -1 4 6 2 1948
2 1 2 111 0 6 11 5 1948
2 1 2 111 1 6 6 0 1948
2 1 2 111 2 8 10 2 1948
2 1 2 111 3 5 5 0 1948
2 1 2 111 4 1 1 0 1948
2 1 2 111 5 1 1 0 1948
3 0 0 0 -13 0 1 1 1948
3 0 0 0 -9 0 1 1 1948
3 0 0 0 -8 0 1 1 1948
3 0 0 0 -7 0 1 1 1948
3 0 0 0 -6 0 6 6 1948
3 0 0 0 -5 3 13 10 1948
3 0 0 0 -4 3 22 19 1948
3 0 0 0 -3 6 34 28 1948
3 0 0 0 -2 18 73 55 1948
3 0 0 0 -1 41 127 86 1948
3 0 0 0 0 143 286 143 1948
3 0 0 0 1 91 145 54 1948
3 0 0 0 2 61 83 22 1948
3 0 0 0 3 42 57 15 1948
3 0 0 0 4 16 20 4 1948
3 0 0 0 5 10 10 0 1948
3 0 0 0 6 4 4 0 1948
3 0 0 0 7 6 7 1 1948
3 0 0 0 8 4 4 0 1948
3 0 0 1 -13 0 1 1 1948
3 0 0 1 -7 0 1 1 1948
3 0 0 1 -6 0 3 3 1948
3 0 0 1 -5 0 2 2 1948
3 0 0 1 -4 1 9 8 1948
3 0 0 1 -3 1 13 12 1948
3 0 0 1 -2 2 23 21 1948
3 0 0 1 -1 7 39 32 1948
3 0 0 1 0 30 66 36 1948
3 0 0 1 1 28 41 13 1948
3 0 0 1 2 16 21 5 1948
3 0 0 1 3 9 14 5 1948
3 0 0 1 4 4 5 1 1948
3 0 0 1 5 4 4 0 1948
3 0 0 1 7 1 2 1 1948
3 0 0 1 8 1 1 0 1948
3 0 0 10 -6 0 1 1 1948
3 0 0 10 -5 0 1 1 1948
3 0 0 10 -4 0 2 2 1948
3 0 0 10 -3 0 5 5 1948
3 0 0 10 -2 3 8 5 1948
3 0 0 10 -1 4 10 6 1948
3 0 0 10 0 5 14 9 1948
3 0 0 10 1 4 5 1 1948
3 0 0 10 2 3 5 2 1948
3 0 0 11 -6 0 2 2 1948
3 0 0 11 -4 0 2 2 1948
3 0 0 11 -3 0 6 6 1948
3 0 0 11 -2 0 5 5 1948
3 0 0 11 -1 5 12 7 1948
3 0 0 11 0 5 16 11 1948
3 0 0 11 1 2 6 4 1948
3 0 0 11 2 3 5 2 1948
3 0 0 11 3 1 3 2 1948
3 0 0 11 4 2 3 1 1948
3 0 0 11 5 2 2 0 1948
3 0 0 11 7 1 1 0 1948
3 0 0 11 8 1 1 0 1948
3 0 0 100 -6 0 1 1 1948
3 0 0 100 -5 1 3 2 1948
3 0 0 100 -4 0 1 1 1948
3 0 0 100 -3 0 1 1 1948
3 0 0 100 -1 1 4 3 1948
3 0 0 100 0 0 3 3 1948
3 0 0 100 1 1 2 1 1948
3 0 0 100 3 1 1 0 1948
3 0 0 101 -5 0 1 1 1948
3 0 0 101 -4 0 2 2 1948
3 0 0 101 -3 0 3 3 1948
3 0 0 101 -2 0 4 4 1948
3 0 0 101 -1 1 2 1 1948
3 0 0 101 0 5 6 1 1948
3 0 0 101 1 3 5 2 1948
3 0 0 101 2 1 2 1 1948
3 0 0 101 3 0 1 1 1948
3 0 0 101 7 0 1 1 1948
3 0 0 110 -3 0 1 1 1948
3 0 0 110 -2 0 2 2 1948
3 0 0 110 -1 0 1 1 1948
3 0 0 110 0 1 2 1 1948
3 0 0 110 1 2 4 2 1948
3 0 0 111 -3 0 2 2 1948
3 0 0 111 -2 1 1 0 1948
3 0 0 111 -1 2 5 3 1948
3 0 0 111 0 1 5 4 1948
3 0 0 111 1 0 1 1 1948
3 0 0 111 2 1 2 1 1948
3 0 0 111 3 0 1 1 1948
3 0 1 0 -9 0 1 1 1948
3 0 1 0 -8 0 1 1 1948
3 0 1 0 -6 0 4 4 1948
3 0 1 0 -5 2 10 8 1948
3 0 1 0 -4 2 14 12 1948
3 0 1 0 -3 5 22 17 1948
3 0 1 0 -2 14 50 36 1948
3 0 1 0 -1 30 81 51 1948
3 0 1 0 0 111 210 99 1948
3 0 1 0 1 60 100 40 1948
3 0 1 0 2 44 58 14 1948
3 0 1 0 3 32 42 10 1948
3 0 1 0 4 12 15 3 1948
3 0 1 0 5 6 6 0 1948
3 0 1 0 6 4 4 0 1948
3 0 1 0 7 5 5 0 1948
3 0 1 0 8 3 3 0 1948
3 0 1 1 -10 0 1 1 1948
3 0 1 1 -9 0 1 1 1948
3 0 1 1 -6 0 2 2 1948
3 0 1 1 -5 2 8 6 1948
3 0 1 1 -4 2 10 8 1948
3 0 1 1 -3 1 10 9 1948
3 0 1 1 -2 10 36 26 1948
3 0 1 1 -1 14 43 29 1948
3 0 1 1 0 34 60 26 1948
3 0 1 1 1 27 45 18 1948
3 0 1 1 2 24 29 5 1948
3 0 1 1 3 17 23 6 1948
3 0 1 1 4 3 5 2 1948
3 0 1 1 5 3 4 1 1948
3 0 1 1 6 2 2 0 1948
3 0 1 1 7 1 1 0 1948
3 0 1 1 8 1 1 0 1948
3 0 1 10 -9 0 1 1 1948
3 0 1 10 -7 0 1 1 1948
3 0 1 10 -6 1 2 1 1948
3 0 1 10 -5 0 1 1 1948
3 0 1 10 -4 0 5 5 1948
3 0 1 10 -3 1 8 7 1948
3 0 1 10 -2 1 10 9 1948
3 0 1 10 -1 8 22 14 1948
3 0 1 10 0 9 27 18 1948
3 0 1 10 1 11 12 1 1948
3 0 1 10 2 4 9 5 1948
3 0 1 10 3 1 2 1 1948
3 0 1 10 4 1 1 0 1948
3 0 1 10 6 0 1 1 1948
3 0 1 11 -10 0 1 1 1948
3 0 1 11 -8 0 1 1 1948
3 0 1 11 -7 0 1 1 1948
3 0 1 11 -6 0 1 1 1948
3 0 1 11 -5 0 4 4 1948
3 0 1 11 -4 1 3 2 1948
3 0 1 11 -3 0 5 5 1948
3 0 1 11 -2 2 8 6 1948
3 0 1 11 -1 7 16 9 1948
3 0 1 11 0 13 23 10 1948
3 0 1 11 1 6 11 5 1948
3 0 1 11 2 8 14 6 1948
3 0 1 11 3 4 7 3 1948
3 0 1 11 4 1 2 1 1948
3 0 1 11 5 1 1 0 1948
3 0 1 11 6 1 1 0 1948
3 0 1 11 7 2 2 0 1948
3 0 1 11 8 1 1 0 1948
3 0 1 100 -6 0 1 1 1948
3 0 1 100 -5 1 2 1 1948
3 0 1 100 -4 0 3 3 1948
3 0 1 100 -3 1 3 2 1948
3 0 1 100 -2 2 5 3 1948
3 0 1 100 -1 3 10 7 1948
3 0 1 100 0 3 9 6 1948
3 0 1 100 1 1 1 0 1948
3 0 1 100 2 1 2 1 1948
3 0 1 100 3 0 1 1 1948
3 0 1 101 -5 0 4 4 1948
3 0 1 101 -4 1 5 4 1948
3 0 1 101 -3 1 4 3 1948
3 0 1 101 -2 3 5 2 1948
3 0 1 101 -1 1 8 7 1948
3 0 1 101 0 3 8 5 1948
3 0 1 101 1 4 8 4 1948
3 0 1 101 2 0 1 1 1948
3 0 1 101 3 1 2 1 1948
3 0 1 101 5 0 1 1 1948
3 0 1 110 -10 0 1 1 1948
3 0 1 110 -6 0 2 2 1948
3 0 1 110 -4 0 1 1 1948
3 0 1 110 -3 0 5 5 1948
3 0 1 110 -2 1 5 4 1948
3 0 1 110 -1 0 7 7 1948
3 0 1 110 0 4 11 7 1948
3 0 1 110 1 4 7 3 1948
3 0 1 110 2 0 1 1 1948
3 0 1 111 -6 0 3 3 1948
3 0 1 111 -5 0 1 1 1948
3 0 1 111 -4 0 2 2 1948
3 0 1 111 -3 0 4 4 1948
3 0 1 111 -2 1 2 1 1948
3 0 1 111 -1 2 10 8 1948
3 0 1 111 0 4 8 4 1948
3 0 1 111 1 2 3 1 1948
3 0 1 111 2 3 5 2 1948
3 0 1 111 3 2 3 1 1948
3 0 2 0 -13 0 2 2 1948
3 0 2 0 -9 0 1 1 1948
3 0 2 0 -8 0 2 2 1948
3 0 2 0 -7 0 1 1 1948
3 0 2 0 -6 0 3 3 1948
3 0 2 0 -5 0 8 8 1948
3 0 2 0 -4 3 13 10 1948
3 0 2 0 -3 5 24 19 1948
3 0 2 0 -2 12 35 23 1948
3 0 2 0 -1 28 76 48 1948
3 0 2 0 0 94 175 81 1948
3 0 2 0 1 46 75 29 1948
3 0 2 0 2 31 44 13 1948
3 0 2 0 3 23 28 5 1948
3 0 2 0 4 10 11 1 1948
3 0 2 0 5 5 5 0 1948
3 0 2 0 6 2 2 0 1948
3 0 2 0 7 4 4 0 1948
3 0 2 0 8 2 2 0 1948
3 0 2 1 -13 0 1 1 1948
3 0 2 1 -8 0 1 1 1948
3 0 2 1 -7 0 2 2 1948
3 0 2 1 -6 0 5 5 1948
3 0 2 1 -5 2 9 7 1948
3 0 2 1 -4 2 13 11 1948
3 0 2 1 -3 3 17 14 1948
3 0 2 1 -2 9 40 31 1948
3 0 2 1 -1 18 51 33 1948
3 0 2 1 0 37 69 32 1948
3 0 2 1 1 31 50 19 1948
3 0 2 1 2 14 18 4 1948
3 0 2 1 3 17 21 4 1948
3 0 2 1 4 5 6 1 1948
3 0 2 1 5 4 4 0 1948
3 0 2 1 6 1 1 0 1948
3 0 2 1 7 2 2 0 1948
3 0 2 1 8 2 2 0 1948
3 0 2 10 -11 0 1 1 1948
3 0 2 10 -6 1 2 1 1948
3 0 2 10 -5 0 4 4 1948
3 0 2 10 -4 1 15 14 1948
3 0 2 10 -3 1 8 7 1948
3 0 2 10 -2 3 14 11 1948
3 0 2 10 -1 11 27 16 1948
3 0 2 10 0 11 29 18 1948
3 0 2 10 1 11 17 6 1948
3 0 2 10 2 4 7 3 1948
3 0 2 10 3 3 4 1 1948
3 0 2 10 5 1 1 0 1948
3 0 2 11 -9 0 1 1 1948
3 0 2 11 -8 0 2 2 1948
3 0 2 11 -7 0 1 1 1948
3 0 2 11 -6 0 4 4 1948
3 0 2 11 -5 0 3 3 1948
3 0 2 11 -4 1 12 11 1948
3 0 2 11 -3 1 7 6 1948
3 0 2 11 -2 6 26 20 1948
3 0 2 11 -1 14 26 12 1948
3 0 2 11 0 17 29 12 1948
3 0 2 11 1 6 18 12 1948
3 0 2 11 2 7 10 3 1948
3 0 2 11 3 3 6 3 1948
3 0 2 11 5 1 1 0 1948
3 0 2 11 6 1 1 0 1948
3 0 2 11 7 1 1 0 1948
3 0 2 11 8 1 1 0 1948
3 0 2 100 -12 0 1 1 1948
3 0 2 100 -6 0 1 1 1948
3 0 2 100 -5 0 3 3 1948
3 0 2 100 -4 0 3 3 1948
3 0 2 100 -3 3 4 1 1948
3 0 2 100 -2 1 3 2 1948
3 0 2 100 -1 2 11 9 1948
3 0 2 100 0 7 16 9 1948
3 0 2 100 1 1 2 1 1948
3 0 2 100 2 3 4 1 1948
3 0 2 101 -4 1 3 2 1948
3 0 2 101 -3 1 7 6 1948
3 0 2 101 -2 5 9 4 1948
3 0 2 101 -1 2 7 5 1948
3 0 2 101 0 7 10 3 1948
3 0 2 101 1 4 5 1 1948
3 0 2 101 2 1 1 0 1948
3 0 2 101 3 1 1 0 1948
3 0 2 101 4 1 1 0 1948
3 0 2 110 -5 0 1 1 1948
3 0 2 110 -4 0 2 2 1948
3 0 2 110 -3 0 3 3 1948
3 0 2 110 -2 0 2 2 1948
3 0 2 110 -1 0 3 3 1948
3 0 2 110 0 5 7 2 1948
3 0 2 110 1 3 4 1 1948
3 0 2 110 2 0 1 1 1948
3 0 2 110 3 1 1 0 1948
3 0 2 110 5 1 1 0 1948
3 0 2 110 7 1 1 0 1948
3 0 2 111 -8 0 1 1 1948
3 0 2 111 -6 0 2 2 1948
3 0 2 111 -5 0 2 2 1948
3 0 2 111 -4 0 5 5 1948
3 0 2 111 -3 0 2 2 1948
3 0 2 111 -2 3 4 1 1948
3 0 2 111 -1 2 7 5 1948
3 0 2 111 0 4 8 4 1948
3 0 2 111 1 4 9 5 1948
3 0 2 111 2 1 3 2 1948
3 0 2 111 3 2 3 1 1948
3 1 0 0 -13 0 2 2 1948
3 1 0 0 -9 0 2 2 1948
3 1 0 0 -8 0 3 3 1948
3 1 0 0 -6 1 14 13 1948
3 1 0 0 -5 2 24 22 1948
3 1 0 0 -4 7 38 31 1948
3 1 0 0 -3 10 52 42 1948
3 1 0 0 -2 28 80 52 1948
3 1 0 0 -1 60 152 92 1948
3 1 0 0 0 132 237 105 1948
3 1 0 0 1 77 124 47 1948
3 1 0 0 2 56 74 18 1948
3 1 0 0 3 40 49 9 1948
3 1 0 0 4 15 19 4 1948
3 1 0 0 5 12 12 0 1948
3 1 0 0 6 6 6 0 1948
3 1 0 0 7 5 5 0 1948
3 1 0 0 8 4 4 0 1948
3 1 0 1 -13 0 1 1 1948
3 1 0 1 -6 0 3 3 1948
3 1 0 1 -5 1 4 3 1948
3 1 0 1 -4 0 11 11 1948
3 1 0 1 -3 3 9 6 1948
3 1 0 1 -2 8 23 15 1948
3 1 0 1 -1 20 37 17 1948
3 1 0 1 0 36 59 23 1948
3 1 0 1 1 25 36 11 1948
3 1 0 1 2 13 22 9 1948
3 1 0 1 3 18 21 3 1948
3 1 0 1 4 6 6 0 1948
3 1 0 1 5 4 4 0 1948
3 1 0 1 6 2 2 0 1948
3 1 0 1 8 3 3 0 1948
3 1 0 10 -6 0 1 1 1948
3 1 0 10 -5 0 2 2 1948
3 1 0 10 -4 0 1 1 1948
3 1 0 10 -3 1 3 2 1948
3 1 0 10 -2 2 4 2 1948
3 1 0 10 -1 5 10 5 1948
3 1 0 10 0 14 21 7 1948
3 1 0 10 1 3 7 4 1948
3 1 0 10 2 4 4 0 1948
3 1 0 10 3 4 4 0 1948
3 1 0 10 4 2 3 1 1948
3 1 0 11 -6 0 1 1 1948
3 1 0 11 -4 0 4 4 1948
3 1 0 11 -3 1 2 1 1948
3 1 0 11 -2 1 1 0 1948
3 1 0 11 -1 6 8 2 1948
3 1 0 11 0 9 16 7 1948
3 1 0 11 1 9 10 1 1948
3 1 0 11 2 3 5 2 1948
3 1 0 11 3 6 10 4 1948
3 1 0 11 4 3 3 0 1948
3 1 0 11 5 3 3 0 1948
3 1 0 11 8 2 2 0 1948
3 1 0 100 -4 1 2 1 1948
3 1 0 100 -3 0 1 1 1948
3 1 0 100 -2 0 2 2 1948
3 1 0 100 -1 3 5 2 1948
3 1 0 100 1 1 2 1 1948
3 1 0 100 2 5 5 0 1948
3 1 0 100 4 1 1 0 1948
3 1 0 100 7 1 1 0 1948
3 1 0 101 -5 0 2 2 1948
3 1 0 101 -4 1 1 0 1948
3 1 0 101 -2 0 2 2 1948
3 1 0 101 -1 2 5 3 1948
3 1 0 101 0 4 4 0 1948
3 1 0 101 1 3 3 0 1948
3 1 0 101 2 2 4 2 1948
3 1 0 101 3 1 1 0 1948
3 1 0 110 -5 1 1 0 1948
3 1 0 110 -2 0 2 2 1948
3 1 0 110 -1 0 1 1 1948
3 1 0 110 0 1 2 1 1948
3 1 0 110 1 3 5 2 1948
3 1 0 110 2 3 5 2 1948
3 1 0 110 4 1 1 0 1948
3 1 0 111 -4 0 1 1 1948
3 1 0 111 -1 1 1 0 1948
3 1 0 111 0 4 7 3 1948
3 1 0 111 1 5 8 3 1948
3 1 0 111 2 2 2 0 1948
3 1 0 111 4 1 1 0 1948
3 1 0 111 8 1 1 0 1948
3 1 1 0 -13 0 1 1 1948
3 1 1 0 -9 0 2 2 1948
3 1 1 0 -8 0 3 3 1948
3 1 1 0 -6 1 11 10 1948
3 1 1 0 -5 1 19 18 1948
3 1 1 0 -4 6 24 18 1948
3 1 1 0 -3 6 40 34 1948
3 1 1 0 -2 19 54 35 1948
3 1 1 0 -1 37 106 69 1948
3 1 1 0 0 91 169 78 1948
3 1 1 0 1 50 83 33 1948
3 1 1 0 2 44 56 12 1948
3 1 1 0 3 23 28 5 1948
3 1 1 0 4 11 14 3 1948
3 1 1 0 5 9 9 0 1948
3 1 1 0 6 4 4 0 1948
3 1 1 0 7 7 7 0 1948
3 1 1 0 8 1 1 0 1948
3 1 1 1 -13 0 1 1 1948
3 1 1 1 -6 1 4 3 1948
3 1 1 1 -5 1 5 4 1948
3 1 1 1 -4 4 17 13 1948
3 1 1 1 -3 4 19 15 1948
3 1 1 1 -2 10 26 16 1948
3 1 1 1 -1 16 42 26 1948
3 1 1 1 0 40 75 35 1948
3 1 1 1 1 36 48 12 1948
3 1 1 1 2 22 29 7 1948
3 1 1 1 3 17 21 4 1948
3 1 1 1 4 10 12 2 1948
3 1 1 1 5 8 8 0 1948
3 1 1 1 6 2 2 0 1948
3 1 1 1 7 3 3 0 1948
3 1 1 1 8 2 2 0 1948
3 1 1 10 -6 0 1 1 1948
3 1 1 10 -5 0 1 1 1948
3 1 1 10 -4 0 4 4 1948
3 1 1 10 -3 0 4 4 1948
3 1 1 10 -2 3 6 3 1948
3 1 1 10 -1 7 18 11 1948
3 1 1 10 0 28 41 13 1948
3 1 1 10 1 10 16 6 1948
3 1 1 10 2 10 17 7 1948
3 1 1 10 3 8 9 1 1948
3 1 1 10 4 4 5 1 1948
3 1 1 10 5 1 1 0 1948
3 1 1 10 6 2 2 0 1948
3 1 1 10 7 2 2 0 1948
3 1 1 11 -13 0 1 1 1948
3 1 1 11 -6 1 1 0 1948
3 1 1 11 -5 1 2 1 1948
3 1 1 11 -4 0 3 3 1948
3 1 1 11 -3 3 7 4 1948
3 1 1 11 -2 2 6 4 1948
3 1 1 11 -1 6 13 7 1948
3 1 1 11 0 13 21 8 1948
3 1 1 11 1 13 16 3 1948
3 1 1 11 2 13 15 2 1948
3 1 1 11 3 8 11 3 1948
3 1 1 11 4 5 6 1 1948
3 1 1 11 5 2 2 0 1948
3 1 1 11 8 2 2 0 1948
3 1 1 11 9 1 1 0 1948
3 1 1 100 -9 0 1 1 1948
3 1 1 100 -8 0 1 1 1948
3 1 1 100 -5 0 1 1 1948
3 1 1 100 -4 0 1 1 1948
3 1 1 100 -3 0 2 2 1948
3 1 1 100 -2 1 4 3 1948
3 1 1 100 -1 1 5 4 1948
3 1 1 100 0 5 7 2 1948
3 1 1 100 1 5 7 2 1948
3 1 1 100 2 4 4 0 1948
3 1 1 100 3 3 5 2 1948
3 1 1 100 4 2 2 0 1948
3 1 1 100 7 1 1 0 1948
3 1 1 101 -5 0 2 2 1948
3 1 1 101 -4 1 2 1 1948
3 1 1 101 -3 1 3 2 1948
3 1 1 101 -2 2 2 0 1948
3 1 1 101 -1 5 10 5 1948
3 1 1 101 0 7 10 3 1948
3 1 1 101 1 7 8 1 1948
3 1 1 101 2 5 6 1 1948
3 1 1 101 3 2 2 0 1948
3 1 1 101 5 2 2 0 1948
3 1 1 101 9 1 1 0 1948
3 1 1 110 -5 1 2 1 1948
3 1 1 110 -4 1 1 0 1948
3 1 1 110 -2 2 3 1 1948
3 1 1 110 -1 3 4 1 1948
3 1 1 110 0 6 8 2 1948
3 1 1 110 1 9 11 2 1948
3 1 1 110 2 5 7 2 1948
3 1 1 110 3 9 10 1 1948
3 1 1 110 4 5 5 0 1948
3 1 1 110 5 1 2 1 1948
3 1 1 110 10 1 1 0 1948
3 1 1 111 -5 1 2 1 1948
3 1 1 111 -4 2 3 1 1948
3 1 1 111 -3 2 2 0 1948
3 1 1 111 -2 2 2 0 1948
3 1 1 111 -1 2 5 3 1948
3 1 1 111 0 4 8 4 1948
3 1 1 111 1 6 8 2 1948
3 1 1 111 2 10 10 0 1948
3 1 1 111 3 9 11 2 1948
3 1 1 111 4 4 4 0 1948
3 1 1 111 5 2 2 0 1948
3 1 1 111 6 1 1 0 1948
3 1 1 111 7 1 1 0 1948
3 1 2 0 -13 0 1 1 1948
3 1 2 0 -9 0 1 1 1948
3 1 2 0 -8 0 3 3 1948
3 1 2 0 -7 0 2 2 1948
3 1 2 0 -6 0 7 7 1948
3 1 2 0 -5 0 17 17 1948
3 1 2 0 -4 2 12 10 1948
3 1 2 0 -3 5 29 24 1948
3 1 2 0 -2 11 41 30 1948
3 1 2 0 -1 31 85 54 1948
3 1 2 0 0 60 117 57 1948
3 1 2 0 1 29 59 30 1948
3 1 2 0 2 35 46 11 1948
3 1 2 0 3 19 24 5 1948
3 1 2 0 4 8 11 3 1948
3 1 2 0 5 4 4 0 1948
3 1 2 0 6 3 3 0 1948
3 1 2 0 7 4 4 0 1948
3 1 2 0 8 1 1 0 1948
3 1 2 1 -13 0 1 1 1948
3 1 2 1 -8 0 1 1 1948
3 1 2 1 -7 0 1 1 1948
3 1 2 1 -6 0 2 2 1948
3 1 2 1 -5 0 5 5 1948
3 1 2 1 -4 3 12 9 1948
3 1 2 1 -3 3 16 13 1948
3 1 2 1 -2 10 29 19 1948
3 1 2 1 -1 14 35 21 1948
3 1 2 1 0 42 84 42 1948
3 1 2 1 1 26 45 19 1948
3 1 2 1 2 21 31 10 1948
3 1 2 1 3 18 22 4 1948
3 1 2 1 4 7 9 2 1948
3 1 2 1 5 6 6 0 1948
3 1 2 1 6 2 2 0 1948
3 1 2 1 7 4 4 0 1948
3 1 2 1 8 1 1 0 1948
3 1 2 10 -7 0 1 1 1948
3 1 2 10 -6 0 2 2 1948
3 1 2 10 -4 0 3 3 1948
3 1 2 10 -3 2 8 6 1948
3 1 2 10 -2 3 5 2 1948
3 1 2 10 -1 9 22 13 1948
3 1 2 10 0 24 38 14 1948
3 1 2 10 1 9 18 9 1948
3 1 2 10 2 10 16 6 1948
3 1 2 10 3 7 10 3 1948
3 1 2 10 4 7 7 0 1948
3 1 2 10 5 2 2 0 1948
3 1 2 10 6 2 2 0 1948
3 1 2 10 7 4 4 0 1948
3 1 2 11 -6 1 3 2 1948
