INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -3 0 1 1 1940
1 0 0 0 -2 1 3 2 1940
1 0 0 0 -1 0 3 3 1940
1 0 0 0 0 226 460 234 1940
1 0 0 1 -5 0 1 1 1940
1 0 0 1 -2 0 3 3 1940
1 0 0 1 -1 0 4 4 1940
1 0 0 1 0 66 138 72 1940
1 0 0 10 -5 0 1 1 1940
1 0 0 10 -2 1 1 0 1940
1 0 0 10 -1 3 5 2 1940
1 0 0 10 0 11 29 18 1940
1 0 0 11 -5 0 1 1 1940
1 0 0 11 -2 0 1 1 1940
1 0 0 11 -1 1 6 5 1940
1 0 0 11 0 10 25 15 1940
1 0 0 100 -4 0 2 2 1940
1 0 0 100 -1 0 1 1 1940
1 0 0 100 0 0 4 4 1940
1 0 0 101 -2 1 3 2 1940
1 0 0 101 -1 1 4 3 1940
1 0 0 101 0 4 16 12 1940
1 0 0 110 -2 0 1 1 1940
1 0 0 110 -1 1 2 1 1940
1 0 0 110 0 2 6 4 1940
1 0 0 111 -2 0 1 1 1940
1 0 0 111 -1 1 7 6 1940
1 0 0 111 0 3 8 5 1940
1 0 1 0 -4 1 2 1 1940
1 0 1 0 -3 2 5 3 1940
1 0 1 0 -2 3 4 1 1940
1 0 1 0 -1 4 9 5 1940
1 0 1 0 0 156 302 146 1940
1 0 1 1 -4 1 2 1 1940
1 0 1 1 -3 0 3 3 1940
1 0 1 1 -2 5 8 3 1940
1 0 1 1 -1 7 13 6 1940
1 0 1 1 0 64 123 59 1940
1 0 1 10 -3 0 2 2 1940
1 0 1 10 -2 0 2 2 1940
1 0 1 10 -1 4 9 5 1940
1 0 1 10 0 19 45 26 1940
1 0 1 11 -5 0 1 1 1940
1 0 1 11 -4 0 1 1 1940
1 0 1 11 -3 0 3 3 1940
1 0 1 11 -2 2 5 3 1940
1 0 1 11 -1 5 9 4 1940
1 0 1 11 0 13 29 16 1940
1 0 1 100 -5 0 1 1 1940
1 0 1 100 -4 1 1 0 1940
1 0 1 100 -2 0 2 2 1940
1 0 1 100 -1 3 6 3 1940
1 0 1 100 0 7 16 9 1940
1 0 1 101 -4 0 2 2 1940
