INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -3 0 2 2 1944
1 0 0 0 -2 1 2 1 1944
1 0 0 0 -1 2 4 2 1944
1 0 0 0 0 218 408 190 1944
1 0 0 1 -2 2 2 0 1944
1 0 0 1 -1 4 6 2 1944
1 0 0 1 0 59 117 58 1944
1 0 0 10 -2 1 3 2 1944
1 0 0 10 -1 2 3 1 1944
1 0 0 10 0 16 29 13 1944
1 0 0 11 -1 2 3 1 1944
1 0 0 11 0 14 26 12 1944
1 0 0 100 -1 1 3 2 1944
1 0 0 100 0 5 6 1 1944
1 0 0 101 -2 2 2 0 1944
1 0 0 101 -1 2 3 1 1944
1 0 0 101 0 2 6 4 1944
1 0 0 110 -1 0 1 1 1944
1 0 0 110 0 1 3 2 1944
1 0 0 111 -1 0 2 2 1944
1 0 0 111 0 1 1 0 1944
1 0 1 0 -4 0 1 1 1944
1 0 1 0 -3 0 2 2 1944
1 0 1 0 -2 0 3 3 1944
1 0 1 0 -1 3 6 3 1944
1 0 1 0 0 143 269 126 1944
1 0 1 1 -4 0 1 1 1944
1 0 1 1 -3 1 3 2 1944
1 0 1 1 -2 6 11 5 1944
1 0 1 1 -1 7 12 5 1944
1 0 1 1 0 57 111 54 1944
1 0 1 10 -7 0 1 1 1944
1 0 1 10 -4 0 2 2 1944
1 0 1 10 -3 0 1 1 1944
1 0 1 10 -2 2 8 6 1944
1 0 1 10 -1 4 6 2 1944
1 0 1 10 0 17 43 26 1944
1 0 1 11 -5 0 1 1 1944
1 0 1 11 -4 0 1 1 1944
1 0 1 11 -3 1 3 2 1944
1 0 1 11 -2 0 1 1 1944
1 0 1 11 -1 3 7 4 1944
1 0 1 11 0 16 35 19 1944
1 0 1 100 -4 0 1 1 1944
1 0 1 100 -2 1 4 3 1944
1 0 1 100 -1 4 10 6 1944
1 0 1 100 0 8 15 7 1944
1 0 1 101 -4 0 1 1 1944
1 0 1 101 -3 0 2 2 1944
1 0 1 101 -2 4 7 3 1944
1 0 1 101 -1 5 9 4 1944
1 0 1 101 0 6 14 8 1944
1 0 1 110 -4 0 1 1 1944
1 0 1 110 -2 1 2 1 1944
1 0 1 110 -1 2 4 2 1944
1 0 1 110 0 6 14 8 1944
1 0 1 111 -4 0 1 1 1944
1 0 1 111 -2 0 1 1 1944
1 0 1 111 -1 2 9 7 1944
1 0 1 111 0 1 8 7 1944
1 0 2 0 -4 1 4 3 1944
1 0 2 0 -3 1 5 4 1944
1 0 2 0 -2 1 8 7 1944
1 0 2 0 -1 7 11 4 1944
1 0 2 0 0 115 200 85 1944
1 0 2 1 -8 0 1 1 1944
1 0 2 1 -5 0 1 1 1944
1 0 2 1 -4 1 4 3 1944
1 0 2 1 -3 1 3 2 1944
1 0 2 1 -2 7 11 4 1944
1 0 2 1 -1 11 23 12 1944
1 0 2 1 0 42 89 47 1944
1 0 2 10 -7 0 1 1 1944
1 0 2 10 -5 0 1 1 1944
1 0 2 10 -3 1 3 2 1944
1 0 2 10 -2 4 8 4 1944
1 0 2 10 -1 10 14 4 1944
1 0 2 10 0 22 42 20 1944
1 0 2 11 -5 0 1 1 1944
1 0 2 11 -4 1 4 3 1944
1 0 2 11 -3 2 6 4 1944
1 0 2 11 -2 2 6 4 1944
1 0 2 11 -1 5 11 6 1944
1 0 2 11 0 15 28 13 1944
1 0 2 100 -9 0 1 1 1944
1 0 2 100 -5 0 1 1 1944
1 0 2 100 -4 0 1 1 1944
1 0 2 100 -3 1 1 0 1944
1 0 2 100 -2 1 4 3 1944
1 0 2 100 -1 3 5 2 1944
1 0 2 100 0 11 16 5 1944
1 0 2 101 -3 0 2 2 1944
1 0 2 101 -2 0 5 5 1944
1 0 2 101 -1 1 8 7 1944
1 0 2 101 0 10 21 11 1944
1 0 2 110 -5 0 1 1 1944
1 0 2 110 -4 1 1 0 1944
1 0 2 110 -3 0 2 2 1944
1 0 2 110 -2 1 2 1 1944
1 0 2 110 -1 1 3 2 1944
1 0 2 110 0 5 9 4 1944
1 0 2 111 -3 1 2 1 1944
1 0 2 111 -2 2 4 2 1944
1 0 2 111 -1 6 9 3 1944
1 0 2 111 0 5 10 5 1944
1 1 0 0 -9 0 1 1 1944
1 1 0 0 -7 0 1 1 1944
1 1 0 0 -5 0 5 5 1944
1 1 0 0 -4 3 8 5 1944
1 1 0 0 -3 5 14 9 1944
1 1 0 0 -2 16 34 18 1944
1 1 0 0 -1 31 66 35 1944
1 1 0 0 0 164 282 118 1944
1 1 0 0 1 1 1 0 1944
1 1 0 0 2 0 2 2 1944
1 1 0 0 3 2 2 0 1944
1 1 0 1 -9 0 1 1 1944
1 1 0 1 -5 0 1 1 1944
1 1 0 1 -4 1 2 1 1944
1 1 0 1 -3 2 5 3 1944
1 1 0 1 -2 5 8 3 1944
1 1 0 1 -1 8 19 11 1944
1 1 0 1 0 49 69 20 1944
1 1 0 1 1 1 1 0 1944
1 1 0 1 2 0 1 1 1944
1 1 0 1 3 1 1 0 1944
1 1 0 10 -5 0 1 1 1944
1 1 0 10 -1 3 5 2 1944
1 1 0 10 0 12 15 3 1944
1 1 0 11 -5 0 1 1 1944
1 1 0 11 -3 1 1 0 1944
1 1 0 11 -2 1 1 0 1944
1 1 0 11 -1 2 3 1 1944
1 1 0 11 0 11 21 10 1944
1 1 0 11 1 2 2 0 1944
1 1 0 11 4 1 1 0 1944
1 1 0 100 0 4 5 1 1944
1 1 0 100 1 2 2 0 1944
1 1 0 101 -2 0 1 1 1944
1 1 0 101 -1 0 1 1 1944
1 1 0 101 0 5 6 1 1944
1 1 0 101 2 1 1 0 1944
1 1 0 101 3 1 1 0 1944
1 1 0 110 0 7 7 0 1944
1 1 0 110 1 2 2 0 1944
1 1 0 111 0 2 2 0 1944
1 1 0 111 1 1 1 0 1944
1 1 0 111 2 1 1 0 1944
1 1 0 111 4 1 1 0 1944
1 1 1 0 -7 0 1 1 1944
1 1 1 0 -5 0 4 4 1944
1 1 1 0 -4 2 6 4 1944
1 1 1 0 -3 3 9 6 1944
1 1 1 0 -2 11 26 15 1944
1 1 1 0 -1 20 46 26 1944
