INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 0 0 613 1078 465 1985
1 0 2 1 -6 2 2 0 1985
1 0 2 1 -5 0 4 4 1985
1 0 2 1 -4 3 8 5 1985
1 0 2 1 -3 1 12 11 1985
1 0 2 1 -2 17 45 28 1985
1 0 2 1 -1 44 109 65 1985
1 0 2 1 0 263 459 196 1985
1 0 2 10 -5 1 2 1 1985
1 0 2 10 -4 1 7 6 1985
1 0 2 10 -3 4 14 10 1985
1 0 2 10 -2 10 25 15 1985
1 0 2 10 -1 38 67 29 1985
1 0 2 10 0 141 259 118 1985
1 0 2 11 -5 0 2 2 1985
1 0 2 11 -4 0 4 4 1985
1 0 2 11 -3 2 16 14 1985
1 0 2 11 -2 12 25 13 1985
1 0 2 11 -1 27 58 31 1985
1 0 2 11 0 93 167 74 1985
1 0 2 100 -5 0 2 2 1985
1 0 2 100 -4 0 3 3 1985
1 0 2 100 -3 3 12 9 1985
1 0 2 100 -2 6 11 5 1985
1 0 2 100 -1 21 41 20 1985
1 0 2 100 0 55 105 50 1985
1 0 2 101 -6 0 2 2 1985
1 0 2 101 -5 0 1 1 1985
1 0 2 101 -4 1 3 2 1985
1 0 2 101 -3 0 5 5 1985
1 0 2 101 -2 7 26 19 1985
1 0 2 101 -1 14 34 20 1985
1 0 2 101 0 36 59 23 1985
1 0 2 110 -5 0 1 1 1985
1 0 2 110 -4 0 1 1 1985
1 0 2 110 -3 0 3 3 1985
1 0 2 110 -2 4 9 5 1985
1 0 2 110 -1 5 20 15 1985
1 0 2 110 0 11 24 13 1985
1 0 2 111 -4 0 1 1 1985
1 0 2 111 -3 2 6 4 1985
1 0 2 111 -2 4 11 7 1985
1 0 2 111 -1 5 13 8 1985
1 0 2 111 0 20 44 24 1985
1 1 0 0 -6 2 6 4 1985
1 1 0 0 -5 0 7 7 1985
1 1 0 0 -4 4 32 28 1985
1 1 0 0 -3 16 59 43 1985
1 1 0 0 -2 65 158 93 1985
1 1 0 0 -1 161 324 163 1985
1 1 0 0 0 894 1537 643 1985
1 1 0 0 1 17 26 9 1985
1 1 0 0 2 6 8 2 1985
1 1 0 0 3 4 5 1 1985
1 1 0 0 4 4 4 0 1985
1 1 0 0 5 1 1 0 1985
1 1 0 1 -5 0 2 2 1985
1 1 0 1 -4 1 6 5 1985
1 1 0 1 -3 3 17 14 1985
1 1 0 1 -2 25 52 27 1985
1 1 0 1 -1 57 98 41 1985
1 1 0 1 0 282 431 149 1985
1 1 0 1 1 23 27 4 1985
1 1 0 1 2 4 5 1 1985
1 1 0 1 3 2 2 0 1985
1 1 0 1 4 2 2 0 1985
1 1 0 1 5 1 1 0 1985
1 1 0 10 -6 1 1 0 1985
1 1 0 10 -4 1 3 2 1985
1 1 0 10 -3 1 2 1 1985
1 1 0 10 -2 9 20 11 1985
1 1 0 10 -1 26 39 13 1985
1 1 0 10 0 128 169 41 1985
1 1 0 10 1 17 22 5 1985
1 1 0 10 2 7 8 1 1985
1 1 0 10 3 2 2 0 1985
1 1 0 10 4 2 2 0 1985
1 1 0 11 -3 1 7 6 1985
1 1 0 11 -2 9 15 6 1985
1 1 0 11 -1 8 15 7 1985
1 1 0 11 0 64 92 28 1985
1 1 0 11 1 13 16 3 1985
1 1 0 11 2 3 3 0 1985
1 1 0 11 3 1 1 0 1985
1 1 0 11 4 1 1 0 1985
1 1 0 11 5 1 1 0 1985
1 1 0 100 -2 0 2 2 1985
1 1 0 100 -1 4 9 5 1985
1 1 0 100 0 35 47 12 1985
1 1 0 100 1 4 6 2 1985
1 1 0 100 2 4 4 0 1985
1 1 0 100 3 1 1 0 1985
1 1 0 101 -3 1 1 0 1985
1 1 0 101 -2 2 7 5 1985
1 1 0 101 -1 7 11 4 1985
1 1 0 101 0 37 52 15 1985
1 1 0 101 1 9 12 3 1985
1 1 0 101 2 3 3 0 1985
1 1 0 101 3 2 2 0 1985
1 1 0 101 4 1 1 0 1985
1 1 0 110 -2 2 4 2 1985
1 1 0 110 -1 2 4 2 1985
1 1 0 110 0 14 25 11 1985
1 1 0 110 1 11 11 0 1985
1 1 0 110 2 1 2 1 1985
1 1 0 111 -2 3 3 0 1985
1 1 0 111 -1 2 3 1 1985
1 1 0 111 0 9 16 7 1985
1 1 0 111 1 1 3 2 1985
1 1 1 0 -6 1 4 3 1985
1 1 1 0 -5 0 5 5 1985
1 1 1 0 -4 3 25 22 1985
1 1 1 0 -3 12 41 29 1985
1 1 1 0 -2 37 97 60 1985
1 1 1 0 -1 100 220 120 1985
1 1 1 0 0 553 1028 475 1985
1 1 1 0 1 41 57 16 1985
1 1 1 0 2 21 28 7 1985
1 1 1 0 3 10 12 2 1985
1 1 1 0 4 7 7 0 1985
1 1 1 0 5 1 1 0 1985
1 1 1 1 -6 1 1 0 1985
1 1 1 1 -5 0 2 2 1985
1 1 1 1 -4 2 7 5 1985
1 1 1 1 -3 6 15 9 1985
1 1 1 1 -2 13 41 28 1985
1 1 1 1 -1 44 94 50 1985
1 1 1 1 0 234 403 169 1985
1 1 1 1 1 41 58 17 1985
1 1 1 1 2 21 24 3 1985
1 1 1 1 3 10 12 2 1985
1 1 1 1 4 4 4 0 1985
1 1 1 1 5 1 1 0 1985
1 1 1 10 -5 1 2 1 1985
1 1 1 10 -4 0 2 2 1985
1 1 1 10 -3 3 9 6 1985
1 1 1 10 -2 7 21 14 1985
1 1 1 10 -1 16 38 22 1985
1 1 1 10 0 115 199 84 1985
1 1 1 10 1 29 40 11 1985
1 1 1 10 2 16 22 6 1985
1 1 1 10 3 7 9 2 1985
1 1 1 10 4 3 3 0 1985
1 1 1 10 5 1 1 0 1985
1 1 1 11 -4 1 2 1 1985
1 1 1 11 -3 1 6 5 1985
1 1 1 11 -2 6 12 6 1985
1 1 1 11 -1 14 28 14 1985
1 1 1 11 0 82 129 47 1985
1 1 1 11 1 25 33 8 1985
1 1 1 11 2 12 13 1 1985
1 1 1 11 3 7 8 1 1985
1 1 1 11 4 1 1 0 1985
1 1 1 11 5 1 1 0 1985
1 1 1 100 -6 1 1 0 1985
1 1 1 100 -4 1 3 2 1985
1 1 1 100 -3 0 1 1 1985
1 1 1 100 -2 3 8 5 1985
1 1 1 100 -1 13 22 9 1985
1 1 1 100 0 64 96 32 1985
1 1 1 100 1 19 25 6 1985
1 1 1 100 2 8 10 2 1985
1 1 1 100 3 1 1 0 1985
1 1 1 100 4 2 2 0 1985
1 1 1 101 -4 0 1 1 1985
1 1 1 101 -3 0 1 1 1985
1 1 1 101 -2 2 5 3 1985
1 1 1 101 -1 9 16 7 1985
1 1 1 101 0 44 60 16 1985
1 1 1 101 1 17 20 3 1985
1 1 1 101 2 10 11 1 1985
1 1 1 101 3 1 1 0 1985
1 1 1 101 4 2 2 0 1985
1 1 1 110 -3 0 1 1 1985
1 1 1 110 -2 1 1 0 1985
1 1 1 110 -1 5 7 2 1985
1 1 1 110 0 31 39 8 1985
1 1 1 110 1 17 21 4 1985
1 1 1 110 2 5 5 0 1985
1 1 1 110 3 2 2 0 1985
1 1 1 110 4 2 2 0 1985
1 1 1 111 -2 3 4 1 1985
1 1 1 111 -1 5 7 2 1985
1 1 1 111 0 18 26 8 1985
1 1 1 111 1 16 20 4 1985
1 1 1 111 2 4 4 0 1985
1 1 1 111 3 3 4 1 1985
1 1 1 111 4 2 2 0 1985
1 1 2 0 -6 0 3 3 1985
1 1 2 0 -5 0 4 4 1985
1 1 2 0 -4 1 17 16 1985
1 1 2 0 -3 8 31 23 1985
1 1 2 0 -2 31 71 40 1985
1 1 2 0 -1 76 166 90 1985
1 1 2 0 0 408 758 350 1985
1 1 2 0 1 91 120 29 1985
1 1 2 0 2 41 64 23 1985
1 1 2 0 3 15 20 5 1985
1 1 2 0 4 13 14 1 1985
1 1 2 0 5 5 5 0 1985
1 1 2 0 6 1 1 0 1985
1 1 2 0 8 1 1 0 1985
1 1 2 0 9 1 1 0 1985
1 1 2 1 -6 1 1 0 1985
1 1 2 1 -5 0 1 1 1985
1 1 2 1 -4 0 7 7 1985
1 1 2 1 -3 6 15 9 1985
1 1 2 1 -2 15 37 22 1985
1 1 2 1 -1 39 77 38 1985
1 1 2 1 0 180 353 173 1985
1 1 2 1 1 69 99 30 1985
1 1 2 1 2 40 51 11 1985
1 1 2 1 3 13 14 1 1985
1 1 2 1 4 10 10 0 1985
1 1 2 1 5 3 3 0 1985
1 1 2 1 6 1 1 0 1985
1 1 2 10 -5 1 1 0 1985
1 1 2 10 -4 1 2 1 1985
1 1 2 10 -3 1 5 4 1985
1 1 2 10 -2 2 16 14 1985
1 1 2 10 -1 20 48 28 1985
1 1 2 10 0 95 192 97 1985
1 1 2 10 1 44 62 18 1985
1 1 2 10 2 21 32 11 1985
1 1 2 10 3 16 19 3 1985
1 1 2 10 4 9 9 0 1985
1 1 2 10 5 1 1 0 1985
1 1 2 11 -6 1 1 0 1985
1 1 2 11 -5 2 2 0 1985
1 1 2 11 -4 1 2 1 1985
1 1 2 11 -3 1 5 4 1985
1 1 2 11 -2 3 9 6 1985
1 1 2 11 -1 10 29 19 1985
1 1 2 11 0 81 141 60 1985
1 1 2 11 1 33 45 12 1985
1 1 2 11 2 21 25 4 1985
1 1 2 11 3 7 9 2 1985
1 1 2 11 4 3 3 0 1985
1 1 2 11 5 2 2 0 1985
1 1 2 100 -4 0 2 2 1985
1 1 2 100 -3 2 4 2 1985
1 1 2 100 -2 2 10 8 1985
1 1 2 100 -1 8 16 8 1985
1 1 2 100 0 49 96 47 1985
1 1 2 100 1 21 31 10 1985
1 1 2 100 2 11 20 9 1985
1 1 2 100 3 6 6 0 1985
1 1 2 100 4 3 3 0 1985
1 1 2 100 5 1 1 0 1985
1 1 2 100 8 1 1 0 1985
1 1 2 101 -4 0 1 1 1985
1 1 2 101 -3 1 2 1 1985
1 1 2 101 -2 2 11 9 1985
1 1 2 101 -1 9 19 10 1985
1 1 2 101 0 40 63 23 1985
1 1 2 101 1 30 32 2 1985
1 1 2 101 2 8 12 4 1985
1 1 2 101 3 7 7 0 1985
1 1 2 101 4 2 3 1 1985
1 1 2 101 5 2 2 0 1985
1 1 2 101 6 1 1 0 1985
1 1 2 110 -3 1 2 1 1985
1 1 2 110 -2 2 3 1 1985
1 1 2 110 -1 2 7 5 1985
1 1 2 110 0 23 46 23 1985
1 1 2 110 1 12 16 4 1985
1 1 2 110 2 9 10 1 1985
1 1 2 110 3 3 3 0 1985
1 1 2 110 4 3 3 0 1985
1 1 2 111 -3 0 2 2 1985
1 1 2 111 -2 1 2 1 1985
1 1 2 111 -1 3 9 6 1985
1 1 2 111 0 17 37 20 1985
1 1 2 111 1 11 12 1 1985
1 1 2 111 2 5 5 0 1985
1 1 2 111 3 2 2 0 1985
1 1 2 111 4 3 3 0 1985
1 1 2 111 5 1 1 0 1985
2 0 0 0 -6 0 3 3 1985
2 0 0 0 -5 2 9 7 1985
2 0 0 0 -4 2 23 21 1985
2 0 0 0 -3 11 50 39 1985
2 0 0 0 -2 48 125 77 1985
2 0 0 0 -1 121 286 165 1985
2 0 0 0 0 575 1126 551 1985
2 0 0 0 1 223 305 82 1985
2 0 0 0 2 106 154 48 1985
2 0 0 0 3 46 58 12 1985
2 0 0 0 4 36 38 2 1985
2 0 0 0 5 11 11 0 1985
2 0 0 0 6 3 3 0 1985
2 0 0 0 9 1 1 0 1985
2 0 0 1 -6 0 1 1 1985
2 0 0 1 -5 0 3 3 1985
2 0 0 1 -4 0 9 9 1985
2 0 0 1 -3 1 14 13 1985
2 0 0 1 -2 12 39 27 1985
2 0 0 1 -1 33 69 36 1985
2 0 0 1 0 139 287 148 1985
2 0 0 1 1 60 83 23 1985
2 0 0 1 2 19 33 14 1985
2 0 0 1 3 7 13 6 1985
2 0 0 1 4 7 7 0 1985
2 0 0 1 5 5 5 0 1985
2 0 0 10 -6 0 1 1 1985
2 0 0 10 -5 1 1 0 1985
2 0 0 10 -4 0 2 2 1985
2 0 0 10 -3 1 4 3 1985
2 0 0 10 -2 4 13 9 1985
2 0 0 10 -1 7 20 13 1985
2 0 0 10 0 35 78 43 1985
2 0 0 10 1 8 11 3 1985
2 0 0 10 2 4 6 2 1985
2 0 0 10 3 3 3 0 1985
2 0 0 10 4 2 2 0 1985
2 0 0 10 6 1 1 0 1985
2 0 0 11 -5 0 1 1 1985
2 0 0 11 -4 0 1 1 1985
2 0 0 11 -3 2 6 4 1985
2 0 0 11 -2 6 15 9 1985
2 0 0 11 -1 6 14 8 1985
2 0 0 11 0 27 67 40 1985
2 0 0 11 1 11 16 5 1985
2 0 0 11 2 4 10 6 1985
2 0 0 11 3 2 3 1 1985
2 0 0 100 -6 0 1 1 1985
2 0 0 100 -2 0 2 2 1985
2 0 0 100 -1 3 6 3 1985
2 0 0 100 0 3 6 3 1985
2 0 0 100 1 1 1 0 1985
2 0 0 100 2 1 2 1 1985
2 0 0 101 -6 0 1 1 1985
2 0 0 101 -4 0 2 2 1985
2 0 0 101 -3 0 3 3 1985
2 0 0 101 -2 3 8 5 1985
2 0 0 101 -1 4 12 8 1985
2 0 0 101 0 9 27 18 1985
2 0 0 101 1 5 8 3 1985
2 0 0 101 2 1 3 2 1985
2 0 0 101 3 1 1 0 1985
2 0 0 101 4 1 1 0 1985
2 0 0 101 5 1 1 0 1985
2 0 0 110 -6 0 1 1 1985
2 0 0 110 -3 0 3 3 1985
2 0 0 110 -2 2 6 4 1985
2 0 0 110 -1 2 9 7 1985
2 0 0 110 0 6 18 12 1985
2 0 0 110 1 3 3 0 1985
2 0 0 110 2 2 3 1 1985
2 0 0 110 4 1 1 0 1985
2 0 0 111 -4 0 1 1 1985
2 0 0 111 -3 0 2 2 1985
2 0 0 111 -2 0 2 2 1985
2 0 0 111 -1 1 6 5 1985
2 0 0 111 0 3 11 8 1985
2 0 0 111 1 0 1 1 1985
2 0 0 111 2 0 2 2 1985
2 0 0 111 4 1 1 0 1985
2 0 1 0 -6 0 3 3 1985
2 0 1 0 -5 1 7 6 1985
2 0 1 0 -4 2 14 12 1985
2 0 1 0 -3 11 40 29 1985
2 0 1 0 -2 38 98 60 1985
2 0 1 0 -1 98 235 137 1985
2 0 1 0 0 400 756 356 1985
2 0 1 0 1 154 213 59 1985
2 0 1 0 2 77 108 31 1985
2 0 1 0 3 36 42 6 1985
2 0 1 0 4 26 27 1 1985
2 0 1 0 5 6 6 0 1985
2 0 1 0 6 2 2 0 1985
2 0 1 0 9 1 1 0 1985
2 0 1 1 -6 0 2 2 1985
2 0 1 1 -5 0 4 4 1985
2 0 1 1 -4 1 12 11 1985
2 0 1 1 -3 2 17 15 1985
2 0 1 1 -2 14 43 29 1985
2 0 1 1 -1 47 107 60 1985
2 0 1 1 0 155 293 138 1985
2 0 1 1 1 57 89 32 1985
2 0 1 1 2 18 37 19 1985
2 0 1 1 3 15 23 8 1985
2 0 1 1 4 12 12 0 1985
2 0 1 1 5 3 3 0 1985
2 0 1 10 -7 0 2 2 1985
2 0 1 10 -5 0 1 1 1985
2 0 1 10 -4 1 7 6 1985
2 0 1 10 -3 1 11 10 1985
2 0 1 10 -2 7 27 20 1985
2 0 1 10 -1 15 39 24 1985
2 0 1 10 0 58 114 56 1985
2 0 1 10 1 17 26 9 1985
2 0 1 10 2 10 14 4 1985
2 0 1 10 3 6 7 1 1985
2 0 1 10 4 2 2 0 1985
2 0 1 10 6 1 1 0 1985
2 0 1 11 -6 0 1 1 1985
2 0 1 11 -5 0 4 4 1985
2 0 1 11 -4 1 5 4 1985
2 0 1 11 -3 0 9 9 1985
2 0 1 11 -2 6 19 13 1985
2 0 1 11 -1 20 42 22 1985
2 0 1 11 0 38 86 48 1985
2 0 1 11 1 26 34 8 1985
2 0 1 11 2 6 13 7 1985
2 0 1 11 3 2 3 1 1985
2 0 1 11 4 3 3 0 1985
2 0 1 11 5 1 1 0 1985
2 0 1 100 -5 1 3 2 1985
2 0 1 100 -4 0 1 1 1985
2 0 1 100 -3 1 3 2 1985
2 0 1 100 -2 3 7 4 1985
2 0 1 100 -1 8 19 11 1985
2 0 1 100 0 10 18 8 1985
2 0 1 100 1 5 5 0 1985
2 0 1 100 2 3 3 0 1985
2 0 1 100 3 2 2 0 1985
2 0 1 100 5 1 1 0 1985
2 0 1 101 -5 0 1 1 1985
2 0 1 101 -4 1 1 0 1985
2 0 1 101 -3 1 6 5 1985
2 0 1 101 -2 3 9 6 1985
2 0 1 101 -1 3 14 11 1985
2 0 1 101 0 18 38 20 1985
2 0 1 101 1 4 10 6 1985
2 0 1 101 2 2 4 2 1985
2 0 1 101 4 1 1 0 1985
2 0 1 101 5 1 1 0 1985
2 0 1 110 -6 0 1 1 1985
2 0 1 110 -4 0 1 1 1985
2 0 1 110 -3 1 3 2 1985
2 0 1 110 -2 5 11 6 1985
2 0 1 110 -1 9 23 14 1985
2 0 1 110 0 7 18 11 1985
2 0 1 110 1 8 11 3 1985
2 0 1 110 2 4 9 5 1985
2 0 1 110 3 1 1 0 1985
2 0 1 110 4 1 1 0 1985
2 0 1 111 -4 0 1 1 1985
2 0 1 111 -3 0 2 2 1985
2 0 1 111 -2 3 5 2 1985
2 0 1 111 -1 7 17 10 1985
2 0 1 111 0 5 17 12 1985
2 0 1 111 1 10 11 1 1985
2 0 1 111 2 2 3 1 1985
2 0 1 111 3 0 1 1 1985
2 0 1 111 4 1 1 0 1985
2 0 2 0 -8 1 1 0 1985
2 0 2 0 -7 0 1 1 1985
2 0 2 0 -6 0 3 3 1985
2 0 2 0 -5 1 10 9 1985
2 0 2 0 -4 1 15 14 1985
2 0 2 0 -3 10 40 30 1985
2 0 2 0 -2 37 90 53 1985
2 0 2 0 -1 89 207 118 1985
2 0 2 0 0 310 570 260 1985
2 0 2 0 1 131 169 38 1985
2 0 2 0 2 66 81 15 1985
2 0 2 0 3 21 26 5 1985
2 0 2 0 4 18 19 1 1985
2 0 2 0 5 6 6 0 1985
2 0 2 0 6 2 2 0 1985
2 0 2 0 9 1 1 0 1985
2 0 2 1 -8 0 1 1 1985
2 0 2 1 -7 0 3 3 1985
2 0 2 1 -6 0 5 5 1985
2 0 2 1 -5 0 9 9 1985
2 0 2 1 -4 2 16 14 1985
2 0 2 1 -3 10 38 28 1985
2 0 2 1 -2 14 47 33 1985
2 0 2 1 -1 45 115 70 1985
2 0 2 1 0 139 268 129 1985
2 0 2 1 1 58 79 21 1985
2 0 2 1 2 23 34 11 1985
2 0 2 1 3 14 19 5 1985
2 0 2 1 4 8 8 0 1985
2 0 2 1 5 4 4 0 1985
2 0 2 1 6 1 1 0 1985
2 0 2 10 -12 0 1 1 1985
2 0 2 10 -8 0 1 1 1985
2 0 2 10 -7 0 2 2 1985
2 0 2 10 -6 0 3 3 1985
2 0 2 10 -5 2 4 2 1985
2 0 2 10 -4 1 14 13 1985
2 0 2 10 -3 6 22 16 1985
2 0 2 10 -2 15 43 28 1985
2 0 2 10 -1 27 66 39 1985
2 0 2 10 0 56 116 60 1985
2 0 2 10 1 33 40 7 1985
2 0 2 10 2 14 15 1 1985
2 0 2 10 3 8 11 3 1985
2 0 2 10 4 4 4 0 1985
2 0 2 10 5 1 1 0 1985
2 0 2 10 6 1 1 0 1985
2 0 2 11 -8 0 1 1 1985
2 0 2 11 -7 0 1 1 1985
2 0 2 11 -6 0 3 3 1985
2 0 2 11 -5 1 5 4 1985
2 0 2 11 -4 1 10 9 1985
2 0 2 11 -3 2 11 9 1985
2 0 2 11 -2 9 29 20 1985
2 0 2 11 -1 16 55 39 1985
2 0 2 11 0 38 83 45 1985
2 0 2 11 1 20 25 5 1985
2 0 2 11 2 9 16 7 1985
2 0 2 11 3 3 5 2 1985
2 0 2 11 4 3 3 0 1985
2 0 2 11 5 2 2 0 1985
2 0 2 100 -7 0 1 1 1985
2 0 2 100 -5 2 4 2 1985
2 0 2 100 -4 1 6 5 1985
2 0 2 100 -3 0 9 9 1985
2 0 2 100 -2 8 23 15 1985
2 0 2 100 -1 14 30 16 1985
2 0 2 100 0 28 57 29 1985
2 0 2 100 1 9 15 6 1985
2 0 2 100 2 5 6 1 1985
2 0 2 100 3 2 2 0 1985
2 0 2 100 5 1 1 0 1985
2 0 2 101 -7 0 2 2 1985
2 0 2 101 -5 1 5 4 1985
2 0 2 101 -4 2 7 5 1985
2 0 2 101 -3 3 15 12 1985
2 0 2 101 -2 4 13 9 1985
2 0 2 101 -1 11 29 18 1985
2 0 2 101 0 20 38 18 1985
2 0 2 101 1 9 14 5 1985
2 0 2 101 2 5 8 3 1985
2 0 2 101 3 2 3 1 1985
2 0 2 101 4 2 2 0 1985
2 0 2 101 5 1 1 0 1985
2 0 2 110 -10 0 1 1 1985
2 0 2 110 -6 0 2 2 1985
2 0 2 110 -5 0 2 2 1985
2 0 2 110 -4 1 6 5 1985
2 0 2 110 -3 2 8 6 1985
2 0 2 110 -2 4 13 9 1985
2 0 2 110 -1 10 19 9 1985
2 0 2 110 0 22 39 17 1985
2 0 2 110 1 6 10 4 1985
2 0 2 110 2 3 6 3 1985
2 0 2 111 -8 0 1 1 1985
2 0 2 111 -6 0 1 1 1985
2 0 2 111 -5 0 2 2 1985
2 0 2 111 -4 0 6 6 1985
2 0 2 111 -3 1 5 4 1985
2 0 2 111 -2 3 10 7 1985
2 0 2 111 -1 7 20 13 1985
2 0 2 111 0 11 21 10 1985
2 0 2 111 1 14 15 1 1985
2 0 2 111 2 1 3 2 1985
2 1 0 0 -12 0 1 1 1985
2 1 0 0 -8 1 3 2 1985
2 1 0 0 -7 0 5 5 1985
2 1 0 0 -6 0 11 11 1985
2 1 0 0 -5 4 25 21 1985
2 1 0 0 -4 8 50 42 1985
2 1 0 0 -3 20 84 64 1985
2 1 0 0 -2 74 189 115 1985
2 1 0 0 -1 176 399 223 1985
2 1 0 0 0 495 893 398 1985
2 1 0 0 1 216 286 70 1985
2 1 0 0 2 99 131 32 1985
2 1 0 0 3 44 54 10 1985
2 1 0 0 4 32 32 0 1985
2 1 0 0 5 8 8 0 1985
2 1 0 0 6 3 3 0 1985
2 1 0 0 9 1 1 0 1985
2 1 0 1 -7 0 1 1 1985
2 1 0 1 -6 0 4 4 1985
2 1 0 1 -5 0 4 4 1985
2 1 0 1 -4 3 14 11 1985
2 1 0 1 -3 7 22 15 1985
2 1 0 1 -2 24 47 23 1985
2 1 0 1 -1 49 98 49 1985
2 1 0 1 0 122 218 96 1985
2 1 0 1 1 53 73 20 1985
2 1 0 1 2 28 34 6 1985
2 1 0 1 3 10 12 2 1985
2 1 0 1 4 11 11 0 1985
2 1 0 1 5 1 1 0 1985
2 1 0 1 9 1 1 0 1985
2 1 0 10 -4 1 1 0 1985
2 1 0 10 -3 0 4 4 1985
2 1 0 10 -2 1 7 6 1985
2 1 0 10 -1 11 20 9 1985
2 1 0 10 0 47 70 23 1985
2 1 0 10 1 17 25 8 1985
2 1 0 10 2 9 13 4 1985
2 1 0 10 3 4 4 0 1985
2 1 0 10 4 3 3 0 1985
2 1 0 10 5 2 2 0 1985
2 1 0 10 11 1 1 0 1985
2 1 0 11 -6 0 2 2 1985
2 1 0 11 -5 0 1 1 1985
2 1 0 11 -4 2 3 1 1985
2 1 0 11 -3 3 6 3 1985
2 1 0 11 -2 4 6 2 1985
2 1 0 11 -1 9 15 6 1985
2 1 0 11 0 22 40 18 1985
2 1 0 11 1 11 13 2 1985
2 1 0 11 2 11 12 1 1985
2 1 0 11 3 3 3 0 1985
2 1 0 11 4 3 3 0 1985
2 1 0 100 -4 0 1 1 1985
2 1 0 100 -3 0 1 1 1985
2 1 0 100 -2 0 1 1 1985
2 1 0 100 -1 3 4 1 1985
2 1 0 100 0 1 4 3 1985
2 1 0 100 1 4 5 1 1985
2 1 0 100 2 1 1 0 1985
2 1 0 100 3 3 4 1 1985
2 1 0 100 4 2 2 0 1985
2 1 0 100 5 1 1 0 1985
2 1 0 100 12 1 1 0 1985
2 1 0 101 -3 1 3 2 1985
2 1 0 101 -2 1 3 2 1985
2 1 0 101 -1 2 3 1 1985
2 1 0 101 0 6 11 5 1985
2 1 0 101 1 13 16 3 1985
2 1 0 101 2 2 2 0 1985
2 1 0 101 3 2 2 0 1985
2 1 0 101 4 1 1 0 1985
2 1 0 101 6 1 1 0 1985
2 1 0 110 -5 0 2 2 1985
2 1 0 110 -3 1 2 1 1985
2 1 0 110 -2 3 4 1 1985
2 1 0 110 -1 3 4 1 1985
2 1 0 110 0 5 7 2 1985
2 1 0 110 1 7 9 2 1985
2 1 0 110 2 2 3 1 1985
2 1 0 110 3 2 2 0 1985
2 1 0 110 4 2 2 0 1985
2 1 0 110 9 1 1 0 1985
