INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 101 0 14 22 8 1950
1 1 0 101 1 7 7 0 1950
1 1 0 101 2 2 5 3 1950
1 1 0 101 3 1 1 0 1950
1 1 0 110 -2 1 1 0 1950
1 1 0 110 -1 2 3 1 1950
1 1 0 110 0 9 14 5 1950
1 1 0 110 1 1 4 3 1950
1 1 0 110 2 2 2 0 1950
1 1 0 110 3 1 1 0 1950
1 1 0 111 -3 0 1 1 1950
1 1 0 111 -2 2 4 2 1950
1 1 0 111 -1 1 2 1 1950
1 1 0 111 0 16 19 3 1950
1 1 0 111 1 7 7 0 1950
1 1 0 111 2 1 1 0 1950
1 1 1 0 -7 0 1 1 1950
1 1 1 0 -6 0 1 1 1950
1 1 1 0 -5 1 5 4 1950
1 1 1 0 -4 5 17 12 1950
1 1 1 0 -3 9 26 17 1950
1 1 1 0 -2 20 53 33 1950
1 1 1 0 -1 49 95 46 1950
1 1 1 0 0 246 455 209 1950
1 1 1 0 1 9 18 9 1950
1 1 1 0 2 11 15 4 1950
1 1 1 0 3 10 13 3 1950
1 1 1 0 4 6 7 1 1950
1 1 1 0 5 2 2 0 1950
1 1 1 0 6 1 1 0 1950
1 1 1 0 9 1 1 0 1950
1 1 1 1 -7 0 1 1 1950
1 1 1 1 -6 0 1 1 1950
1 1 1 1 -5 0 5 5 1950
1 1 1 1 -4 2 6 4 1950
1 1 1 1 -3 3 13 10 1950
1 1 1 1 -2 9 23 14 1950
1 1 1 1 -1 35 62 27 1950
1 1 1 1 0 133 235 102 1950
1 1 1 1 1 22 28 6 1950
1 1 1 1 2 9 13 4 1950
1 1 1 1 3 7 10 3 1950
1 1 1 1 4 5 7 2 1950
1 1 1 1 5 3 3 0 1950
1 1 1 1 6 2 2 0 1950
1 1 1 10 -6 0 1 1 1950
1 1 1 10 -5 0 1 1 1950
1 1 1 10 -4 0 1 1 1950
1 1 1 10 -3 2 6 4 1950
1 1 1 10 -2 7 9 2 1950
1 1 1 10 -1 8 16 8 1950
1 1 1 10 0 52 83 31 1950
1 1 1 10 1 10 18 8 1950
1 1 1 10 2 8 11 3 1950
1 1 1 10 3 5 5 0 1950
1 1 1 10 4 4 4 0 1950
1 1 1 10 6 1 1 0 1950
1 1 1 10 7 1 1 0 1950
1 1 1 11 -6 0 1 1 1950
1 1 1 11 -5 0 2 2 1950
1 1 1 11 -3 1 5 4 1950
1 1 1 11 -2 3 6 3 1950
1 1 1 11 -1 14 24 10 1950
1 1 1 11 0 54 86 32 1950
1 1 1 11 1 10 15 5 1950
1 1 1 11 2 6 9 3 1950
1 1 1 11 3 2 3 1 1950
1 1 1 11 4 2 2 0 1950
1 1 1 11 5 3 3 0 1950
1 1 1 11 6 2 2 0 1950
1 1 1 11 7 1 1 0 1950
1 1 1 11 9 1 1 0 1950
1 1 1 11 11 1 1 0 1950
1 1 1 100 -5 0 1 1 1950
1 1 1 100 -4 0 1 1 1950
1 1 1 100 -3 0 3 3 1950
1 1 1 100 -2 1 4 3 1950
1 1 1 100 -1 1 2 1 1950
1 1 1 100 0 15 23 8 1950
1 1 1 100 1 5 10 5 1950
1 1 1 100 2 5 6 1 1950
1 1 1 100 3 3 4 1 1950
1 1 1 100 5 1 1 0 1950
1 1 1 101 -7 0 1 1 1950
1 1 1 101 -4 0 2 2 1950
1 1 1 101 -3 0 1 1 1950
1 1 1 101 -2 3 5 2 1950
1 1 1 101 -1 2 3 1 1950
1 1 1 101 0 17 24 7 1950
1 1 1 101 1 15 20 5 1950
1 1 1 101 2 8 12 4 1950
1 1 1 101 3 2 4 2 1950
1 1 1 101 4 2 2 0 1950
1 1 1 101 5 2 2 0 1950
1 1 1 101 6 1 1 0 1950
1 1 1 101 10 1 1 0 1950
1 1 1 110 -5 0 1 1 1950
1 1 1 110 -3 0 1 1 1950
1 1 1 110 -2 1 1 0 1950
1 1 1 110 -1 2 2 0 1950
1 1 1 110 0 23 30 7 1950
1 1 1 110 1 2 3 1 1950
1 1 1 110 2 4 4 0 1950
1 1 1 110 3 3 3 0 1950
1 1 1 110 5 1 1 0 1950
1 1 1 111 -3 0 1 1 1950
1 1 1 111 -2 0 1 1 1950
1 1 1 111 -1 2 3 1 1950
1 1 1 111 0 25 39 14 1950
1 1 1 111 1 6 10 4 1950
1 1 1 111 2 6 7 1 1950
1 1 1 111 3 5 6 1 1950
1 1 1 111 4 1 1 0 1950
1 1 1 111 5 1 1 0 1950
1 1 1 111 6 1 1 0 1950
1 1 1 111 7 1 1 0 1950
1 1 2 0 -6 0 2 2 1950
1 1 2 0 -5 1 4 3 1950
1 1 2 0 -4 4 14 10 1950
1 1 2 0 -3 6 16 10 1950
1 1 2 0 -2 15 44 29 1950
1 1 2 0 -1 25 60 35 1950
1 1 2 0 0 176 329 153 1950
1 1 2 0 1 13 26 13 1950
1 1 2 0 2 17 21 4 1950
1 1 2 0 3 16 22 6 1950
1 1 2 0 4 8 10 2 1950
1 1 2 0 5 1 1 0 1950
1 1 2 0 9 1 1 0 1950
1 1 2 0 14 1 1 0 1950
1 1 2 1 -6 0 1 1 1950
1 1 2 1 -5 0 3 3 1950
1 1 2 1 -4 3 10 7 1950
1 1 2 1 -3 4 13 9 1950
1 1 2 1 -2 7 23 16 1950
1 1 2 1 -1 23 46 23 1950
1 1 2 1 0 103 193 90 1950
1 1 2 1 1 26 39 13 1950
1 1 2 1 2 14 19 5 1950
1 1 2 1 3 15 21 6 1950
1 1 2 1 4 7 9 2 1950
1 1 2 1 5 2 2 0 1950
1 1 2 1 8 1 1 0 1950
1 1 2 1 9 1 1 0 1950
1 1 2 10 -5 0 1 1 1950
1 1 2 10 -4 1 1 0 1950
1 1 2 10 -3 1 4 3 1950
1 1 2 10 -2 4 12 8 1950
1 1 2 10 -1 9 19 10 1950
1 1 2 10 0 56 88 32 1950
1 1 2 10 1 19 30 11 1950
1 1 2 10 2 12 20 8 1950
1 1 2 10 3 10 11 1 1950
1 1 2 10 4 9 9 0 1950
1 1 2 10 5 1 1 0 1950
1 1 2 10 6 2 2 0 1950
1 1 2 11 -6 0 1 1 1950
1 1 2 11 -5 0 2 2 1950
1 1 2 11 -4 2 3 1 1950
1 1 2 11 -3 2 5 3 1950
1 1 2 11 -2 4 10 6 1950
1 1 2 11 -1 9 17 8 1950
1 1 2 11 0 52 92 40 1950
1 1 2 11 1 20 27 7 1950
1 1 2 11 2 14 20 6 1950
1 1 2 11 3 7 8 1 1950
1 1 2 11 4 5 6 1 1950
1 1 2 11 5 3 3 0 1950
1 1 2 11 6 2 2 0 1950
1 1 2 11 9 1 1 0 1950
1 1 2 11 11 1 1 0 1950
1 1 2 100 -5 0 1 1 1950
1 1 2 100 -3 0 1 1 1950
1 1 2 100 -2 1 5 4 1950
1 1 2 100 -1 1 1 0 1950
1 1 2 100 0 19 24 5 1950
1 1 2 100 1 15 19 4 1950
1 1 2 100 2 5 8 3 1950
1 1 2 100 3 3 4 1 1950
1 1 2 100 6 1 1 0 1950
1 1 2 100 7 1 1 0 1950
1 1 2 101 -4 1 4 3 1950
1 1 2 101 -3 0 3 3 1950
1 1 2 101 -2 0 1 1 1950
1 1 2 101 -1 2 3 1 1950
1 1 2 101 0 16 25 9 1950
1 1 2 101 1 12 23 11 1950
1 1 2 101 2 4 4 0 1950
1 1 2 101 3 2 5 3 1950
1 1 2 101 5 1 1 0 1950
1 1 2 101 6 1 1 0 1950
1 1 2 101 7 1 1 0 1950
1 1 2 110 -5 0 1 1 1950
1 1 2 110 -3 1 2 1 1950
1 1 2 110 -2 3 5 2 1950
1 1 2 110 -1 0 2 2 1950
1 1 2 110 0 8 12 4 1950
1 1 2 110 1 7 9 2 1950
1 1 2 110 2 5 6 1 1950
1 1 2 110 3 1 1 0 1950
1 1 2 110 4 2 2 0 1950
1 1 2 110 8 1 1 0 1950
1 1 2 110 10 1 1 0 1950
1 1 2 111 -6 0 1 1 1950
1 1 2 111 -5 0 1 1 1950
1 1 2 111 -4 1 1 0 1950
1 1 2 111 -3 2 2 0 1950
1 1 2 111 -2 4 7 3 1950
1 1 2 111 -1 2 4 2 1950
1 1 2 111 0 19 29 10 1950
1 1 2 111 1 10 15 5 1950
1 1 2 111 2 7 7 0 1950
1 1 2 111 3 4 5 1 1950
1 1 2 111 4 3 3 0 1950
1 1 2 111 8 1 1 0 1950
1 1 2 111 10 1 1 0 1950
2 0 0 0 -6 0 3 3 1950
2 0 0 0 -5 2 7 5 1950
2 0 0 0 -4 4 18 14 1950
2 0 0 0 -3 8 34 26 1950
2 0 0 0 -2 27 78 51 1950
2 0 0 0 -1 61 137 76 1950
2 0 0 0 0 280 527 247 1950
2 0 0 0 1 72 117 45 1950
2 0 0 0 2 56 76 20 1950
2 0 0 0 3 39 56 17 1950
2 0 0 0 4 25 30 5 1950
2 0 0 0 5 6 6 0 1950
2 0 0 0 6 6 6 0 1950
2 0 0 0 8 1 1 0 1950
2 0 0 0 9 1 1 0 1950
2 0 0 0 10 1 1 0 1950
2 0 0 0 14 1 1 0 1950
2 0 0 1 -6 0 2 2 1950
2 0 0 1 -5 0 1 1 1950
2 0 0 1 -4 1 4 3 1950
2 0 0 1 -3 3 9 6 1950
2 0 0 1 -2 1 21 20 1950
2 0 0 1 -1 18 41 23 1950
2 0 0 1 0 70 157 87 1950
2 0 0 1 1 17 32 15 1950
2 0 0 1 2 17 24 7 1950
2 0 0 1 3 12 17 5 1950
2 0 0 1 4 3 4 1 1950
2 0 0 1 5 1 1 0 1950
2 0 0 1 6 1 1 0 1950
2 0 0 1 8 1 1 0 1950
2 0 0 1 9 1 1 0 1950
2 0 0 1 14 1 1 0 1950
2 0 0 10 -6 0 1 1 1950
2 0 0 10 -4 0 2 2 1950
2 0 0 10 -3 0 2 2 1950
2 0 0 10 -2 3 5 2 1950
2 0 0 10 -1 3 5 2 1950
2 0 0 10 0 9 29 20 1950
2 0 0 10 1 2 3 1 1950
2 0 0 10 2 2 3 1 1950
2 0 0 10 3 3 3 0 1950
2 0 0 10 4 1 2 1 1950
2 0 0 10 8 1 1 0 1950
2 0 0 11 -6 0 1 1 1950
2 0 0 11 -5 0 1 1 1950
2 0 0 11 -3 1 2 1 1950
2 0 0 11 -2 1 4 3 1950
2 0 0 11 -1 4 13 9 1950
2 0 0 11 0 14 33 19 1950
2 0 0 11 1 4 5 1 1950
2 0 0 11 2 6 8 2 1950
2 0 0 11 3 3 3 0 1950
2 0 0 11 9 1 1 0 1950
2 0 0 100 -3 0 2 2 1950
2 0 0 100 -1 2 5 3 1950
2 0 0 100 0 2 3 1 1950
2 0 0 100 1 2 2 0 1950
2 0 0 100 2 0 2 2 1950
2 0 0 100 3 0 1 1 1950
2 0 0 100 4 1 1 0 1950
2 0 0 100 6 1 1 0 1950
2 0 0 101 -6 0 1 1 1950
2 0 0 101 -4 0 3 3 1950
2 0 0 101 -3 0 1 1 1950
2 0 0 101 -2 0 3 3 1950
2 0 0 101 -1 2 5 3 1950
2 0 0 101 0 1 10 9 1950
2 0 0 101 1 3 5 2 1950
2 0 0 101 2 2 3 1 1950
2 0 0 101 3 1 1 0 1950
2 0 0 101 4 0 1 1 1950
2 0 0 110 -2 1 2 1 1950
2 0 0 110 -1 0 3 3 1950
2 0 0 110 0 2 7 5 1950
2 0 0 110 1 1 3 2 1950
2 0 0 110 3 1 1 0 1950
2 0 0 111 -7 0 1 1 1950
2 0 0 111 -6 0 1 1 1950
2 0 0 111 -3 0 1 1 1950
2 0 0 111 -2 0 3 3 1950
2 0 0 111 -1 1 3 2 1950
2 0 0 111 0 2 3 1 1950
2 0 0 111 3 1 1 0 1950
2 0 1 0 -6 1 3 2 1950
2 0 1 0 -5 2 6 4 1950
2 0 1 0 -4 3 19 16 1950
2 0 1 0 -3 5 26 21 1950
2 0 1 0 -2 23 58 35 1950
2 0 1 0 -1 41 101 60 1950
2 0 1 0 0 196 330 134 1950
2 0 1 0 1 51 81 30 1950
2 0 1 0 2 37 49 12 1950
2 0 1 0 3 24 35 11 1950
2 0 1 0 4 20 22 2 1950
2 0 1 0 5 6 6 0 1950
2 0 1 0 6 4 4 0 1950
2 0 1 0 10 1 1 0 1950
2 0 1 1 -10 0 1 1 1950
2 0 1 1 -8 0 1 1 1950
2 0 1 1 -6 1 1 0 1950
2 0 1 1 -5 1 4 3 1950
2 0 1 1 -4 3 7 4 1950
2 0 1 1 -3 4 17 13 1950
2 0 1 1 -2 12 28 16 1950
2 0 1 1 -1 23 53 30 1950
2 0 1 1 0 81 152 71 1950
2 0 1 1 1 24 37 13 1950
2 0 1 1 2 9 14 5 1950
2 0 1 1 3 16 22 6 1950
2 0 1 1 4 9 10 1 1950
2 0 1 1 5 2 2 0 1950
2 0 1 1 14 1 1 0 1950
2 0 1 10 -7 0 1 1 1950
2 0 1 10 -6 0 2 2 1950
2 0 1 10 -5 0 2 2 1950
2 0 1 10 -4 1 4 3 1950
2 0 1 10 -3 0 1 1 1950
2 0 1 10 -2 3 13 10 1950
2 0 1 10 -1 9 16 7 1950
2 0 1 10 0 18 45 27 1950
2 0 1 10 1 6 8 2 1950
2 0 1 10 2 4 6 2 1950
2 0 1 10 3 2 2 0 1950
2 0 1 10 4 2 2 0 1950
2 0 1 10 5 1 1 0 1950
2 0 1 10 8 1 1 0 1950
2 0 1 11 -4 1 7 6 1950
2 0 1 11 -3 0 6 6 1950
2 0 1 11 -2 4 11 7 1950
2 0 1 11 -1 12 30 18 1950
2 0 1 11 0 26 39 13 1950
2 0 1 11 1 8 11 3 1950
2 0 1 11 2 6 9 3 1950
2 0 1 11 3 2 6 4 1950
2 0 1 11 4 2 2 0 1950
2 0 1 11 9 1 1 0 1950
2 0 1 11 14 1 1 0 1950
2 0 1 100 -9 0 1 1 1950
2 0 1 100 -6 0 1 1 1950
2 0 1 100 -5 0 1 1 1950
2 0 1 100 -2 0 1 1 1950
2 0 1 100 -1 2 2 0 1950
2 0 1 100 0 8 14 6 1950
2 0 1 100 1 2 4 2 1950
2 0 1 100 2 1 1 0 1950
2 0 1 100 3 0 2 2 1950
2 0 1 101 -3 0 1 1 1950
2 0 1 101 -2 0 5 5 1950
2 0 1 101 -1 2 4 2 1950
2 0 1 101 0 6 15 9 1950
2 0 1 101 1 5 6 1 1950
2 0 1 101 2 3 3 0 1950
2 0 1 101 3 1 2 1 1950
2 0 1 110 -6 1 1 0 1950
2 0 1 110 -5 0 2 2 1950
2 0 1 110 -3 1 3 2 1950
2 0 1 110 -2 2 5 3 1950
2 0 1 110 -1 2 8 6 1950
2 0 1 110 0 6 14 8 1950
2 0 1 110 1 3 4 1 1950
2 0 1 110 2 1 2 1 1950
2 0 1 110 3 1 1 0 1950
2 0 1 110 4 1 1 0 1950
2 0 1 111 -4 1 1 0 1950
2 0 1 111 -3 2 4 2 1950
2 0 1 111 -2 2 8 6 1950
2 0 1 111 -1 1 5 4 1950
2 0 1 111 0 9 17 8 1950
2 0 1 111 1 3 3 0 1950
2 0 1 111 2 2 2 0 1950
2 0 1 111 3 1 2 1 1950
2 0 2 0 -8 0 1 1 1950
2 0 2 0 -6 0 2 2 1950
2 0 2 0 -5 1 5 4 1950
2 0 2 0 -4 1 15 14 1950
2 0 2 0 -3 2 19 17 1950
2 0 2 0 -2 17 48 31 1950
2 0 2 0 -1 37 93 56 1950
2 0 2 0 0 153 254 101 1950
2 0 2 0 1 34 60 26 1950
2 0 2 0 2 39 48 9 1950
2 0 2 0 3 16 24 8 1950
2 0 2 0 4 14 16 2 1950
2 0 2 0 5 5 5 0 1950
2 0 2 0 6 5 5 0 1950
2 0 2 0 10 1 1 0 1950
2 0 2 1 -10 0 1 1 1950
2 0 2 1 -8 0 2 2 1950
2 0 2 1 -7 0 2 2 1950
2 0 2 1 -6 0 2 2 1950
2 0 2 1 -5 1 3 2 1950
2 0 2 1 -4 2 8 6 1950
2 0 2 1 -3 4 16 12 1950
2 0 2 1 -2 11 25 14 1950
2 0 2 1 -1 26 58 32 1950
2 0 2 1 0 81 139 58 1950
2 0 2 1 1 16 26 10 1950
2 0 2 1 2 9 12 3 1950
2 0 2 1 3 12 15 3 1950
2 0 2 1 4 8 10 2 1950
2 0 2 1 5 1 1 0 1950
2 0 2 1 6 1 1 0 1950
2 0 2 10 -7 1 2 1 1950
2 0 2 10 -6 1 4 3 1950
2 0 2 10 -5 0 2 2 1950
2 0 2 10 -4 2 3 1 1950
2 0 2 10 -3 0 3 3 1950
2 0 2 10 -2 6 14 8 1950
2 0 2 10 -1 10 25 15 1950
2 0 2 10 0 21 58 37 1950
2 0 2 10 1 9 11 2 1950
2 0 2 10 2 7 9 2 1950
2 0 2 10 3 1 1 0 1950
2 0 2 10 4 1 1 0 1950
2 0 2 10 8 1 1 0 1950
2 0 2 11 -10 0 1 1 1950
2 0 2 11 -9 0 1 1 1950
2 0 2 11 -7 0 1 1 1950
2 0 2 11 -5 0 1 1 1950
2 0 2 11 -4 2 6 4 1950
2 0 2 11 -3 1 8 7 1950
2 0 2 11 -2 9 16 7 1950
2 0 2 11 -1 17 38 21 1950
2 0 2 11 0 24 49 25 1950
2 0 2 11 1 5 7 2 1950
2 0 2 11 2 5 6 1 1950
2 0 2 11 3 5 8 3 1950
2 0 2 11 4 1 1 0 1950
2 0 2 11 9 1 1 0 1950
2 0 2 11 14 1 1 0 1950
2 0 2 100 -6 0 2 2 1950
2 0 2 100 -5 0 2 2 1950
2 0 2 100 -4 0 4 4 1950
2 0 2 100 -3 0 2 2 1950
2 0 2 100 -2 0 3 3 1950
2 0 2 100 -1 1 2 1 1950
2 0 2 100 0 9 18 9 1950
2 0 2 100 1 4 9 5 1950
2 0 2 100 2 3 4 1 1950
2 0 2 100 3 2 3 1 1950
2 0 2 101 -8 0 1 1 1950
2 0 2 101 -6 1 2 1 1950
2 0 2 101 -4 0 5 5 1950
2 0 2 101 -3 1 5 4 1950
2 0 2 101 -2 4 12 8 1950
2 0 2 101 -1 6 11 5 1950
2 0 2 101 0 7 14 7 1950
2 0 2 101 1 3 4 1 1950
2 0 2 101 2 2 5 3 1950
2 0 2 101 3 1 1 0 1950
2 0 2 101 4 1 1 0 1950
2 0 2 110 -3 1 4 3 1950
2 0 2 110 -2 1 5 4 1950
2 0 2 110 -1 2 9 7 1950
2 0 2 110 0 3 5 2 1950
2 0 2 110 1 3 5 2 1950
2 0 2 110 2 0 1 1 1950
2 0 2 110 3 2 2 0 1950
2 0 2 110 4 1 1 0 1950
2 0 2 110 9 1 1 0 1950
2 0 2 111 -5 0 1 1 1950
2 0 2 111 -4 0 1 1 1950
2 0 2 111 -3 1 6 5 1950
2 0 2 111 -2 0 2 2 1950
2 0 2 111 -1 4 9 5 1950
2 0 2 111 0 8 13 5 1950
2 0 2 111 1 2 4 2 1950
2 0 2 111 2 2 3 1 1950
2 0 2 111 3 3 4 1 1950
2 1 0 0 -10 0 2 2 1950
2 1 0 0 -8 0 1 1 1950
2 1 0 0 -7 1 4 3 1950
2 1 0 0 -6 1 4 3 1950
2 1 0 0 -5 2 15 13 1950
2 1 0 0 -4 6 32 26 1950
2 1 0 0 -3 8 46 38 1950
2 1 0 0 -2 37 99 62 1950
2 1 0 0 -1 83 182 99 1950
2 1 0 0 0 247 419 172 1950
2 1 0 0 1 80 121 41 1950
2 1 0 0 2 61 78 17 1950
2 1 0 0 3 33 45 12 1950
2 1 0 0 4 25 28 3 1950
2 1 0 0 5 6 6 0 1950
2 1 0 0 6 5 5 0 1950
2 1 0 0 7 2 2 0 1950
2 1 0 0 8 1 1 0 1950
2 1 0 0 9 1 1 0 1950
2 1 0 0 10 1 1 0 1950
2 1 0 0 14 1 1 0 1950
2 1 0 1 -7 1 2 1 1950
2 1 0 1 -6 0 2 2 1950
2 1 0 1 -5 2 5 3 1950
2 1 0 1 -4 1 6 5 1950
2 1 0 1 -3 2 10 8 1950
2 1 0 1 -2 12 37 25 1950
2 1 0 1 -1 23 46 23 1950
2 1 0 1 0 70 110 40 1950
2 1 0 1 1 24 37 13 1950
2 1 0 1 2 22 27 5 1950
2 1 0 1 3 10 14 4 1950
2 1 0 1 4 10 11 1 1950
2 1 0 1 5 3 3 0 1950
2 1 0 1 6 1 1 0 1950
2 1 0 1 7 1 1 0 1950
2 1 0 1 8 1 1 0 1950
2 1 0 10 -4 1 1 0 1950
2 1 0 10 -3 0 1 1 1950
2 1 0 10 -2 0 1 1 1950
2 1 0 10 -1 15 18 3 1950
2 1 0 10 0 25 36 11 1950
2 1 0 10 1 8 10 2 1950
2 1 0 10 2 5 5 0 1950
2 1 0 10 3 4 5 1 1950
2 1 0 10 4 1 1 0 1950
2 1 0 10 5 1 1 0 1950
2 1 0 10 6 0 1 1 1950
2 1 0 10 7 1 1 0 1950
2 1 0 10 9 1 1 0 1950
2 1 0 11 -6 0 1 1 1950
2 1 0 11 -5 1 1 0 1950
2 1 0 11 -4 0 2 2 1950
2 1 0 11 -3 0 2 2 1950
2 1 0 11 -2 5 13 8 1950
2 1 0 11 -1 8 13 5 1950
