INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 1951
1 0 0 0 -4 0 2 2 1951
1 0 0 0 -3 0 1 1 1951
1 0 0 0 -2 0 2 2 1951
1 0 0 0 -1 4 10 6 1951
1 0 0 0 0 519 1006 487 1951
1 0 0 1 -4 0 1 1 1951
1 0 0 1 -3 0 1 1 1951
1 0 0 1 -2 2 3 1 1951
1 0 0 1 -1 6 8 2 1951
1 0 0 1 0 143 296 153 1951
1 0 0 10 -3 1 2 1 1951
1 0 0 10 -2 1 2 1 1951
1 0 0 10 -1 2 3 1 1951
1 0 0 10 0 24 44 20 1951
1 0 0 11 -4 0 1 1 1951
1 0 0 11 -2 1 5 4 1951
1 0 0 11 -1 2 7 5 1951
1 0 0 11 0 27 61 34 1951
1 0 0 100 -2 0 2 2 1951
1 0 0 100 -1 1 4 3 1951
1 0 0 100 0 3 12 9 1951
1 0 0 101 -5 0 1 1 1951
1 0 0 101 -2 0 1 1 1951
1 0 0 101 -1 0 7 7 1951
1 0 0 101 0 7 26 19 1951
1 0 0 110 -2 1 4 3 1951
1 0 0 110 -1 0 2 2 1951
1 0 0 110 0 2 14 12 1951
1 0 0 111 -6 0 1 1 1951
1 0 0 111 -5 0 1 1 1951
1 0 0 111 -3 0 1 1 1951
1 0 0 111 -2 0 2 2 1951
1 0 0 111 -1 0 2 2 1951
1 0 0 111 0 1 16 15 1951
1 0 1 0 -6 0 1 1 1951
1 0 1 0 -5 0 1 1 1951
1 0 1 0 -4 1 5 4 1951
1 0 1 0 -3 1 8 7 1951
1 0 1 0 -2 2 10 8 1951
1 0 1 0 -1 5 18 13 1951
1 0 1 0 0 365 682 317 1951
1 0 1 1 -7 0 1 1 1951
1 0 1 1 -5 0 2 2 1951
1 0 1 1 -4 0 2 2 1951
1 0 1 1 -3 0 2 2 1951
1 0 1 1 -2 2 13 11 1951
1 0 1 1 -1 12 32 20 1951
1 0 1 1 0 152 289 137 1951
1 0 1 10 -4 0 1 1 1951
1 0 1 10 -3 1 2 1 1951
1 0 1 10 -2 4 5 1 1951
1 0 1 10 -1 4 15 11 1951
1 0 1 10 0 42 84 42 1951
1 0 1 11 -4 1 4 3 1951
1 0 1 11 -3 0 3 3 1951
1 0 1 11 -2 4 14 10 1951
1 0 1 11 -1 9 17 8 1951
1 0 1 11 0 56 86 30 1951
1 0 1 100 -6 0 2 2 1951
1 0 1 100 -5 0 1 1 1951
1 0 1 100 -3 1 2 1 1951
1 0 1 100 -2 0 4 4 1951
1 0 1 100 -1 4 12 8 1951
1 0 1 100 0 18 34 16 1951
1 0 1 101 -4 0 1 1 1951
1 0 1 101 -3 0 3 3 1951
1 0 1 101 -2 1 5 4 1951
1 0 1 101 -1 10 19 9 1951
1 0 1 101 0 19 41 22 1951
1 0 1 110 -5 0 1 1 1951
1 0 1 110 -3 0 3 3 1951
1 0 1 110 -2 2 7 5 1951
1 0 1 110 -1 1 8 7 1951
1 0 1 110 0 11 27 16 1951
1 0 1 111 -6 0 1 1 1951
1 0 1 111 -4 0 1 1 1951
1 0 1 111 -3 0 4 4 1951
1 0 1 111 -2 3 13 10 1951
1 0 1 111 -1 8 15 7 1951
1 0 1 111 0 13 28 15 1951
1 0 2 0 -5 0 2 2 1951
1 0 2 0 -4 2 6 4 1951
1 0 2 0 -3 1 11 10 1951
1 0 2 0 -2 5 20 15 1951
1 0 2 0 -1 18 30 12 1951
1 0 2 0 0 274 506 232 1951
1 0 2 1 -7 0 2 2 1951
1 0 2 1 -6 0 1 1 1951
1 0 2 1 -5 0 2 2 1951
1 0 2 1 -4 2 6 4 1951
1 0 2 1 -3 4 10 6 1951
1 0 2 1 -2 6 24 18 1951
1 0 2 1 -1 21 46 25 1951
1 0 2 1 0 141 264 123 1951
1 0 2 10 -6 0 1 1 1951
1 0 2 10 -5 0 1 1 1951
1 0 2 10 -4 0 1 1 1951
1 0 2 10 -3 2 5 3 1951
1 0 2 10 -2 6 15 9 1951
1 0 2 10 -1 11 27 16 1951
1 0 2 10 0 52 100 48 1951
1 0 2 11 -6 0 2 2 1951
1 0 2 11 -5 0 1 1 1951
1 0 2 11 -4 2 6 4 1951
1 0 2 11 -3 1 7 6 1951
1 0 2 11 -2 7 14 7 1951
1 0 2 11 -1 14 22 8 1951
1 0 2 11 0 46 92 46 1951
1 0 2 100 -6 0 1 1 1951
1 0 2 100 -5 0 2 2 1951
1 0 2 100 -4 1 1 0 1951
1 0 2 100 -3 1 2 1 1951
1 0 2 100 -2 2 8 6 1951
1 0 2 100 -1 6 14 8 1951
1 0 2 100 0 14 30 16 1951
1 0 2 101 -7 0 1 1 1951
1 0 2 101 -6 0 1 1 1951
1 0 2 101 -5 0 1 1 1951
1 0 2 101 -4 0 2 2 1951
1 0 2 101 -3 0 4 4 1951
1 0 2 101 -2 0 5 5 1951
1 0 2 101 -1 7 16 9 1951
1 0 2 101 0 19 35 16 1951
1 0 2 110 -5 0 1 1 1951
1 0 2 110 -4 0 1 1 1951
1 0 2 110 -3 0 3 3 1951
1 0 2 110 -2 3 9 6 1951
1 0 2 110 -1 2 10 8 1951
1 0 2 110 0 9 15 6 1951
1 0 2 111 -5 0 1 1 1951
1 0 2 111 -4 0 2 2 1951
1 0 2 111 -3 1 6 5 1951
1 0 2 111 -2 5 14 9 1951
1 0 2 111 -1 4 10 6 1951
1 0 2 111 0 14 26 12 1951
1 1 0 0 -7 0 3 3 1951
1 1 0 0 -6 0 4 4 1951
1 1 0 0 -5 0 10 10 1951
1 1 0 0 -4 5 17 12 1951
1 1 0 0 -3 8 31 23 1951
1 1 0 0 -2 27 75 48 1951
1 1 0 0 -1 77 148 71 1951
1 1 0 0 0 403 726 323 1951
1 1 0 0 1 8 14 6 1951
1 1 0 0 2 5 6 1 1951
1 1 0 0 4 1 1 0 1951
1 1 0 1 -7 0 1 1 1951
1 1 0 1 -5 0 5 5 1951
1 1 0 1 -4 1 3 2 1951
1 1 0 1 -3 1 9 8 1951
1 1 0 1 -2 14 22 8 1951
1 1 0 1 -1 26 41 15 1951
1 1 0 1 0 133 222 89 1951
1 1 0 1 1 5 7 2 1951
1 1 0 1 2 4 5 1 1951
1 1 0 10 -5 0 2 2 1951
1 1 0 10 -3 0 1 1 1951
1 1 0 10 -2 2 4 2 1951
1 1 0 10 -1 4 7 3 1951
1 1 0 10 0 28 50 22 1951
1 1 0 10 1 6 9 3 1951
1 1 0 10 2 2 3 1 1951
1 1 0 10 3 1 1 0 1951
1 1 0 11 -7 0 1 1 1951
1 1 0 11 -5 0 1 1 1951
1 1 0 11 -3 1 3 2 1951
1 1 0 11 -2 3 6 3 1951
1 1 0 11 -1 8 9 1 1951
1 1 0 11 0 32 43 11 1951
1 1 0 11 1 4 5 1 1951
1 1 0 11 2 3 3 0 1951
1 1 0 100 -7 0 1 1 1951
1 1 0 100 -3 0 1 1 1951
1 1 0 100 -1 1 3 2 1951
1 1 0 100 0 6 9 3 1951
1 1 0 100 1 5 6 1 1951
1 1 0 100 2 2 2 0 1951
1 1 0 101 -7 0 1 1 1951
1 1 0 101 -2 3 3 0 1951
1 1 0 101 -1 3 4 1 1951
1 1 0 101 0 15 22 7 1951
1 1 0 101 1 7 7 0 1951
1 1 0 101 2 1 1 0 1951
1 1 0 110 -1 3 4 1 1951
1 1 0 110 0 7 9 2 1951
1 1 0 110 1 3 4 1 1951
1 1 0 111 -7 0 1 1 1951
1 1 0 111 -6 0 1 1 1951
1 1 0 111 -3 0 2 2 1951
1 1 0 111 -2 1 1 0 1951
1 1 0 111 -1 1 1 0 1951
1 1 0 111 0 9 11 2 1951
1 1 0 111 1 3 3 0 1951
1 1 0 111 2 1 1 0 1951
1 1 1 0 -7 0 1 1 1951
