INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 2 10 5 6 6 0 2008
4 0 2 10 6 3 3 0 2008
4 0 2 10 7 3 3 0 2008
4 0 2 10 8 1 1 0 2008
4 0 2 11 -11 0 1 1 2008
4 0 2 11 -10 0 1 1 2008
4 0 2 11 -8 0 3 3 2008
4 0 2 11 -7 0 3 3 2008
4 0 2 11 -6 0 4 4 2008
4 0 2 11 -5 1 13 12 2008
4 0 2 11 -4 1 11 10 2008
4 0 2 11 -3 6 20 14 2008
4 0 2 11 -2 11 29 18 2008
4 0 2 11 -1 21 44 23 2008
4 0 2 11 0 38 61 23 2008
4 0 2 11 1 25 38 13 2008
4 0 2 11 2 18 24 6 2008
4 0 2 11 3 13 14 1 2008
4 0 2 11 4 11 13 2 2008
4 0 2 11 5 8 8 0 2008
4 0 2 11 6 4 4 0 2008
4 0 2 11 7 3 3 0 2008
4 0 2 100 -11 0 1 1 2008
4 0 2 100 -8 0 3 3 2008
4 0 2 100 -7 0 2 2 2008
4 0 2 100 -6 0 1 1 2008
4 0 2 100 -5 1 8 7 2008
4 0 2 100 -4 1 6 5 2008
4 0 2 100 -3 1 17 16 2008
4 0 2 100 -2 9 25 16 2008
4 0 2 100 -1 15 32 17 2008
4 0 2 100 0 9 25 16 2008
4 0 2 100 1 14 18 4 2008
4 0 2 100 2 3 7 4 2008
4 0 2 100 3 7 8 1 2008
4 0 2 100 4 2 3 1 2008
4 0 2 100 5 6 6 0 2008
4 0 2 100 6 1 1 0 2008
4 0 2 101 -7 0 2 2 2008
4 0 2 101 -6 0 4 4 2008
4 0 2 101 -5 0 6 6 2008
4 0 2 101 -4 2 10 8 2008
4 0 2 101 -3 4 15 11 2008
4 0 2 101 -2 2 20 18 2008
4 0 2 101 -1 10 23 13 2008
4 0 2 101 0 8 25 17 2008
4 0 2 101 1 8 15 7 2008
4 0 2 101 2 9 10 1 2008
4 0 2 101 3 4 5 1 2008
4 0 2 101 4 7 7 0 2008
4 0 2 101 6 3 3 0 2008
4 0 2 110 -12 0 1 1 2008
4 0 2 110 -9 0 3 3 2008
4 0 2 110 -6 0 3 3 2008
4 0 2 110 -5 0 1 1 2008
4 0 2 110 -4 0 8 8 2008
4 0 2 110 -3 3 12 9 2008
4 0 2 110 -2 5 11 6 2008
4 0 2 110 -1 7 19 12 2008
4 0 2 110 0 3 10 7 2008
4 0 2 110 1 7 10 3 2008
4 0 2 110 2 8 12 4 2008
4 0 2 110 3 5 5 0 2008
4 0 2 110 4 3 3 0 2008
4 0 2 110 5 1 1 0 2008
4 0 2 110 7 1 1 0 2008
4 0 2 111 -12 0 1 1 2008
4 0 2 111 -9 0 1 1 2008
4 0 2 111 -8 0 1 1 2008
4 0 2 111 -7 0 1 1 2008
4 0 2 111 -5 0 1 1 2008
4 0 2 111 -4 0 5 5 2008
4 0 2 111 -3 4 12 8 2008
4 0 2 111 -2 3 18 15 2008
4 0 2 111 -1 4 19 15 2008
4 0 2 111 0 11 20 9 2008
4 0 2 111 1 7 15 8 2008
4 0 2 111 2 8 9 1 2008
4 0 2 111 3 4 5 1 2008
4 0 2 111 4 2 3 1 2008
4 0 2 111 5 1 1 0 2008
4 0 2 111 7 1 1 0 2008
4 1 0 0 -12 0 1 1 2008
4 1 0 0 -11 0 3 3 2008
4 1 0 0 -10 0 6 6 2008
4 1 0 0 -9 1 8 7 2008
4 1 0 0 -8 1 21 20 2008
4 1 0 0 -7 1 18 17 2008
4 1 0 0 -6 4 42 38 2008
4 1 0 0 -5 8 76 68 2008
4 1 0 0 -4 15 96 81 2008
4 1 0 0 -3 45 168 123 2008
4 1 0 0 -2 100 298 198 2008
4 1 0 0 -1 190 390 200 2008
4 1 0 0 0 292 489 197 2008
4 1 0 0 1 248 353 105 2008
4 1 0 0 2 187 225 38 2008
4 1 0 0 3 133 150 17 2008
4 1 0 0 4 85 93 8 2008
4 1 0 0 5 47 47 0 2008
4 1 0 0 6 35 36 1 2008
4 1 0 0 7 18 18 0 2008
4 1 0 0 8 10 10 0 2008
4 1 0 0 9 4 4 0 2008
4 1 0 0 10 2 2 0 2008
4 1 0 1 -10 0 3 3 2008
4 1 0 1 -9 0 2 2 2008
4 1 0 1 -8 1 4 3 2008
4 1 0 1 -7 1 5 4 2008
4 1 0 1 -6 0 17 17 2008
4 1 0 1 -5 2 17 15 2008
4 1 0 1 -4 7 27 20 2008
4 1 0 1 -3 10 36 26 2008
4 1 0 1 -2 22 72 50 2008
4 1 0 1 -1 53 101 48 2008
4 1 0 1 0 69 111 42 2008
4 1 0 1 1 64 98 34 2008
4 1 0 1 2 43 51 8 2008
4 1 0 1 3 35 37 2 2008
4 1 0 1 4 19 20 1 2008
4 1 0 1 5 16 16 0 2008
4 1 0 1 6 13 13 0 2008
4 1 0 1 7 8 8 0 2008
4 1 0 1 8 3 3 0 2008
4 1 0 1 9 1 1 0 2008
4 1 0 1 10 2 2 0 2008
4 1 0 10 -12 0 1 1 2008
4 1 0 10 -11 0 1 1 2008
4 1 0 10 -10 0 1 1 2008
4 1 0 10 -7 0 2 2 2008
4 1 0 10 -6 1 2 1 2008
4 1 0 10 -5 1 2 1 2008
4 1 0 10 -4 1 6 5 2008
4 1 0 10 -3 2 13 11 2008
4 1 0 10 -2 12 22 10 2008
4 1 0 10 -1 10 26 16 2008
4 1 0 10 0 37 51 14 2008
4 1 0 10 1 20 25 5 2008
4 1 0 10 2 23 26 3 2008
4 1 0 10 3 13 15 2 2008
4 1 0 10 4 14 14 0 2008
4 1 0 10 5 6 6 0 2008
4 1 0 10 6 2 2 0 2008
4 1 0 10 7 5 5 0 2008
4 1 0 11 -8 0 1 1 2008
4 1 0 11 -7 0 1 1 2008
4 1 0 11 -6 0 1 1 2008
4 1 0 11 -5 1 8 7 2008
4 1 0 11 -4 2 7 5 2008
4 1 0 11 -3 3 8 5 2008
4 1 0 11 -2 6 14 8 2008
4 1 0 11 -1 17 27 10 2008
4 1 0 11 0 14 23 9 2008
4 1 0 11 1 22 30 8 2008
4 1 0 11 2 13 15 2 2008
4 1 0 11 3 8 8 0 2008
4 1 0 11 4 4 4 0 2008
4 1 0 11 5 5 5 0 2008
4 1 0 11 6 5 5 0 2008
4 1 0 11 7 5 5 0 2008
4 1 0 100 -6 0 2 2 2008
4 1 0 100 -5 0 1 1 2008
4 1 0 100 -4 1 2 1 2008
4 1 0 100 -2 2 5 3 2008
4 1 0 100 -1 2 7 5 2008
4 1 0 100 0 5 6 1 2008
4 1 0 100 1 1 2 1 2008
4 1 0 100 2 3 3 0 2008
4 1 0 100 3 3 3 0 2008
4 1 0 100 4 4 4 0 2008
4 1 0 100 6 1 1 0 2008
4 1 0 100 8 1 1 0 2008
4 1 0 101 -10 0 1 1 2008
4 1 0 101 -6 0 2 2 2008
4 1 0 101 -5 1 1 0 2008
4 1 0 101 -4 1 5 4 2008
4 1 0 101 -3 1 2 1 2008
4 1 0 101 -2 7 11 4 2008
4 1 0 101 -1 2 6 4 2008
4 1 0 101 0 15 17 2 2008
4 1 0 101 1 6 10 4 2008
4 1 0 101 2 6 7 1 2008
4 1 0 101 3 1 1 0 2008
4 1 0 101 4 6 6 0 2008
4 1 0 101 5 2 2 0 2008
4 1 0 101 7 1 1 0 2008
4 1 0 110 -4 0 1 1 2008
4 1 0 110 -3 2 4 2 2008
4 1 0 110 -2 0 1 1 2008
4 1 0 110 -1 2 3 1 2008
4 1 0 110 0 4 5 1 2008
4 1 0 110 1 11 12 1 2008
4 1 0 110 2 5 6 1 2008
4 1 0 110 3 2 2 0 2008
4 1 0 110 4 3 3 0 2008
4 1 0 110 5 2 2 0 2008
4 1 0 110 6 1 1 0 2008
4 1 0 110 7 1 1 0 2008
4 1 0 110 8 1 1 0 2008
4 1 0 111 -6 0 1 1 2008
4 1 0 111 -5 1 1 0 2008
4 1 0 111 -4 0 2 2 2008
4 1 0 111 -3 0 2 2 2008
4 1 0 111 -2 1 2 1 2008
4 1 0 111 -1 4 6 2 2008
4 1 0 111 0 3 4 1 2008
4 1 0 111 1 5 7 2 2008
4 1 0 111 2 4 5 1 2008
4 1 0 111 3 1 1 0 2008
4 1 0 111 4 2 2 0 2008
4 1 0 111 5 2 2 0 2008
4 1 0 111 6 1 1 0 2008
4 1 1 0 -11 0 2 2 2008
4 1 1 0 -10 0 3 3 2008
4 1 1 0 -9 1 5 4 2008
4 1 1 0 -8 0 16 16 2008
4 1 1 0 -7 0 9 9 2008
4 1 1 0 -6 3 21 18 2008
4 1 1 0 -5 5 58 53 2008
4 1 1 0 -4 7 61 54 2008
4 1 1 0 -3 30 123 93 2008
4 1 1 0 -2 64 203 139 2008
4 1 1 0 -1 123 274 151 2008
4 1 1 0 0 196 349 153 2008
4 1 1 0 1 181 250 69 2008
4 1 1 0 2 134 167 33 2008
4 1 1 0 3 91 107 16 2008
4 1 1 0 4 62 70 8 2008
4 1 1 0 5 37 37 0 2008
4 1 1 0 6 24 25 1 2008
4 1 1 0 7 8 8 0 2008
4 1 1 0 8 10 10 0 2008
4 1 1 0 9 5 5 0 2008
4 1 1 0 10 1 1 0 2008
4 1 1 1 -10 0 1 1 2008
4 1 1 1 -9 0 4 4 2008
4 1 1 1 -8 1 5 4 2008
4 1 1 1 -7 1 9 8 2008
4 1 1 1 -6 0 12 12 2008
4 1 1 1 -5 3 26 23 2008
4 1 1 1 -4 6 34 28 2008
4 1 1 1 -3 15 51 36 2008
4 1 1 1 -2 32 83 51 2008
4 1 1 1 -1 61 124 63 2008
4 1 1 1 0 78 130 52 2008
4 1 1 1 1 66 101 35 2008
4 1 1 1 2 50 58 8 2008
4 1 1 1 3 48 53 5 2008
4 1 1 1 4 24 27 3 2008
4 1 1 1 5 22 22 0 2008
4 1 1 1 6 14 14 0 2008
4 1 1 1 7 5 5 0 2008
4 1 1 1 8 6 6 0 2008
4 1 1 1 9 1 1 0 2008
4 1 1 1 10 1 1 0 2008
4 1 1 10 -12 0 1 1 2008
4 1 1 10 -11 0 1 1 2008
4 1 1 10 -10 0 2 2 2008
4 1 1 10 -9 0 1 1 2008
4 1 1 10 -8 0 2 2 2008
4 1 1 10 -7 1 4 3 2008
4 1 1 10 -6 1 8 7 2008
4 1 1 10 -5 1 13 12 2008
4 1 1 10 -4 2 12 10 2008
4 1 1 10 -3 7 25 18 2008
4 1 1 10 -2 10 35 25 2008
4 1 1 10 -1 16 38 22 2008
4 1 1 10 0 31 54 23 2008
4 1 1 10 1 29 40 11 2008
4 1 1 10 2 40 47 7 2008
4 1 1 10 3 22 25 3 2008
4 1 1 10 4 11 13 2 2008
4 1 1 10 5 7 7 0 2008
4 1 1 10 6 4 4 0 2008
4 1 1 10 7 6 6 0 2008
4 1 1 11 -9 0 3 3 2008
4 1 1 11 -8 1 3 2 2008
4 1 1 11 -7 0 2 2 2008
4 1 1 11 -6 0 2 2 2008
4 1 1 11 -5 0 8 8 2008
4 1 1 11 -4 1 9 8 2008
4 1 1 11 -3 6 17 11 2008
4 1 1 11 -2 8 23 15 2008
4 1 1 11 -1 30 50 20 2008
4 1 1 11 0 25 44 19 2008
4 1 1 11 1 24 36 12 2008
4 1 1 11 2 17 21 4 2008
4 1 1 11 3 20 23 3 2008
4 1 1 11 4 11 12 1 2008
4 1 1 11 5 6 6 0 2008
4 1 1 11 6 4 4 0 2008
4 1 1 11 7 6 6 0 2008
4 1 1 11 8 3 3 0 2008
4 1 1 100 -5 0 1 1 2008
4 1 1 100 -4 2 3 1 2008
4 1 1 100 -3 2 7 5 2008
4 1 1 100 -2 4 5 1 2008
4 1 1 100 -1 3 12 9 2008
4 1 1 100 0 12 19 7 2008
4 1 1 100 1 3 7 4 2008
4 1 1 100 2 12 13 1 2008
4 1 1 100 3 12 13 1 2008
4 1 1 100 4 10 10 0 2008
4 1 1 100 5 5 5 0 2008
4 1 1 100 6 3 3 0 2008
4 1 1 100 7 1 1 0 2008
4 1 1 100 8 1 1 0 2008
4 1 1 100 9 1 1 0 2008
4 1 1 101 -8 0 1 1 2008
4 1 1 101 -7 1 3 2 2008
4 1 1 101 -6 0 2 2 2008
4 1 1 101 -5 1 2 1 2008
4 1 1 101 -4 1 2 1 2008
4 1 1 101 -3 4 10 6 2008
4 1 1 101 -2 2 13 11 2008
4 1 1 101 -1 7 14 7 2008
4 1 1 101 0 16 21 5 2008
4 1 1 101 1 18 24 6 2008
4 1 1 101 2 19 21 2 2008
4 1 1 101 3 10 12 2 2008
4 1 1 101 4 8 8 0 2008
4 1 1 101 5 8 8 0 2008
4 1 1 101 6 3 3 0 2008
4 1 1 110 -6 0 1 1 2008
4 1 1 110 -5 0 1 1 2008
4 1 1 110 -3 1 5 4 2008
4 1 1 110 -2 4 7 3 2008
4 1 1 110 -1 6 7 1 2008
4 1 1 110 0 13 15 2 2008
4 1 1 110 1 12 13 1 2008
4 1 1 110 2 8 11 3 2008
4 1 1 110 3 2 3 1 2008
4 1 1 110 4 7 7 0 2008
4 1 1 110 5 4 4 0 2008
4 1 1 110 6 2 2 0 2008
4 1 1 110 7 6 6 0 2008
4 1 1 111 -9 0 1 1 2008
4 1 1 111 -8 1 2 1 2008
4 1 1 111 -7 0 2 2 2008
4 1 1 111 -6 0 2 2 2008
4 1 1 111 -5 1 5 4 2008
4 1 1 111 -4 0 3 3 2008
4 1 1 111 -3 2 4 2 2008
4 1 1 111 -2 4 10 6 2008
4 1 1 111 -1 8 14 6 2008
4 1 1 111 0 14 18 4 2008
4 1 1 111 1 6 11 5 2008
4 1 1 111 2 6 6 0 2008
4 1 1 111 3 6 8 2 2008
4 1 1 111 4 10 11 1 2008
4 1 1 111 5 8 9 1 2008
4 1 1 111 6 4 4 0 2008
4 1 1 111 7 2 2 0 2008
4 1 2 0 -11 0 1 1 2008
4 1 2 0 -10 0 3 3 2008
4 1 2 0 -9 1 3 2 2008
4 1 2 0 -8 1 12 11 2008
4 1 2 0 -7 0 4 4 2008
4 1 2 0 -6 3 13 10 2008
4 1 2 0 -5 2 32 30 2008
4 1 2 0 -4 4 41 37 2008
4 1 2 0 -3 15 81 66 2008
4 1 2 0 -2 43 148 105 2008
4 1 2 0 -1 94 215 121 2008
4 1 2 0 0 142 274 132 2008
4 1 2 0 1 153 209 56 2008
4 1 2 0 2 105 135 30 2008
4 1 2 0 3 79 94 15 2008
4 1 2 0 4 50 56 6 2008
4 1 2 0 5 32 32 0 2008
4 1 2 0 6 22 24 2 2008
4 1 2 0 7 11 11 0 2008
4 1 2 0 8 11 11 0 2008
4 1 2 0 9 8 8 0 2008
4 1 2 0 10 2 2 0 2008
4 1 2 0 11 1 1 0 2008
4 1 2 1 -11 0 1 1 2008
4 1 2 1 -10 0 2 2 2008
4 1 2 1 -9 0 1 1 2008
4 1 2 1 -8 0 1 1 2008
4 1 2 1 -7 0 7 7 2008
4 1 2 1 -6 2 10 8 2008
4 1 2 1 -5 4 19 15 2008
4 1 2 1 -4 4 31 27 2008
4 1 2 1 -3 9 44 35 2008
4 1 2 1 -2 33 86 53 2008
4 1 2 1 -1 46 121 75 2008
4 1 2 1 0 75 132 57 2008
4 1 2 1 1 80 107 27 2008
4 1 2 1 2 57 69 12 2008
4 1 2 1 3 46 52 6 2008
4 1 2 1 4 31 35 4 2008
4 1 2 1 5 22 22 0 2008
4 1 2 1 6 18 19 1 2008
4 1 2 1 7 9 9 0 2008
4 1 2 1 8 6 6 0 2008
4 1 2 1 9 3 3 0 2008
4 1 2 1 10 2 2 0 2008
4 1 2 10 -12 0 1 1 2008
4 1 2 10 -10 0 1 1 2008
4 1 2 10 -9 0 2 2 2008
4 1 2 10 -8 0 1 1 2008
4 1 2 10 -7 0 4 4 2008
4 1 2 10 -6 2 8 6 2008
4 1 2 10 -5 0 11 11 2008
4 1 2 10 -4 3 13 10 2008
4 1 2 10 -3 5 24 19 2008
4 1 2 10 -2 12 43 31 2008
4 1 2 10 -1 16 43 27 2008
4 1 2 10 0 39 66 27 2008
4 1 2 10 1 50 68 18 2008
4 1 2 10 2 53 61 8 2008
4 1 2 10 3 27 33 6 2008
4 1 2 10 4 29 35 6 2008
4 1 2 10 5 15 15 0 2008
4 1 2 10 6 4 4 0 2008
4 1 2 10 7 8 8 0 2008
4 1 2 10 8 2 2 0 2008
4 1 2 10 10 2 2 0 2008
4 1 2 11 -10 0 1 1 2008
4 1 2 11 -9 0 2 2 2008
4 1 2 11 -8 0 1 1 2008
4 1 2 11 -7 0 3 3 2008
4 1 2 11 -6 1 5 4 2008
4 1 2 11 -5 0 8 8 2008
4 1 2 11 -4 2 10 8 2008
4 1 2 11 -3 7 20 13 2008
4 1 2 11 -2 10 33 23 2008
4 1 2 11 -1 21 43 22 2008
4 1 2 11 0 26 49 23 2008
4 1 2 11 1 36 48 12 2008
4 1 2 11 2 42 47 5 2008
4 1 2 11 3 29 30 1 2008
4 1 2 11 4 19 20 1 2008
4 1 2 11 5 12 12 0 2008
4 1 2 11 6 10 10 0 2008
4 1 2 11 7 7 7 0 2008
4 1 2 11 8 5 5 0 2008
4 1 2 11 9 3 3 0 2008
4 1 2 100 -10 0 1 1 2008
4 1 2 100 -8 0 3 3 2008
4 1 2 100 -7 0 1 1 2008
4 1 2 100 -5 1 9 8 2008
4 1 2 100 -4 2 10 8 2008
4 1 2 100 -3 2 11 9 2008
4 1 2 100 -2 3 16 13 2008
4 1 2 100 -1 11 26 15 2008
4 1 2 100 0 20 31 11 2008
4 1 2 100 1 19 29 10 2008
4 1 2 100 2 18 25 7 2008
4 1 2 100 3 19 23 4 2008
4 1 2 100 4 9 10 1 2008
4 1 2 100 5 5 5 0 2008
4 1 2 100 6 6 6 0 2008
4 1 2 100 7 1 1 0 2008
4 1 2 100 8 2 2 0 2008
4 1 2 100 9 1 1 0 2008
4 1 2 101 -10 0 1 1 2008
4 1 2 101 -8 0 1 1 2008
4 1 2 101 -7 1 5 4 2008
4 1 2 101 -6 0 2 2 2008
4 1 2 101 -5 0 5 5 2008
4 1 2 101 -4 0 1 1 2008
4 1 2 101 -3 2 8 6 2008
4 1 2 101 -2 4 13 9 2008
4 1 2 101 -1 7 18 11 2008
4 1 2 101 0 17 30 13 2008
4 1 2 101 1 13 22 9 2008
4 1 2 101 2 21 23 2 2008
4 1 2 101 3 15 17 2 2008
4 1 2 101 4 9 11 2 2008
4 1 2 101 5 9 9 0 2008
4 1 2 101 6 5 5 0 2008
4 1 2 101 7 5 5 0 2008
4 1 2 101 8 1 1 0 2008
4 1 2 101 9 1 1 0 2008
4 1 2 110 -6 0 1 1 2008
4 1 2 110 -5 0 3 3 2008
4 1 2 110 -4 1 6 5 2008
4 1 2 110 -3 0 6 6 2008
4 1 2 110 -2 4 9 5 2008
4 1 2 110 -1 6 14 8 2008
4 1 2 110 0 13 17 4 2008
4 1 2 110 1 20 23 3 2008
4 1 2 110 2 15 18 3 2008
4 1 2 110 3 9 11 2 2008
4 1 2 110 4 7 8 1 2008
4 1 2 110 5 5 5 0 2008
4 1 2 110 6 3 3 0 2008
4 1 2 110 7 5 5 0 2008
4 1 2 110 8 1 1 0 2008
4 1 2 111 -10 0 1 1 2008
4 1 2 111 -9 0 1 1 2008
4 1 2 111 -7 0 1 1 2008
4 1 2 111 -6 0 2 2 2008
4 1 2 111 -5 0 5 5 2008
4 1 2 111 -4 0 3 3 2008
4 1 2 111 -3 2 6 4 2008
4 1 2 111 -2 3 12 9 2008
4 1 2 111 -1 4 12 8 2008
4 1 2 111 0 15 21 6 2008
4 1 2 111 1 18 22 4 2008
4 1 2 111 2 12 15 3 2008
4 1 2 111 3 11 13 2 2008
4 1 2 111 4 11 11 0 2008
4 1 2 111 5 8 9 1 2008
4 1 2 111 6 9 9 0 2008
4 1 2 111 7 4 4 0 2008
4 1 2 111 8 4 4 0 2008
4 1 2 111 9 2 2 0 2008
5 0 0 0 -12 0 1 1 2008
5 0 0 0 -11 0 1 1 2008
5 0 0 0 -10 0 5 5 2008
5 0 0 0 -9 0 5 5 2008
5 0 0 0 -8 1 23 22 2008
5 0 0 0 -7 1 13 12 2008
5 0 0 0 -6 4 33 29 2008
5 0 0 0 -5 5 69 64 2008
5 0 0 0 -4 10 87 77 2008
5 0 0 0 -3 28 137 109 2008
5 0 0 0 -2 65 243 178 2008
5 0 0 0 -1 151 362 211 2008
5 0 0 0 0 221 439 218 2008
5 0 0 0 1 240 347 107 2008
5 0 0 0 2 204 258 54 2008
5 0 0 0 3 159 186 27 2008
5 0 0 0 4 96 113 17 2008
5 0 0 0 5 70 72 2 2008
5 0 0 0 6 52 54 2 2008
5 0 0 0 7 28 28 0 2008
5 0 0 0 8 19 19 0 2008
5 0 0 0 9 17 17 0 2008
5 0 0 0 10 4 4 0 2008
5 0 0 0 11 1 1 0 2008
5 0 0 1 -12 0 1 1 2008
5 0 0 1 -11 0 1 1 2008
5 0 0 1 -10 0 2 2 2008
5 0 0 1 -9 0 3 3 2008
5 0 0 1 -8 0 9 9 2008
5 0 0 1 -6 1 8 7 2008
5 0 0 1 -5 1 19 18 2008
5 0 0 1 -4 5 31 26 2008
5 0 0 1 -3 3 39 36 2008
5 0 0 1 -2 12 62 50 2008
5 0 0 1 -1 28 82 54 2008
5 0 0 1 0 52 112 60 2008
5 0 0 1 1 60 88 28 2008
5 0 0 1 2 44 54 10 2008
5 0 0 1 3 32 41 9 2008
5 0 0 1 4 26 33 7 2008
5 0 0 1 5 26 27 1 2008
5 0 0 1 6 11 12 1 2008
5 0 0 1 7 4 4 0 2008
5 0 0 1 8 7 7 0 2008
5 0 0 1 9 4 4 0 2008
5 0 0 10 -7 0 3 3 2008
5 0 0 10 -6 0 4 4 2008
5 0 0 10 -5 0 8 8 2008
5 0 0 10 -4 0 9 9 2008
5 0 0 10 -3 1 12 11 2008
5 0 0 10 -2 6 23 17 2008
5 0 0 10 -1 7 18 11 2008
5 0 0 10 0 15 29 14 2008
5 0 0 10 1 18 31 13 2008
5 0 0 10 2 11 17 6 2008
5 0 0 10 3 8 9 1 2008
5 0 0 10 4 7 8 1 2008
5 0 0 10 5 3 4 1 2008
5 0 0 10 6 4 4 0 2008
5 0 0 10 7 2 2 0 2008
5 0 0 10 10 1 1 0 2008
5 0 0 11 -9 0 2 2 2008
5 0 0 11 -8 0 3 3 2008
5 0 0 11 -6 0 5 5 2008
5 0 0 11 -5 0 9 9 2008
5 0 0 11 -4 0 8 8 2008
5 0 0 11 -3 1 11 10 2008
5 0 0 11 -2 3 19 16 2008
5 0 0 11 -1 2 20 18 2008
5 0 0 11 0 6 21 15 2008
5 0 0 11 1 12 18 6 2008
5 0 0 11 2 10 17 7 2008
5 0 0 11 3 13 16 3 2008
5 0 0 11 4 5 6 1 2008
5 0 0 11 5 9 9 0 2008
5 0 0 11 6 3 4 1 2008
5 0 0 11 7 2 2 0 2008
5 0 0 11 8 2 2 0 2008
5 0 0 100 -12 0 1 1 2008
5 0 0 100 -7 0 1 1 2008
5 0 0 100 -5 0 2 2 2008
5 0 0 100 -3 1 3 2 2008
5 0 0 100 -2 1 2 1 2008
5 0 0 100 -1 0 1 1 2008
5 0 0 100 0 2 4 2 2008
5 0 0 100 1 1 1 0 2008
5 0 0 100 2 4 5 1 2008
5 0 0 100 3 1 1 0 2008
5 0 0 100 4 1 1 0 2008
5 0 0 101 -12 0 1 1 2008
5 0 0 101 -10 0 1 1 2008
5 0 0 101 -8 0 2 2 2008
5 0 0 101 -7 0 2 2 2008
5 0 0 101 -5 0 2 2 2008
5 0 0 101 -4 0 3 3 2008
5 0 0 101 -3 0 3 3 2008
5 0 0 101 -2 4 8 4 2008
5 0 0 101 -1 2 8 6 2008
5 0 0 101 0 4 10 6 2008
5 0 0 101 1 4 9 5 2008
5 0 0 101 2 3 5 2 2008
5 0 0 101 3 5 6 1 2008
5 0 0 101 4 1 4 3 2008
5 0 0 101 5 0 1 1 2008
5 0 0 101 8 1 1 0 2008
5 0 0 110 -11 0 1 1 2008
5 0 0 110 -8 0 1 1 2008
5 0 0 110 -6 0 2 2 2008
5 0 0 110 -5 1 1 0 2008
5 0 0 110 -4 0 4 4 2008
5 0 0 110 -3 0 3 3 2008
5 0 0 110 -2 2 5 3 2008
5 0 0 110 -1 1 6 5 2008
5 0 0 110 0 3 7 4 2008
5 0 0 110 1 3 7 4 2008
5 0 0 110 2 1 1 0 2008
5 0 0 110 3 0 1 1 2008
5 0 0 110 4 1 1 0 2008
5 0 0 110 5 1 1 0 2008
5 0 0 110 6 1 1 0 2008
5 0 0 110 8 1 1 0 2008
5 0 0 111 -9 0 2 2 2008
5 0 0 111 -8 0 2 2 2008
5 0 0 111 -6 0 1 1 2008
5 0 0 111 -5 1 1 0 2008
5 0 0 111 -4 0 2 2 2008
5 0 0 111 -3 0 1 1 2008
5 0 0 111 -2 1 5 4 2008
5 0 0 111 -1 0 3 3 2008
5 0 0 111 0 1 4 3 2008
5 0 0 111 1 1 8 7 2008
5 0 0 111 2 5 10 5 2008
5 0 0 111 3 5 5 0 2008
5 0 0 111 4 1 1 0 2008
5 0 0 111 5 2 2 0 2008
5 0 0 111 6 1 1 0 2008
5 0 0 111 7 1 1 0 2008
5 0 1 0 -11 0 1 1 2008
5 0 1 0 -10 0 3 3 2008
5 0 1 0 -9 0 2 2 2008
5 0 1 0 -8 1 15 14 2008
5 0 1 0 -7 1 11 10 2008
5 0 1 0 -6 3 29 26 2008
5 0 1 0 -5 4 42 38 2008
5 0 1 0 -4 11 66 55 2008
5 0 1 0 -3 23 91 68 2008
5 0 1 0 -2 52 182 130 2008
5 0 1 0 -1 121 280 159 2008
5 0 1 0 0 165 311 146 2008
5 0 1 0 1 167 232 65 2008
5 0 1 0 2 158 194 36 2008
5 0 1 0 3 119 133 14 2008
5 0 1 0 4 62 71 9 2008
5 0 1 0 5 40 40 0 2008
5 0 1 0 6 38 38 0 2008
5 0 1 0 7 21 21 0 2008
5 0 1 0 8 11 11 0 2008
5 0 1 0 9 13 13 0 2008
5 0 1 0 10 3 3 0 2008
5 0 1 0 11 1 1 0 2008
5 0 1 1 -13 0 1 1 2008
5 0 1 1 -12 0 1 1 2008
5 0 1 1 -10 0 2 2 2008
5 0 1 1 -9 0 1 1 2008
5 0 1 1 -8 1 7 6 2008
5 0 1 1 -7 0 1 1 2008
5 0 1 1 -6 3 13 10 2008
5 0 1 1 -5 2 22 20 2008
5 0 1 1 -4 7 32 25 2008
5 0 1 1 -3 12 48 36 2008
5 0 1 1 -2 12 61 49 2008
5 0 1 1 -1 52 123 71 2008
5 0 1 1 0 56 121 65 2008
5 0 1 1 1 67 87 20 2008
5 0 1 1 2 55 70 15 2008
5 0 1 1 3 47 56 9 2008
5 0 1 1 4 30 36 6 2008
5 0 1 1 5 26 26 0 2008
5 0 1 1 6 10 10 0 2008
5 0 1 1 7 4 4 0 2008
5 0 1 1 8 3 3 0 2008
5 0 1 1 9 5 5 0 2008
5 0 1 1 10 1 1 0 2008
5 0 1 1 11 1 1 0 2008
5 0 1 10 -13 0 1 1 2008
5 0 1 10 -9 0 2 2 2008
5 0 1 10 -8 0 4 4 2008
5 0 1 10 -7 0 6 6 2008
5 0 1 10 -6 0 4 4 2008
5 0 1 10 -5 1 16 15 2008
5 0 1 10 -4 1 14 13 2008
5 0 1 10 -3 4 23 19 2008
5 0 1 10 -2 5 42 37 2008
5 0 1 10 -1 13 44 31 2008
5 0 1 10 0 21 56 35 2008
5 0 1 10 1 25 34 9 2008
5 0 1 10 2 21 25 4 2008
5 0 1 10 3 13 13 0 2008
5 0 1 10 4 4 6 2 2008
5 0 1 10 5 3 3 0 2008
5 0 1 10 6 6 6 0 2008
5 0 1 10 10 1 1 0 2008
5 0 1 11 -10 0 1 1 2008
5 0 1 11 -9 0 2 2 2008
5 0 1 11 -8 1 3 2 2008
