INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 11 -1 4 7 3 1943
1 1 0 11 0 15 23 8 1943
1 1 0 11 1 3 3 0 1943
1 1 0 11 2 1 1 0 1943
1 1 0 100 -6 0 1 1 1943
1 1 0 100 -2 0 1 1 1943
1 1 0 100 0 6 8 2 1943
1 1 0 100 2 1 1 0 1943
1 1 0 101 -1 1 1 0 1943
1 1 0 101 0 1 4 3 1943
1 1 0 101 1 1 1 0 1943
1 1 0 101 2 2 2 0 1943
1 1 0 101 3 1 1 0 1943
1 1 0 101 4 1 1 0 1943
1 1 0 110 -1 1 1 0 1943
1 1 0 110 0 3 3 0 1943
1 1 0 110 1 1 1 0 1943
1 1 0 110 2 1 1 0 1943
1 1 0 111 -7 0 1 1 1943
1 1 0 111 -6 0 1 1 1943
1 1 0 111 -2 1 1 0 1943
1 1 0 111 0 3 3 0 1943
1 1 0 111 1 2 2 0 1943
1 1 0 111 2 1 1 0 1943
1 1 1 0 -5 0 2 2 1943
1 1 1 0 -4 1 8 7 1943
1 1 1 0 -3 1 10 9 1943
1 1 1 0 -2 5 17 12 1943
1 1 1 0 -1 18 35 17 1943
1 1 1 0 0 108 205 97 1943
1 1 1 0 1 8 12 4 1943
1 1 1 0 2 2 3 1 1943
1 1 1 0 3 2 2 0 1943
1 1 1 1 -5 0 1 1 1943
1 1 1 1 -4 1 2 1 1943
1 1 1 1 -3 0 4 4 1943
1 1 1 1 -2 1 6 5 1943
1 1 1 1 -1 7 12 5 1943
1 1 1 1 0 50 92 42 1943
1 1 1 1 1 9 12 3 1943
1 1 1 1 2 2 3 1 1943
1 1 1 1 4 1 1 0 1943
1 1 1 10 -5 0 2 2 1943
1 1 1 10 -2 0 4 4 1943
1 1 1 10 -1 4 6 2 1943
1 1 1 10 0 26 42 16 1943
1 1 1 10 1 4 6 2 1943
1 1 1 10 2 1 2 1 1943
1 1 1 10 3 2 3 1 1943
1 1 1 10 4 1 1 0 1943
1 1 1 10 5 1 1 0 1943
1 1 1 11 -4 1 1 0 1943
1 1 1 11 -3 0 1 1 1943
1 1 1 11 -2 1 3 2 1943
1 1 1 11 -1 1 4 3 1943
1 1 1 11 0 14 27 13 1943
1 1 1 11 1 4 6 2 1943
1 1 1 11 2 3 3 0 1943
1 1 1 11 3 2 2 0 1943
1 1 1 100 -6 0 1 1 1943
1 1 1 100 -3 0 2 2 1943
1 1 1 100 -2 1 3 2 1943
1 1 1 100 -1 0 2 2 1943
1 1 1 100 0 13 15 2 1943
1 1 1 100 1 3 3 0 1943
1 1 1 100 2 1 1 0 1943
1 1 1 100 3 1 1 0 1943
1 1 1 100 4 2 2 0 1943
1 1 1 101 -2 0 3 3 1943
1 1 1 101 -1 1 2 1 1943
1 1 1 101 0 9 13 4 1943
1 1 1 101 1 3 4 1 1943
1 1 1 101 2 1 2 1 1943
1 1 1 101 4 1 1 0 1943
1 1 1 101 5 1 1 0 1943
1 1 1 110 -2 0 1 1 1943
1 1 1 110 -1 3 4 1 1943
1 1 1 110 0 5 9 4 1943
1 1 1 110 2 2 2 0 1943
1 1 1 110 5 1 1 0 1943
1 1 1 111 -1 2 2 0 1943
1 1 1 111 0 8 14 6 1943
1 1 1 111 1 2 2 0 1943
1 1 1 111 2 2 2 0 1943
1 1 1 111 3 1 1 0 1943
1 1 2 0 -4 0 7 7 1943
1 1 2 0 -3 2 9 7 1943
1 1 2 0 -2 6 12 6 1943
1 1 2 0 -1 15 29 14 1943
1 1 2 0 0 70 146 76 1943
1 1 2 0 1 11 17 6 1943
1 1 2 0 2 3 5 2 1943
1 1 2 0 3 4 4 0 1943
1 1 2 0 7 1 1 0 1943
1 1 2 1 -5 0 1 1 1943
1 1 2 1 -4 0 2 2 1943
1 1 2 1 -3 1 7 6 1943
1 1 2 1 -2 3 6 3 1943
1 1 2 1 -1 7 15 8 1943
1 1 2 1 0 52 88 36 1943
1 1 2 1 1 14 19 5 1943
1 1 2 1 2 4 8 4 1943
1 1 2 1 3 2 3 1 1943
1 1 2 1 4 2 2 0 1943
1 1 2 1 5 2 2 0 1943
1 1 2 10 -2 1 1 0 1943
1 1 2 10 -1 6 10 4 1943
1 1 2 10 0 22 41 19 1943
1 1 2 10 1 12 17 5 1943
1 1 2 10 2 6 9 3 1943
1 1 2 10 3 5 7 2 1943
1 1 2 10 4 1 1 0 1943
1 1 2 10 5 1 1 0 1943
1 1 2 11 -3 0 3 3 1943
1 1 2 11 -2 0 1 1 1943
1 1 2 11 -1 2 6 4 1943
1 1 2 11 0 15 28 13 1943
1 1 2 11 1 16 19 3 1943
1 1 2 11 2 10 12 2 1943
1 1 2 11 3 4 6 2 1943
1 1 2 11 4 2 2 0 1943
1 1 2 11 7 1 1 0 1943
1 1 2 100 -5 0 2 2 1943
1 1 2 100 -3 0 2 2 1943
1 1 2 100 -2 0 1 1 1943
1 1 2 100 -1 1 2 1 1943
1 1 2 100 0 6 11 5 1943
1 1 2 100 1 3 4 1 1943
1 1 2 100 2 2 2 0 1943
1 1 2 100 4 2 2 0 1943
1 1 2 100 10 1 1 0 1943
1 1 2 101 -2 0 2 2 1943
1 1 2 101 0 8 14 6 1943
1 1 2 101 1 2 3 1 1943
1 1 2 101 2 1 2 1 1943
1 1 2 101 3 2 2 0 1943
1 1 2 101 10 1 1 0 1943
1 1 2 110 -6 0 1 1 1943
1 1 2 110 -1 0 1 1 1943
1 1 2 110 0 4 5 1 1943
1 1 2 110 1 1 2 1 1943
1 1 2 110 2 2 2 0 1943
1 1 2 110 3 1 1 0 1943
1 1 2 110 5 1 1 0 1943
1 1 2 111 -2 0 1 1 1943
1 1 2 111 -1 0 1 1 1943
1 1 2 111 0 7 10 3 1943
1 1 2 111 1 2 3 1 1943
1 1 2 111 2 2 2 0 1943
1 1 2 111 3 1 1 0 1943
1 1 2 111 5 1 1 0 1943
1 1 2 111 7 1 1 0 1943
2 0 0 0 -6 0 1 1 1943
2 0 0 0 -5 0 3 3 1943
2 0 0 0 -4 1 9 8 1943
2 0 0 0 -3 1 13 12 1943
2 0 0 0 -2 5 21 16 1943
2 0 0 0 -1 22 43 21 1943
2 0 0 0 0 112 230 118 1943
2 0 0 0 1 34 53 19 1943
2 0 0 0 2 16 25 9 1943
2 0 0 0 3 13 17 4 1943
2 0 0 0 4 5 5 0 1943
2 0 0 0 5 3 3 0 1943
2 0 0 0 7 1 1 0 1943
2 0 0 0 10 1 1 0 1943
2 0 0 1 -6 0 1 1 1943
2 0 0 1 -4 0 2 2 1943
2 0 0 1 -3 0 2 2 1943
2 0 0 1 -2 0 8 8 1943
2 0 0 1 -1 5 15 10 1943
2 0 0 1 0 28 66 38 1943
2 0 0 1 1 5 10 5 1943
2 0 0 1 2 6 9 3 1943
2 0 0 1 3 2 3 1 1943
2 0 0 10 -4 0 1 1 1943
2 0 0 10 -3 1 2 1 1943
2 0 0 10 -2 0 1 1 1943
2 0 0 10 -1 1 2 1 1943
2 0 0 10 0 8 15 7 1943
2 0 0 10 1 1 4 3 1943
2 0 0 10 2 2 4 2 1943
2 0 0 10 3 1 1 0 1943
2 0 0 11 -4 0 1 1 1943
2 0 0 11 -2 0 1 1 1943
2 0 0 11 -1 0 1 1 1943
2 0 0 11 0 9 17 8 1943
2 0 0 11 2 3 4 1 1943
2 0 0 11 3 2 2 0 1943
2 0 0 100 -3 0 1 1 1943
2 0 0 100 -1 0 2 2 1943
2 0 0 100 0 0 4 4 1943
2 0 0 100 1 1 2 1 1943
2 0 0 100 2 1 1 0 1943
2 0 0 101 -3 0 1 1 1943
2 0 0 101 -2 0 2 2 1943
2 0 0 101 -1 0 2 2 1943
2 0 0 101 0 0 3 3 1943
2 0 0 101 1 2 2 0 1943
2 0 0 101 2 1 1 0 1943
2 0 0 101 3 0 1 1 1943
2 0 0 110 -2 0 1 1 1943
2 0 0 110 0 0 2 2 1943
2 0 0 110 1 2 4 2 1943
2 0 0 111 -2 0 1 1 1943
2 0 0 111 -1 0 1 1 1943
2 0 0 111 0 1 4 3 1943
2 0 0 111 1 1 3 2 1943
2 0 1 0 -5 0 4 4 1943
2 0 1 0 -4 1 7 6 1943
2 0 1 0 -3 0 9 9 1943
2 0 1 0 -2 6 18 12 1943
2 0 1 0 -1 17 30 13 1943
2 0 1 0 0 80 156 76 1943
2 0 1 0 1 29 39 10 1943
2 0 1 0 2 9 12 3 1943
2 0 1 0 3 10 13 3 1943
2 0 1 0 4 5 5 0 1943
2 0 1 0 5 3 3 0 1943
2 0 1 0 7 1 1 0 1943
2 0 1 0 10 1 1 0 1943
2 0 1 1 -5 0 1 1 1943
2 0 1 1 -4 1 5 4 1943
2 0 1 1 -3 0 2 2 1943
2 0 1 1 -2 4 9 5 1943
2 0 1 1 -1 11 27 16 1943
2 0 1 1 0 36 65 29 1943
2 0 1 1 1 9 14 5 1943
2 0 1 1 2 5 6 1 1943
2 0 1 1 3 0 1 1 1943
2 0 1 1 4 1 1 0 1943
2 0 1 10 -5 0 1 1 1943
2 0 1 10 -4 0 1 1 1943
2 0 1 10 -3 0 3 3 1943
2 0 1 10 -2 2 5 3 1943
2 0 1 10 -1 3 8 5 1943
2 0 1 10 0 15 33 18 1943
2 0 1 10 1 2 4 2 1943
2 0 1 10 2 1 2 1 1943
2 0 1 10 3 1 1 0 1943
2 0 1 10 4 1 1 0 1943
2 0 1 11 -4 0 3 3 1943
2 0 1 11 -2 1 7 6 1943
2 0 1 11 -1 2 8 6 1943
2 0 1 11 0 13 23 10 1943
2 0 1 11 1 3 5 2 1943
2 0 1 11 2 2 2 0 1943
2 0 1 11 3 1 2 1 1943
2 0 1 100 -5 0 1 1 1943
2 0 1 100 -4 0 1 1 1943
2 0 1 100 -3 1 1 0 1943
2 0 1 100 -2 0 1 1 1943
2 0 1 100 -1 1 4 3 1943
2 0 1 100 0 0 6 6 1943
2 0 1 100 1 0 3 3 1943
2 0 1 100 2 0 2 2 1943
2 0 1 101 -5 1 2 1 1943
2 0 1 101 -4 0 1 1 1943
2 0 1 101 -3 1 4 3 1943
2 0 1 101 -2 0 1 1 1943
2 0 1 101 -1 1 4 3 1943
2 0 1 101 0 2 7 5 1943
2 0 1 101 1 1 3 2 1943
2 0 1 101 2 0 2 2 1943
2 0 1 110 -4 1 1 0 1943
2 0 1 110 -3 0 1 1 1943
2 0 1 110 -2 0 3 3 1943
2 0 1 110 -1 1 2 1 1943
2 0 1 110 0 3 8 5 1943
2 0 1 110 2 2 2 0 1943
2 0 1 111 -5 0 2 2 1943
2 0 1 111 -4 0 1 1 1943
2 0 1 111 -2 0 2 2 1943
2 0 1 111 -1 1 2 1 1943
2 0 1 111 0 1 5 4 1943
2 0 1 111 1 1 2 1 1943
2 0 1 111 3 1 1 0 1943
2 0 2 0 -6 0 1 1 1943
2 0 2 0 -5 0 2 2 1943
2 0 2 0 -4 0 6 6 1943
2 0 2 0 -3 0 7 7 1943
2 0 2 0 -2 4 17 13 1943
2 0 2 0 -1 14 25 11 1943
2 0 2 0 0 58 114 56 1943
2 0 2 0 1 21 29 8 1943
2 0 2 0 2 6 10 4 1943
2 0 2 0 3 10 12 2 1943
2 0 2 0 4 3 3 0 1943
2 0 2 0 5 3 3 0 1943
2 0 2 0 7 1 1 0 1943
2 0 2 0 10 1 1 0 1943
2 0 2 1 -6 0 1 1 1943
2 0 2 1 -5 0 3 3 1943
2 0 2 1 -4 0 6 6 1943
2 0 2 1 -3 0 5 5 1943
2 0 2 1 -2 5 9 4 1943
2 0 2 1 -1 13 28 15 1943
2 0 2 1 0 26 48 22 1943
2 0 2 1 1 7 11 4 1943
2 0 2 1 2 5 7 2 1943
2 0 2 1 3 4 5 1 1943
2 0 2 1 4 2 2 0 1943
2 0 2 1 5 1 1 0 1943
2 0 2 1 7 1 1 0 1943
2 0 2 10 -8 0 1 1 1943
2 0 2 10 -6 0 1 1 1943
2 0 2 10 -5 0 3 3 1943
2 0 2 10 -4 2 3 1 1943
2 0 2 10 -3 2 4 2 1943
2 0 2 10 -2 1 3 2 1943
2 0 2 10 -1 5 9 4 1943
2 0 2 10 0 15 27 12 1943
2 0 2 10 1 4 6 2 1943
2 0 2 10 2 2 3 1 1943
2 0 2 10 3 1 1 0 1943
2 0 2 10 4 1 1 0 1943
2 0 2 11 -6 0 3 3 1943
2 0 2 11 -5 0 2 2 1943
2 0 2 11 -4 1 6 5 1943
2 0 2 11 -3 0 5 5 1943
2 0 2 11 -2 1 6 5 1943
2 0 2 11 -1 4 15 11 1943
2 0 2 11 0 15 27 12 1943
2 0 2 11 1 2 4 2 1943
2 0 2 11 2 4 5 1 1943
2 0 2 11 3 1 1 0 1943
2 0 2 100 -5 0 1 1 1943
2 0 2 100 -4 0 1 1 1943
2 0 2 100 -2 4 8 4 1943
2 0 2 100 -1 2 5 3 1943
2 0 2 100 0 3 10 7 1943
2 0 2 100 1 1 1 0 1943
2 0 2 101 -4 0 1 1 1943
2 0 2 101 -2 1 3 2 1943
2 0 2 101 -1 1 2 1 1943
2 0 2 101 0 2 8 6 1943
2 0 2 101 1 2 2 0 1943
2 0 2 110 -4 0 1 1 1943
2 0 2 110 -2 0 1 1 1943
2 0 2 110 -1 1 2 1 1943
2 0 2 110 0 4 10 6 1943
2 0 2 110 1 2 2 0 1943
2 0 2 110 2 2 2 0 1943
2 0 2 111 -5 0 1 1 1943
2 0 2 111 -4 0 1 1 1943
2 0 2 111 -2 0 2 2 1943
2 0 2 111 -1 2 6 4 1943
2 0 2 111 0 3 9 6 1943
2 0 2 111 1 2 2 0 1943
2 0 2 111 3 1 1 0 1943
2 1 0 0 -8 0 1 1 1943
2 1 0 0 -6 0 5 5 1943
2 1 0 0 -5 1 7 6 1943
2 1 0 0 -4 2 16 14 1943
2 1 0 0 -3 2 13 11 1943
2 1 0 0 -2 12 38 26 1943
2 1 0 0 -1 31 67 36 1943
2 1 0 0 0 103 195 92 1943
2 1 0 0 1 29 42 13 1943
2 1 0 0 2 15 20 5 1943
2 1 0 0 3 14 16 2 1943
2 1 0 0 4 5 5 0 1943
2 1 0 0 5 3 3 0 1943
2 1 0 0 7 1 1 0 1943
2 1 0 0 10 1 1 0 1943
2 1 0 1 -6 0 1 1 1943
2 1 0 1 -5 1 4 3 1943
2 1 0 1 -4 1 2 1 1943
2 1 0 1 -2 1 4 3 1943
2 1 0 1 -1 10 21 11 1943
2 1 0 1 0 28 47 19 1943
2 1 0 1 1 7 7 0 1943
2 1 0 1 2 4 6 2 1943
2 1 0 1 3 5 6 1 1943
2 1 0 1 4 2 2 0 1943
2 1 0 1 5 1 1 0 1943
2 1 0 1 6 1 1 0 1943
2 1 0 1 7 1 1 0 1943
2 1 0 10 -4 0 1 1 1943
2 1 0 10 -3 0 1 1 1943
2 1 0 10 -2 2 2 0 1943
2 1 0 10 -1 4 5 1 1943
2 1 0 10 0 5 9 4 1943
2 1 0 10 1 2 3 1 1943
2 1 0 10 2 2 2 0 1943
2 1 0 10 3 2 2 0 1943
2 1 0 10 4 1 1 0 1943
2 1 0 10 6 1 1 0 1943
2 1 0 11 -5 0 1 1 1943
2 1 0 11 -2 1 2 1 1943
2 1 0 11 -1 3 6 3 1943
2 1 0 11 0 4 6 2 1943
2 1 0 11 3 1 1 0 1943
2 1 0 11 4 1 1 0 1943
2 1 0 100 0 1 2 1 1943
2 1 0 100 2 1 1 0 1943
2 1 0 101 -1 2 2 0 1943
2 1 0 101 0 1 2 1 1943
2 1 0 101 1 2 2 0 1943
2 1 0 110 0 2 3 1 1943
2 1 0 110 4 1 1 0 1943
2 1 0 110 5 1 1 0 1943
2 1 0 111 -2 1 1 0 1943
2 1 0 111 0 2 2 0 1943
2 1 0 111 3 1 1 0 1943
2 1 0 111 4 1 1 0 1943
2 1 0 111 5 1 1 0 1943
2 1 1 0 -8 0 1 1 1943
2 1 1 0 -6 0 4 4 1943
2 1 1 0 -5 0 3 3 1943
2 1 1 0 -4 1 13 12 1943
2 1 1 0 -3 2 12 10 1943
2 1 1 0 -2 9 31 22 1943
2 1 1 0 -1 19 43 24 1943
2 1 1 0 0 70 139 69 1943
2 1 1 0 1 22 34 12 1943
2 1 1 0 2 9 13 4 1943
2 1 1 0 3 9 10 1 1943
2 1 1 0 4 2 2 0 1943
2 1 1 0 5 2 2 0 1943
2 1 1 0 7 1 1 0 1943
2 1 1 0 10 1 1 0 1943
2 1 1 1 -6 0 1 1 1943
2 1 1 1 -5 1 3 2 1943
2 1 1 1 -4 1 4 3 1943
2 1 1 1 -3 1 2 1 1943
2 1 1 1 -2 6 11 5 1943
2 1 1 1 -1 6 14 8 1943
2 1 1 1 0 36 57 21 1943
2 1 1 1 1 15 18 3 1943
2 1 1 1 2 8 11 3 1943
2 1 1 1 3 7 7 0 1943
2 1 1 1 4 4 4 0 1943
2 1 1 1 7 1 1 0 1943
2 1 1 1 10 1 1 0 1943
2 1 1 10 -6 0 1 1 1943
2 1 1 10 -4 0 1 1 1943
2 1 1 10 -3 0 1 1 1943
2 1 1 10 -2 1 2 1 1943
2 1 1 10 -1 3 6 3 1943
2 1 1 10 0 15 22 7 1943
2 1 1 10 1 2 2 0 1943
2 1 1 10 2 6 8 2 1943
2 1 1 10 3 3 3 0 1943
2 1 1 10 4 2 2 0 1943
2 1 1 10 5 1 1 0 1943
2 1 1 10 6 1 1 0 1943
2 1 1 11 -5 0 1 1 1943
2 1 1 11 -4 0 1 1 1943
2 1 1 11 -2 1 3 2 1943
2 1 1 11 -1 4 9 5 1943
2 1 1 11 0 13 21 8 1943
2 1 1 11 1 5 6 1 1943
2 1 1 11 2 5 9 4 1943
2 1 1 11 3 3 4 1 1943
2 1 1 11 4 5 5 0 1943
2 1 1 11 5 3 3 0 1943
2 1 1 11 6 2 2 0 1943
2 1 1 11 7 1 1 0 1943
2 1 1 11 10 1 1 0 1943
2 1 1 100 -6 0 1 1 1943
2 1 1 100 -2 1 1 0 1943
2 1 1 100 -1 1 2 1 1943
2 1 1 100 0 4 8 4 1943
2 1 1 100 1 2 3 1 1943
2 1 1 100 2 1 1 0 1943
2 1 1 100 3 2 2 0 1943
2 1 1 100 4 1 1 0 1943
2 1 1 101 -2 1 1 0 1943
2 1 1 101 0 3 5 2 1943
2 1 1 101 1 3 3 0 1943
2 1 1 101 3 1 1 0 1943
2 1 1 101 6 1 1 0 1943
2 1 1 110 -1 2 5 3 1943
2 1 1 110 0 1 2 1 1943
2 1 1 110 1 0 1 1 1943
2 1 1 110 4 2 2 0 1943
2 1 1 111 -2 1 1 0 1943
2 1 1 111 -1 2 4 2 1943
2 1 1 111 0 5 7 2 1943
2 1 1 111 1 1 2 1 1943
2 1 1 111 2 1 2 1 1943
2 1 1 111 3 1 2 1 1943
2 1 1 111 4 2 2 0 1943
2 1 1 111 5 1 1 0 1943
2 1 1 111 6 2 2 0 1943
2 1 2 0 -8 0 1 1 1943
2 1 2 0 -6 0 3 3 1943
2 1 2 0 -5 0 2 2 1943
2 1 2 0 -4 1 11 10 1943
2 1 2 0 -3 1 10 9 1943
2 1 2 0 -2 3 21 18 1943
2 1 2 0 -1 16 37 21 1943
2 1 2 0 0 48 108 60 1943
2 1 2 0 1 16 28 12 1943
2 1 2 0 2 3 5 2 1943
2 1 2 0 3 6 8 2 1943
2 1 2 0 4 4 4 0 1943
2 1 2 0 5 2 2 0 1943
2 1 2 0 6 1 1 0 1943
2 1 2 1 -8 0 1 1 1943
2 1 2 1 -6 0 3 3 1943
2 1 2 1 -5 1 2 1 1943
2 1 2 1 -4 2 8 6 1943
2 1 2 1 -3 0 5 5 1943
2 1 2 1 -2 3 14 11 1943
2 1 2 1 -1 10 23 13 1943
2 1 2 1 0 21 49 28 1943
2 1 2 1 1 8 11 3 1943
2 1 2 1 2 5 6 1 1943
2 1 2 1 3 7 7 0 1943
2 1 2 1 4 3 3 0 1943
2 1 2 1 6 1 1 0 1943
2 1 2 1 7 2 2 0 1943
2 1 2 10 -6 0 1 1 1943
2 1 2 10 -5 0 2 2 1943
2 1 2 10 -3 0 1 1 1943
2 1 2 10 -2 1 3 2 1943
2 1 2 10 -1 4 7 3 1943
2 1 2 10 0 11 22 11 1943
2 1 2 10 1 4 6 2 1943
2 1 2 10 2 4 4 0 1943
2 1 2 10 3 2 2 0 1943
2 1 2 10 4 2 2 0 1943
2 1 2 10 6 1 1 0 1943
2 1 2 10 7 1 1 0 1943
2 1 2 11 -6 0 2 2 1943
2 1 2 11 -5 0 1 1 1943
2 1 2 11 -4 0 1 1 1943
2 1 2 11 -3 0 1 1 1943
2 1 2 11 -2 1 4 3 1943
2 1 2 11 -1 5 13 8 1943
2 1 2 11 0 16 25 9 1943
2 1 2 11 1 6 10 4 1943
2 1 2 11 2 5 9 4 1943
2 1 2 11 3 2 3 1 1943
2 1 2 11 4 3 3 0 1943
2 1 2 11 5 2 2 0 1943
2 1 2 11 7 1 1 0 1943
2 1 2 11 8 1 1 0 1943
2 1 2 100 -6 0 1 1 1943
2 1 2 100 -4 0 1 1 1943
2 1 2 100 -2 1 2 1 1943
2 1 2 100 -1 1 2 1 1943
2 1 2 100 0 6 11 5 1943
2 1 2 100 1 2 4 2 1943
2 1 2 100 2 1 2 1 1943
2 1 2 100 3 2 2 0 1943
2 1 2 100 4 1 1 0 1943
2 1 2 101 -2 0 1 1 1943
2 1 2 101 0 4 9 5 1943
2 1 2 101 1 1 2 1 1943
2 1 2 101 2 4 4 0 1943
2 1 2 110 -2 1 1 0 1943
2 1 2 110 -1 2 5 3 1943
2 1 2 110 0 4 6 2 1943
2 1 2 110 1 1 1 0 1943
2 1 2 110 2 2 2 0 1943
2 1 2 110 3 1 1 0 1943
2 1 2 110 4 3 3 0 1943
2 1 2 110 5 1 1 0 1943
2 1 2 111 -2 1 2 1 1943
2 1 2 111 -1 2 2 0 1943
2 1 2 111 0 7 9 2 1943
2 1 2 111 1 1 2 1 1943
2 1 2 111 3 2 3 1 1943
2 1 2 111 4 2 3 1 1943
2 1 2 111 6 2 2 0 1943
3 0 0 0 -8 0 1 1 1943
3 0 0 0 -7 0 1 1 1943
3 0 0 0 -6 0 4 4 1943
3 0 0 0 -5 1 7 6 1943
3 0 0 0 -4 2 16 14 1943
3 0 0 0 -3 1 13 12 1943
3 0 0 0 -2 10 31 21 1943
3 0 0 0 -1 25 60 35 1943
3 0 0 0 0 90 176 86 1943
3 0 0 0 1 32 52 20 1943
3 0 0 0 2 18 25 7 1943
3 0 0 0 3 11 15 4 1943
3 0 0 0 4 11 12 1 1943
3 0 0 0 5 4 4 0 1943
3 0 0 0 6 4 4 0 1943
3 0 0 0 7 3 3 0 1943
