INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 1 10 -2 8 23 15 1996
1 1 1 10 -1 23 47 24 1996
1 1 1 10 0 139 202 63 1996
1 1 1 10 1 44 53 9 1996
1 1 1 10 2 16 19 3 1996
1 1 1 10 3 4 6 2 1996
1 1 1 10 4 4 4 0 1996
1 1 1 10 5 1 1 0 1996
1 1 1 10 7 1 1 0 1996
1 1 1 11 -5 1 1 0 1996
1 1 1 11 -4 4 7 3 1996
1 1 1 11 -3 2 10 8 1996
1 1 1 11 -2 8 21 13 1996
1 1 1 11 -1 30 48 18 1996
1 1 1 11 0 85 133 48 1996
1 1 1 11 1 38 43 5 1996
1 1 1 11 2 7 8 1 1996
1 1 1 11 3 8 10 2 1996
1 1 1 11 4 1 1 0 1996
1 1 1 11 5 1 1 0 1996
1 1 1 11 6 1 1 0 1996
1 1 1 11 7 1 1 0 1996
1 1 1 100 -4 0 2 2 1996
1 1 1 100 -3 2 5 3 1996
1 1 1 100 -2 6 10 4 1996
1 1 1 100 -1 12 16 4 1996
1 1 1 100 0 51 80 29 1996
1 1 1 100 1 19 24 5 1996
1 1 1 100 2 5 8 3 1996
1 1 1 100 3 3 3 0 1996
1 1 1 100 4 2 2 0 1996
1 1 1 101 -7 0 1 1 1996
1 1 1 101 -4 0 2 2 1996
1 1 1 101 -3 2 6 4 1996
1 1 1 101 -2 7 11 4 1996
1 1 1 101 -1 10 23 13 1996
1 1 1 101 0 56 80 24 1996
1 1 1 101 1 15 26 11 1996
1 1 1 101 2 11 12 1 1996
1 1 1 101 3 3 5 2 1996
1 1 1 101 5 1 1 0 1996
1 1 1 110 -3 0 3 3 1996
1 1 1 110 -2 1 1 0 1996
1 1 1 110 -1 2 8 6 1996
1 1 1 110 0 24 36 12 1996
1 1 1 110 1 16 20 4 1996
1 1 1 110 2 11 13 2 1996
1 1 1 110 3 7 7 0 1996
1 1 1 110 4 3 3 0 1996
1 1 1 111 -4 1 6 5 1996
1 1 1 111 -3 1 2 1 1996
1 1 1 111 -2 3 8 5 1996
1 1 1 111 -1 8 13 5 1996
1 1 1 111 0 26 41 15 1996
1 1 1 111 1 19 24 5 1996
1 1 1 111 2 10 11 1 1996
1 1 1 111 3 9 10 1 1996
1 1 1 111 4 1 1 0 1996
1 1 2 0 -7 0 1 1 1996
1 1 2 0 -6 0 4 4 1996
1 1 2 0 -5 3 11 8 1996
1 1 2 0 -4 0 14 14 1996
1 1 2 0 -3 8 34 26 1996
1 1 2 0 -2 33 94 61 1996
1 1 2 0 -1 88 166 78 1996
1 1 2 0 0 399 778 379 1996
1 1 2 0 1 66 95 29 1996
1 1 2 0 2 42 55 13 1996
1 1 2 0 3 24 36 12 1996
1 1 2 0 4 24 25 1 1996
1 1 2 0 5 6 7 1 1996
1 1 2 0 6 1 1 0 1996
1 1 2 0 7 1 1 0 1996
1 1 2 1 -6 0 1 1 1996
1 1 2 1 -5 0 3 3 1996
1 1 2 1 -4 0 10 10 1996
1 1 2 1 -3 9 33 24 1996
1 1 2 1 -2 12 48 36 1996
1 1 2 1 -1 45 94 49 1996
1 1 2 1 0 199 383 184 1996
1 1 2 1 1 61 89 28 1996
1 1 2 1 2 43 56 13 1996
1 1 2 1 3 17 24 7 1996
1 1 2 1 4 11 12 1 1996
1 1 2 1 5 5 5 0 1996
1 1 2 1 6 1 1 0 1996
1 1 2 1 7 1 1 0 1996
1 1 2 1 9 1 1 0 1996
1 1 2 10 -6 0 2 2 1996
1 1 2 10 -5 0 4 4 1996
1 1 2 10 -4 0 5 5 1996
1 1 2 10 -3 5 16 11 1996
1 1 2 10 -2 9 28 19 1996
1 1 2 10 -1 22 50 28 1996
1 1 2 10 0 107 183 76 1996
1 1 2 10 1 57 86 29 1996
1 1 2 10 2 28 36 8 1996
1 1 2 10 3 16 17 1 1996
1 1 2 10 4 10 10 0 1996
1 1 2 10 5 4 4 0 1996
1 1 2 10 6 1 1 0 1996
1 1 2 10 7 2 2 0 1996
1 1 2 10 10 1 1 0 1996
1 1 2 11 -5 1 2 1 1996
1 1 2 11 -4 0 2 2 1996
1 1 2 11 -3 3 12 9 1996
1 1 2 11 -2 7 20 13 1996
1 1 2 11 -1 20 43 23 1996
1 1 2 11 0 90 150 60 1996
1 1 2 11 1 40 58 18 1996
1 1 2 11 2 25 30 5 1996
1 1 2 11 3 15 18 3 1996
1 1 2 11 4 13 14 1 1996
1 1 2 11 5 5 5 0 1996
1 1 2 11 6 2 2 0 1996
1 1 2 11 7 1 1 0 1996
1 1 2 11 8 1 1 0 1996
1 1 2 100 -6 0 1 1 1996
1 1 2 100 -4 1 2 1 1996
1 1 2 100 -3 0 4 4 1996
1 1 2 100 -2 4 12 8 1996
1 1 2 100 -1 12 26 14 1996
1 1 2 100 0 38 81 43 1996
1 1 2 100 1 19 30 11 1996
1 1 2 100 2 22 27 5 1996
1 1 2 100 3 15 16 1 1996
1 1 2 100 4 4 5 1 1996
1 1 2 100 5 2 2 0 1996
1 1 2 100 6 2 2 0 1996
1 1 2 100 7 1 1 0 1996
1 1 2 101 -4 2 2 0 1996
1 1 2 101 -3 2 6 4 1996
1 1 2 101 -2 3 13 10 1996
1 1 2 101 -1 18 34 16 1996
1 1 2 101 0 50 79 29 1996
1 1 2 101 1 23 33 10 1996
1 1 2 101 2 14 17 3 1996
1 1 2 101 3 13 16 3 1996
1 1 2 101 4 4 6 2 1996
1 1 2 101 5 2 2 0 1996
1 1 2 101 10 1 1 0 1996
1 1 2 110 -3 1 3 2 1996
1 1 2 110 -2 2 3 1 1996
1 1 2 110 -1 6 16 10 1996
1 1 2 110 0 19 30 11 1996
1 1 2 110 1 15 17 2 1996
1 1 2 110 2 5 8 3 1996
1 1 2 110 3 4 5 1 1996
1 1 2 110 4 3 3 0 1996
1 1 2 110 5 1 1 0 1996
1 1 2 110 7 1 1 0 1996
1 1 2 111 -4 0 3 3 1996
1 1 2 111 -3 0 2 2 1996
1 1 2 111 -2 3 6 3 1996
1 1 2 111 -1 15 21 6 1996
1 1 2 111 0 28 42 14 1996
1 1 2 111 1 20 27 7 1996
1 1 2 111 2 7 7 0 1996
1 1 2 111 3 10 10 0 1996
1 1 2 111 4 3 3 0 1996
1 1 2 111 5 1 1 0 1996
2 0 0 0 -7 0 2 2 1996
2 0 0 0 -6 0 8 8 1996
2 0 0 0 -5 5 17 12 1996
2 0 0 0 -4 2 26 24 1996
2 0 0 0 -3 18 66 48 1996
2 0 0 0 -2 51 167 116 1996
2 0 0 0 -1 141 320 179 1996
2 0 0 0 0 580 1144 564 1996
2 0 0 0 1 199 296 97 1996
2 0 0 0 2 118 157 39 1996
2 0 0 0 3 68 86 18 1996
2 0 0 0 4 52 57 5 1996
2 0 0 0 5 18 19 1 1996
2 0 0 0 6 6 6 0 1996
2 0 0 0 7 4 4 0 1996
2 0 0 0 8 1 1 0 1996
2 0 0 0 10 1 1 0 1996
2 0 0 1 -6 0 3 3 1996
2 0 0 1 -5 0 3 3 1996
2 0 0 1 -4 0 4 4 1996
2 0 0 1 -3 7 22 15 1996
2 0 0 1 -2 11 52 41 1996
2 0 0 1 -1 26 68 42 1996
2 0 0 1 0 128 267 139 1996
2 0 0 1 1 49 74 25 1996
2 0 0 1 2 30 36 6 1996
2 0 0 1 3 21 26 5 1996
2 0 0 1 4 14 15 1 1996
2 0 0 1 5 5 5 0 1996
2 0 0 1 6 2 2 0 1996
2 0 0 1 7 1 1 0 1996
2 0 0 1 10 1 1 0 1996
2 0 0 10 -7 0 1 1 1996
2 0 0 10 -4 2 3 1 1996
2 0 0 10 -3 1 7 6 1996
2 0 0 10 -2 2 8 6 1996
2 0 0 10 -1 7 25 18 1996
2 0 0 10 0 27 63 36 1996
2 0 0 10 1 5 14 9 1996
2 0 0 10 2 14 17 3 1996
2 0 0 10 3 5 8 3 1996
2 0 0 10 4 2 4 2 1996
2 0 0 10 5 1 1 0 1996
2 0 0 10 7 1 1 0 1996
2 0 0 11 -6 0 2 2 1996
2 0 0 11 -3 0 4 4 1996
2 0 0 11 -2 4 14 10 1996
2 0 0 11 -1 6 23 17 1996
2 0 0 11 0 28 65 37 1996
2 0 0 11 1 10 18 8 1996
2 0 0 11 2 5 7 2 1996
2 0 0 11 3 2 4 2 1996
2 0 0 11 4 3 3 0 1996
2 0 0 11 5 1 1 0 1996
2 0 0 11 6 1 1 0 1996
2 0 0 100 -3 0 1 1 1996
2 0 0 100 -1 0 5 5 1996
2 0 0 100 0 4 9 5 1996
2 0 0 100 1 3 5 2 1996
2 0 0 100 2 1 1 0 1996
2 0 0 100 3 1 1 0 1996
2 0 0 101 -7 0 1 1 1996
2 0 0 101 -5 0 1 1 1996
2 0 0 101 -3 0 3 3 1996
2 0 0 101 -2 3 9 6 1996
2 0 0 101 -1 2 8 6 1996
2 0 0 101 0 5 17 12 1996
2 0 0 101 1 3 7 4 1996
2 0 0 101 2 3 3 0 1996
2 0 0 101 3 0 1 1 1996
2 0 0 101 4 2 3 1 1996
2 0 0 110 -4 0 2 2 1996
2 0 0 110 -3 0 2 2 1996
2 0 0 110 -2 0 4 4 1996
2 0 0 110 -1 4 7 3 1996
2 0 0 110 0 2 12 10 1996
2 0 0 110 1 2 6 4 1996
2 0 0 110 2 1 1 0 1996
2 0 0 111 -7 0 1 1 1996
2 0 0 111 -4 0 1 1 1996
2 0 0 111 -2 0 2 2 1996
2 0 0 111 -1 4 6 2 1996
2 0 0 111 0 3 11 8 1996
2 0 0 111 1 1 1 0 1996
2 0 0 111 2 3 3 0 1996
2 0 0 111 3 2 3 1 1996
2 0 0 111 4 2 2 0 1996
2 0 1 0 -9 0 1 1 1996
2 0 1 0 -8 0 2 2 1996
2 0 1 0 -7 1 6 5 1996
2 0 1 0 -6 0 10 10 1996
2 0 1 0 -5 5 14 9 1996
2 0 1 0 -4 1 22 21 1996
2 0 1 0 -3 12 56 44 1996
2 0 1 0 -2 42 130 88 1996
2 0 1 0 -1 130 265 135 1996
2 0 1 0 0 426 792 366 1996
2 0 1 0 1 146 205 59 1996
2 0 1 0 2 75 100 25 1996
2 0 1 0 3 42 53 11 1996
2 0 1 0 4 35 37 2 1996
2 0 1 0 5 9 10 1 1996
2 0 1 0 6 4 4 0 1996
2 0 1 0 7 2 2 0 1996
2 0 1 0 8 1 1 0 1996
2 0 1 1 -8 0 1 1 1996
2 0 1 1 -7 0 1 1 1996
2 0 1 1 -6 0 4 4 1996
2 0 1 1 -5 1 5 4 1996
2 0 1 1 -4 1 13 12 1996
2 0 1 1 -3 3 22 19 1996
2 0 1 1 -2 11 54 43 1996
2 0 1 1 -1 51 108 57 1996
2 0 1 1 0 153 323 170 1996
2 0 1 1 1 53 76 23 1996
2 0 1 1 2 38 45 7 1996
2 0 1 1 3 20 25 5 1996
2 0 1 1 4 11 13 2 1996
2 0 1 1 5 4 5 1 1996
2 0 1 1 6 2 2 0 1996
2 0 1 1 7 1 1 0 1996
2 0 1 1 10 1 1 0 1996
2 0 1 10 -10 0 1 1 1996
2 0 1 10 -9 0 1 1 1996
2 0 1 10 -7 0 1 1 1996
2 0 1 10 -6 0 1 1 1996
2 0 1 10 -5 1 2 1 1996
2 0 1 10 -4 2 7 5 1996
2 0 1 10 -3 4 18 14 1996
2 0 1 10 -2 3 30 27 1996
2 0 1 10 -1 20 52 32 1996
2 0 1 10 0 36 95 59 1996
2 0 1 10 1 11 24 13 1996
2 0 1 10 2 15 18 3 1996
2 0 1 10 3 8 14 6 1996
2 0 1 10 4 5 7 2 1996
2 0 1 10 5 2 2 0 1996
2 0 1 10 6 1 1 0 1996
2 0 1 10 7 1 1 0 1996
2 0 1 11 -9 0 1 1 1996
2 0 1 11 -8 0 1 1 1996
2 0 1 11 -6 0 2 2 1996
2 0 1 11 -5 0 3 3 1996
2 0 1 11 -4 0 2 2 1996
2 0 1 11 -3 0 10 10 1996
2 0 1 11 -2 6 20 14 1996
2 0 1 11 -1 10 41 31 1996
2 0 1 11 0 45 94 49 1996
2 0 1 11 1 18 28 10 1996
2 0 1 11 2 13 16 3 1996
2 0 1 11 3 3 6 3 1996
2 0 1 11 4 3 4 1 1996
2 0 1 11 5 3 3 0 1996
2 0 1 11 6 3 3 0 1996
2 0 1 100 -7 0 1 1 1996
2 0 1 100 -5 0 2 2 1996
2 0 1 100 -4 1 5 4 1996
2 0 1 100 -3 0 6 6 1996
2 0 1 100 -2 2 7 5 1996
2 0 1 100 -1 5 17 12 1996
2 0 1 100 0 12 30 18 1996
2 0 1 100 1 6 8 2 1996
2 0 1 100 2 4 5 1 1996
2 0 1 100 3 4 4 0 1996
2 0 1 100 5 1 1 0 1996
2 0 1 101 -8 0 2 2 1996
2 0 1 101 -7 0 1 1 1996
2 0 1 101 -5 0 1 1 1996
2 0 1 101 -4 2 4 2 1996
2 0 1 101 -3 3 8 5 1996
2 0 1 101 -2 4 14 10 1996
2 0 1 101 -1 3 11 8 1996
2 0 1 101 0 15 42 27 1996
2 0 1 101 1 3 8 5 1996
2 0 1 101 2 4 5 1 1996
2 0 1 101 3 2 3 1 1996
2 0 1 101 4 4 4 0 1996
2 0 1 110 -7 0 1 1 1996
2 0 1 110 -5 1 3 2 1996
2 0 1 110 -4 0 2 2 1996
2 0 1 110 -3 0 7 7 1996
2 0 1 110 -2 4 14 10 1996
2 0 1 110 -1 6 16 10 1996
2 0 1 110 0 10 17 7 1996
2 0 1 110 1 8 9 1 1996
2 0 1 110 2 4 4 0 1996
2 0 1 111 -9 0 1 1 1996
2 0 1 111 -6 0 1 1 1996
2 0 1 111 -5 0 1 1 1996
2 0 1 111 -4 0 3 3 1996
2 0 1 111 -3 0 5 5 1996
2 0 1 111 -2 2 5 3 1996
2 0 1 111 -1 5 12 7 1996
2 0 1 111 0 5 21 16 1996
2 0 1 111 1 3 3 0 1996
2 0 1 111 2 5 5 0 1996
2 0 1 111 4 3 3 0 1996
2 0 1 111 5 1 1 0 1996
2 0 2 0 -9 0 1 1 1996
2 0 2 0 -8 0 1 1 1996
2 0 2 0 -7 1 5 4 1996
2 0 2 0 -6 1 8 7 1996
2 0 2 0 -5 3 15 12 1996
2 0 2 0 -4 3 25 22 1996
2 0 2 0 -3 19 58 39 1996
2 0 2 0 -2 46 114 68 1996
2 0 2 0 -1 101 222 121 1996
2 0 2 0 0 333 577 244 1996
2 0 2 0 1 120 163 43 1996
2 0 2 0 2 52 72 20 1996
2 0 2 0 3 32 37 5 1996
2 0 2 0 4 31 31 0 1996
2 0 2 0 5 8 8 0 1996
2 0 2 0 6 2 2 0 1996
2 0 2 0 7 1 1 0 1996
2 0 2 0 8 1 1 0 1996
2 0 2 1 -10 0 1 1 1996
2 0 2 1 -9 0 2 2 1996
2 0 2 1 -8 0 1 1 1996
2 0 2 1 -7 0 2 2 1996
2 0 2 1 -6 1 5 4 1996
2 0 2 1 -5 2 9 7 1996
2 0 2 1 -4 3 18 15 1996
2 0 2 1 -3 5 27 22 1996
2 0 2 1 -2 23 66 43 1996
2 0 2 1 -1 60 123 63 1996
2 0 2 1 0 156 292 136 1996
2 0 2 1 1 47 60 13 1996
2 0 2 1 2 33 45 12 1996
2 0 2 1 3 15 20 5 1996
2 0 2 1 4 14 14 0 1996
2 0 2 1 5 3 3 0 1996
2 0 2 1 6 2 2 0 1996
2 0 2 1 7 1 1 0 1996
2 0 2 1 9 1 1 0 1996
2 0 2 1 10 1 1 0 1996
2 0 2 10 -9 0 1 1 1996
2 0 2 10 -8 0 1 1 1996
2 0 2 10 -6 1 7 6 1996
2 0 2 10 -5 0 5 5 1996
2 0 2 10 -4 2 16 14 1996
2 0 2 10 -3 7 20 13 1996
2 0 2 10 -2 10 52 42 1996
2 0 2 10 -1 32 75 43 1996
2 0 2 10 0 47 95 48 1996
2 0 2 10 1 23 36 13 1996
2 0 2 10 2 14 17 3 1996
2 0 2 10 3 12 16 4 1996
2 0 2 10 4 4 6 2 1996
2 0 2 10 5 1 1 0 1996
2 0 2 10 7 1 1 0 1996
2 0 2 10 10 1 1 0 1996
2 0 2 11 -8 0 1 1 1996
2 0 2 11 -6 1 3 2 1996
2 0 2 11 -5 2 4 2 1996
2 0 2 11 -4 2 15 13 1996
2 0 2 11 -3 5 12 7 1996
2 0 2 11 -2 10 27 17 1996
2 0 2 11 -1 17 45 28 1996
2 0 2 11 0 47 102 55 1996
2 0 2 11 1 22 31 9 1996
2 0 2 11 2 17 19 2 1996
2 0 2 11 3 6 10 4 1996
2 0 2 11 4 8 9 1 1996
2 0 2 11 5 2 2 0 1996
2 0 2 11 7 1 1 0 1996
2 0 2 100 -7 0 1 1 1996
2 0 2 100 -6 0 1 1 1996
2 0 2 100 -5 1 3 2 1996
2 0 2 100 -4 2 9 7 1996
2 0 2 100 -3 3 16 13 1996
2 0 2 100 -2 6 15 9 1996
2 0 2 100 -1 15 26 11 1996
2 0 2 100 0 23 44 21 1996
2 0 2 100 1 9 12 3 1996
2 0 2 100 2 9 10 1 1996
2 0 2 100 3 6 6 0 1996
2 0 2 100 4 2 3 1 1996
2 0 2 101 -7 0 1 1 1996
2 0 2 101 -5 0 2 2 1996
2 0 2 101 -4 1 7 6 1996
2 0 2 101 -3 3 14 11 1996
2 0 2 101 -2 4 16 12 1996
2 0 2 101 -1 12 33 21 1996
2 0 2 101 0 26 55 29 1996
2 0 2 101 1 2 9 7 1996
2 0 2 101 2 7 10 3 1996
2 0 2 101 3 5 7 2 1996
2 0 2 101 4 2 2 0 1996
2 0 2 101 5 1 1 0 1996
2 0 2 110 -5 0 2 2 1996
2 0 2 110 -3 1 6 5 1996
2 0 2 110 -2 6 18 12 1996
2 0 2 110 -1 7 16 9 1996
2 0 2 110 0 23 30 7 1996
2 0 2 110 1 4 8 4 1996
2 0 2 110 2 7 7 0 1996
2 0 2 110 3 2 2 0 1996
2 0 2 110 4 2 2 0 1996
2 0 2 111 -5 0 4 4 1996
2 0 2 111 -4 1 5 4 1996
2 0 2 111 -3 0 2 2 1996
2 0 2 111 -2 2 7 5 1996
2 0 2 111 -1 5 22 17 1996
2 0 2 111 0 16 25 9 1996
