INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 1 -5 1 1 0 1955
1 0 2 1 -4 0 1 1 1955
1 0 2 1 -3 3 7 4 1955
1 0 2 1 -2 12 31 19 1955
1 0 2 1 -1 16 62 46 1955
1 0 2 1 0 189 316 127 1955
1 0 2 10 -4 0 3 3 1955
1 0 2 10 -3 2 9 7 1955
1 0 2 10 -2 9 21 12 1955
1 0 2 10 -1 15 29 14 1955
1 0 2 10 0 65 120 55 1955
1 0 2 11 -5 0 1 1 1955
1 0 2 11 -4 1 4 3 1955
1 0 2 11 -3 0 9 9 1955
1 0 2 11 -2 10 20 10 1955
1 0 2 11 -1 15 46 31 1955
1 0 2 11 0 62 115 53 1955
1 0 2 100 -6 0 1 1 1955
1 0 2 100 -5 0 1 1 1955
1 0 2 100 -4 2 2 0 1955
1 0 2 100 -3 0 4 4 1955
1 0 2 100 -2 1 5 4 1955
1 0 2 100 -1 11 22 11 1955
1 0 2 100 0 19 33 14 1955
1 0 2 101 -5 0 1 1 1955
1 0 2 101 -4 1 2 1 1955
1 0 2 101 -3 1 3 2 1955
1 0 2 101 -2 4 13 9 1955
1 0 2 101 -1 12 20 8 1955
1 0 2 101 0 17 32 15 1955
1 0 2 110 -3 0 1 1 1955
1 0 2 110 -2 2 4 2 1955
1 0 2 110 -1 9 16 7 1955
1 0 2 110 0 9 17 8 1955
1 0 2 111 -3 1 4 3 1955
1 0 2 111 -2 4 12 8 1955
1 0 2 111 -1 10 24 14 1955
1 0 2 111 0 12 27 15 1955
1 1 0 0 -7 0 1 1 1955
1 1 0 0 -6 0 2 2 1955
1 1 0 0 -5 2 5 3 1955
1 1 0 0 -4 3 18 15 1955
1 1 0 0 -3 12 38 26 1955
1 1 0 0 -2 36 84 48 1955
1 1 0 0 -1 76 172 96 1955
1 1 0 0 0 525 861 336 1955
1 1 0 0 1 11 14 3 1955
1 1 0 0 2 8 11 3 1955
1 1 0 0 3 6 6 0 1955
1 1 0 1 -7 0 1 1 1955
1 1 0 1 -6 0 1 1 1955
1 1 0 1 -5 1 1 0 1955
1 1 0 1 -4 2 7 5 1955
1 1 0 1 -3 7 14 7 1955
1 1 0 1 -2 9 26 17 1955
1 1 0 1 -1 20 48 28 1955
1 1 0 1 0 150 245 95 1955
1 1 0 1 1 7 10 3 1955
1 1 0 1 2 3 4 1 1955
1 1 0 1 3 3 4 1 1955
1 1 0 10 -3 2 2 0 1955
1 1 0 10 -2 5 7 2 1955
1 1 0 10 -1 5 10 5 1955
1 1 0 10 0 39 55 16 1955
1 1 0 10 1 3 4 1 1955
1 1 0 10 2 2 2 0 1955
1 1 0 10 3 2 2 0 1955
1 1 0 10 4 1 1 0 1955
1 1 0 11 -5 1 1 0 1955
1 1 0 11 -4 1 1 0 1955
1 1 0 11 -3 1 4 3 1955
1 1 0 11 -2 4 10 6 1955
1 1 0 11 -1 0 4 4 1955
1 1 0 11 0 52 71 19 1955
1 1 0 11 1 7 11 4 1955
1 1 0 11 2 3 4 1 1955
1 1 0 11 3 1 2 1 1955
1 1 0 11 5 1 1 0 1955
1 1 0 100 -3 2 2 0 1955
1 1 0 100 -2 0 1 1 1955
1 1 0 100 -1 2 5 3 1955
1 1 0 100 0 9 10 1 1955
1 1 0 100 1 5 5 0 1955
1 1 0 100 2 2 2 0 1955
1 1 0 100 3 1 1 0 1955
1 1 0 101 -3 0 1 1 1955
1 1 0 101 -1 3 5 2 1955
1 1 0 101 0 21 31 10 1955
1 1 0 101 1 9 11 2 1955
1 1 0 101 2 2 3 1 1955
1 1 0 110 -3 1 2 1 1955
1 1 0 110 -2 3 3 0 1955
1 1 0 110 0 4 10 6 1955
1 1 0 110 1 3 4 1 1955
1 1 0 110 2 2 3 1 1955
1 1 0 110 3 1 1 0 1955
1 1 0 111 -3 0 2 2 1955
1 1 0 111 -2 1 3 2 1955
1 1 0 111 -1 0 1 1 1955
1 1 0 111 0 6 12 6 1955
1 1 0 111 1 2 2 0 1955
1 1 0 111 2 1 2 1 1955
1 1 0 111 3 2 3 1 1955
1 1 1 0 -6 0 1 1 1955
1 1 1 0 -5 1 4 3 1955
1 1 1 0 -4 1 10 9 1955
1 1 1 0 -3 5 24 19 1955
1 1 1 0 -2 23 54 31 1955
1 1 1 0 -1 54 116 62 1955
1 1 1 0 0 332 562 230 1955
1 1 1 0 1 22 26 4 1955
1 1 1 0 2 19 25 6 1955
1 1 1 0 3 13 13 0 1955
1 1 1 0 4 4 5 1 1955
1 1 1 0 5 1 1 0 1955
1 1 1 1 -6 0 1 1 1955
1 1 1 1 -5 0 1 1 1955
1 1 1 1 -4 1 9 8 1955
1 1 1 1 -3 3 10 7 1955
1 1 1 1 -2 15 36 21 1955
1 1 1 1 -1 19 45 26 1955
1 1 1 1 0 125 225 100 1955
1 1 1 1 1 20 30 10 1955
1 1 1 1 2 13 15 2 1955
1 1 1 1 3 8 9 1 1955
1 1 1 1 4 2 2 0 1955
1 1 1 1 5 1 1 0 1955
1 1 1 10 -4 0 1 1 1955
1 1 1 10 -3 3 5 2 1955
1 1 1 10 -2 7 9 2 1955
1 1 1 10 -1 8 16 8 1955
1 1 1 10 0 51 75 24 1955
1 1 1 10 1 4 11 7 1955
1 1 1 10 2 7 10 3 1955
1 1 1 10 3 3 4 1 1955
1 1 1 10 4 2 2 0 1955
1 1 1 10 5 1 1 0 1955
1 1 1 10 6 0 1 1 1955
1 1 1 11 -6 0 1 1 1955
1 1 1 11 -4 1 3 2 1955
1 1 1 11 -3 2 4 2 1955
1 1 1 11 -2 3 9 6 1955
1 1 1 11 -1 3 13 10 1955
1 1 1 11 0 63 87 24 1955
1 1 1 11 1 13 20 7 1955
1 1 1 11 2 15 19 4 1955
1 1 1 11 3 4 4 0 1955
1 1 1 11 4 2 2 0 1955
1 1 1 100 -3 1 1 0 1955
1 1 1 100 -2 1 5 4 1955
1 1 1 100 -1 2 5 3 1955
1 1 1 100 0 17 25 8 1955
1 1 1 100 1 4 7 3 1955
1 1 1 100 2 3 4 1 1955
1 1 1 100 3 5 5 0 1955
1 1 1 100 5 1 1 0 1955
1 1 1 101 -4 0 1 1 1955
1 1 1 101 -2 2 6 4 1955
1 1 1 101 -1 2 8 6 1955
1 1 1 101 0 23 37 14 1955
1 1 1 101 1 12 17 5 1955
1 1 1 101 2 3 4 1 1955
1 1 1 101 3 3 3 0 1955
1 1 1 101 5 1 1 0 1955
1 1 1 110 -4 0 1 1 1955
1 1 1 110 -3 0 1 1 1955
1 1 1 110 -2 5 7 2 1955
1 1 1 110 -1 0 1 1 1955
1 1 1 110 0 19 28 9 1955
1 1 1 110 1 7 8 1 1955
1 1 1 110 2 2 3 1 1955
1 1 1 110 3 2 3 1 1955
1 1 1 110 4 1 1 0 1955
1 1 1 111 -4 0 1 1 1955
1 1 1 111 -3 0 1 1 1955
1 1 1 111 -2 5 8 3 1955
1 1 1 111 -1 1 2 1 1955
1 1 1 111 0 22 29 7 1955
1 1 1 111 1 13 14 1 1955
1 1 1 111 2 4 5 1 1955
1 1 1 111 3 4 6 2 1955
1 1 1 111 4 2 2 0 1955
1 1 2 0 -7 0 1 1 1955
1 1 2 0 -6 0 1 1 1955
1 1 2 0 -5 1 3 2 1955
1 1 2 0 -4 1 6 5 1955
1 1 2 0 -3 3 14 11 1955
1 1 2 0 -2 11 30 19 1955
1 1 2 0 -1 45 101 56 1955
1 1 2 0 0 250 432 182 1955
1 1 2 0 1 41 52 11 1955
1 1 2 0 2 25 33 8 1955
1 1 2 0 3 16 17 1 1955
1 1 2 0 4 6 7 1 1955
1 1 2 0 5 2 2 0 1955
1 1 2 0 6 3 3 0 1955
1 1 2 0 8 1 1 0 1955
1 1 2 1 -6 0 1 1 1955
1 1 2 1 -5 0 2 2 1955
1 1 2 1 -4 0 4 4 1955
1 1 2 1 -3 3 12 9 1955
1 1 2 1 -2 12 24 12 1955
1 1 2 1 -1 21 49 28 1955
1 1 2 1 0 128 216 88 1955
1 1 2 1 1 32 45 13 1955
1 1 2 1 2 18 25 7 1955
1 1 2 1 3 12 13 1 1955
1 1 2 1 4 5 6 1 1955
1 1 2 1 5 1 1 0 1955
1 1 2 1 6 2 2 0 1955
1 1 2 10 -4 0 2 2 1955
1 1 2 10 -3 2 4 2 1955
1 1 2 10 -2 7 14 7 1955
1 1 2 10 -1 11 19 8 1955
1 1 2 10 0 54 80 26 1955
1 1 2 10 1 23 37 14 1955
1 1 2 10 2 11 12 1 1955
1 1 2 10 3 6 8 2 1955
1 1 2 10 4 6 6 0 1955
1 1 2 10 5 3 3 0 1955
1 1 2 10 6 0 1 1 1955
1 1 2 11 -6 0 1 1 1955
1 1 2 11 -4 0 2 2 1955
1 1 2 11 -3 2 6 4 1955
1 1 2 11 -2 5 13 8 1955
1 1 2 11 -1 6 19 13 1955
1 1 2 11 0 58 87 29 1955
1 1 2 11 1 20 30 10 1955
1 1 2 11 2 16 19 3 1955
1 1 2 11 3 8 10 2 1955
1 1 2 11 4 5 6 1 1955
1 1 2 11 5 1 1 0 1955
1 1 2 100 -4 1 1 0 1955
1 1 2 100 -2 1 4 3 1955
1 1 2 100 -1 3 5 2 1955
1 1 2 100 0 15 24 9 1955
1 1 2 100 1 6 14 8 1955
1 1 2 100 2 8 8 0 1955
1 1 2 100 3 3 3 0 1955
1 1 2 100 4 1 2 1 1955
1 1 2 100 7 1 1 0 1955
1 1 2 101 -2 1 4 3 1955
1 1 2 101 -1 0 1 1 1955
1 1 2 101 0 17 29 12 1955
1 1 2 101 1 9 14 5 1955
1 1 2 101 2 7 8 1 1955
1 1 2 101 3 6 6 0 1955
1 1 2 101 4 0 1 1 1955
1 1 2 101 5 1 1 0 1955
1 1 2 110 -4 0 2 2 1955
1 1 2 110 -2 1 1 0 1955
1 1 2 110 -1 0 1 1 1955
1 1 2 110 0 5 11 6 1955
1 1 2 110 1 8 12 4 1955
1 1 2 110 2 2 2 0 1955
1 1 2 110 4 1 1 0 1955
1 1 2 110 5 1 1 0 1955
1 1 2 111 -6 0 1 1 1955
1 1 2 111 -4 0 1 1 1955
1 1 2 111 -3 0 1 1 1955
1 1 2 111 -2 2 4 2 1955
1 1 2 111 -1 1 2 1 1955
1 1 2 111 0 17 27 10 1955
1 1 2 111 1 9 13 4 1955
1 1 2 111 2 6 7 1 1955
1 1 2 111 3 5 5 0 1955
1 1 2 111 4 2 2 0 1955
1 1 2 111 5 2 2 0 1955
1 1 2 111 6 1 1 0 1955
2 0 0 0 -8 0 1 1 1955
2 0 0 0 -7 0 1 1 1955
2 0 0 0 -6 0 2 2 1955
2 0 0 0 -5 2 6 4 1955
2 0 0 0 -4 1 9 8 1955
2 0 0 0 -3 8 30 22 1955
2 0 0 0 -2 24 74 50 1955
2 0 0 0 -1 59 161 102 1955
2 0 0 0 0 330 606 276 1955
2 0 0 0 1 101 156 55 1955
2 0 0 0 2 74 96 22 1955
2 0 0 0 3 40 42 2 1955
2 0 0 0 4 19 23 4 1955
2 0 0 0 5 6 7 1 1955
2 0 0 0 6 3 4 1 1955
2 0 0 0 7 1 1 0 1955
2 0 0 0 8 1 1 0 1955
2 0 0 1 -5 1 3 2 1955
2 0 0 1 -4 0 1 1 1955
2 0 0 1 -3 1 8 7 1955
2 0 0 1 -2 4 20 16 1955
2 0 0 1 -1 15 43 28 1955
2 0 0 1 0 91 167 76 1955
2 0 0 1 1 20 37 17 1955
2 0 0 1 2 25 30 5 1955
2 0 0 1 3 10 10 0 1955
2 0 0 1 4 4 4 0 1955
2 0 0 1 5 2 2 0 1955
2 0 0 1 7 1 1 0 1955
2 0 0 10 -6 0 1 1 1955
2 0 0 10 -3 1 2 1 1955
2 0 0 10 -2 1 4 3 1955
2 0 0 10 -1 4 10 6 1955
2 0 0 10 0 15 30 15 1955
2 0 0 10 1 2 7 5 1955
2 0 0 10 2 4 6 2 1955
2 0 0 10 3 3 3 0 1955
2 0 0 11 -3 0 3 3 1955
2 0 0 11 -2 0 6 6 1955
2 0 0 11 -1 2 10 8 1955
2 0 0 11 0 17 31 14 1955
2 0 0 11 1 4 10 6 1955
2 0 0 11 2 6 6 0 1955
2 0 0 11 3 3 3 0 1955
2 0 0 11 4 1 1 0 1955
2 0 0 11 5 1 1 0 1955
2 0 0 100 -3 0 1 1 1955
2 0 0 100 -2 1 1 0 1955
2 0 0 100 -1 3 5 2 1955
2 0 0 100 0 0 3 3 1955
2 0 0 100 1 1 1 0 1955
2 0 0 100 2 0 1 1 1955
2 0 0 101 -4 0 1 1 1955
2 0 0 101 -2 2 3 1 1955
2 0 0 101 -1 2 3 1 1955
2 0 0 101 0 2 9 7 1955
2 0 0 101 1 1 1 0 1955
2 0 0 101 2 1 2 1 1955
2 0 0 101 4 1 1 0 1955
2 0 0 101 7 1 1 0 1955
2 0 0 110 -2 0 1 1 1955
2 0 0 110 -1 1 5 4 1955
2 0 0 110 0 2 5 3 1955
2 0 0 110 1 2 3 1 1955
2 0 0 111 -4 0 1 1 1955
2 0 0 111 -3 0 1 1 1955
2 0 0 111 -2 0 1 1 1955
2 0 0 111 -1 1 4 3 1955
2 0 0 111 0 3 9 6 1955
2 0 0 111 1 1 2 1 1955
2 0 0 111 2 1 1 0 1955
2 0 1 0 -8 0 2 2 1955
2 0 1 0 -7 0 1 1 1955
2 0 1 0 -6 0 1 1 1955
2 0 1 0 -5 1 4 3 1955
2 0 1 0 -4 1 9 8 1955
2 0 1 0 -3 7 24 17 1955
2 0 1 0 -2 21 61 40 1955
2 0 1 0 -1 44 118 74 1955
2 0 1 0 0 230 411 181 1955
2 0 1 0 1 80 115 35 1955
2 0 1 0 2 46 60 14 1955
2 0 1 0 3 22 24 2 1955
2 0 1 0 4 15 19 4 1955
2 0 1 0 5 3 4 1 1955
2 0 1 0 6 3 3 0 1955
2 0 1 0 8 1 1 0 1955
2 0 1 1 -6 0 1 1 1955
2 0 1 1 -5 1 5 4 1955
2 0 1 1 -4 0 3 3 1955
2 0 1 1 -3 2 9 7 1955
2 0 1 1 -2 10 32 22 1955
2 0 1 1 -1 24 58 34 1955
2 0 1 1 0 88 169 81 1955
2 0 1 1 1 33 51 18 1955
2 0 1 1 2 27 35 8 1955
2 0 1 1 3 9 9 0 1955
2 0 1 1 4 8 8 0 1955
2 0 1 1 5 1 1 0 1955
2 0 1 1 8 1 1 0 1955
2 0 1 10 -6 0 3 3 1955
2 0 1 10 -5 0 1 1 1955
2 0 1 10 -4 0 1 1 1955
2 0 1 10 -3 3 8 5 1955
2 0 1 10 -2 3 12 9 1955
2 0 1 10 -1 8 20 12 1955
2 0 1 10 0 24 43 19 1955
2 0 1 10 1 6 11 5 1955
2 0 1 10 2 6 6 0 1955
2 0 1 10 3 2 2 0 1955
2 0 1 10 4 1 1 0 1955
2 0 1 11 -6 0 1 1 1955
2 0 1 11 -5 0 1 1 1955
2 0 1 11 -4 0 1 1 1955
2 0 1 11 -3 0 1 1 1955
2 0 1 11 -2 5 14 9 1955
2 0 1 11 -1 10 24 14 1955
2 0 1 11 0 22 50 28 1955
2 0 1 11 1 16 23 7 1955
2 0 1 11 2 12 13 1 1955
2 0 1 11 3 5 5 0 1955
2 0 1 11 4 3 3 0 1955
2 0 1 100 -3 1 2 1 1955
2 0 1 100 -2 1 3 2 1955
2 0 1 100 -1 5 14 9 1955
2 0 1 100 0 12 22 10 1955
2 0 1 100 1 1 1 0 1955
2 0 1 100 2 0 2 2 1955
2 0 1 101 -3 1 2 1 1955
2 0 1 101 -2 1 5 4 1955
2 0 1 101 -1 2 8 6 1955
2 0 1 101 0 3 12 9 1955
2 0 1 101 1 5 10 5 1955
2 0 1 101 2 1 1 0 1955
2 0 1 110 -3 0 1 1 1955
2 0 1 110 -2 1 6 5 1955
2 0 1 110 -1 1 9 8 1955
2 0 1 110 0 4 15 11 1955
2 0 1 110 1 2 4 2 1955
2 0 1 110 2 1 2 1 1955
2 0 1 110 3 1 1 0 1955
2 0 1 110 4 1 1 0 1955
2 0 1 111 -6 0 1 1 1955
2 0 1 111 -5 0 1 1 1955
2 0 1 111 -4 0 1 1 1955
2 0 1 111 -3 0 1 1 1955
2 0 1 111 -2 1 7 6 1955
2 0 1 111 -1 2 11 9 1955
2 0 1 111 0 2 6 4 1955
2 0 1 111 1 2 4 2 1955
2 0 1 111 2 1 1 0 1955
2 0 2 0 -8 0 3 3 1955
2 0 2 0 -7 0 3 3 1955
2 0 2 0 -6 0 1 1 1955
2 0 2 0 -5 1 6 5 1955
2 0 2 0 -4 1 10 9 1955
2 0 2 0 -3 6 24 18 1955
2 0 2 0 -2 16 50 34 1955
2 0 2 0 -1 39 98 59 1955
2 0 2 0 0 189 323 134 1955
2 0 2 0 1 58 80 22 1955
2 0 2 0 2 36 46 10 1955
2 0 2 0 3 19 21 2 1955
2 0 2 0 4 9 13 4 1955
2 0 2 0 5 3 4 1 1955
2 0 2 0 6 3 3 0 1955
2 0 2 1 -8 0 1 1 1955
2 0 2 1 -7 0 2 2 1955
2 0 2 1 -5 1 5 4 1955
2 0 2 1 -4 1 11 10 1955
2 0 2 1 -3 3 13 10 1955
2 0 2 1 -2 8 33 25 1955
2 0 2 1 -1 23 59 36 1955
2 0 2 1 0 95 159 64 1955
2 0 2 1 1 23 35 12 1955
2 0 2 1 2 22 28 6 1955
2 0 2 1 3 7 7 0 1955
2 0 2 1 4 9 11 2 1955
2 0 2 1 5 3 3 0 1955
2 0 2 1 8 1 1 0 1955
2 0 2 10 -7 0 1 1 1955
2 0 2 10 -6 0 2 2 1955
2 0 2 10 -5 1 2 1 1955
2 0 2 10 -4 1 7 6 1955
2 0 2 10 -3 5 14 9 1955
2 0 2 10 -2 6 22 16 1955
2 0 2 10 -1 16 34 18 1955
2 0 2 10 0 42 58 16 1955
2 0 2 10 1 11 18 7 1955
2 0 2 10 2 8 10 2 1955
2 0 2 10 3 7 7 0 1955
2 0 2 11 -8 0 1 1 1955
2 0 2 11 -7 0 2 2 1955
2 0 2 11 -6 0 2 2 1955
2 0 2 11 -5 1 4 3 1955
2 0 2 11 -4 0 7 7 1955
2 0 2 11 -3 2 9 7 1955
2 0 2 11 -2 5 17 12 1955
2 0 2 11 -1 14 33 19 1955
2 0 2 11 0 38 67 29 1955
2 0 2 11 1 11 20 9 1955
2 0 2 11 2 14 17 3 1955
2 0 2 11 3 4 4 0 1955
2 0 2 11 4 2 2 0 1955
2 0 2 100 -4 0 1 1 1955
2 0 2 100 -3 0 5 5 1955
2 0 2 100 -2 1 3 2 1955
2 0 2 100 -1 7 14 7 1955
2 0 2 100 0 13 18 5 1955
2 0 2 100 1 1 2 1 1955
2 0 2 100 2 1 2 1 1955
2 0 2 100 3 1 1 0 1955
2 0 2 100 4 1 1 0 1955
2 0 2 101 -6 0 1 1 1955
2 0 2 101 -5 0 1 1 1955
2 0 2 101 -3 1 3 2 1955
2 0 2 101 -2 1 10 9 1955
2 0 2 101 -1 2 13 11 1955
2 0 2 101 0 8 13 5 1955
2 0 2 101 1 3 7 4 1955
2 0 2 101 2 1 1 0 1955
2 0 2 101 3 2 2 0 1955
2 0 2 110 -6 0 1 1 1955
2 0 2 110 -5 0 1 1 1955
2 0 2 110 -3 1 4 3 1955
2 0 2 110 -2 1 9 8 1955
2 0 2 110 -1 0 7 7 1955
2 0 2 110 0 6 15 9 1955
2 0 2 110 1 3 4 1 1955
2 0 2 110 2 1 1 0 1955
2 0 2 110 4 1 1 0 1955
2 0 2 111 -5 1 1 0 1955
2 0 2 111 -4 0 1 1 1955
2 0 2 111 -3 0 3 3 1955
2 0 2 111 -2 2 4 2 1955
2 0 2 111 -1 3 8 5 1955
2 0 2 111 0 10 18 8 1955
2 0 2 111 1 1 1 0 1955
2 0 2 111 2 2 3 1 1955
2 1 0 0 -8 0 4 4 1955
2 1 0 0 -7 0 5 5 1955
2 1 0 0 -6 0 3 3 1955
2 1 0 0 -5 3 13 10 1955
2 1 0 0 -4 3 24 21 1955
2 1 0 0 -3 14 51 37 1955
2 1 0 0 -2 33 105 72 1955
2 1 0 0 -1 91 204 113 1955
2 1 0 0 0 300 509 209 1955
2 1 0 0 1 115 154 39 1955
2 1 0 0 2 71 87 16 1955
2 1 0 0 3 31 33 2 1955
2 1 0 0 4 20 24 4 1955
2 1 0 0 5 4 6 2 1955
2 1 0 0 6 4 4 0 1955
2 1 0 0 7 1 1 0 1955
2 1 0 0 8 1 1 0 1955
2 1 0 1 -5 0 2 2 1955
2 1 0 1 -4 1 6 5 1955
2 1 0 1 -3 3 11 8 1955
2 1 0 1 -2 8 21 13 1955
2 1 0 1 -1 24 50 26 1955
2 1 0 1 0 77 136 59 1955
2 1 0 1 1 26 35 9 1955
2 1 0 1 2 26 31 5 1955
2 1 0 1 3 9 10 1 1955
2 1 0 1 4 5 5 0 1955
2 1 0 1 5 1 1 0 1955
2 1 0 1 6 2 2 0 1955
2 1 0 10 -4 0 2 2 1955
2 1 0 10 -3 0 2 2 1955
2 1 0 10 -2 3 6 3 1955
2 1 0 10 -1 6 10 4 1955
2 1 0 10 0 21 34 13 1955
2 1 0 10 1 10 13 3 1955
2 1 0 10 2 5 6 1 1955
2 1 0 10 3 2 2 0 1955
2 1 0 10 4 2 2 0 1955
2 1 0 10 6 1 1 0 1955
2 1 0 11 -2 3 7 4 1955
2 1 0 11 -1 6 11 5 1955
2 1 0 11 0 19 31 12 1955
2 1 0 11 1 14 19 5 1955
2 1 0 11 2 9 9 0 1955
2 1 0 11 3 5 7 2 1955
2 1 0 11 4 1 1 0 1955
2 1 0 11 5 1 1 0 1955
2 1 0 100 -2 1 3 2 1955
2 1 0 100 -1 3 3 0 1955
2 1 0 100 0 5 5 0 1955
2 1 0 100 1 3 4 1 1955
2 1 0 100 2 2 2 0 1955
2 1 0 100 3 2 2 0 1955
2 1 0 100 4 2 2 0 1955
2 1 0 101 -1 1 2 1 1955
2 1 0 101 0 8 10 2 1955
2 1 0 101 1 2 3 1 1955
2 1 0 101 2 2 2 0 1955
2 1 0 101 3 2 2 0 1955
2 1 0 101 4 1 1 0 1955
2 1 0 110 -1 2 2 0 1955
2 1 0 110 0 5 8 3 1955
2 1 0 110 1 3 5 2 1955
2 1 0 110 3 1 1 0 1955
2 1 0 110 4 1 1 0 1955
2 1 0 111 -1 1 1 0 1955
2 1 0 111 0 5 9 4 1955
2 1 0 111 1 6 10 4 1955
2 1 0 111 2 3 3 0 1955
2 1 0 111 3 3 4 1 1955
2 1 1 0 -8 0 3 3 1955
2 1 1 0 -7 0 5 5 1955
2 1 1 0 -6 0 3 3 1955
2 1 1 0 -5 3 10 7 1955
2 1 1 0 -4 2 16 14 1955
2 1 1 0 -3 9 35 26 1955
2 1 1 0 -2 20 72 52 1955
2 1 1 0 -1 57 142 85 1955
2 1 1 0 0 187 328 141 1955
2 1 1 0 1 84 121 37 1955
2 1 1 0 2 47 59 12 1955
2 1 1 0 3 23 25 2 1955
2 1 1 0 4 16 19 3 1955
2 1 1 0 5 7 10 3 1955
2 1 1 0 6 2 2 0 1955
2 1 1 0 7 1 1 0 1955
2 1 1 0 8 1 1 0 1955
2 1 1 1 -7 0 2 2 1955
2 1 1 1 -5 1 5 4 1955
2 1 1 1 -4 2 9 7 1955
2 1 1 1 -3 4 17 13 1955
2 1 1 1 -2 7 29 22 1955
2 1 1 1 -1 16 56 40 1955
2 1 1 1 0 78 136 58 1955
2 1 1 1 1 42 60 18 1955
2 1 1 1 2 25 30 5 1955
2 1 1 1 3 7 8 1 1955
2 1 1 1 4 6 7 1 1955
2 1 1 1 5 7 9 2 1955
2 1 1 1 6 1 1 0 1955
2 1 1 1 7 1 1 0 1955
2 1 1 1 8 1 1 0 1955
2 1 1 10 -5 1 1 0 1955
2 1 1 10 -4 0 2 2 1955
2 1 1 10 -3 0 1 1 1955
2 1 1 10 -2 2 5 3 1955
2 1 1 10 -1 4 15 11 1955
2 1 1 10 0 34 55 21 1955
2 1 1 10 1 16 21 5 1955
2 1 1 10 2 14 21 7 1955
2 1 1 10 3 5 5 0 1955
2 1 1 10 4 6 6 0 1955
2 1 1 10 5 1 1 0 1955
2 1 1 10 6 2 2 0 1955
2 1 1 10 7 1 1 0 1955
2 1 1 11 -7 0 2 2 1955
2 1 1 11 -5 0 1 1 1955
2 1 1 11 -4 0 2 2 1955
2 1 1 11 -3 2 5 3 1955
2 1 1 11 -2 2 6 4 1955
2 1 1 11 -1 2 15 13 1955
2 1 1 11 0 31 50 19 1955
