INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 1 1 1981
1 0 0 0 -3 0 5 5 1981
1 0 0 0 -2 0 2 2 1981
1 0 0 0 -1 7 13 6 1981
1 0 0 0 0 718 1397 679 1981
1 0 0 1 -3 0 2 2 1981
1 0 0 1 -2 1 2 1 1981
1 0 0 1 -1 5 15 10 1981
1 0 0 1 0 204 403 199 1981
1 0 0 10 -4 0 1 1 1981
1 0 0 10 -3 0 1 1 1981
1 0 0 10 -2 2 3 1 1981
1 0 0 10 -1 3 12 9 1981
1 0 0 10 0 61 137 76 1981
1 0 0 11 -3 0 1 1 1981
1 0 0 11 -2 1 4 3 1981
1 0 0 11 -1 7 13 6 1981
1 0 0 11 0 27 67 40 1981
1 0 0 100 -4 0 1 1 1981
1 0 0 100 -2 1 2 1 1981
1 0 0 100 -1 3 6 3 1981
1 0 0 100 0 11 24 13 1981
1 0 0 101 -4 0 1 1 1981
1 0 0 101 -2 0 1 1 1981
1 0 0 101 -1 3 7 4 1981
1 0 0 101 0 14 32 18 1981
1 0 0 110 -3 0 1 1 1981
1 0 0 110 -2 0 2 2 1981
1 0 0 110 -1 1 3 2 1981
1 0 0 110 0 6 15 9 1981
1 0 0 111 -3 0 1 1 1981
1 0 0 111 -1 0 1 1 1981
1 0 0 111 0 0 6 6 1981
1 0 1 0 -6 0 1 1 1981
1 0 1 0 -4 0 4 4 1981
1 0 1 0 -3 2 11 9 1981
1 0 1 0 -2 3 12 9 1981
1 0 1 0 -1 11 28 17 1981
1 0 1 0 0 505 967 462 1981
1 0 1 1 -5 0 1 1 1981
1 0 1 1 -4 0 2 2 1981
1 0 1 1 -3 2 5 3 1981
1 0 1 1 -2 2 11 9 1981
1 0 1 1 -1 10 35 25 1981
1 0 1 1 0 163 325 162 1981
1 0 1 10 -3 0 1 1 1981
1 0 1 10 -2 4 9 5 1981
1 0 1 10 -1 19 46 27 1981
1 0 1 10 0 80 181 101 1981
1 0 1 11 -6 0 1 1 1981
1 0 1 11 -5 0 1 1 1981
1 0 1 11 -4 1 2 1 1981
1 0 1 11 -3 2 3 1 1981
1 0 1 11 -2 4 13 9 1981
1 0 1 11 -1 11 24 13 1981
1 0 1 11 0 43 101 58 1981
1 0 1 100 -4 0 2 2 1981
1 0 1 100 -3 1 3 2 1981
1 0 1 100 -2 4 6 2 1981
1 0 1 100 -1 2 11 9 1981
1 0 1 100 0 29 55 26 1981
1 0 1 101 -6 0 1 1 1981
1 0 1 101 -5 0 2 2 1981
1 0 1 101 -4 0 1 1 1981
1 0 1 101 -3 1 1 0 1981
1 0 1 101 -2 1 2 1 1981
1 0 1 101 -1 8 16 8 1981
1 0 1 101 0 22 41 19 1981
1 0 1 110 -4 2 2 0 1981
1 0 1 110 -3 1 1 0 1981
1 0 1 110 -2 0 4 4 1981
1 0 1 110 -1 3 9 6 1981
1 0 1 110 0 10 21 11 1981
1 0 1 111 -4 1 1 0 1981
1 0 1 111 -3 0 2 2 1981
1 0 1 111 -2 1 7 6 1981
1 0 1 111 -1 3 10 7 1981
1 0 1 111 0 6 21 15 1981
1 0 2 0 -6 0 2 2 1981
1 0 2 0 -4 0 10 10 1981
1 0 2 0 -3 4 19 15 1981
1 0 2 0 -2 5 30 25 1981
1 0 2 0 -1 22 60 38 1981
1 0 2 0 0 422 757 335 1981
1 0 2 1 -7 0 1 1 1981
1 0 2 1 -6 1 2 1 1981
1 0 2 1 -5 0 1 1 1981
1 0 2 1 -4 1 9 8 1981
1 0 2 1 -3 1 14 13 1981
1 0 2 1 -2 7 30 23 1981
1 0 2 1 -1 25 65 40 1981
1 0 2 1 0 165 299 134 1981
1 0 2 10 -4 0 1 1 1981
1 0 2 10 -3 2 5 3 1981
1 0 2 10 -2 7 18 11 1981
1 0 2 10 -1 27 58 31 1981
1 0 2 10 0 96 176 80 1981
1 0 2 11 -6 1 2 1 1981
1 0 2 11 -4 1 5 4 1981
1 0 2 11 -3 0 6 6 1981
1 0 2 11 -2 11 30 19 1981
1 0 2 11 -1 21 45 24 1981
1 0 2 11 0 42 92 50 1981
1 0 2 100 -5 0 2 2 1981
1 0 2 100 -4 1 2 1 1981
1 0 2 100 -3 1 4 3 1981
1 0 2 100 -2 7 15 8 1981
1 0 2 100 -1 5 23 18 1981
1 0 2 100 0 38 76 38 1981
1 0 2 101 -6 0 1 1 1981
1 0 2 101 -5 0 1 1 1981
1 0 2 101 -3 4 9 5 1981
1 0 2 101 -2 5 11 6 1981
1 0 2 101 -1 10 24 14 1981
1 0 2 101 0 25 50 25 1981
1 0 2 110 -5 0 1 1 1981
1 0 2 110 -4 1 1 0 1981
1 0 2 110 -3 0 2 2 1981
1 0 2 110 -2 3 10 7 1981
1 0 2 110 -1 3 8 5 1981
1 0 2 110 0 12 26 14 1981
1 0 2 111 -6 0 1 1 1981
1 0 2 111 -5 0 1 1 1981
1 0 2 111 -4 1 1 0 1981
1 0 2 111 -3 0 3 3 1981
1 0 2 111 -2 1 7 6 1981
1 0 2 111 -1 7 14 7 1981
1 0 2 111 0 5 17 12 1981
1 1 0 0 -7 0 1 1 1981
1 1 0 0 -6 1 6 5 1981
1 1 0 0 -5 0 2 2 1981
1 1 0 0 -4 4 20 16 1981
1 1 0 0 -3 13 47 34 1981
1 1 0 0 -2 28 98 70 1981
1 1 0 0 -1 80 192 112 1981
1 1 0 0 0 590 1031 441 1981
1 1 0 0 1 10 10 0 1981
1 1 0 0 2 5 6 1 1981
1 1 0 0 3 4 4 0 1981
1 1 0 0 4 1 2 1 1981
1 1 0 0 6 1 1 0 1981
1 1 0 1 -7 0 1 1 1981
1 1 0 1 -6 0 2 2 1981
1 1 0 1 -5 0 1 1 1981
1 1 0 1 -4 2 11 9 1981
1 1 0 1 -3 4 10 6 1981
1 1 0 1 -2 9 26 17 1981
1 1 0 1 -1 31 67 36 1981
1 1 0 1 0 202 321 119 1981
1 1 0 1 1 4 7 3 1981
1 1 0 1 2 4 5 1 1981
1 1 0 1 3 3 3 0 1981
1 1 0 10 -6 0 1 1 1981
1 1 0 10 -3 2 4 2 1981
1 1 0 10 -2 2 10 8 1981
1 1 0 10 -1 9 22 13 1981
1 1 0 10 0 77 126 49 1981
1 1 0 10 1 10 12 2 1981
1 1 0 10 2 6 7 1 1981
1 1 0 10 3 1 1 0 1981
1 1 0 11 -4 0 2 2 1981
1 1 0 11 -3 2 3 1 1981
1 1 0 11 -2 2 3 1 1981
1 1 0 11 -1 6 9 3 1981
1 1 0 11 0 36 49 13 1981
1 1 0 11 1 8 12 4 1981
1 1 0 11 2 1 2 1 1981
1 1 0 11 3 2 3 1 1981
1 1 0 100 -2 1 4 3 1981
1 1 0 100 -1 2 5 3 1981
1 1 0 100 0 9 18 9 1981
1 1 0 100 1 1 2 1 1981
1 1 0 100 2 2 2 0 1981
1 1 0 100 3 1 1 0 1981
1 1 0 101 -6 0 1 1 1981
1 1 0 101 -2 0 1 1 1981
1 1 0 101 -1 2 7 5 1981
1 1 0 101 0 14 23 9 1981
1 1 0 101 1 5 6 1 1981
1 1 0 101 2 2 3 1 1981
1 1 0 101 3 1 1 0 1981
1 1 0 110 -2 2 3 1 1981
1 1 0 110 -1 3 5 2 1981
1 1 0 110 0 10 14 4 1981
1 1 0 110 1 5 7 2 1981
1 1 0 110 2 1 1 0 1981
1 1 0 110 4 0 1 1 1981
1 1 0 111 -1 1 1 0 1981
1 1 0 111 0 7 9 2 1981
1 1 0 111 1 4 4 0 1981
1 1 0 111 2 1 1 0 1981
1 1 1 0 -6 1 3 2 1981
1 1 1 0 -5 0 2 2 1981
1 1 1 0 -4 2 8 6 1981
1 1 1 0 -3 9 38 29 1981
1 1 1 0 -2 18 67 49 1981
1 1 1 0 -1 48 127 79 1981
1 1 1 0 0 385 710 325 1981
1 1 1 0 1 18 27 9 1981
1 1 1 0 2 7 9 2 1981
1 1 1 0 3 11 14 3 1981
1 1 1 0 4 1 2 1 1981
1 1 1 0 6 1 1 0 1981
1 1 1 1 -7 0 1 1 1981
1 1 1 1 -6 1 3 2 1981
1 1 1 1 -4 4 10 6 1981
1 1 1 1 -3 4 13 9 1981
1 1 1 1 -2 9 29 20 1981
1 1 1 1 -1 23 55 32 1981
1 1 1 1 0 164 280 116 1981
1 1 1 1 1 26 44 18 1981
1 1 1 1 2 7 8 1 1981
1 1 1 1 3 6 6 0 1981
1 1 1 1 4 2 2 0 1981
1 1 1 1 5 0 1 1 1981
1 1 1 1 6 1 1 0 1981
1 1 1 10 -4 1 3 2 1981
1 1 1 10 -3 2 5 3 1981
1 1 1 10 -2 3 11 8 1981
1 1 1 10 -1 16 33 17 1981
1 1 1 10 0 93 154 61 1981
1 1 1 10 1 26 33 7 1981
1 1 1 10 2 4 6 2 1981
1 1 1 10 3 5 6 1 1981
1 1 1 10 4 1 1 0 1981
1 1 1 11 -4 0 2 2 1981
1 1 1 11 -3 1 2 1 1981
1 1 1 11 -2 7 10 3 1981
1 1 1 11 -1 8 17 9 1981
1 1 1 11 0 49 72 23 1981
1 1 1 11 1 20 30 10 1981
1 1 1 11 2 5 6 1 1981
1 1 1 11 3 7 7 0 1981
1 1 1 11 4 4 4 0 1981
1 1 1 11 5 0 1 1 1981
1 1 1 100 -3 0 1 1 1981
1 1 1 100 -2 0 5 5 1981
1 1 1 100 -1 6 7 1 1981
1 1 1 100 0 40 70 30 1981
1 1 1 100 1 12 14 2 1981
1 1 1 100 2 5 6 1 1981
1 1 1 100 3 2 2 0 1981
1 1 1 101 -6 0 2 2 1981
1 1 1 101 -4 1 1 0 1981
1 1 1 101 -3 0 1 1 1981
1 1 1 101 -2 1 1 0 1981
1 1 1 101 -1 7 11 4 1981
1 1 1 101 0 26 40 14 1981
1 1 1 101 1 14 18 4 1981
1 1 1 101 2 4 4 0 1981
1 1 1 101 3 4 5 1 1981
1 1 1 110 -4 0 1 1 1981
1 1 1 110 -3 0 1 1 1981
1 1 1 110 -2 2 5 3 1981
1 1 1 110 -1 3 5 2 1981
1 1 1 110 0 18 24 6 1981
1 1 1 110 1 5 8 3 1981
1 1 1 110 2 2 5 3 1981
1 1 1 110 3 1 1 0 1981
1 1 1 111 -4 0 2 2 1981
1 1 1 111 -3 0 1 1 1981
1 1 1 111 -2 1 2 1 1981
1 1 1 111 -1 4 6 2 1981
1 1 1 111 0 10 12 2 1981
1 1 1 111 1 6 9 3 1981
1 1 1 111 2 3 4 1 1981
1 1 1 111 3 0 1 1 1981
1 1 2 0 -6 0 2 2 1981
1 1 2 0 -5 0 2 2 1981
1 1 2 0 -4 0 6 6 1981
1 1 2 0 -3 7 29 22 1981
1 1 2 0 -2 11 46 35 1981
1 1 2 0 -1 34 106 72 1981
1 1 2 0 0 271 520 249 1981
1 1 2 0 1 41 61 20 1981
1 1 2 0 2 20 26 6 1981
1 1 2 0 3 13 17 4 1981
1 1 2 0 4 4 7 3 1981
1 1 2 1 -7 0 1 1 1981
1 1 2 1 -6 1 3 2 1981
