INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 0 0 -4 0 1 1 2008
1 0 0 0 -3 0 6 6 2008
1 0 0 0 -2 0 9 9 2008
1 0 0 0 -1 16 53 37 2008
1 0 0 0 0 1123 2430 1307 2008
1 0 0 1 -2 1 10 9 2008
1 0 0 1 -1 11 22 11 2008
1 0 0 1 0 273 615 342 2008
1 0 0 10 -3 1 5 4 2008
1 0 0 10 -2 1 7 6 2008
1 0 0 10 -1 10 22 12 2008
1 0 0 10 0 66 173 107 2008
1 0 0 11 -3 2 4 2 2008
1 0 0 11 -2 2 8 6 2008
1 0 0 11 -1 6 25 19 2008
1 0 0 11 0 40 114 74 2008
1 0 0 100 -1 1 2 1 2008
1 0 0 100 0 11 33 22 2008
1 0 0 101 -3 0 3 3 2008
1 0 0 101 -2 1 4 3 2008
1 0 0 101 -1 5 10 5 2008
1 0 0 101 0 23 59 36 2008
1 0 0 110 -3 0 1 1 2008
1 0 0 110 -2 0 2 2 2008
1 0 0 110 -1 2 7 5 2008
1 0 0 110 0 14 24 10 2008
1 0 0 111 -2 0 2 2 2008
1 0 0 111 -1 1 5 4 2008
1 0 0 111 0 5 26 21 2008
1 0 1 0 -6 0 1 1 2008
1 0 1 0 -5 0 2 2 2008
1 0 1 0 -4 2 8 6 2008
1 0 1 0 -3 5 18 13 2008
1 0 1 0 -2 18 38 20 2008
1 0 1 0 -1 35 95 60 2008
1 0 1 0 0 804 1674 870 2008
1 0 1 1 -6 0 1 1 2008
1 0 1 1 -5 0 1 1 2008
1 0 1 1 -4 0 3 3 2008
1 0 1 1 -3 1 8 7 2008
1 0 1 1 -2 16 33 17 2008
1 0 1 1 -1 26 65 39 2008
1 0 1 1 0 291 634 343 2008
1 0 1 10 -6 0 1 1 2008
1 0 1 10 -4 1 3 2 2008
1 0 1 10 -3 1 10 9 2008
1 0 1 10 -2 4 21 17 2008
1 0 1 10 -1 15 55 40 2008
1 0 1 10 0 107 266 159 2008
1 0 1 11 -6 0 1 1 2008
1 0 1 11 -4 1 8 7 2008
1 0 1 11 -3 3 7 4 2008
1 0 1 11 -2 10 23 13 2008
1 0 1 11 -1 18 68 50 2008
1 0 1 11 0 95 216 121 2008
1 0 1 100 -6 0 1 1 2008
1 0 1 100 -4 0 1 1 2008
1 0 1 100 -3 0 1 1 2008
1 0 1 100 -2 1 2 1 2008
1 0 1 100 -1 10 16 6 2008
1 0 1 100 0 33 81 48 2008
1 0 1 101 -5 1 2 1 2008
1 0 1 101 -4 1 2 1 2008
1 0 1 101 -3 0 10 10 2008
1 0 1 101 -2 1 13 12 2008
1 0 1 101 -1 11 29 18 2008
1 0 1 101 0 27 70 43 2008
1 0 1 110 -7 0 1 1 2008
1 0 1 110 -5 0 2 2 2008
1 0 1 110 -4 1 2 1 2008
1 0 1 110 -3 0 6 6 2008
1 0 1 110 -2 7 17 10 2008
1 0 1 110 -1 6 20 14 2008
1 0 1 110 0 20 53 33 2008
1 0 1 111 -4 0 1 1 2008
1 0 1 111 -3 0 3 3 2008
1 0 1 111 -2 3 16 13 2008
1 0 1 111 -1 5 28 23 2008
1 0 1 111 0 17 53 36 2008
1 0 2 0 -6 0 2 2 2008
1 0 2 0 -5 0 8 8 2008
1 0 2 0 -4 2 10 8 2008
1 0 2 0 -3 11 27 16 2008
1 0 2 0 -2 30 68 38 2008
1 0 2 0 -1 62 136 74 2008
1 0 2 0 0 607 1212 605 2008
1 0 2 1 -6 0 1 1 2008
1 0 2 1 -5 0 2 2 2008
1 0 2 1 -4 0 9 9 2008
1 0 2 1 -3 8 25 17 2008
1 0 2 1 -2 19 47 28 2008
1 0 2 1 -1 37 109 72 2008
1 0 2 1 0 271 534 263 2008
1 0 2 10 -8 0 1 1 2008
1 0 2 10 -7 0 1 1 2008
1 0 2 10 -6 1 5 4 2008
1 0 2 10 -5 0 2 2 2008
1 0 2 10 -4 1 8 7 2008
1 0 2 10 -3 10 27 17 2008
1 0 2 10 -2 9 36 27 2008
1 0 2 10 -1 32 84 52 2008
