INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
2 1 1 110 1 8 13 5 1963
2 1 1 110 2 5 6 1 1963
2 1 1 110 3 4 4 0 1963
2 1 1 110 5 1 1 0 1963
2 1 1 110 6 1 1 0 1963
2 1 1 111 -3 1 2 1 1963
2 1 1 111 -2 1 3 2 1963
2 1 1 111 -1 8 17 9 1963
2 1 1 111 0 8 17 9 1963
2 1 1 111 1 4 8 4 1963
2 1 1 111 2 2 4 2 1963
2 1 1 111 3 3 3 0 1963
2 1 1 111 4 1 2 1 1963
2 1 1 111 5 0 2 2 1963
2 1 2 0 -7 0 3 3 1963
2 1 2 0 -6 0 1 1 1963
2 1 2 0 -5 0 9 9 1963
2 1 2 0 -4 0 10 10 1963
2 1 2 0 -3 3 33 30 1963
2 1 2 0 -2 22 80 58 1963
2 1 2 0 -1 45 155 110 1963
2 1 2 0 0 144 359 215 1963
2 1 2 0 1 70 130 60 1963
2 1 2 0 2 41 62 21 1963
2 1 2 0 3 32 38 6 1963
2 1 2 0 4 13 18 5 1963
2 1 2 0 5 9 9 0 1963
2 1 2 0 6 1 1 0 1963
2 1 2 0 7 1 1 0 1963
2 1 2 1 -7 0 3 3 1963
2 1 2 1 -6 0 1 1 1963
2 1 2 1 -5 1 5 4 1963
2 1 2 1 -4 0 5 5 1963
2 1 2 1 -3 1 19 18 1963
2 1 2 1 -2 7 44 37 1963
2 1 2 1 -1 23 81 58 1963
2 1 2 1 0 81 196 115 1963
2 1 2 1 1 35 79 44 1963
2 1 2 1 2 27 42 15 1963
2 1 2 1 3 14 19 5 1963
2 1 2 1 4 8 11 3 1963
2 1 2 1 5 7 7 0 1963
2 1 2 1 6 5 5 0 1963
2 1 2 1 7 2 2 0 1963
2 1 2 10 -7 0 1 1 1963
2 1 2 10 -5 0 1 1 1963
2 1 2 10 -4 0 3 3 1963
2 1 2 10 -3 3 6 3 1963
2 1 2 10 -2 5 18 13 1963
2 1 2 10 -1 12 36 24 1963
2 1 2 10 0 29 54 25 1963
2 1 2 10 1 35 55 20 1963
2 1 2 10 2 24 25 1 1963
2 1 2 10 3 16 19 3 1963
2 1 2 10 4 11 11 0 1963
2 1 2 10 5 5 5 0 1963
2 1 2 10 6 4 4 0 1963
2 1 2 10 8 1 1 0 1963
2 1 2 11 -7 0 2 2 1963
2 1 2 11 -6 0 1 1 1963
2 1 2 11 -4 0 3 3 1963
2 1 2 11 -3 0 3 3 1963
2 1 2 11 -2 1 6 5 1963
2 1 2 11 -1 7 28 21 1963
2 1 2 11 0 27 58 31 1963
2 1 2 11 1 25 35 10 1963
2 1 2 11 2 22 26 4 1963
2 1 2 11 3 9 12 3 1963
2 1 2 11 4 6 7 1 1963
2 1 2 11 5 4 4 0 1963
2 1 2 11 6 7 8 1 1963
2 1 2 11 7 1 2 1 1963
2 1 2 100 -4 0 2 2 1963
2 1 2 100 -2 1 3 2 1963
2 1 2 100 -1 4 11 7 1963
2 1 2 100 0 13 29 16 1963
2 1 2 100 1 14 17 3 1963
2 1 2 100 2 4 10 6 1963
2 1 2 100 3 7 7 0 1963
2 1 2 100 4 4 4 0 1963
2 1 2 100 5 1 1 0 1963
2 1 2 101 -3 1 2 1 1963
2 1 2 101 -2 3 7 4 1963
2 1 2 101 -1 2 7 5 1963
2 1 2 101 0 14 30 16 1963
2 1 2 101 1 12 19 7 1963
2 1 2 101 2 4 7 3 1963
2 1 2 101 3 3 4 1 1963
2 1 2 101 4 10 12 2 1963
2 1 2 101 5 5 5 0 1963
2 1 2 101 6 1 1 0 1963
2 1 2 101 7 1 1 0 1963
2 1 2 110 -4 0 1 1 1963
2 1 2 110 -3 0 2 2 1963
2 1 2 110 -2 0 1 1 1963
2 1 2 110 -1 2 9 7 1963
2 1 2 110 0 10 18 8 1963
2 1 2 110 1 10 15 5 1963
2 1 2 110 2 12 14 2 1963
2 1 2 110 3 1 1 0 1963
2 1 2 110 6 1 1 0 1963
2 1 2 111 -3 1 1 0 1963
2 1 2 111 -2 2 3 1 1963
2 1 2 111 -1 4 13 9 1963
2 1 2 111 0 16 30 14 1963
2 1 2 111 1 9 12 3 1963
2 1 2 111 2 7 9 2 1963
2 1 2 111 3 2 3 1 1963
2 1 2 111 4 4 4 0 1963
3 0 0 0 -7 0 4 4 1963
3 0 0 0 -6 0 3 3 1963
3 0 0 0 -5 1 14 13 1963
3 0 0 0 -4 0 20 20 1963
3 0 0 0 -3 8 54 46 1963
3 0 0 0 -2 30 129 99 1963
3 0 0 0 -1 75 272 197 1963
3 0 0 0 0 238 583 345 1963
3 0 0 0 1 161 290 129 1963
3 0 0 0 2 93 131 38 1963
3 0 0 0 3 62 75 13 1963
3 0 0 0 4 34 42 8 1963
3 0 0 0 5 20 21 1 1963
3 0 0 0 6 11 11 0 1963
3 0 0 0 7 4 5 1 1963
3 0 0 0 8 1 1 0 1963
3 0 0 1 -5 0 3 3 1963
3 0 0 1 -4 0 6 6 1963
3 0 0 1 -3 4 17 13 1963
3 0 0 1 -2 7 31 24 1963
3 0 0 1 -1 14 61 47 1963
3 0 0 1 0 49 132 83 1963
3 0 0 1 1 31 66 35 1963
3 0 0 1 2 21 31 10 1963
3 0 0 1 3 9 13 4 1963
3 0 0 1 4 7 9 2 1963
3 0 0 1 5 6 6 0 1963
3 0 0 1 6 2 2 0 1963
3 0 0 10 -4 0 2 2 1963
3 0 0 10 -3 0 2 2 1963
3 0 0 10 -2 1 13 12 1963
3 0 0 10 -1 5 17 12 1963
3 0 0 10 0 15 35 20 1963
3 0 0 10 1 4 20 16 1963
3 0 0 10 2 3 4 1 1963
3 0 0 10 3 3 4 1 1963
3 0 0 10 6 1 1 0 1963
3 0 0 11 -5 0 1 1 1963
3 0 0 11 -4 0 4 4 1963
3 0 0 11 -3 0 4 4 1963
3 0 0 11 -2 2 4 2 1963
3 0 0 11 -1 4 12 8 1963
3 0 0 11 0 7 16 9 1963
3 0 0 11 1 6 11 5 1963
3 0 0 11 2 1 2 1 1963
3 0 0 11 3 4 4 0 1963
3 0 0 11 4 0 1 1 1963
3 0 0 11 6 1 1 0 1963
3 0 0 100 -3 0 3 3 1963
3 0 0 100 -2 1 5 4 1963
3 0 0 100 -1 0 5 5 1963
3 0 0 100 0 1 5 4 1963
3 0 0 100 1 1 3 2 1963
3 0 0 100 2 2 2 0 1963
3 0 0 100 4 1 1 0 1963
3 0 0 101 -3 1 3 2 1963
3 0 0 101 -2 1 4 3 1963
3 0 0 101 -1 1 5 4 1963
3 0 0 101 0 3 9 6 1963
3 0 0 101 1 1 8 7 1963
3 0 0 101 2 1 2 1 1963
3 0 0 101 4 1 1 0 1963
3 0 0 110 -3 0 1 1 1963
3 0 0 110 -2 0 1 1 1963
3 0 0 110 -1 1 7 6 1963
3 0 0 110 0 1 4 3 1963
3 0 0 110 1 1 2 1 1963
3 0 0 110 2 1 2 1 1963
3 0 0 110 3 1 1 0 1963
3 0 0 110 5 1 1 0 1963
3 0 0 111 -4 0 1 1 1963
3 0 0 111 -2 0 1 1 1963
3 0 0 111 -1 0 2 2 1963
3 0 0 111 0 0 4 4 1963
3 0 0 111 1 0 1 1 1963
3 0 0 111 2 0 1 1 1963
3 0 0 111 3 1 1 0 1963
3 0 1 0 -8 0 1 1 1963
3 0 1 0 -7 0 4 4 1963
3 0 1 0 -6 0 5 5 1963
3 0 1 0 -5 1 11 10 1963
3 0 1 0 -4 0 19 19 1963
3 0 1 0 -3 7 50 43 1963
3 0 1 0 -2 22 96 74 1963
3 0 1 0 -1 62 213 151 1963
3 0 1 0 0 182 434 252 1963
3 0 1 0 1 128 210 82 1963
3 0 1 0 2 66 93 27 1963
3 0 1 0 3 51 59 8 1963
3 0 1 0 4 23 29 6 1963
3 0 1 0 5 14 15 1 1963
3 0 1 0 6 8 8 0 1963
3 0 1 0 7 4 5 1 1963
3 0 1 0 8 1 1 0 1963
3 0 1 1 -6 0 3 3 1963
3 0 1 1 -5 0 8 8 1963
3 0 1 1 -4 0 14 14 1963
3 0 1 1 -3 3 20 17 1963
3 0 1 1 -2 9 48 39 1963
3 0 1 1 -1 23 91 68 1963
3 0 1 1 0 56 147 91 1963
3 0 1 1 1 41 74 33 1963
3 0 1 1 2 25 34 9 1963
3 0 1 1 3 13 20 7 1963
3 0 1 1 4 14 17 3 1963
3 0 1 1 5 9 9 0 1963
3 0 1 1 6 3 3 0 1963
3 0 1 1 7 3 3 0 1963
3 0 1 10 -4 1 7 6 1963
3 0 1 10 -3 2 10 8 1963
3 0 1 10 -2 4 26 22 1963
3 0 1 10 -1 9 34 25 1963
3 0 1 10 0 23 70 47 1963
3 0 1 10 1 12 30 18 1963
3 0 1 10 2 9 14 5 1963
3 0 1 10 3 6 7 1 1963
3 0 1 10 4 1 2 1 1963
3 0 1 10 6 2 2 0 1963
3 0 1 11 -6 0 1 1 1963
3 0 1 11 -5 0 3 3 1963
3 0 1 11 -4 0 5 5 1963
3 0 1 11 -3 1 9 8 1963
3 0 1 11 -2 6 16 10 1963
3 0 1 11 -1 4 21 17 1963
3 0 1 11 0 10 31 21 1963
3 0 1 11 1 7 18 11 1963
3 0 1 11 2 9 9 0 1963
3 0 1 11 3 5 8 3 1963
3 0 1 11 4 1 2 1 1963
3 0 1 11 5 5 5 0 1963
3 0 1 11 6 1 1 0 1963
3 0 1 100 -4 0 1 1 1963
3 0 1 100 -3 1 5 4 1963
3 0 1 100 -2 1 10 9 1963
3 0 1 100 -1 0 14 14 1963
3 0 1 100 0 4 19 15 1963
3 0 1 100 1 1 8 7 1963
3 0 1 100 2 4 6 2 1963
3 0 1 100 3 1 1 0 1963
3 0 1 101 -5 0 2 2 1963
3 0 1 101 -4 0 9 9 1963
3 0 1 101 -3 1 5 4 1963
3 0 1 101 -2 2 9 7 1963
3 0 1 101 -1 4 17 13 1963
3 0 1 101 0 5 21 16 1963
3 0 1 101 1 2 7 5 1963
3 0 1 101 2 1 5 4 1963
3 0 1 101 3 0 1 1 1963
3 0 1 101 4 1 3 2 1963
3 0 1 101 5 1 1 0 1963
3 0 1 101 7 1 1 0 1963
3 0 1 110 -5 0 1 1 1963
3 0 1 110 -4 0 1 1 1963
3 0 1 110 -3 0 4 4 1963
3 0 1 110 -2 2 7 5 1963
3 0 1 110 -1 5 16 11 1963
3 0 1 110 0 4 12 8 1963
3 0 1 110 1 3 9 6 1963
3 0 1 110 2 4 5 1 1963
3 0 1 110 3 0 1 1 1963
3 0 1 110 4 1 1 0 1963
3 0 1 110 5 1 1 0 1963
3 0 1 110 7 1 1 0 1963
3 0 1 111 -4 0 4 4 1963
3 0 1 111 -3 0 3 3 1963
3 0 1 111 -2 1 9 8 1963
3 0 1 111 -1 1 7 6 1963
3 0 1 111 0 4 7 3 1963
3 0 1 111 1 0 3 3 1963
3 0 1 111 3 1 2 1 1963
3 0 1 111 5 1 1 0 1963
3 0 2 0 -8 0 1 1 1963
3 0 2 0 -7 0 5 5 1963
3 0 2 0 -6 0 2 2 1963
3 0 2 0 -5 2 12 10 1963
3 0 2 0 -4 1 18 17 1963
3 0 2 0 -3 10 51 41 1963
3 0 2 0 -2 18 83 65 1963
3 0 2 0 -1 53 172 119 1963
3 0 2 0 0 156 346 190 1963
3 0 2 0 1 106 169 63 1963
3 0 2 0 2 53 72 19 1963
3 0 2 0 3 39 43 4 1963
3 0 2 0 4 13 16 3 1963
3 0 2 0 5 10 11 1 1963
3 0 2 0 6 5 5 0 1963
3 0 2 0 7 1 2 1 1963
3 0 2 0 8 1 1 0 1963
3 0 2 1 -7 0 2 2 1963
3 0 2 1 -6 0 3 3 1963
3 0 2 1 -5 0 14 14 1963
3 0 2 1 -4 1 10 9 1963
3 0 2 1 -3 6 32 26 1963
3 0 2 1 -2 13 58 45 1963
3 0 2 1 -1 26 89 63 1963
3 0 2 1 0 69 143 74 1963
3 0 2 1 1 45 76 31 1963
3 0 2 1 2 24 34 10 1963
3 0 2 1 3 18 22 4 1963
3 0 2 1 4 10 11 1 1963
3 0 2 1 5 7 7 0 1963
3 0 2 1 6 4 4 0 1963
3 0 2 1 7 3 4 1 1963
3 0 2 10 -7 0 1 1 1963
3 0 2 10 -6 0 3 3 1963
3 0 2 10 -5 0 5 5 1963
3 0 2 10 -4 2 7 5 1963
3 0 2 10 -3 1 17 16 1963
3 0 2 10 -2 7 31 24 1963
3 0 2 10 -1 19 53 34 1963
3 0 2 10 0 46 100 54 1963
3 0 2 10 1 21 37 16 1963
3 0 2 10 2 13 16 3 1963
3 0 2 10 3 5 5 0 1963
3 0 2 10 4 4 5 1 1963
3 0 2 10 6 3 3 0 1963
3 0 2 11 -7 0 1 1 1963
3 0 2 11 -5 0 4 4 1963
3 0 2 11 -4 1 10 9 1963
3 0 2 11 -3 4 18 14 1963
3 0 2 11 -2 9 29 20 1963
3 0 2 11 -1 3 27 24 1963
3 0 2 11 0 19 42 23 1963
3 0 2 11 1 10 24 14 1963
3 0 2 11 2 13 15 2 1963
3 0 2 11 3 6 8 2 1963
3 0 2 11 4 6 7 1 1963
3 0 2 11 5 3 3 0 1963
3 0 2 11 6 3 3 0 1963
3 0 2 11 7 1 2 1 1963
3 0 2 100 -5 0 1 1 1963
3 0 2 100 -4 0 6 6 1963
3 0 2 100 -3 2 5 3 1963
3 0 2 100 -2 0 10 10 1963
3 0 2 100 -1 3 24 21 1963
3 0 2 100 0 9 29 20 1963
3 0 2 100 1 8 15 7 1963
3 0 2 100 2 2 4 2 1963
3 0 2 100 3 4 4 0 1963
3 0 2 100 4 1 1 0 1963
3 0 2 100 6 1 1 0 1963
3 0 2 101 -6 0 1 1 1963
3 0 2 101 -5 0 4 4 1963
3 0 2 101 -4 0 4 4 1963
3 0 2 101 -3 1 4 3 1963
3 0 2 101 -2 4 9 5 1963
3 0 2 101 -1 5 14 9 1963
3 0 2 101 0 6 23 17 1963
3 0 2 101 1 4 7 3 1963
3 0 2 101 2 3 5 2 1963
3 0 2 101 3 4 4 0 1963
3 0 2 110 -8 0 1 1 1963
3 0 2 110 -6 0 1 1 1963
3 0 2 110 -5 0 4 4 1963
3 0 2 110 -3 0 3 3 1963
3 0 2 110 -2 2 4 2 1963
3 0 2 110 -1 2 7 5 1963
3 0 2 110 0 7 14 7 1963
3 0 2 110 1 5 8 3 1963
3 0 2 110 2 4 4 0 1963
3 0 2 110 4 1 2 1 1963
3 0 2 110 5 1 1 0 1963
3 0 2 110 7 1 1 0 1963
3 0 2 111 -5 0 2 2 1963
3 0 2 111 -4 0 4 4 1963
3 0 2 111 -3 0 3 3 1963
3 0 2 111 -2 1 4 3 1963
3 0 2 111 -1 0 8 8 1963
3 0 2 111 0 5 12 7 1963
3 0 2 111 1 1 8 7 1963
3 0 2 111 2 3 3 0 1963
3 0 2 111 3 2 2 0 1963
3 0 2 111 4 1 1 0 1963
3 0 2 111 5 2 2 0 1963
3 1 0 0 -8 0 2 2 1963
3 1 0 0 -7 0 8 8 1963
3 1 0 0 -6 0 8 8 1963
3 1 0 0 -5 2 33 31 1963
3 1 0 0 -4 4 42 38 1963
3 1 0 0 -3 17 91 74 1963
3 1 0 0 -2 38 168 130 1963
3 1 0 0 -1 90 296 206 1963
3 1 0 0 0 227 491 264 1963
3 1 0 0 1 150 255 105 1963
3 1 0 0 2 83 107 24 1963
3 1 0 0 3 64 78 14 1963
3 1 0 0 4 32 38 6 1963
3 1 0 0 5 20 21 1 1963
3 1 0 0 6 15 15 0 1963
3 1 0 0 7 8 9 1 1963
3 1 0 0 8 1 1 0 1963
3 1 0 0 9 1 1 0 1963
3 1 0 1 -8 0 1 1 1963
3 1 0 1 -7 0 2 2 1963
3 1 0 1 -6 0 3 3 1963
3 1 0 1 -5 1 8 7 1963
3 1 0 1 -4 1 6 5 1963
3 1 0 1 -3 6 22 16 1963
3 1 0 1 -2 4 37 33 1963
3 1 0 1 -1 22 64 42 1963
3 1 0 1 0 59 115 56 1963
3 1 0 1 1 46 69 23 1963
3 1 0 1 2 23 35 12 1963
3 1 0 1 3 19 21 2 1963
3 1 0 1 4 7 10 3 1963
3 1 0 1 5 6 6 0 1963
3 1 0 1 6 4 4 0 1963
3 1 0 1 7 2 2 0 1963
3 1 0 10 -4 1 2 1 1963
3 1 0 10 -3 3 5 2 1963
3 1 0 10 -2 2 7 5 1963
3 1 0 10 -1 5 13 8 1963
3 1 0 10 0 13 26 13 1963
3 1 0 10 1 11 15 4 1963
3 1 0 10 2 8 9 1 1963
3 1 0 10 3 6 7 1 1963
3 1 0 10 4 2 3 1 1963
3 1 0 10 5 1 1 0 1963
3 1 0 10 6 1 1 0 1963
3 1 0 11 -6 0 2 2 1963
3 1 0 11 -5 1 2 1 1963
3 1 0 11 -4 0 1 1 1963
3 1 0 11 -3 4 4 0 1963
3 1 0 11 -2 3 10 7 1963
3 1 0 11 -1 8 12 4 1963
3 1 0 11 0 14 20 6 1963
3 1 0 11 1 8 12 4 1963
3 1 0 11 2 5 7 2 1963
3 1 0 11 3 6 6 0 1963
3 1 0 11 4 5 6 1 1963
3 1 0 11 5 2 2 0 1963
3 1 0 11 6 1 1 0 1963
3 1 0 100 -4 0 1 1 1963
3 1 0 100 -3 0 1 1 1963
3 1 0 100 -2 3 3 0 1963
3 1 0 100 -1 2 5 3 1963
3 1 0 100 0 2 4 2 1963
3 1 0 100 1 1 2 1 1963
3 1 0 100 2 3 3 0 1963
3 1 0 101 -3 1 1 0 1963
3 1 0 101 -2 1 2 1 1963
3 1 0 101 -1 3 7 4 1963
3 1 0 101 0 3 5 2 1963
3 1 0 101 1 2 3 1 1963
3 1 0 101 2 3 5 2 1963
3 1 0 101 3 4 5 1 1963
3 1 0 110 -3 0 1 1 1963
3 1 0 110 -2 1 3 2 1963
3 1 0 110 -1 1 4 3 1963
3 1 0 110 0 5 6 1 1963
3 1 0 110 1 2 3 1 1963
3 1 0 110 2 1 3 2 1963
3 1 0 110 3 1 1 0 1963
3 1 0 110 4 3 3 0 1963
3 1 0 110 5 2 2 0 1963
3 1 0 111 -2 1 1 0 1963
3 1 0 111 -1 1 2 1 1963
3 1 0 111 0 2 2 0 1963
3 1 0 111 1 2 2 0 1963
3 1 0 111 2 2 3 1 1963
3 1 0 111 3 1 1 0 1963
3 1 0 111 4 1 1 0 1963
3 1 0 111 5 2 2 0 1963
3 1 1 0 -8 0 1 1 1963
3 1 1 0 -7 0 6 6 1963
3 1 1 0 -6 0 5 5 1963
3 1 1 0 -5 1 25 24 1963
3 1 1 0 -4 3 35 32 1963
3 1 1 0 -3 9 67 58 1963
3 1 1 0 -2 31 121 90 1963
3 1 1 0 -1 66 222 156 1963
3 1 1 0 0 162 364 202 1963
3 1 1 0 1 109 194 85 1963
3 1 1 0 2 61 79 18 1963
3 1 1 0 3 44 56 12 1963
3 1 1 0 4 32 35 3 1963
3 1 1 0 5 14 15 1 1963
3 1 1 0 6 12 12 0 1963
3 1 1 0 7 6 7 1 1963
3 1 1 0 8 1 1 0 1963
3 1 1 0 9 2 2 0 1963
3 1 1 1 -8 0 2 2 1963
3 1 1 1 -6 0 2 2 1963
3 1 1 1 -5 0 9 9 1963
3 1 1 1 -4 1 7 6 1963
3 1 1 1 -3 4 31 27 1963
3 1 1 1 -2 11 44 33 1963
3 1 1 1 -1 24 78 54 1963
3 1 1 1 0 65 129 64 1963
3 1 1 1 1 45 78 33 1963
3 1 1 1 2 33 39 6 1963
3 1 1 1 3 18 20 2 1963
3 1 1 1 4 11 12 1 1963
3 1 1 1 5 8 8 0 1963
3 1 1 1 6 5 5 0 1963
3 1 1 1 7 4 4 0 1963
3 1 1 1 8 1 1 0 1963
3 1 1 10 -7 0 1 1 1963
3 1 1 10 -5 0 1 1 1963
3 1 1 10 -4 1 4 3 1963
3 1 1 10 -3 3 8 5 1963
3 1 1 10 -2 2 15 13 1963
3 1 1 10 -1 12 36 24 1963
3 1 1 10 0 27 64 37 1963
3 1 1 10 1 24 40 16 1963
3 1 1 10 2 17 22 5 1963
3 1 1 10 3 9 14 5 1963
3 1 1 10 4 7 9 2 1963
3 1 1 10 5 5 5 0 1963
3 1 1 10 6 6 6 0 1963
3 1 1 10 7 3 3 0 1963
3 1 1 11 -5 0 2 2 1963
3 1 1 11 -4 0 2 2 1963
3 1 1 11 -3 4 14 10 1963
3 1 1 11 -2 6 19 13 1963
3 1 1 11 -1 5 23 18 1963
3 1 1 11 0 22 33 11 1963
3 1 1 11 1 16 28 12 1963
3 1 1 11 2 11 13 2 1963
3 1 1 11 3 4 6 2 1963
3 1 1 11 4 8 10 2 1963
3 1 1 11 5 4 4 0 1963
3 1 1 11 6 2 2 0 1963
3 1 1 100 -4 0 1 1 1963
3 1 1 100 -3 0 2 2 1963
3 1 1 100 -2 3 9 6 1963
3 1 1 100 -1 0 6 6 1963
3 1 1 100 0 8 19 11 1963
3 1 1 100 1 7 12 5 1963
3 1 1 100 2 8 8 0 1963
3 1 1 100 3 8 8 0 1963
3 1 1 100 4 4 4 0 1963
3 1 1 100 6 2 2 0 1963
3 1 1 101 -6 0 2 2 1963
3 1 1 101 -5 0 1 1 1963
3 1 1 101 -3 1 3 2 1963
3 1 1 101 -2 0 1 1 1963
3 1 1 101 -1 4 9 5 1963
3 1 1 101 0 14 22 8 1963
3 1 1 101 1 11 14 3 1963
3 1 1 101 2 5 8 3 1963
3 1 1 101 3 6 7 1 1963
3 1 1 101 4 2 2 0 1963
3 1 1 101 5 1 1 0 1963
3 1 1 101 6 1 1 0 1963
3 1 1 110 -3 0 1 1 1963
3 1 1 110 -2 1 3 2 1963
3 1 1 110 -1 3 7 4 1963
3 1 1 110 0 10 17 7 1963
3 1 1 110 1 5 8 3 1963
3 1 1 110 2 4 4 0 1963
3 1 1 110 3 2 4 2 1963
3 1 1 110 4 3 3 0 1963
3 1 1 110 5 2 2 0 1963
3 1 1 111 -4 0 1 1 1963
3 1 1 111 -3 0 2 2 1963
3 1 1 111 -2 1 2 1 1963
3 1 1 111 -1 1 4 3 1963
3 1 1 111 0 8 13 5 1963
3 1 1 111 1 4 7 3 1963
3 1 1 111 2 4 5 1 1963
3 1 1 111 3 4 5 1 1963
3 1 1 111 4 3 3 0 1963
3 1 1 111 5 3 3 0 1963
3 1 2 0 -7 0 7 7 1963
3 1 2 0 -6 0 4 4 1963
3 1 2 0 -5 1 21 20 1963
3 1 2 0 -4 2 30 28 1963
3 1 2 0 -3 5 48 43 1963
3 1 2 0 -2 19 92 73 1963
3 1 2 0 -1 50 173 123 1963
3 1 2 0 0 124 292 168 1963
3 1 2 0 1 89 154 65 1963
3 1 2 0 2 44 62 18 1963
3 1 2 0 3 38 52 14 1963
3 1 2 0 4 38 42 4 1963
3 1 2 0 5 8 9 1 1963
3 1 2 0 6 11 11 0 1963
3 1 2 0 7 7 8 1 1963
3 1 2 0 9 2 2 0 1963
3 1 2 0 10 1 1 0 1963
3 1 2 1 -8 0 2 2 1963
3 1 2 1 -7 0 3 3 1963
3 1 2 1 -6 0 2 2 1963
3 1 2 1 -5 1 9 8 1963
3 1 2 1 -4 1 11 10 1963
3 1 2 1 -3 3 27 24 1963
3 1 2 1 -2 11 57 46 1963
3 1 2 1 -1 19 62 43 1963
3 1 2 1 0 74 131 57 1963
3 1 2 1 1 57 93 36 1963
3 1 2 1 2 34 46 12 1963
3 1 2 1 3 29 37 8 1963
3 1 2 1 4 12 12 0 1963
3 1 2 1 5 4 4 0 1963
3 1 2 1 6 2 2 0 1963
3 1 2 1 7 6 7 1 1963
3 1 2 1 8 2 2 0 1963
3 1 2 10 -7 0 1 1 1963
3 1 2 10 -6 0 1 1 1963
3 1 2 10 -5 0 1 1 1963
3 1 2 10 -4 1 4 3 1963
3 1 2 10 -3 0 6 6 1963
3 1 2 10 -2 5 16 11 1963
3 1 2 10 -1 17 45 28 1963
3 1 2 10 0 36 72 36 1963
3 1 2 10 1 29 46 17 1963
3 1 2 10 2 22 24 2 1963
3 1 2 10 3 15 17 2 1963
3 1 2 10 4 11 13 2 1963
3 1 2 10 5 4 5 1 1963
3 1 2 10 6 7 7 0 1963
3 1 2 10 7 4 4 0 1963
3 1 2 11 -6 0 1 1 1963
3 1 2 11 -5 0 1 1 1963
3 1 2 11 -4 0 5 5 1963
3 1 2 11 -3 2 10 8 1963
3 1 2 11 -2 5 20 15 1963
3 1 2 11 -1 6 19 13 1963
3 1 2 11 0 25 52 27 1963
3 1 2 11 1 19 34 15 1963
3 1 2 11 2 15 18 3 1963
3 1 2 11 3 13 14 1 1963
3 1 2 11 4 11 13 2 1963
3 1 2 11 5 7 7 0 1963
3 1 2 11 6 2 2 0 1963
3 1 2 100 -5 0 1 1 1963
3 1 2 100 -4 0 1 1 1963
3 1 2 100 -3 1 3 2 1963
3 1 2 100 -2 3 9 6 1963
3 1 2 100 -1 4 13 9 1963
3 1 2 100 0 12 29 17 1963
3 1 2 100 1 16 26 10 1963
3 1 2 100 2 9 11 2 1963
3 1 2 100 3 9 11 2 1963
3 1 2 100 4 5 8 3 1963
3 1 2 100 5 1 1 0 1963
3 1 2 100 6 1 1 0 1963
3 1 2 101 -5 0 1 1 1963
3 1 2 101 -3 0 5 5 1963
3 1 2 101 -2 1 5 4 1963
3 1 2 101 -1 5 13 8 1963
3 1 2 101 0 8 19 11 1963
3 1 2 101 1 21 25 4 1963
3 1 2 101 2 10 16 6 1963
3 1 2 101 3 9 12 3 1963
3 1 2 101 4 5 7 2 1963
3 1 2 101 5 2 4 2 1963
3 1 2 101 6 1 1 0 1963
3 1 2 101 7 1 1 0 1963
3 1 2 110 -5 0 2 2 1963
3 1 2 110 -3 2 4 2 1963
3 1 2 110 -2 2 6 4 1963
3 1 2 110 -1 4 8 4 1963
3 1 2 110 0 6 13 7 1963
3 1 2 110 1 5 8 3 1963
3 1 2 110 2 4 6 2 1963
3 1 2 110 3 1 2 1 1963
3 1 2 110 4 2 2 0 1963
3 1 2 110 5 3 3 0 1963
3 1 2 110 6 1 1 0 1963
3 1 2 110 7 1 1 0 1963
3 1 2 111 -4 0 1 1 1963
3 1 2 111 -3 0 3 3 1963
3 1 2 111 -2 1 4 3 1963
3 1 2 111 -1 3 7 4 1963
3 1 2 111 0 13 20 7 1963
3 1 2 111 1 3 9 6 1963
3 1 2 111 2 7 7 0 1963
3 1 2 111 3 5 5 0 1963
3 1 2 111 4 2 2 0 1963
3 1 2 111 5 4 4 0 1963
3 1 2 111 6 1 1 0 1963
3 1 2 111 7 1 1 0 1963
4 0 0 0 -8 0 3 3 1963
4 0 0 0 -7 0 8 8 1963
4 0 0 0 -6 0 9 9 1963
4 0 0 0 -5 2 33 31 1963
4 0 0 0 -4 4 45 41 1963
4 0 0 0 -3 4 80 76 1963
4 0 0 0 -2 24 154 130 1963
4 0 0 0 -1 71 267 196 1963
4 0 0 0 0 183 451 268 1963
4 0 0 0 1 153 264 111 1963
4 0 0 0 2 95 130 35 1963
4 0 0 0 3 68 93 25 1963
4 0 0 0 4 62 71 9 1963
4 0 0 0 5 26 30 4 1963
4 0 0 0 6 22 22 0 1963
4 0 0 0 7 18 19 1 1963
4 0 0 0 8 2 2 0 1963
4 0 0 0 9 1 1 0 1963
4 0 0 0 10 1 1 0 1963
4 0 0 1 -7 0 1 1 1963
4 0 0 1 -6 0 3 3 1963
4 0 0 1 -5 1 7 6 1963
4 0 0 1 -4 0 3 3 1963
4 0 0 1 -3 3 22 19 1963
4 0 0 1 -2 5 33 28 1963
4 0 0 1 -1 16 73 57 1963
4 0 0 1 0 39 101 62 1963
4 0 0 1 1 31 65 34 1963
4 0 0 1 2 22 30 8 1963
4 0 0 1 3 16 27 11 1963
4 0 0 1 4 14 15 1 1963
4 0 0 1 5 9 11 2 1963
4 0 0 1 6 9 9 0 1963
4 0 0 1 7 6 7 1 1963
