INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 0 0 -4 0 2 2 1948
1 0 0 0 -2 0 5 5 1948
1 0 0 0 -1 4 6 2 1948
1 0 0 0 0 368 882 514 1948
1 0 0 1 -3 0 1 1 1948
1 0 0 1 -2 1 4 3 1948
1 0 0 1 -1 2 4 2 1948
1 0 0 1 0 104 285 181 1948
1 0 0 10 -6 0 1 1 1948
1 0 0 10 -3 1 1 0 1948
1 0 0 10 -2 0 3 3 1948
1 0 0 10 -1 2 3 1 1948
1 0 0 10 0 18 47 29 1948
1 0 0 11 -3 0 3 3 1948
1 0 0 11 -2 0 2 2 1948
1 0 0 11 -1 1 11 10 1948
1 0 0 11 0 22 52 30 1948
1 0 0 100 -5 0 1 1 1948
1 0 0 100 -1 0 3 3 1948
1 0 0 100 0 3 10 7 1948
1 0 0 101 -4 0 2 2 1948
1 0 0 101 -2 0 3 3 1948
1 0 0 101 -1 0 6 6 1948
1 0 0 101 0 7 22 15 1948
1 0 0 110 -2 0 1 1 1948
1 0 0 110 -1 0 4 4 1948
1 0 0 110 0 3 12 9 1948
1 0 0 111 -2 0 4 4 1948
1 0 0 111 -1 0 8 8 1948
1 0 0 111 0 5 13 8 1948
1 0 1 0 -6 0 1 1 1948
1 0 1 0 -4 0 2 2 1948
1 0 1 0 -3 1 2 1 1948
1 0 1 0 -2 1 6 5 1948
1 0 1 0 -1 6 14 8 1948
1 0 1 0 0 260 574 314 1948
1 0 1 1 -6 0 1 1 1948
1 0 1 1 -4 1 3 2 1948
1 0 1 1 -3 1 2 1 1948
1 0 1 1 -2 3 11 8 1948
1 0 1 1 -1 10 27 17 1948
1 0 1 1 0 100 256 156 1948
1 0 1 10 -3 3 9 6 1948
1 0 1 10 -2 3 10 7 1948
1 0 1 10 -1 4 18 14 1948
1 0 1 10 0 28 87 59 1948
1 0 1 11 -6 0 1 1 1948
1 0 1 11 -5 0 3 3 1948
1 0 1 11 -4 1 7 6 1948
1 0 1 11 -3 0 2 2 1948
1 0 1 11 -2 0 7 7 1948
1 0 1 11 -1 3 16 13 1948
1 0 1 11 0 26 70 44 1948
1 0 1 100 -3 0 4 4 1948
1 0 1 100 -2 2 8 6 1948
1 0 1 100 -1 3 13 10 1948
1 0 1 100 0 8 29 21 1948
1 0 1 101 -3 0 2 2 1948
1 0 1 101 -2 1 6 5 1948
1 0 1 101 -1 3 13 10 1948
1 0 1 101 0 11 35 24 1948
1 0 1 110 -3 0 1 1 1948
1 0 1 110 -2 0 2 2 1948
1 0 1 110 -1 1 4 3 1948
1 0 1 110 0 14 34 20 1948
1 0 1 111 -4 0 1 1 1948
1 0 1 111 -3 0 2 2 1948
1 0 1 111 -2 0 9 9 1948
1 0 1 111 -1 0 8 8 1948
1 0 1 111 0 11 28 17 1948
1 0 2 0 -7 0 2 2 1948
1 0 2 0 -5 1 2 1 1948
1 0 2 0 -4 1 5 4 1948
1 0 2 0 -3 0 7 7 1948
1 0 2 0 -2 4 16 12 1948
1 0 2 0 -1 6 22 16 1948
1 0 2 0 0 207 432 225 1948
1 0 2 1 -9 0 1 1 1948
1 0 2 1 -7 0 1 1 1948
1 0 2 1 -6 0 1 1 1948
1 0 2 1 -5 0 1 1 1948
1 0 2 1 -4 0 3 3 1948
1 0 2 1 -3 1 5 4 1948
1 0 2 1 -2 5 19 14 1948
1 0 2 1 -1 18 36 18 1948
1 0 2 1 0 102 218 116 1948
1 0 2 10 -8 0 1 1 1948
1 0 2 10 -6 0 1 1 1948
1 0 2 10 -5 0 1 1 1948
1 0 2 10 -4 0 3 3 1948
1 0 2 10 -3 3 11 8 1948
1 0 2 10 -2 5 19 14 1948
1 0 2 10 -1 10 31 21 1948
1 0 2 10 0 32 90 58 1948
1 0 2 11 -6 0 1 1 1948
1 0 2 11 -5 0 3 3 1948
1 0 2 11 -4 0 3 3 1948
1 0 2 11 -3 0 8 8 1948
1 0 2 11 -2 4 15 11 1948
1 0 2 11 -1 6 20 14 1948
1 0 2 11 0 35 88 53 1948
1 0 2 100 -3 0 4 4 1948
1 0 2 100 -2 5 14 9 1948
1 0 2 100 -1 4 18 14 1948
1 0 2 100 0 11 27 16 1948
1 0 2 101 -6 0 1 1 1948
1 0 2 101 -4 0 6 6 1948
1 0 2 101 -3 1 5 4 1948
1 0 2 101 -2 1 11 10 1948
1 0 2 101 -1 5 17 12 1948
1 0 2 101 0 5 16 11 1948
1 0 2 110 -4 0 1 1 1948
1 0 2 110 -3 0 4 4 1948
1 0 2 110 -2 0 3 3 1948
1 0 2 110 -1 4 12 8 1948
1 0 2 110 0 7 21 14 1948
1 0 2 111 -6 0 1 1 1948
1 0 2 111 -4 0 1 1 1948
1 0 2 111 -3 0 8 8 1948
1 0 2 111 -2 2 7 5 1948
1 0 2 111 -1 4 15 11 1948
1 0 2 111 0 11 28 17 1948
1 1 0 0 -9 0 1 1 1948
1 1 0 0 -7 0 1 1 1948
1 1 0 0 -6 0 4 4 1948
1 1 0 0 -5 1 5 4 1948
1 1 0 0 -4 2 14 12 1948
1 1 0 0 -3 4 32 28 1948
1 1 0 0 -2 18 75 57 1948
1 1 0 0 -1 42 110 68 1948
1 1 0 0 0 303 646 343 1948
1 1 0 0 1 2 6 4 1948
1 1 0 0 2 2 3 1 1948
1 1 0 0 3 0 1 1 1948
1 1 0 0 4 1 2 1 1948
1 1 0 1 -6 0 1 1 1948
1 1 0 1 -5 0 2 2 1948
1 1 0 1 -4 2 6 4 1948
1 1 0 1 -3 3 19 16 1948
1 1 0 1 -2 7 13 6 1948
1 1 0 1 -1 18 42 24 1948
1 1 0 1 0 109 203 94 1948
1 1 0 1 1 3 6 3 1948
1 1 0 1 2 2 4 2 1948
1 1 0 1 5 1 1 0 1948
1 1 0 10 -7 0 1 1 1948
1 1 0 10 -6 0 1 1 1948
1 1 0 10 -5 0 1 1 1948
1 1 0 10 -4 0 2 2 1948
1 1 0 10 -3 0 1 1 1948
1 1 0 10 -2 1 3 2 1948
1 1 0 10 -1 5 8 3 1948
1 1 0 10 0 15 38 23 1948
1 1 0 10 1 3 5 2 1948
1 1 0 10 2 4 4 0 1948
1 1 0 10 6 1 1 0 1948
1 1 0 11 -6 0 1 1 1948
1 1 0 11 -4 1 2 1 1948
1 1 0 11 -3 0 7 7 1948
1 1 0 11 -2 3 6 3 1948
1 1 0 11 -1 5 8 3 1948
1 1 0 11 0 31 52 21 1948
1 1 0 11 1 2 5 3 1948
1 1 0 11 2 2 2 0 1948
1 1 0 11 6 0 1 1 1948
1 1 0 100 -4 0 1 1 1948
1 1 0 100 -2 1 1 0 1948
1 1 0 100 -1 1 1 0 1948
1 1 0 100 0 6 9 3 1948
1 1 0 100 1 3 4 1 1948
1 1 0 100 2 2 2 0 1948
1 1 0 100 4 1 1 0 1948
1 1 0 100 5 1 1 0 1948
1 1 0 101 -7 0 1 1 1948
1 1 0 101 -3 1 1 0 1948
1 1 0 101 -2 0 1 1 1948
1 1 0 101 -1 2 4 2 1948
1 1 0 101 0 8 16 8 1948
1 1 0 101 1 7 8 1 1948
1 1 0 101 2 2 3 1 1948
1 1 0 110 -6 0 2 2 1948
1 1 0 110 -4 1 1 0 1948
1 1 0 110 -3 0 1 1 1948
1 1 0 110 -2 1 3 2 1948
1 1 0 110 -1 0 1 1 1948
1 1 0 110 0 7 9 2 1948
1 1 0 110 1 3 3 0 1948
1 1 0 110 2 1 2 1 1948
1 1 0 111 -4 1 1 0 1948
1 1 0 111 -3 0 2 2 1948
1 1 0 111 -2 1 3 2 1948
1 1 0 111 -1 3 3 0 1948
1 1 0 111 0 4 8 4 1948
1 1 0 111 1 4 6 2 1948
1 1 0 111 2 3 5 2 1948
1 1 0 111 3 0 1 1 1948
1 1 0 111 4 0 1 1 1948
1 1 1 0 -9 0 1 1 1948
1 1 1 0 -6 0 2 2 1948
1 1 1 0 -5 1 2 1 1948
1 1 1 0 -4 0 7 7 1948
1 1 1 0 -3 1 13 12 1948
1 1 1 0 -2 10 57 47 1948
1 1 1 0 -1 22 67 45 1948
1 1 1 0 0 185 416 231 1948
1 1 1 0 1 8 11 3 1948
1 1 1 0 2 8 11 3 1948
1 1 1 0 3 9 10 1 1948
1 1 1 0 4 4 5 1 1948
1 1 1 0 5 1 1 0 1948
1 1 1 0 6 1 1 0 1948
1 1 1 1 -5 0 2 2 1948
1 1 1 1 -4 1 5 4 1948
1 1 1 1 -3 2 18 16 1948
1 1 1 1 -2 5 18 13 1948
1 1 1 1 -1 14 42 28 1948
1 1 1 1 0 91 184 93 1948
1 1 1 1 1 14 22 8 1948
1 1 1 1 2 10 17 7 1948
1 1 1 1 3 4 5 1 1948
1 1 1 1 4 3 3 0 1948
1 1 1 10 -5 0 1 1 1948
1 1 1 10 -4 0 2 2 1948
1 1 1 10 -3 0 1 1 1948
1 1 1 10 -2 1 3 2 1948
1 1 1 10 -1 4 12 8 1948
1 1 1 10 0 33 67 34 1948
1 1 1 10 1 8 13 5 1948
1 1 1 10 2 9 11 2 1948
1 1 1 10 3 2 3 1 1948
1 1 1 10 4 2 2 0 1948
1 1 1 11 -6 0 1 1 1948
1 1 1 11 -4 0 2 2 1948
1 1 1 11 -3 0 2 2 1948
1 1 1 11 -2 5 11 6 1948
1 1 1 11 -1 7 15 8 1948
1 1 1 11 0 37 67 30 1948
1 1 1 11 1 10 16 6 1948
1 1 1 11 2 9 12 3 1948
1 1 1 11 3 3 4 1 1948
1 1 1 11 4 2 2 0 1948
1 1 1 100 -5 1 2 1 1948
1 1 1 100 -4 0 2 2 1948
