INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 0 0 -4 1 5 4 1974
1 0 0 0 -3 3 10 7 1974
1 0 0 0 -2 1 3 2 1974
1 0 0 0 -1 6 17 11 1974
1 0 0 0 0 850 1947 1097 1974
1 0 0 1 -4 0 4 4 1974
1 0 0 1 -2 1 3 2 1974
1 0 0 1 -1 6 24 18 1974
1 0 0 1 0 229 558 329 1974
1 0 0 10 -4 0 1 1 1974
1 0 0 10 -3 1 2 1 1974
1 0 0 10 -2 3 6 3 1974
1 0 0 10 -1 7 15 8 1974
1 0 0 10 0 62 168 106 1974
1 0 0 11 -4 0 1 1 1974
1 0 0 11 -3 0 1 1 1974
1 0 0 11 -2 1 5 4 1974
1 0 0 11 -1 4 14 10 1974
1 0 0 11 0 27 102 75 1974
1 0 0 100 -3 0 1 1 1974
1 0 0 100 -2 0 1 1 1974
1 0 0 100 -1 0 9 9 1974
1 0 0 100 0 5 30 25 1974
1 0 0 101 -4 0 1 1 1974
1 0 0 101 -3 1 3 2 1974
1 0 0 101 -2 3 4 1 1974
1 0 0 101 -1 4 15 11 1974
1 0 0 101 0 21 49 28 1974
1 0 0 110 -2 0 3 3 1974
1 0 0 110 -1 2 8 6 1974
1 0 0 110 0 7 15 8 1974
1 0 0 111 -4 0 1 1 1974
1 0 0 111 -3 0 1 1 1974
1 0 0 111 -2 0 1 1 1974
1 0 0 111 -1 1 9 8 1974
1 0 0 111 0 6 23 17 1974
1 0 1 0 -6 0 1 1 1974
1 0 1 0 -5 0 2 2 1974
1 0 1 0 -4 2 10 8 1974
1 0 1 0 -3 4 25 21 1974
1 0 1 0 -2 7 24 17 1974
1 0 1 0 -1 7 24 17 1974
1 0 1 0 0 616 1336 720 1974
1 0 1 1 -6 0 1 1 1974
1 0 1 1 -5 0 1 1 1974
1 0 1 1 -4 1 4 3 1974
1 0 1 1 -3 2 11 9 1974
1 0 1 1 -2 5 23 18 1974
1 0 1 1 -1 21 61 40 1974
1 0 1 1 0 224 524 300 1974
