INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 0 0 -5 0 1 1 1996
1 0 0 0 -4 1 4 3 1996
1 0 0 0 -3 4 12 8 1996
1 0 0 0 -2 3 16 13 1996
1 0 0 0 -1 24 52 28 1996
1 0 0 0 0 1026 2267 1241 1996
1 0 0 1 -5 0 1 1 1996
1 0 0 1 -4 0 2 2 1996
1 0 0 1 -3 2 5 3 1996
1 0 0 1 -2 5 11 6 1996
1 0 0 1 -1 5 24 19 1996
1 0 0 1 0 242 603 361 1996
1 0 0 10 -4 1 1 0 1996
1 0 0 10 -3 0 2 2 1996
1 0 0 10 -2 3 11 8 1996
1 0 0 10 -1 11 28 17 1996
1 0 0 10 0 73 183 110 1996
1 0 0 11 -5 0 1 1 1996
1 0 0 11 -4 0 1 1 1996
1 0 0 11 -3 0 3 3 1996
1 0 0 11 -2 0 7 7 1996
1 0 0 11 -1 4 19 15 1996
1 0 0 11 0 42 126 84 1996
1 0 0 100 -4 1 2 1 1996
1 0 0 100 -2 0 3 3 1996
1 0 0 100 -1 2 8 6 1996
1 0 0 100 0 14 25 11 1996
1 0 0 101 -4 0 2 2 1996
1 0 0 101 -2 2 4 2 1996
1 0 0 101 -1 8 21 13 1996
1 0 0 101 0 27 66 39 1996
1 0 0 110 -3 0 1 1 1996
1 0 0 110 -2 0 1 1 1996
1 0 0 110 -1 1 12 11 1996
1 0 0 110 0 9 31 22 1996
1 0 0 111 -3 0 1 1 1996
1 0 0 111 -2 0 4 4 1996
1 0 0 111 -1 2 10 8 1996
1 0 0 111 0 5 21 16 1996
1 0 1 0 -6 0 3 3 1996
1 0 1 0 -5 0 4 4 1996
1 0 1 0 -4 1 6 5 1996
1 0 1 0 -3 7 34 27 1996
1 0 1 0 -2 6 36 30 1996
1 0 1 0 -1 33 70 37 1996
1 0 1 0 0 720 1519 799 1996
1 0 1 1 -6 0 1 1 1996
1 0 1 1 -5 0 1 1 1996
1 0 1 1 -4 0 4 4 1996
1 0 1 1 -3 3 11 8 1996
1 0 1 1 -2 5 30 25 1996
1 0 1 1 -1 27 80 53 1996
1 0 1 1 0 266 571 305 1996
1 0 1 10 -4 1 4 3 1996
1 0 1 10 -3 3 9 6 1996
1 0 1 10 -2 9 27 18 1996
1 0 1 10 -1 16 48 32 1996
1 0 1 10 0 115 277 162 1996
1 0 1 11 -5 0 1 1 1996
1 0 1 11 -4 0 2 2 1996
1 0 1 11 -3 2 11 9 1996
1 0 1 11 -2 8 28 20 1996
1 0 1 11 -1 23 52 29 1996
1 0 1 11 0 89 192 103 1996
1 0 1 100 -4 1 2 1 1996
1 0 1 100 -3 0 1 1 1996
1 0 1 100 -2 2 13 11 1996
1 0 1 100 -1 7 25 18 1996
1 0 1 100 0 33 83 50 1996
1 0 1 101 -4 1 3 2 1996
1 0 1 101 -3 2 2 0 1996
1 0 1 101 -2 1 11 10 1996
1 0 1 101 -1 15 35 20 1996
1 0 1 101 0 41 88 47 1996
1 0 1 110 -5 1 1 0 1996
1 0 1 110 -3 3 6 3 1996
1 0 1 110 -2 1 8 7 1996
1 0 1 110 -1 6 18 12 1996
1 0 1 110 0 10 36 26 1996
1 0 1 111 -4 1 1 0 1996
1 0 1 111 -3 3 4 1 1996
1 0 1 111 -2 0 9 9 1996
1 0 1 111 -1 11 27 16 1996
1 0 1 111 0 19 52 33 1996
1 0 2 0 -7 0 1 1 1996
1 0 2 0 -6 0 3 3 1996
1 0 2 0 -5 0 6 6 1996
1 0 2 0 -4 2 14 12 1996
1 0 2 0 -3 16 52 36 1996
1 0 2 0 -2 20 77 57 1996
1 0 2 0 -1 48 116 68 1996
1 0 2 0 0 544 1099 555 1996
1 0 2 1 -7 0 1 1 1996
1 0 2 1 -6 0 3 3 1996
1 0 2 1 -5 2 7 5 1996
1 0 2 1 -4 1 12 11 1996
1 0 2 1 -3 6 23 17 1996
1 0 2 1 -2 11 44 33 1996
1 0 2 1 -1 52 108 56 1996
1 0 2 1 0 242 495 253 1996
1 0 2 10 -6 0 1 1 1996
1 0 2 10 -5 0 4 4 1996
1 0 2 10 -4 3 8 5 1996
1 0 2 10 -3 2 13 11 1996
1 0 2 10 -2 14 37 23 1996
1 0 2 10 -1 26 72 46 1996
1 0 2 10 0 134 260 126 1996
1 0 2 11 -6 0 1 1 1996
1 0 2 11 -5 1 4 3 1996
1 0 2 11 -4 3 7 4 1996
1 0 2 11 -3 1 13 12 1996
1 0 2 11 -2 10 34 24 1996
1 0 2 11 -1 28 65 37 1996
1 0 2 11 0 97 162 65 1996
1 0 2 100 -5 0 2 2 1996
1 0 2 100 -4 1 4 3 1996
1 0 2 100 -3 1 7 6 1996
1 0 2 100 -2 7 22 15 1996
1 0 2 100 -1 10 28 18 1996
1 0 2 100 0 45 116 71 1996
1 0 2 101 -6 0 1 1 1996
1 0 2 101 -5 1 2 1 1996
1 0 2 101 -4 3 9 6 1996
1 0 2 101 -3 5 15 10 1996
1 0 2 101 -2 7 25 18 1996
1 0 2 101 -1 14 41 27 1996
1 0 2 101 0 46 94 48 1996
1 0 2 110 -5 2 3 1 1996
1 0 2 110 -4 0 2 2 1996
1 0 2 110 -3 4 8 4 1996
1 0 2 110 -2 4 14 10 1996
1 0 2 110 -1 10 22 12 1996
1 0 2 110 0 14 35 21 1996
1 0 2 111 -5 1 2 1 1996
1 0 2 111 -3 4 5 1 1996
1 0 2 111 -2 4 14 10 1996
1 0 2 111 -1 12 26 14 1996
1 0 2 111 0 22 57 35 1996
1 1 0 0 -7 0 2 2 1996
1 1 0 0 -6 0 6 6 1996
1 1 0 0 -5 5 20 15 1996
1 1 0 0 -4 7 40 33 1996
1 1 0 0 -3 27 104 77 1996
1 1 0 0 -2 50 181 131 1996
1 1 0 0 -1 157 356 199 1996
1 1 0 0 0 790 1579 789 1996
1 1 0 0 1 21 29 8 1996
1 1 0 0 2 8 13 5 1996
1 1 0 0 3 7 8 1 1996
1 1 0 0 4 8 8 0 1996
1 1 0 1 -5 3 6 3 1996
1 1 0 1 -4 5 15 10 1996
1 1 0 1 -3 11 37 26 1996
1 1 0 1 -2 20 54 34 1996
1 1 0 1 -1 59 121 62 1996
1 1 0 1 0 251 456 205 1996
1 1 0 1 1 13 15 2 1996
1 1 0 1 2 6 7 1 1996
1 1 0 1 3 3 3 0 1996
1 1 0 10 -4 1 3 2 1996
1 1 0 10 -3 5 12 7 1996
1 1 0 10 -2 10 21 11 1996
1 1 0 10 -1 15 36 21 1996
1 1 0 10 0 95 156 61 1996
1 1 0 10 1 9 15 6 1996
1 1 0 10 2 7 9 2 1996
1 1 0 10 3 2 3 1 1996
1 1 0 10 4 3 3 0 1996
1 1 0 11 -5 1 1 0 1996
1 1 0 11 -4 1 5 4 1996
1 1 0 11 -3 4 9 5 1996
1 1 0 11 -2 3 10 7 1996
1 1 0 11 -1 19 38 19 1996
1 1 0 11 0 68 104 36 1996
1 1 0 11 1 14 18 4 1996
1 1 0 11 2 11 14 3 1996
1 1 0 11 3 3 4 1 1996
1 1 0 11 4 1 1 0 1996
1 1 0 11 5 1 1 0 1996
1 1 0 100 -4 0 2 2 1996
1 1 0 100 -2 0 2 2 1996
1 1 0 100 -1 2 7 5 1996
1 1 0 100 0 23 32 9 1996
1 1 0 100 1 6 8 2 1996
1 1 0 100 2 1 3 2 1996
1 1 0 100 3 1 1 0 1996
1 1 0 101 -4 1 1 0 1996
1 1 0 101 -3 1 3 2 1996
1 1 0 101 -2 4 8 4 1996
1 1 0 101 -1 9 14 5 1996
1 1 0 101 0 38 57 19 1996
1 1 0 101 1 8 10 2 1996
1 1 0 101 2 3 4 1 1996
1 1 0 101 3 2 3 1 1996
1 1 0 101 6 1 1 0 1996
1 1 0 110 -5 1 1 0 1996
1 1 0 110 -3 1 1 0 1996
1 1 0 110 -2 1 2 1 1996
1 1 0 110 -1 3 6 3 1996
1 1 0 110 0 17 26 9 1996
1 1 0 110 1 6 10 4 1996
1 1 0 110 2 3 4 1 1996
1 1 0 110 3 2 2 0 1996
1 1 0 110 4 2 2 0 1996
1 1 0 111 -4 0 3 3 1996
1 1 0 111 -3 1 2 1 1996
1 1 0 111 -2 0 1 1 1996
1 1 0 111 -1 4 7 3 1996
1 1 0 111 0 21 30 9 1996
1 1 0 111 1 9 11 2 1996
1 1 0 111 2 5 6 1 1996
1 1 0 111 3 3 4 1 1996
1 1 0 111 4 2 2 0 1996
1 1 1 0 -7 0 2 2 1996
1 1 1 0 -6 0 6 6 1996
1 1 1 0 -5 2 13 11 1996
1 1 1 0 -4 2 21 19 1996
1 1 1 0 -3 13 57 44 1996
1 1 1 0 -2 31 126 95 1996
1 1 1 0 -1 92 222 130 1996
1 1 1 0 0 474 1046 572 1996
1 1 1 0 1 37 54 17 1996
1 1 1 0 2 25 36 11 1996
1 1 1 0 3 12 17 5 1996
1 1 1 0 4 20 20 0 1996
1 1 1 0 6 1 1 0 1996
1 1 1 0 7 1 1 0 1996
1 1 1 1 -7 0 1 1 1996
1 1 1 1 -6 0 2 2 1996
1 1 1 1 -5 1 5 4 1996
1 1 1 1 -4 5 15 10 1996
1 1 1 1 -3 11 37 26 1996
1 1 1 1 -2 10 55 45 1996
1 1 1 1 -1 42 106 64 1996
1 1 1 1 0 213 418 205 1996
1 1 1 1 1 43 61 18 1996
1 1 1 1 2 17 23 6 1996
1 1 1 1 3 5 5 0 1996
1 1 1 1 4 6 6 0 1996
1 1 1 1 6 1 1 0 1996
1 1 1 1 7 1 1 0 1996
1 1 1 10 -5 0 1 1 1996
1 1 1 10 -4 2 6 4 1996
1 1 1 10 -3 7 14 7 1996
