INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
2 1 1 11 1 9 23 14 1955
2 1 1 11 2 17 17 0 1955
2 1 1 11 3 4 5 1 1955
2 1 1 11 4 3 4 1 1955
2 1 1 11 5 2 3 1 1955
2 1 1 11 7 3 3 0 1955
2 1 1 100 -3 1 3 2 1955
2 1 1 100 -2 1 4 3 1955
2 1 1 100 -1 2 4 2 1955
2 1 1 100 0 5 11 6 1955
2 1 1 100 1 8 11 3 1955
2 1 1 100 2 5 6 1 1955
2 1 1 100 3 1 1 0 1955
2 1 1 100 4 1 1 0 1955
2 1 1 101 -2 1 3 2 1955
2 1 1 101 -1 4 5 1 1955
2 1 1 101 0 8 15 7 1955
2 1 1 101 1 9 10 1 1955
2 1 1 101 2 0 3 3 1955
2 1 1 101 3 5 6 1 1955
2 1 1 101 4 2 2 0 1955
2 1 1 101 5 0 1 1 1955
2 1 1 101 6 1 1 0 1955
2 1 1 101 9 1 1 0 1955
2 1 1 110 -3 0 1 1 1955
2 1 1 110 -2 2 3 1 1955
2 1 1 110 -1 3 6 3 1955
2 1 1 110 0 6 12 6 1955
2 1 1 110 1 6 8 2 1955
2 1 1 110 2 2 4 2 1955
2 1 1 110 3 4 5 1 1955
2 1 1 110 4 3 3 0 1955
2 1 1 110 5 3 3 0 1955
2 1 1 111 -7 0 1 1 1955
2 1 1 111 -3 0 2 2 1955
2 1 1 111 -2 0 1 1 1955
2 1 1 111 -1 2 4 2 1955
2 1 1 111 0 4 13 9 1955
2 1 1 111 1 7 10 3 1955
2 1 1 111 2 6 9 3 1955
2 1 1 111 3 5 6 1 1955
2 1 1 111 4 1 2 1 1955
2 1 1 111 5 1 1 0 1955
2 1 1 111 7 1 1 0 1955
2 1 2 0 -8 0 3 3 1955
2 1 2 0 -7 0 3 3 1955
2 1 2 0 -6 0 3 3 1955
2 1 2 0 -5 1 5 4 1955
2 1 2 0 -4 1 13 12 1955
2 1 2 0 -3 5 27 22 1955
2 1 2 0 -2 7 52 45 1955
2 1 2 0 -1 44 114 70 1955
2 1 2 0 0 108 255 147 1955
2 1 2 0 1 60 92 32 1955
2 1 2 0 2 29 45 16 1955
2 1 2 0 3 22 24 2 1955
2 1 2 0 4 11 14 3 1955
2 1 2 0 5 5 6 1 1955
2 1 2 0 6 5 5 0 1955
2 1 2 0 7 1 1 0 1955
2 1 2 0 8 2 2 0 1955
2 1 2 0 9 1 1 0 1955
2 1 2 1 -7 0 1 1 1955
2 1 2 1 -5 0 2 2 1955
2 1 2 1 -4 1 9 8 1955
2 1 2 1 -3 4 19 15 1955
2 1 2 1 -2 6 24 18 1955
2 1 2 1 -1 17 51 34 1955
2 1 2 1 0 67 130 63 1955
2 1 2 1 1 35 55 20 1955
2 1 2 1 2 30 36 6 1955
2 1 2 1 3 16 20 4 1955
2 1 2 1 4 12 12 0 1955
2 1 2 1 5 8 9 1 1955
2 1 2 1 6 2 2 0 1955
2 1 2 1 7 1 1 0 1955
2 1 2 1 8 2 2 0 1955
2 1 2 10 -5 1 1 0 1955
2 1 2 10 -4 1 5 4 1955
2 1 2 10 -3 0 2 2 1955
2 1 2 10 -2 2 9 7 1955
2 1 2 10 -1 6 15 9 1955
2 1 2 10 0 23 48 25 1955
2 1 2 10 1 22 33 11 1955
2 1 2 10 2 11 19 8 1955
2 1 2 10 3 9 10 1 1955
2 1 2 10 4 9 9 0 1955
2 1 2 10 5 4 4 0 1955
2 1 2 10 6 3 3 0 1955
2 1 2 10 7 2 2 0 1955
2 1 2 10 10 1 1 0 1955
2 1 2 11 -7 0 2 2 1955
2 1 2 11 -6 0 1 1 1955
2 1 2 11 -5 1 2 1 1955
2 1 2 11 -4 1 6 5 1955
2 1 2 11 -3 0 5 5 1955
2 1 2 11 -2 1 7 6 1955
2 1 2 11 -1 8 18 10 1955
2 1 2 11 0 28 59 31 1955
2 1 2 11 1 19 29 10 1955
2 1 2 11 2 15 20 5 1955
2 1 2 11 3 10 13 3 1955
2 1 2 11 4 5 6 1 1955
2 1 2 11 5 3 3 0 1955
2 1 2 11 6 2 2 0 1955
2 1 2 11 7 1 1 0 1955
2 1 2 11 8 1 1 0 1955
2 1 2 100 -4 0 1 1 1955
2 1 2 100 -3 1 1 0 1955
2 1 2 100 -2 2 4 2 1955
2 1 2 100 -1 2 5 3 1955
2 1 2 100 0 12 17 5 1955
2 1 2 100 1 9 15 6 1955
2 1 2 100 2 4 7 3 1955
2 1 2 100 3 4 4 0 1955
2 1 2 100 4 4 7 3 1955
2 1 2 100 6 1 1 0 1955
2 1 2 101 -3 1 2 1 1955
2 1 2 101 -2 1 2 1 1955
2 1 2 101 -1 1 6 5 1955
2 1 2 101 0 9 18 9 1955
2 1 2 101 1 5 17 12 1955
2 1 2 101 2 5 8 3 1955
2 1 2 101 3 3 3 0 1955
2 1 2 101 4 2 3 1 1955
2 1 2 101 5 1 1 0 1955
2 1 2 110 -4 0 1 1 1955
2 1 2 110 -3 0 5 5 1955
2 1 2 110 -2 2 3 1 1955
2 1 2 110 -1 2 3 1 1955
2 1 2 110 0 8 14 6 1955
2 1 2 110 1 6 10 4 1955
2 1 2 110 2 5 6 1 1955
2 1 2 110 3 3 3 0 1955
2 1 2 110 4 5 5 0 1955
2 1 2 110 5 1 1 0 1955
2 1 2 110 7 1 1 0 1955
2 1 2 111 -6 0 1 1 1955
2 1 2 111 -5 0 1 1 1955
2 1 2 111 -4 0 2 2 1955
2 1 2 111 -3 0 2 2 1955
2 1 2 111 -2 0 3 3 1955
2 1 2 111 -1 3 4 1 1955
2 1 2 111 0 8 13 5 1955
2 1 2 111 1 7 12 5 1955
2 1 2 111 2 4 7 3 1955
2 1 2 111 3 3 3 0 1955
2 1 2 111 4 3 3 0 1955
2 1 2 111 5 1 1 0 1955
2 1 2 111 7 1 1 0 1955
3 0 0 0 -8 0 3 3 1955
3 0 0 0 -7 0 4 4 1955
3 0 0 0 -6 0 5 5 1955
3 0 0 0 -5 2 10 8 1955
3 0 0 0 -4 2 21 19 1955
3 0 0 0 -3 10 51 41 1955
3 0 0 0 -2 15 89 74 1955
3 0 0 0 -1 52 165 113 1955
3 0 0 0 0 177 404 227 1955
3 0 0 0 1 118 202 84 1955
3 0 0 0 2 75 111 36 1955
3 0 0 0 3 40 47 7 1955
3 0 0 0 4 35 42 7 1955
3 0 0 0 5 14 18 4 1955
3 0 0 0 6 9 9 0 1955
3 0 0 0 7 4 4 0 1955
3 0 0 0 8 4 4 0 1955
3 0 0 0 9 1 1 0 1955
3 0 0 0 10 1 1 0 1955
3 0 0 1 -7 0 2 2 1955
3 0 0 1 -6 0 1 1 1955
3 0 0 1 -5 0 3 3 1955
3 0 0 1 -4 0 6 6 1955
3 0 0 1 -3 5 12 7 1955
3 0 0 1 -2 5 28 23 1955
3 0 0 1 -1 15 48 33 1955
3 0 0 1 0 41 117 76 1955
3 0 0 1 1 37 61 24 1955
3 0 0 1 2 17 31 14 1955
3 0 0 1 3 8 11 3 1955
3 0 0 1 4 11 14 3 1955
3 0 0 1 5 3 6 3 1955
3 0 0 1 6 4 4 0 1955
3 0 0 1 8 4 4 0 1955
3 0 0 10 -7 0 1 1 1955
3 0 0 10 -6 0 1 1 1955
3 0 0 10 -4 1 3 2 1955
3 0 0 10 -3 1 4 3 1955
3 0 0 10 -2 3 9 6 1955
3 0 0 10 -1 4 15 11 1955
3 0 0 10 0 13 21 8 1955
3 0 0 10 1 4 9 5 1955
3 0 0 10 2 3 8 5 1955
3 0 0 10 3 2 2 0 1955
3 0 0 10 4 1 1 0 1955
3 0 0 10 5 1 1 0 1955
3 0 0 11 -6 0 1 1 1955
3 0 0 11 -3 1 3 2 1955
3 0 0 11 -2 1 7 6 1955
3 0 0 11 -1 2 8 6 1955
3 0 0 11 0 7 24 17 1955
3 0 0 11 1 4 10 6 1955
3 0 0 11 2 2 5 3 1955
3 0 0 11 3 4 6 2 1955
3 0 0 11 4 3 5 2 1955
3 0 0 11 5 0 2 2 1955
3 0 0 11 6 1 1 0 1955
3 0 0 100 -4 0 1 1 1955
3 0 0 100 -3 2 4 2 1955
3 0 0 100 -2 0 1 1 1955
3 0 0 100 -1 0 1 1 1955
3 0 0 100 0 1 3 2 1955
3 0 0 101 -4 0 1 1 1955
3 0 0 101 -3 1 1 0 1955
3 0 0 101 -2 0 2 2 1955
3 0 0 101 -1 1 2 1 1955
3 0 0 101 0 4 7 3 1955
3 0 0 101 2 1 2 1 1955
3 0 0 101 3 1 1 0 1955
3 0 0 101 4 1 1 0 1955
3 0 0 101 8 1 1 0 1955
3 0 0 110 -5 0 1 1 1955
3 0 0 110 -2 0 2 2 1955
3 0 0 110 -1 0 2 2 1955
3 0 0 110 0 0 3 3 1955
3 0 0 110 1 3 3 0 1955
3 0 0 110 5 1 1 0 1955
3 0 0 111 -3 1 1 0 1955
3 0 0 111 -1 1 2 1 1955
3 0 0 111 0 1 5 4 1955
3 0 0 111 1 2 3 1 1955
3 0 0 111 2 0 1 1 1955
3 0 0 111 3 1 2 1 1955
3 0 0 111 4 1 1 0 1955
3 0 1 0 -8 0 3 3 1955
3 0 1 0 -7 0 3 3 1955
3 0 1 0 -6 0 4 4 1955
3 0 1 0 -5 2 9 7 1955
3 0 1 0 -4 2 24 22 1955
3 0 1 0 -3 5 42 37 1955
3 0 1 0 -2 8 59 51 1955
3 0 1 0 -1 36 114 78 1955
3 0 1 0 0 126 272 146 1955
3 0 1 0 1 80 135 55 1955
3 0 1 0 2 57 76 19 1955
3 0 1 0 3 30 34 4 1955
3 0 1 0 4 24 28 4 1955
3 0 1 0 5 10 11 1 1955
3 0 1 0 6 6 6 0 1955
3 0 1 0 7 4 4 0 1955
3 0 1 0 9 1 1 0 1955
3 0 1 0 10 1 1 0 1955
3 0 1 1 -8 0 1 1 1955
3 0 1 1 -7 0 3 3 1955
3 0 1 1 -6 0 1 1 1955
3 0 1 1 -5 1 3 2 1955
3 0 1 1 -4 0 9 9 1955
3 0 1 1 -3 2 17 15 1955
3 0 1 1 -2 5 33 28 1955
3 0 1 1 -1 22 54 32 1955
3 0 1 1 0 44 116 72 1955
3 0 1 1 1 40 65 25 1955
3 0 1 1 2 26 38 12 1955
3 0 1 1 3 9 11 2 1955
3 0 1 1 4 8 10 2 1955
3 0 1 1 5 4 6 2 1955
3 0 1 1 6 2 2 0 1955
3 0 1 1 8 2 2 0 1955
3 0 1 10 -8 0 1 1 1955
3 0 1 10 -7 0 1 1 1955
3 0 1 10 -5 0 2 2 1955
3 0 1 10 -4 1 5 4 1955
3 0 1 10 -3 0 9 9 1955
3 0 1 10 -2 2 10 8 1955
3 0 1 10 -1 4 22 18 1955
3 0 1 10 0 21 48 27 1955
3 0 1 10 1 17 26 9 1955
3 0 1 10 2 5 7 2 1955
3 0 1 10 3 3 3 0 1955
3 0 1 10 4 3 3 0 1955
3 0 1 10 6 1 1 0 1955
3 0 1 11 -7 0 1 1 1955
3 0 1 11 -6 0 1 1 1955
3 0 1 11 -4 0 2 2 1955
3 0 1 11 -3 0 7 7 1955
3 0 1 11 -2 4 12 8 1955
3 0 1 11 -1 7 20 13 1955
3 0 1 11 0 16 39 23 1955
3 0 1 11 1 11 18 7 1955
3 0 1 11 2 8 11 3 1955
3 0 1 11 3 4 7 3 1955
3 0 1 11 4 4 7 3 1955
3 0 1 11 5 1 3 2 1955
3 0 1 11 6 2 2 0 1955
3 0 1 100 -5 0 1 1 1955
3 0 1 100 -4 1 3 2 1955
3 0 1 100 -3 2 4 2 1955
3 0 1 100 -2 2 8 6 1955
3 0 1 100 -1 1 11 10 1955
3 0 1 100 0 4 8 4 1955
3 0 1 100 1 2 3 1 1955
3 0 1 100 2 1 3 2 1955
3 0 1 100 3 1 1 0 1955
3 0 1 100 4 1 1 0 1955
3 0 1 101 -4 1 3 2 1955
3 0 1 101 -3 2 7 5 1955
3 0 1 101 -2 2 8 6 1955
3 0 1 101 -1 3 9 6 1955
3 0 1 101 0 6 17 11 1955
3 0 1 101 1 3 7 4 1955
3 0 1 101 2 5 7 2 1955
3 0 1 101 3 2 3 1 1955
3 0 1 101 4 2 2 0 1955
3 0 1 110 -9 0 1 1 1955
3 0 1 110 -5 0 1 1 1955
3 0 1 110 -3 0 1 1 1955
3 0 1 110 -2 1 7 6 1955
3 0 1 110 -1 0 8 8 1955
3 0 1 110 0 2 10 8 1955
3 0 1 110 1 3 6 3 1955
3 0 1 110 2 3 5 2 1955
3 0 1 110 3 1 1 0 1955
3 0 1 110 5 1 1 0 1955
3 0 1 111 -7 0 1 1 1955
3 0 1 111 -6 0 1 1 1955
3 0 1 111 -5 0 1 1 1955
3 0 1 111 -3 1 3 2 1955
3 0 1 111 -2 1 4 3 1955
3 0 1 111 -1 1 9 8 1955
3 0 1 111 0 6 16 10 1955
3 0 1 111 1 3 9 6 1955
3 0 1 111 2 1 4 3 1955
3 0 1 111 3 1 2 1 1955
3 0 1 111 4 1 2 1 1955
3 0 1 111 5 1 1 0 1955
3 0 2 0 -11 0 1 1 1955
3 0 2 0 -10 0 1 1 1955
3 0 2 0 -8 0 2 2 1955
3 0 2 0 -7 0 3 3 1955
3 0 2 0 -6 0 4 4 1955
3 0 2 0 -5 1 8 7 1955
3 0 2 0 -4 2 22 20 1955
3 0 2 0 -3 5 40 35 1955
3 0 2 0 -2 9 57 48 1955
3 0 2 0 -1 30 91 61 1955
3 0 2 0 0 107 213 106 1955
3 0 2 0 1 62 107 45 1955
3 0 2 0 2 41 56 15 1955
3 0 2 0 3 26 30 4 1955
3 0 2 0 4 20 24 4 1955
3 0 2 0 5 9 9 0 1955
3 0 2 0 6 6 6 0 1955
3 0 2 0 7 4 4 0 1955
3 0 2 0 8 1 1 0 1955
3 0 2 0 9 1 1 0 1955
3 0 2 0 10 1 1 0 1955
3 0 2 1 -8 0 2 2 1955
3 0 2 1 -7 0 1 1 1955
3 0 2 1 -6 0 1 1 1955
3 0 2 1 -5 2 6 4 1955
3 0 2 1 -4 3 15 12 1955
3 0 2 1 -3 4 23 19 1955
3 0 2 1 -2 9 43 34 1955
3 0 2 1 -1 16 52 36 1955
3 0 2 1 0 43 106 63 1955
3 0 2 1 1 35 56 21 1955
3 0 2 1 2 21 25 4 1955
3 0 2 1 3 13 16 3 1955
3 0 2 1 4 7 10 3 1955
3 0 2 1 5 7 8 1 1955
3 0 2 1 6 2 2 0 1955
3 0 2 1 7 1 1 0 1955
3 0 2 1 8 3 3 0 1955
3 0 2 1 9 1 1 0 1955
3 0 2 10 -10 0 1 1 1955
3 0 2 10 -9 0 1 1 1955
3 0 2 10 -8 0 3 3 1955
3 0 2 10 -7 0 1 1 1955
3 0 2 10 -6 0 3 3 1955
3 0 2 10 -5 1 4 3 1955
3 0 2 10 -4 1 8 7 1955
3 0 2 10 -3 0 9 9 1955
3 0 2 10 -2 3 16 13 1955
3 0 2 10 -1 11 31 20 1955
3 0 2 10 0 18 44 26 1955
3 0 2 10 1 21 31 10 1955
3 0 2 10 2 2 5 3 1955
3 0 2 10 3 2 2 0 1955
3 0 2 10 4 3 3 0 1955
3 0 2 10 6 1 1 0 1955
3 0 2 11 -10 0 1 1 1955
3 0 2 11 -8 0 1 1 1955
3 0 2 11 -5 1 4 3 1955
3 0 2 11 -4 3 11 8 1955
3 0 2 11 -3 4 14 10 1955
3 0 2 11 -2 8 23 15 1955
3 0 2 11 -1 11 30 19 1955
3 0 2 11 0 16 41 25 1955
3 0 2 11 1 17 25 8 1955
3 0 2 11 2 10 13 3 1955
3 0 2 11 3 5 8 3 1955
3 0 2 11 4 5 7 2 1955
3 0 2 11 5 2 5 3 1955
3 0 2 11 6 1 1 0 1955
3 0 2 11 7 1 1 0 1955
3 0 2 11 8 1 1 0 1955
3 0 2 100 -5 0 1 1 1955
3 0 2 100 -4 1 5 4 1955
3 0 2 100 -3 1 8 7 1955
3 0 2 100 -2 2 13 11 1955
3 0 2 100 -1 2 14 12 1955
3 0 2 100 0 9 20 11 1955
3 0 2 100 1 5 6 1 1955
3 0 2 100 2 5 5 0 1955
3 0 2 100 3 2 3 1 1955
3 0 2 101 -10 0 1 1 1955
3 0 2 101 -8 0 1 1 1955
3 0 2 101 -5 0 1 1 1955
3 0 2 101 -4 1 2 1 1955
3 0 2 101 -3 3 7 4 1955
3 0 2 101 -2 3 11 8 1955
3 0 2 101 -1 3 5 2 1955
3 0 2 101 0 6 17 11 1955
3 0 2 101 1 3 4 1 1955
3 0 2 101 2 5 6 1 1955
3 0 2 101 3 2 3 1 1955
3 0 2 101 4 1 2 1 1955
3 0 2 101 9 1 1 0 1955
3 0 2 110 -9 0 1 1 1955
3 0 2 110 -7 0 1 1 1955
3 0 2 110 -6 0 1 1 1955
3 0 2 110 -4 0 1 1 1955
3 0 2 110 -3 0 1 1 1955
3 0 2 110 -2 2 7 5 1955
3 0 2 110 -1 2 7 5 1955
3 0 2 110 0 5 8 3 1955
3 0 2 110 1 3 4 1 1955
3 0 2 110 2 4 5 1 1955
3 0 2 110 3 2 2 0 1955
3 0 2 111 -8 0 1 1 1955
3 0 2 111 -5 0 3 3 1955
3 0 2 111 -4 1 3 2 1955
3 0 2 111 -3 0 4 4 1955
3 0 2 111 -2 1 7 6 1955
3 0 2 111 -1 2 7 5 1955
3 0 2 111 0 2 8 6 1955
3 0 2 111 1 3 6 3 1955
3 0 2 111 2 2 3 1 1955
3 0 2 111 3 1 1 0 1955
3 0 2 111 4 2 3 1 1955
3 0 2 111 5 2 3 1 1955
3 1 0 0 -11 0 1 1 1955
3 1 0 0 -10 0 3 3 1955
3 1 0 0 -9 0 2 2 1955
3 1 0 0 -8 0 2 2 1955
3 1 0 0 -7 0 6 6 1955
3 1 0 0 -6 0 7 7 1955
3 1 0 0 -5 3 17 14 1955
3 1 0 0 -4 6 47 41 1955
3 1 0 0 -3 14 78 64 1955
3 1 0 0 -2 27 129 102 1955
3 1 0 0 -1 56 160 104 1955
3 1 0 0 0 172 346 174 1955
3 1 0 0 1 118 185 67 1955
3 1 0 0 2 77 106 29 1955
3 1 0 0 3 37 45 8 1955
3 1 0 0 4 28 33 5 1955
3 1 0 0 5 15 16 1 1955
3 1 0 0 6 11 11 0 1955
3 1 0 0 7 4 4 0 1955
3 1 0 0 8 2 2 0 1955
3 1 0 0 9 1 1 0 1955
3 1 0 0 10 1 1 0 1955
3 1 0 1 -9 0 1 1 1955
3 1 0 1 -6 0 2 2 1955
3 1 0 1 -5 2 7 5 1955
3 1 0 1 -4 1 16 15 1955
3 1 0 1 -3 5 20 15 1955
3 1 0 1 -2 8 33 25 1955
3 1 0 1 -1 18 40 22 1955
3 1 0 1 0 35 74 39 1955
3 1 0 1 1 36 53 17 1955
3 1 0 1 2 20 30 10 1955
3 1 0 1 3 11 11 0 1955
3 1 0 1 4 5 7 2 1955
3 1 0 1 5 6 6 0 1955
3 1 0 1 6 5 5 0 1955
3 1 0 1 7 2 2 0 1955
3 1 0 1 8 1 1 0 1955
3 1 0 10 -7 0 1 1 1955
3 1 0 10 -5 1 3 2 1955
3 1 0 10 -4 1 3 2 1955
3 1 0 10 -3 1 4 3 1955
3 1 0 10 -2 3 12 9 1955
3 1 0 10 -1 4 9 5 1955
3 1 0 10 0 13 20 7 1955
3 1 0 10 1 8 10 2 1955
3 1 0 10 2 8 9 1 1955
3 1 0 10 3 2 2 0 1955
3 1 0 10 4 3 4 1 1955
3 1 0 10 5 1 1 0 1955
3 1 0 11 -5 0 1 1 1955
3 1 0 11 -4 0 2 2 1955
3 1 0 11 -3 1 8 7 1955
3 1 0 11 -2 1 11 10 1955
3 1 0 11 -1 5 9 4 1955
3 1 0 11 0 9 14 5 1955
3 1 0 11 1 8 12 4 1955
3 1 0 11 2 7 8 1 1955
3 1 0 11 3 4 4 0 1955
3 1 0 11 4 2 2 0 1955
3 1 0 11 5 3 3 0 1955
3 1 0 100 -4 0 1 1 1955
3 1 0 100 -2 2 2 0 1955
3 1 0 100 0 3 5 2 1955
3 1 0 100 1 1 2 1 1955
3 1 0 100 2 0 1 1 1955
3 1 0 100 3 2 3 1 1955
3 1 0 100 4 1 2 1 1955
3 1 0 100 7 1 1 0 1955
3 1 0 101 -5 1 1 0 1955
3 1 0 101 -4 0 1 1 1955
3 1 0 101 -3 0 2 2 1955
3 1 0 101 -2 0 2 2 1955
3 1 0 101 -1 0 1 1 1955
3 1 0 101 0 2 5 3 1955
3 1 0 101 1 4 5 1 1955
3 1 0 101 2 1 1 0 1955
3 1 0 101 3 2 2 0 1955
3 1 0 110 -5 1 2 1 1955
3 1 0 110 -4 1 1 0 1955
3 1 0 110 -2 0 1 1 1955
3 1 0 110 -1 1 2 1 1955
3 1 0 110 0 4 6 2 1955
3 1 0 110 1 4 4 0 1955
3 1 0 110 2 1 1 0 1955
3 1 0 110 4 2 2 0 1955
3 1 0 110 5 2 2 0 1955
3 1 0 111 -5 0 1 1 1955
3 1 0 111 -4 0 1 1 1955
3 1 0 111 -3 0 3 3 1955
3 1 0 111 -2 0 3 3 1955
3 1 0 111 -1 2 2 0 1955
3 1 0 111 0 3 3 0 1955
3 1 0 111 1 1 2 1 1955
3 1 0 111 2 1 1 0 1955
3 1 0 111 3 2 2 0 1955
3 1 0 111 4 1 1 0 1955
3 1 0 111 5 1 1 0 1955
3 1 0 111 6 1 1 0 1955
3 1 1 0 -10 0 3 3 1955
3 1 1 0 -9 0 1 1 1955
3 1 1 0 -8 0 2 2 1955
3 1 1 0 -7 0 5 5 1955
3 1 1 0 -6 0 6 6 1955
3 1 1 0 -5 0 7 7 1955
3 1 1 0 -4 3 29 26 1955
3 1 1 0 -3 7 53 46 1955
3 1 1 0 -2 17 85 68 1955
3 1 1 0 -1 44 122 78 1955
3 1 1 0 0 121 249 128 1955
3 1 1 0 1 75 126 51 1955
3 1 1 0 2 59 79 20 1955
3 1 1 0 3 30 40 10 1955
3 1 1 0 4 26 29 3 1955
3 1 1 0 5 10 12 2 1955
3 1 1 0 6 8 9 1 1955
3 1 1 0 7 2 2 0 1955
3 1 1 0 8 2 2 0 1955
3 1 1 0 9 1 1 0 1955
3 1 1 0 10 1 1 0 1955
3 1 1 1 -9 0 2 2 1955
3 1 1 1 -7 0 1 1 1955
3 1 1 1 -6 0 2 2 1955
3 1 1 1 -5 1 5 4 1955
3 1 1 1 -4 2 12 10 1955
3 1 1 1 -3 5 25 20 1955
3 1 1 1 -2 11 41 30 1955
3 1 1 1 -1 17 49 32 1955
3 1 1 1 0 55 102 47 1955
3 1 1 1 1 40 67 27 1955
3 1 1 1 2 34 44 10 1955
3 1 1 1 3 13 17 4 1955
3 1 1 1 4 6 7 1 1955
3 1 1 1 5 6 7 1 1955
3 1 1 1 6 4 5 1 1955
3 1 1 1 7 1 1 0 1955
3 1 1 1 9 1 1 0 1955
3 1 1 1 10 1 1 0 1955
3 1 1 10 -10 0 1 1 1955
3 1 1 10 -6 0 3 3 1955
3 1 1 10 -5 1 2 1 1955
3 1 1 10 -4 0 2 2 1955
3 1 1 10 -3 2 4 2 1955
3 1 1 10 -2 3 14 11 1955
3 1 1 10 -1 15 24 9 1955
3 1 1 10 0 29 43 14 1955
3 1 1 10 1 14 26 12 1955
3 1 1 10 2 13 16 3 1955
3 1 1 10 3 13 14 1 1955
3 1 1 10 4 3 5 2 1955
3 1 1 10 5 2 2 0 1955
3 1 1 10 6 2 2 0 1955
3 1 1 10 7 2 2 0 1955
3 1 1 10 8 1 1 0 1955
3 1 1 11 -5 1 2 1 1955
3 1 1 11 -4 0 5 5 1955
3 1 1 11 -3 2 8 6 1955
3 1 1 11 -2 5 17 12 1955
3 1 1 11 -1 4 12 8 1955
3 1 1 11 0 22 36 14 1955
3 1 1 11 1 19 27 8 1955
3 1 1 11 2 15 18 3 1955
3 1 1 11 3 6 9 3 1955
3 1 1 11 4 4 4 0 1955
3 1 1 11 5 1 2 1 1955
3 1 1 11 6 2 2 0 1955
3 1 1 100 -7 0 1 1 1955
3 1 1 100 -4 2 3 1 1955
3 1 1 100 -3 1 1 0 1955
3 1 1 100 -2 2 5 3 1955
3 1 1 100 -1 1 2 1 1955
3 1 1 100 0 2 7 5 1955
3 1 1 100 1 9 13 4 1955
3 1 1 100 2 6 9 3 1955
3 1 1 100 3 1 1 0 1955
3 1 1 100 4 3 4 1 1955
3 1 1 100 5 3 3 0 1955
3 1 1 101 -7 0 1 1 1955
3 1 1 101 -5 1 1 0 1955
3 1 1 101 -4 0 2 2 1955
3 1 1 101 -3 0 3 3 1955
3 1 1 101 -2 3 6 3 1955
3 1 1 101 -1 4 6 2 1955
3 1 1 101 0 8 12 4 1955
3 1 1 101 1 11 12 1 1955
3 1 1 101 2 6 8 2 1955
3 1 1 101 3 5 5 0 1955
3 1 1 101 7 1 1 0 1955
3 1 1 101 8 1 1 0 1955
3 1 1 110 -5 0 2 2 1955
3 1 1 110 -4 1 2 1 1955
3 1 1 110 -3 3 4 1 1955
3 1 1 110 -2 0 4 4 1955
3 1 1 110 -1 5 9 4 1955
3 1 1 110 0 4 5 1 1955
3 1 1 110 1 7 9 2 1955
3 1 1 110 2 9 10 1 1955
3 1 1 110 3 2 2 0 1955
3 1 1 110 4 2 2 0 1955
3 1 1 110 5 3 3 0 1955
3 1 1 110 6 1 1 0 1955
3 1 1 111 -4 0 1 1 1955
3 1 1 111 -3 0 1 1 1955
3 1 1 111 -2 2 4 2 1955
3 1 1 111 -1 2 3 1 1955
3 1 1 111 0 10 12 2 1955
3 1 1 111 1 7 10 3 1955
3 1 1 111 2 9 10 1 1955
3 1 1 111 3 4 5 1 1955
3 1 1 111 4 3 3 0 1955
3 1 1 111 5 2 2 0 1955
3 1 1 111 6 1 1 0 1955
3 1 2 0 -10 0 2 2 1955
3 1 2 0 -8 0 2 2 1955
3 1 2 0 -7 0 3 3 1955
3 1 2 0 -6 0 4 4 1955
3 1 2 0 -5 0 6 6 1955
3 1 2 0 -4 1 27 26 1955
3 1 2 0 -3 4 38 34 1955
3 1 2 0 -2 7 59 52 1955
3 1 2 0 -1 31 91 60 1955
3 1 2 0 0 77 185 108 1955
3 1 2 0 1 52 89 37 1955
3 1 2 0 2 43 61 18 1955
3 1 2 0 3 33 44 11 1955
3 1 2 0 4 28 30 2 1955
3 1 2 0 5 11 14 3 1955
3 1 2 0 6 11 12 1 1955
3 1 2 0 7 1 1 0 1955
3 1 2 0 8 2 2 0 1955
3 1 2 1 -9 0 1 1 1955
3 1 2 1 -8 0 2 2 1955
3 1 2 1 -7 0 1 1 1955
3 1 2 1 -6 0 3 3 1955
3 1 2 1 -5 0 5 5 1955
3 1 2 1 -4 2 18 16 1955
3 1 2 1 -3 3 22 19 1955
3 1 2 1 -2 4 35 31 1955
3 1 2 1 -1 16 52 36 1955
3 1 2 1 0 42 83 41 1955
3 1 2 1 1 32 58 26 1955
3 1 2 1 2 37 53 16 1955
3 1 2 1 3 16 19 3 1955
3 1 2 1 4 16 17 1 1955
3 1 2 1 5 6 7 1 1955
3 1 2 1 6 6 7 1 1955
3 1 2 1 7 2 2 0 1955
3 1 2 1 8 1 1 0 1955
3 1 2 1 9 1 1 0 1955
3 1 2 1 10 1 1 0 1955
3 1 2 10 -10 0 1 1 1955
3 1 2 10 -6 0 2 2 1955
3 1 2 10 -5 0 1 1 1955
3 1 2 10 -4 0 5 5 1955
3 1 2 10 -3 2 8 6 1955
3 1 2 10 -2 4 15 11 1955
3 1 2 10 -1 11 26 15 1955
3 1 2 10 0 21 42 21 1955
3 1 2 10 1 12 22 10 1955
3 1 2 10 2 19 25 6 1955
3 1 2 10 3 18 20 2 1955
3 1 2 10 4 8 9 1 1955
3 1 2 10 5 5 5 0 1955
3 1 2 10 6 3 3 0 1955
3 1 2 10 7 3 3 0 1955
