INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 0 0 -6 0 1 1 2009
1 0 0 0 -4 0 3 3 2009
1 0 0 0 -3 0 7 7 2009
1 0 0 0 -2 2 14 12 2009
1 0 0 0 -1 19 51 32 2009
1 0 0 0 0 1123 2431 1308 2009
1 0 0 1 -4 0 2 2 2009
1 0 0 1 -3 1 4 3 2009
1 0 0 1 -2 0 7 7 2009
1 0 0 1 -1 8 27 19 2009
1 0 0 1 0 248 591 343 2009
1 0 0 10 -6 0 1 1 2009
1 0 0 10 -5 0 1 1 2009
1 0 0 10 -4 0 1 1 2009
1 0 0 10 -3 0 2 2 2009
1 0 0 10 -2 1 9 8 2009
1 0 0 10 -1 5 18 13 2009
1 0 0 10 0 82 199 117 2009
1 0 0 11 -2 1 12 11 2009
1 0 0 11 -1 4 18 14 2009
1 0 0 11 0 44 117 73 2009
1 0 0 100 -2 1 1 0 2009
1 0 0 100 -1 0 3 3 2009
1 0 0 100 0 9 31 22 2009
1 0 0 101 -6 0 1 1 2009
1 0 0 101 -4 0 1 1 2009
1 0 0 101 -3 0 2 2 2009
1 0 0 101 -2 0 3 3 2009
1 0 0 101 -1 5 13 8 2009
1 0 0 101 0 9 46 37 2009
1 0 0 110 -4 0 1 1 2009
1 0 0 110 -3 0 1 1 2009
1 0 0 110 -2 0 2 2 2009
1 0 0 110 -1 1 8 7 2009
1 0 0 110 0 5 25 20 2009
1 0 0 111 -4 0 1 1 2009
1 0 0 111 -3 0 1 1 2009
1 0 0 111 -2 0 8 8 2009
1 0 0 111 -1 3 12 9 2009
1 0 0 111 0 8 28 20 2009
1 0 1 0 -6 0 2 2 2009
1 0 1 0 -5 0 3 3 2009
1 0 1 0 -4 1 4 3 2009
1 0 1 0 -3 3 24 21 2009
1 0 1 0 -2 10 39 29 2009
1 0 1 0 -1 33 84 51 2009
1 0 1 0 0 820 1675 855 2009
1 0 1 1 -5 0 2 2 2009
1 0 1 1 -4 0 2 2 2009
1 0 1 1 -3 5 14 9 2009
1 0 1 1 -2 6 30 24 2009
1 0 1 1 -1 26 70 44 2009
1 0 1 1 0 293 639 346 2009
1 0 1 10 -5 0 2 2 2009
1 0 1 10 -4 0 1 1 2009
1 0 1 10 -3 1 7 6 2009
1 0 1 10 -2 3 17 14 2009
1 0 1 10 -1 22 58 36 2009
1 0 1 10 0 124 250 126 2009
1 0 1 11 -5 0 1 1 2009
1 0 1 11 -3 0 4 4 2009
1 0 1 11 -2 5 18 13 2009
1 0 1 11 -1 19 46 27 2009
1 0 1 11 0 89 196 107 2009
1 0 1 100 -3 1 2 1 2009
1 0 1 100 -2 2 7 5 2009
1 0 1 100 -1 8 20 12 2009
1 0 1 100 0 45 113 68 2009
1 0 1 101 -3 0 6 6 2009
1 0 1 101 -2 2 10 8 2009
1 0 1 101 -1 8 29 21 2009
