INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 0 0 -6 0 1 1 1950
1 0 0 0 -3 0 3 3 1950
1 0 0 0 -2 1 2 1 1950
1 0 0 0 -1 4 12 8 1950
1 0 0 0 0 485 1053 568 1950
1 0 0 1 -3 0 1 1 1950
1 0 0 1 -2 0 1 1 1950
1 0 0 1 -1 5 11 6 1950
1 0 0 1 0 150 328 178 1950
1 0 0 10 -2 2 2 0 1950
1 0 0 10 -1 3 14 11 1950
1 0 0 10 0 26 70 44 1950
1 0 0 11 -2 0 2 2 1950
1 0 0 11 -1 2 7 5 1950
1 0 0 11 0 27 65 38 1950
1 0 0 100 -3 1 3 2 1950
1 0 0 100 -2 2 2 0 1950
1 0 0 100 -1 1 2 1 1950
1 0 0 100 0 8 13 5 1950
1 0 0 101 -3 0 1 1 1950
1 0 0 101 -1 4 7 3 1950
1 0 0 101 0 5 13 8 1950
1 0 0 110 -2 0 1 1 1950
1 0 0 110 -1 0 2 2 1950
1 0 0 110 0 5 12 7 1950
1 0 0 111 -2 0 1 1 1950
1 0 0 111 -1 0 3 3 1950
1 0 0 111 0 3 13 10 1950
1 0 1 0 -6 0 1 1 1950
1 0 1 0 -5 1 2 1 1950
1 0 1 0 -4 0 6 6 1950
1 0 1 0 -3 0 8 8 1950
1 0 1 0 -2 5 11 6 1950
1 0 1 0 -1 8 16 8 1950
1 0 1 0 0 321 675 354 1950
1 0 1 1 -5 0 1 1 1950
1 0 1 1 -4 0 5 5 1950
1 0 1 1 -3 0 1 1 1950
1 0 1 1 -2 1 8 7 1950
1 0 1 1 -1 7 27 20 1950
1 0 1 1 0 138 320 182 1950
1 0 1 10 -3 1 4 3 1950
1 0 1 10 -2 0 6 6 1950
1 0 1 10 -1 8 22 14 1950
1 0 1 10 0 42 91 49 1950
1 0 1 11 -4 0 3 3 1950
1 0 1 11 -3 0 2 2 1950
1 0 1 11 -2 0 10 10 1950
1 0 1 11 -1 9 21 12 1950
1 0 1 11 0 40 108 68 1950
1 0 1 100 -5 0 1 1 1950
1 0 1 100 -3 1 4 3 1950
1 0 1 100 -2 3 5 2 1950
1 0 1 100 -1 7 14 7 1950
1 0 1 100 0 17 38 21 1950
1 0 1 101 -4 0 2 2 1950
1 0 1 101 -3 1 3 2 1950
1 0 1 101 -2 2 3 1 1950
1 0 1 101 -1 6 15 9 1950
1 0 1 101 0 13 36 23 1950
1 0 1 110 -4 0 1 1 1950
1 0 1 110 -2 0 3 3 1950
1 0 1 110 -1 1 10 9 1950
1 0 1 110 0 9 27 18 1950
1 0 1 111 -2 1 9 8 1950
1 0 1 111 -1 4 16 12 1950
1 0 1 111 0 8 40 32 1950
1 0 2 0 -7 0 1 1 1950
1 0 2 0 -6 0 2 2 1950
1 0 2 0 -5 2 3 1 1950
1 0 2 0 -4 2 8 6 1950
1 0 2 0 -3 3 14 11 1950
1 0 2 0 -2 15 28 13 1950
1 0 2 0 -1 21 39 18 1950
1 0 2 0 0 239 493 254 1950
1 0 2 1 -6 0 1 1 1950
1 0 2 1 -5 0 2 2 1950
1 0 2 1 -4 0 5 5 1950
1 0 2 1 -3 2 13 11 1950
1 0 2 1 -2 11 26 15 1950
1 0 2 1 -1 13 44 31 1950
1 0 2 1 0 124 264 140 1950
1 0 2 10 -5 0 2 2 1950
1 0 2 10 -4 0 4 4 1950
1 0 2 10 -3 0 5 5 1950
1 0 2 10 -2 6 19 13 1950
1 0 2 10 -1 16 34 18 1950
1 0 2 10 0 46 100 54 1950
1 0 2 11 -7 0 1 1 1950
1 0 2 11 -6 0 1 1 1950
1 0 2 11 -5 0 1 1 1950
1 0 2 11 -4 1 8 7 1950
1 0 2 11 -3 1 8 7 1950
1 0 2 11 -2 4 13 9 1950
1 0 2 11 -1 15 33 18 1950
1 0 2 11 0 49 102 53 1950
1 0 2 100 -5 0 2 2 1950
1 0 2 100 -4 1 3 2 1950
1 0 2 100 -3 1 4 3 1950
1 0 2 100 -2 4 11 7 1950
1 0 2 100 -1 9 18 9 1950
1 0 2 100 0 23 46 23 1950
1 0 2 101 -4 0 2 2 1950
1 0 2 101 -3 4 8 4 1950
1 0 2 101 -2 0 8 8 1950
1 0 2 101 -1 4 11 7 1950
1 0 2 101 0 15 37 22 1950
1 0 2 110 -4 0 2 2 1950
1 0 2 110 -3 1 4 3 1950
1 0 2 110 -2 2 6 4 1950
1 0 2 110 -1 1 11 10 1950
1 0 2 110 0 6 13 7 1950
1 0 2 111 -6 0 1 1 1950
1 0 2 111 -5 0 3 3 1950
1 0 2 111 -4 0 3 3 1950
1 0 2 111 -3 1 6 5 1950
1 0 2 111 -2 1 9 8 1950
1 0 2 111 -1 3 15 12 1950
1 0 2 111 0 16 40 24 1950
1 1 0 0 -7 0 2 2 1950
1 1 0 0 -6 0 4 4 1950
1 1 0 0 -5 2 10 8 1950
1 1 0 0 -4 4 21 17 1950
1 1 0 0 -3 9 35 26 1950
1 1 0 0 -2 28 85 57 1950
1 1 0 0 -1 65 147 82 1950
1 1 0 0 0 381 759 378 1950
1 1 0 0 1 3 8 5 1950
1 1 0 0 2 5 6 1 1950
1 1 0 0 3 2 2 0 1950
1 1 0 0 4 3 3 0 1950
1 1 0 1 -7 0 1 1 1950
1 1 0 1 -6 0 2 2 1950
1 1 0 1 -5 0 4 4 1950
1 1 0 1 -4 1 4 3 1950
1 1 0 1 -3 2 6 4 1950
1 1 0 1 -2 13 31 18 1950
1 1 0 1 -1 23 48 25 1950
1 1 0 1 0 142 264 122 1950
1 1 0 1 1 3 5 2 1950
1 1 0 1 2 5 5 0 1950
1 1 0 1 3 2 3 1 1950
1 1 0 1 4 2 2 0 1950
1 1 0 1 5 1 1 0 1950
1 1 0 10 -6 0 1 1 1950
1 1 0 10 -3 0 2 2 1950
1 1 0 10 -2 2 4 2 1950
1 1 0 10 -1 3 6 3 1950
1 1 0 10 0 26 41 15 1950
1 1 0 10 1 4 8 4 1950
1 1 0 10 2 3 5 2 1950
1 1 0 10 3 1 1 0 1950
1 1 0 10 4 1 1 0 1950
1 1 0 11 -7 0 1 1 1950
1 1 0 11 -6 0 1 1 1950
1 1 0 11 -2 4 6 2 1950
1 1 0 11 -1 5 6 1 1950
1 1 0 11 0 50 71 21 1950
1 1 0 11 1 4 7 3 1950
1 1 0 11 2 2 2 0 1950
1 1 0 11 3 0 1 1 1950
1 1 0 100 -2 1 2 1 1950
1 1 0 100 0 9 16 7 1950
1 1 0 100 1 1 1 0 1950
1 1 0 100 2 2 2 0 1950
1 1 0 100 4 1 1 0 1950
1 1 0 101 -4 0 1 1 1950
1 1 0 101 -3 0 1 1 1950
1 1 0 101 -1 3 3 0 1950
